"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"White-bellied Blue Flycatcher","Cyornis pallidipes","","","",NA,NA,NA,NA,NA,NA
"Pale-chinned Blue Flycatcher","Cyornis poliogenys","","","",NA,NA,NA,NA,NA,NA
"Pale Blue Flycatcher","Cyornis unicolor","","","",NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher","Cyornis rubeculoides","","","",NA,NA,NA,NA,NA,NA
"Large Blue Flycatcher","Cyornis magnirostris","","","",NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher","Cyornis whitei","","","",NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher","Cyornis tickelliae","","","X",47,0.0638297872340425,0.257978723404255,0.51063829787234,9.93617021276596,1.7147550851555
"Nicobar Jungle Flycatcher","Cyornis nicobaricus","","","",NA,NA,NA,NA,NA,NA
"Large Niltava","Niltava grandis","","","",NA,NA,NA,NA,NA,NA
"Small Niltava","Niltava macgrigoriae","","","",NA,NA,NA,NA,NA,NA
"Rufous-bellied Niltava","Niltava sundara","","","",NA,NA,NA,NA,NA,NA
"Chinese Vivid Niltava","Niltava oatesi","","","",NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher","Cyanoptila cyanomelana","","","",NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher","Cyanoptila cumatilis","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus","","","",NA,NA,NA,NA,NA,NA
"Verditer Flycatcher","Eumyias thalassinus","","","",16,0.1875,0.2890625,0.5625,12.5,3.38064490888943
"Rusty-bellied Shortwing","Brachypteryx hyperythra","","","",NA,NA,NA,NA,NA,NA
"Gould's Shortwing","Heteroxenicus stellatus","","","",NA,NA,NA,NA,NA,NA
"Lesser Shortwing","Brachypteryx leucophris","","","",NA,NA,NA,NA,NA,NA
"Himalayan Shortwing","Brachypteryx cruralis","","","",NA,NA,NA,NA,NA,NA
"Indian Blue Robin","Larvivora brunnea","","","",NA,NA,NA,NA,NA,NA
"Siberian Blue Robin","Larvivora cyane","","","",NA,NA,NA,NA,NA,NA
"White-bellied Redstart","Luscinia phaenicuroides","","","",NA,NA,NA,NA,NA,NA
"Bluethroat","Luscinia svecica","X","X","X",115,0.0956521739130435,0.219565217391304,0.365217391304348,8.29565217391304,0.994020059465121
"Malabar Whistling-Thrush","Myophonus horsfieldii","","","",NA,NA,NA,NA,NA,NA
"Blue Whistling-Thrush","Myophonus caeruleus","","","",2,NA,0.5,NA,6,1.96
"Little Forktail","Enicurus scouleri","","","",NA,NA,NA,NA,NA,NA
"White-crowned Forktail","Enicurus leschenaulti","","","",NA,NA,NA,NA,NA,NA
"Spotted Forktail","Enicurus maculatus","","","",NA,NA,NA,NA,NA,NA
"Black-backed Forktail","Enicurus immaculatus","","","",NA,NA,NA,NA,NA,NA
"Slaty-backed Forktail","Enicurus schistaceus","","","",NA,NA,NA,NA,NA,NA
"Firethroat","Calliope pectardens","","","",NA,NA,NA,NA,NA,NA
"Siberian Rubythroat","Calliope calliope","","","",3,0.666666666666667,0.333333333333333,0.333333333333333,11.6666666666667,3.45711504645773
"Himalayan Rubythroat","Calliope pectoralis","","","",NA,NA,NA,NA,NA,NA
"Chinese Rubythroat","Calliope tschebaiewi","","","",NA,NA,NA,NA,NA,NA
"White-tailed Robin","Myiomela leucura","","","",NA,NA,NA,NA,NA,NA
"Blue-fronted Robin","Cinclidium frontale","","","",NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail","Tarsiger cyanurus","","","",NA,NA,NA,NA,NA,NA
"Himalayan Bluetail","Tarsiger rufilatus","","","",NA,NA,NA,NA,NA,NA
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","","","",NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin","Tarsiger indicus","","","",NA,NA,NA,NA,NA,NA
"Golden Bush-Robin","Tarsiger chrysaeus","","","",NA,NA,NA,NA,NA,NA
"Yellow-rumped Flycatcher","Ficedula zanthopygia","","","",NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki","","","",NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus","","","",NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher","Ficedula nigrorufa","","","",NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher","Ficedula tricolor","","","",1,NA,NA,NA,15,NA
"Snowy-browed Flycatcher","Ficedula hyperythra","","","",NA,NA,NA,NA,NA,NA
"Pygmy Flycatcher","Ficedula hodgsoni","","","",NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher","Ficedula strophiata","","","",NA,NA,NA,NA,NA,NA
"Sapphire Flycatcher","Ficedula sapphira","","","",NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher","Ficedula westermanni","","","",NA,NA,NA,NA,NA,NA
"Ultramarine Flycatcher","Ficedula superciliaris","","","",4,0.5,0.3,0.25,14.5,6.22383590186417
"Rusty-tailed Flycatcher","Ficedula ruficauda","","","X",NA,NA,NA,NA,NA,NA
"Taiga Flycatcher","Ficedula albicilla","","","",NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher","Ficedula subrubra","","","",NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher","Ficedula parva","","X","X",134,0.0671641791044776,0.257462686567164,0.522388059701492,8.37313432835821,0.890801644766155
"Blue-fronted Redstart","Phoenicurus frontalis","","","",NA,NA,NA,NA,NA,NA
"Plumbeous Redstart","Phoenicurus fuliginosus","","","",NA,NA,NA,NA,NA,NA
"Rufous-backed Redstart","Phoenicurus erythronotus","","","",NA,NA,NA,NA,NA,NA
"White-capped Redstart","Phoenicurus leucocephalus","","","",NA,NA,NA,NA,NA,NA
"Blue-capped Redstart","Phoenicurus coeruleocephala","","","",1,NA,1,NA,15,NA
"Common Redstart","Phoenicurus phoenicurus","","","",NA,NA,NA,NA,NA,NA
"Hodgson's Redstart","Phoenicurus hodgsoni","","","",NA,NA,NA,NA,NA,NA
"White-throated Redstart","Phoenicurus schisticeps","","","",NA,NA,NA,NA,NA,NA
"White-winged Redstart","Phoenicurus erythrogastrus","","","",NA,NA,NA,NA,NA,NA
"Black Redstart","Phoenicurus ochruros","X","X","X",202,0.0940594059405941,0.297648514851485,0.455445544554455,7.34158415841584,0.681827910693293
"Daurian Redstart","Phoenicurus auroreus","","","",NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush","Monticola rufiventris","","","",NA,NA,NA,NA,NA,NA
"Blue-capped Rock-Thrush","Monticola cinclorhyncha","","","",1,NA,NA,NA,9,NA
"Rufous-tailed Rock-Thrush","Monticola saxatilis","","","",NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush","Monticola solitarius","","","",64,0.09375,0.216796875,0.375,8.90625,1.50314768116406
"Whinchat","Saxicola rubetra","","","",NA,NA,NA,NA,NA,NA
"White-browed Bushchat","Saxicola macrorhynchus","","","X",21,0.142857142857143,0.25,0.380952380952381,9.85714285714286,2.43186622439092
"White-throated Bushchat","Saxicola insignis","","","",NA,NA,NA,NA,NA,NA
"Siberian Stonechat","Saxicola maurus","X","X","X",161,0.0745341614906832,0.284937888198758,0.428571428571429,7.80124223602484,0.813869564056051
"Amur Stonechat","Saxicola stejnegeri","","","",NA,NA,NA,NA,NA,NA
"White-tailed Stonechat","Saxicola leucurus","","","",NA,NA,NA,NA,NA,NA
"Pied Bushchat","Saxicola caprata","X","X","X",188,0.101063829787234,0.284574468085106,0.457446808510638,7.4468085106383,0.731023869761379
"Jerdon's Bushchat","Saxicola jerdoni","","","",NA,NA,NA,NA,NA,NA
"Gray Bushchat","Saxicola ferreus","","","",5,0.4,0.2,0.2,12.6,5.99644694798512
"Northern Wheatear","Oenanthe oenanthe","","","",NA,NA,NA,NA,NA,NA
"Isabelline Wheatear","Oenanthe isabellina","X","X","X",82,0.182926829268293,0.303353658536585,0.365853658536585,8.59756097560976,1.14676671784474
"Desert Wheatear","Oenanthe deserti","X","X","X",120,0.141666666666667,0.288541666666667,0.391666666666667,7.9,0.990213445003988
"Pied Wheatear","Oenanthe pleschanka","","","",NA,NA,NA,NA,NA,NA
"Brown Rock Chat","Oenanthe fusca","X","X","X",212,0.117924528301887,0.32311320754717,0.556603773584906,6.83490566037736,0.670780302848164
"Variable Wheatear","Oenanthe picata","X","X","X",165,0.103030303030303,0.276515151515151,0.363636363636364,7.39393939393939,0.8001128837019
"Hume's Wheatear","Oenanthe albonigra","","","",NA,NA,NA,NA,NA,NA
"Finsch's Wheatear","Oenanthe finschii","","","",NA,NA,NA,NA,NA,NA
"Persian Wheatear","Oenanthe chrysopygia","","","",18,0.222222222222222,0.368055555555556,0.388888888888889,8.61111111111111,2.63314116394317
"Bohemian Waxwing","Bombycilla garrulus","","","",NA,NA,NA,NA,NA,NA
"Hypocolius","Hypocolius ampelinus","","","X",1,1,NA,NA,21,NA
"Thick-billed Flowerpecker","Dicaeum agile","","","X",16,0.1875,0.267857142857143,0.4375,10.125,2.68905404681027
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum","","","",NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum","","","",NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Flowerpecker","Dicaeum concolor","","","",NA,NA,NA,NA,NA,NA
"Plain Flowerpecker","Dicaeum minullum","","","",NA,NA,NA,NA,NA,NA
"Andaman Flowerpecker","Dicaeum virescens","","","",NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker","Dicaeum ignipectus","","","",NA,NA,NA,NA,NA,NA
"Scarlet-backed Flowerpecker","Dicaeum cruentatum","","","",NA,NA,NA,NA,NA,NA
"Ruby-cheeked Sunbird","Chalcoparia singalensis","","","",NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird","Leptocoma zeylonica","","","X",33,0.0303030303030303,0.174242424242424,0.545454545454545,12.4848484848485,2.20808502684266
"Crimson-backed Sunbird","Leptocoma minima","","","",NA,NA,NA,NA,NA,NA
"Van Hasselt's Sunbird","Leptocoma brasiliana","","","",NA,NA,NA,NA,NA,NA
"Purple Sunbird","Cinnyris asiaticus","X","X","X",307,0.0651465798045603,0.335912052117264,0.534201954397394,5.94462540716612,0.521716701500972
"Olive-backed Sunbird","Cinnyris jugularis","","","",NA,NA,NA,NA,NA,NA
"Loten's Sunbird","Cinnyris lotenius","","","",NA,NA,NA,NA,NA,NA
"Fire-tailed Sunbird","Aethopyga ignicauda","","","",NA,NA,NA,NA,NA,NA
"Black-throated Sunbird","Aethopyga saturata","","","",NA,NA,NA,NA,NA,NA
"Mrs. Gould's Sunbird","Aethopyga gouldiae","","","",NA,NA,NA,NA,NA,NA
"Green-tailed Sunbird","Aethopyga nipalensis","","","",NA,NA,NA,NA,NA,NA
"Vigors's Sunbird","Aethopyga vigorsii","","","",NA,NA,NA,NA,NA,NA
"Crimson Sunbird","Aethopyga siparaja","","","",NA,NA,NA,NA,NA,NA
"Little Spiderhunter","Arachnothera longirostra","","","",NA,NA,NA,NA,NA,NA
"Streaked Spiderhunter","Arachnothera magna","","","",NA,NA,NA,NA,NA,NA
"Asian Fairy-bluebird","Irena puella","","","",NA,NA,NA,NA,NA,NA
"Blue-winged Leafbird","Chloropsis cochinchinensis","","","",NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird","Chloropsis jerdoni","","","",NA,NA,NA,NA,NA,NA
"Golden-fronted Leafbird","Chloropsis aurifrons","","","",NA,NA,NA,NA,NA,NA
"Orange-bellied Leafbird","Chloropsis hardwickii","","","",NA,NA,NA,NA,NA,NA
"Streaked Weaver","Ploceus manyar","","","X",4,0.25,0.3125,NA,14.75,5.79085198107037
"Baya Weaver","Ploceus philippinus","","X","X",161,0.0559006211180124,0.266304347826087,0.515527950310559,7.80745341614907,0.806080601260065
"Finn's Weaver","Ploceus megarhynchus","","","",NA,NA,NA,NA,NA,NA
"Black-breasted Weaver","Ploceus benghalensis","","","X",43,0.0465116279069767,0.252906976744186,0.418604651162791,9.18604651162791,1.699921545608
"Indian Silverbill","Euodice malabarica","X","X","X",257,0.0817120622568093,0.302529182879377,0.482490272373541,6.36575875486381,0.595907868575543
"Scaly-breasted Munia","Lonchura punctulata","","X","X",84,0.0952380952380952,0.241071428571429,0.44047619047619,10.0238095238095,1.19229363965397
"Black-throated Munia","Lonchura kelaarti","","","",NA,NA,NA,NA,NA,NA
"White-rumped Munia","Lonchura striata","","","",NA,NA,NA,NA,NA,NA
"Tricolored Munia","Lonchura malacca","","","X",27,0.037037037037037,0.222222222222222,0.444444444444444,12.2592592592593,2.08865699547338
"Chestnut Munia","Lonchura atricapilla","","","",NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa","","X","X",5,NA,0.325,0.8,13,5.61258585680433
"Red Avadavat","Amandava amandava","","","",44,0.0909090909090909,0.244318181818182,0.386363636363636,10,1.75908971270261
"Alpine Accentor","Prunella collaris","","","",NA,NA,NA,NA,NA,NA
"Altai Accentor","Prunella himalayana","","","",NA,NA,NA,NA,NA,NA
"Robin Accentor","Prunella rubeculoides","","","",NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor","Prunella strophiata","","","",NA,NA,NA,NA,NA,NA
"Brown Accentor","Prunella fulvescens","","","",NA,NA,NA,NA,NA,NA
"Black-throated Accentor","Prunella atrogularis","","","",NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor","Prunella immaculata","","","",NA,NA,NA,NA,NA,NA
"House Sparrow","Passer domesticus","X","X","X",335,0.0925373134328358,0.355223880597015,0.561194029850746,5.72835820895522,0.497342696010443
"Spanish Sparrow","Passer hispaniolensis","","","",23,0.347826086956522,0.119565217391304,0.347826086956522,11.2173913043478,2.69395295162799
"Sind Sparrow","Passer pyrrhonotus","","","X",31,0.0645161290322581,0.252688172043011,0.645161290322581,10.9032258064516,1.9775296571527
"Russet Sparrow","Passer cinnamomeus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Tree Sparrow","Passer montanus","","","",NA,NA,NA,NA,NA,NA
"Yellow-throated Sparrow","Gymnoris xanthocollis","X","X","X",209,0.0813397129186603,0.290071770334928,0.54066985645933,7.1866028708134,0.677601305635795
"Rock Sparrow","Petronia petronia","","","",NA,NA,NA,NA,NA,NA
"Pale Rockfinch","Carpospiza brachydactyla","","","",NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch","Montifringilla adamsi","","","",NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch","Montifringilla taczanowskii","","","",NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch","Montifringilla ruficollis","","","",NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch","Montifringilla blanfordi","","","",NA,NA,NA,NA,NA,NA
"Forest Wagtail","Dendronanthus indicus","","","",NA,NA,NA,NA,NA,NA
"Gray Wagtail","Motacilla cinerea","X","X","X",132,0.0833333333333333,0.28125,0.5,8.29545454545454,0.904366610742961
"Western Yellow Wagtail","Motacilla flava","X","X","X",140,0.0928571428571429,0.274107142857143,0.392857142857143,7.97142857142857,0.895464768195341
"Eastern Yellow Wagtail","Motacilla tschutschensis","","","",NA,NA,NA,NA,NA,NA
"Citrine Wagtail","Motacilla citreola","X","X","X",129,0.0775193798449612,0.263565891472868,0.434108527131783,8.35658914728682,0.92574693051839
"White-browed Wagtail","Motacilla maderaspatensis","X","X","X",191,0.0575916230366492,0.287958115183246,0.50261780104712,7.20418848167539,0.72395347623797
"White Wagtail","Motacilla alba","X","X","X",229,0.100436681222707,0.286572052401747,0.441048034934498,6.99126637554585,0.639713796352486
"Richard's Pipit","Anthus richardi","","","",3,0.333333333333333,NA,NA,15.6666666666667,7.94814303958967
"Paddyfield Pipit","Anthus rufulus","X","X","X",163,0.0552147239263804,0.275306748466258,0.50920245398773,8.34355828220859,0.793205660233419
"Long-billed Pipit","Anthus similis","","","",61,0.163934426229508,0.213114754098361,0.278688524590164,8.86885245901639,1.36799720672594
"Blyth's Pipit","Anthus godlewskii","","","",3,0.333333333333333,0.333333333333333,NA,16.3333333333333,6.91423009291546
"Tawny Pipit","Anthus campestris","X","X","X",110,0.127272727272727,0.265909090909091,0.381818181818182,8.18181818181818,1.00340139396906
"Nilgiri Pipit","Anthus nilghiriensis","","","",NA,NA,NA,NA,NA,NA
"Upland Pipit","Anthus sylvanus","","","",NA,NA,NA,NA,NA,NA
"Meadow Pipit","Anthus pratensis","","","",NA,NA,NA,NA,NA,NA
"Rosy Pipit","Anthus roseatus","","","",4,0.25,0.25,NA,11.5,2.82901631902917
"Tree Pipit","Anthus trivialis","","X","X",80,0.0625,0.2359375,0.5375,9.2625,1.20366039698323
"Olive-backed Pipit","Anthus hodgsoni","","","",21,0.19047619047619,0.232142857142857,0.333333333333333,11.3333333333333,2.45450696565409
"Red-throated Pipit","Anthus cervinus","","","",NA,NA,NA,NA,NA,NA
"Water Pipit","Anthus spinoletta","","","",16,0.125,0.234375,0.125,9.75,2.87113798577033
"American Pipit","Anthus rubescens","","","",1,NA,NA,NA,12,NA
"Common Chaffinch","Fringilla coelebs","","","",NA,NA,NA,NA,NA,NA
"Brambling","Fringilla montifringilla","","","",NA,NA,NA,NA,NA,NA
"Black-and-yellow Grosbeak","Mycerobas icterioides","","","",NA,NA,NA,NA,NA,NA
"Collared Grosbeak","Mycerobas affinis","","","",NA,NA,NA,NA,NA,NA
"Spot-winged Grosbeak","Mycerobas melanozanthos","","","",NA,NA,NA,NA,NA,NA
"White-winged Grosbeak","Mycerobas carnipes","","","",NA,NA,NA,NA,NA,NA
"Hawfinch","Coccothraustes coccothraustes","","","",NA,NA,NA,NA,NA,NA
"Common Rosefinch","Carpodacus erythrinus","","","X",41,0.0975609756097561,0.240853658536585,0.365853658536585,10.4878048780488,1.79025917452116
"Scarlet Finch","Carpodacus sipahi","","","",NA,NA,NA,NA,NA,NA
"Blyth's Rosefinch","Carpodacus grandis","","","",NA,NA,NA,NA,NA,NA
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus","","","",NA,NA,NA,NA,NA,NA
"Pink-rumped Rosefinch","Carpodacus waltoni","","","",NA,NA,NA,NA,NA,NA
"Dark-rumped Rosefinch","Carpodacus edwardsii","","","",NA,NA,NA,NA,NA,NA
"Pink-browed Rosefinch","Carpodacus rodochroa","","","",NA,NA,NA,NA,NA,NA
"Spot-winged Rosefinch","Carpodacus rodopeplus","","","",NA,NA,NA,NA,NA,NA
"Vinaceous Rosefinch","Carpodacus vinaceus","","","",NA,NA,NA,NA,NA,NA
"Pale Rosefinch","Carpodacus stoliczkae","","","",NA,NA,NA,NA,NA,NA
"Sillem's Rosefinch","Carpodacus sillemi","","","",NA,NA,NA,NA,NA,NA
"Streaked Rosefinch","Carpodacus rubicilloides","","","",NA,NA,NA,NA,NA,NA
"Great Rosefinch","Carpodacus rubicilla","","","",NA,NA,NA,NA,NA,NA
"Red-fronted Rosefinch","Carpodacus puniceus","","","",NA,NA,NA,NA,NA,NA
"Crimson-browed Finch","Carpodacus subhimachalus","","","",NA,NA,NA,NA,NA,NA
"Three-banded Rosefinch","Carpodacus trifasciatus","","","",NA,NA,NA,NA,NA,NA
"Himalayan White-browed Rosefinch","Carpodacus thura","","","",NA,NA,NA,NA,NA,NA
"Chinese White-browed Rosefinch","Carpodacus dubius","","","",NA,NA,NA,NA,NA,NA
"Brown Bullfinch","Pyrrhula nipalensis","","","",NA,NA,NA,NA,NA,NA
"Orange Bullfinch","Pyrrhula aurantiaca","","","",NA,NA,NA,NA,NA,NA
"Red-headed Bullfinch","Pyrrhula erythrocephala","","","",NA,NA,NA,NA,NA,NA
"Gray-headed Bullfinch","Pyrrhula erythaca","","","",NA,NA,NA,NA,NA,NA
"Crimson-winged Finch","Rhodopechys sanguineus","","","",NA,NA,NA,NA,NA,NA
"Trumpeter Finch","Bucanetes githagineus","","","",13,0.230769230769231,0.413461538461538,0.538461538461538,8.61538461538461,3.42039087930874
"Mongolian Finch","Bucanetes mongolicus","","","",NA,NA,NA,NA,NA,NA
"Blanford's Rosefinch","Agraphospiza rubescens","","","",NA,NA,NA,NA,NA,NA
"Gold-naped Finch","Pyrrhoplectes epauletta","","","",NA,NA,NA,NA,NA,NA
"Spectacled Finch","Callacanthis burtoni","","","",NA,NA,NA,NA,NA,NA
"Dark-breasted Rosefinch","Procarduelis nipalensis","","","",NA,NA,NA,NA,NA,NA
"Plain Mountain Finch","Leucosticte nemoricola","","","",NA,NA,NA,NA,NA,NA
"Black-headed Mountain Finch","Leucosticte brandti","","","",NA,NA,NA,NA,NA,NA
"Desert Finch","Rhodospiza obsoleta","","","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Greenfinch","Chloris spinoides","","","",NA,NA,NA,NA,NA,NA
"Black-headed Greenfinch","Chloris ambigua","","","",NA,NA,NA,NA,NA,NA
"Twite","Linaria flavirostris","","","",NA,NA,NA,NA,NA,NA
"Eurasian Linnet","Linaria cannabina","","","",NA,NA,NA,NA,NA,NA
"Red Crossbill","Loxia curvirostra","","","",NA,NA,NA,NA,NA,NA
"European Goldfinch","Carduelis carduelis","","","",NA,NA,NA,NA,NA,NA
"Fire-fronted Serin","Serinus pusillus","","","",NA,NA,NA,NA,NA,NA
"Tibetan Serin","Spinus thibetanus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Siskin","Spinus spinus","","","",NA,NA,NA,NA,NA,NA
"Crested Bunting","Emberiza lathami","","","",89,0.0561797752808989,0.247191011235955,0.539325842696629,9.01123595505618,1.18668506986919
"Black-headed Bunting","Emberiza melanocephala","","","X",16,0.1875,0.1484375,0.25,13.0625,2.78607841179437
"Red-headed Bunting","Emberiza bruniceps","","","X",26,0.0769230769230769,0.216346153846154,0.307692307692308,11.3461538461538,2.38429990965306
"Chestnut-eared Bunting","Emberiza fucata","","","",NA,NA,NA,NA,NA,NA
"Rock Bunting","Emberiza cia","","","",NA,NA,NA,NA,NA,NA
"Godlewski's Bunting","Emberiza godlewskii","","","",NA,NA,NA,NA,NA,NA
"White-capped Bunting","Emberiza stewarti","","","",40,0.15,0.3125,0.5,9.8,1.77430041106853
"Yellowhammer","Emberiza citrinella","","","",NA,NA,NA,NA,NA,NA
"Pine Bunting","Emberiza leucocephalos","","","",NA,NA,NA,NA,NA,NA
"Gray-necked Bunting","Emberiza buchanani","","","",39,0.205128205128205,0.198717948717949,0.333333333333333,10.3076923076923,1.99818507914196
"Ortolan Bunting","Emberiza hortulana","","","",NA,NA,NA,NA,NA,NA
"Striolated Bunting","Emberiza striolata","X","X","X",24,0.291666666666667,0.1875,0.291666666666667,10.9166666666667,2.57645629754128
"Reed Bunting","Emberiza schoeniclus","","","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Bunting","Emberiza aureola","","","",NA,NA,NA,NA,NA,NA
"Little Bunting","Emberiza pusilla","","","",NA,NA,NA,NA,NA,NA
"Rustic Bunting","Emberiza rustica","","","",NA,NA,NA,NA,NA,NA
"Black-faced Bunting","Emberiza spodocephala","","","",NA,NA,NA,NA,NA,NA
"Chestnut Bunting","Emberiza rutila","","","",NA,NA,NA,NA,NA,NA
"Yellow-browed Bunting","Emberiza chrysophrys","","","",NA,NA,NA,NA,NA,NA
"Tristram's Bunting","Emberiza tristrami","","","",NA,NA,NA,NA,NA,NA
