"eBird.English.Name.2024","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"White-tailed Eagle",NA,NA,NA,NA
"White-tailed Flycatcher",NA,NA,NA,NA
"White-tailed Iora","Insufficient Data","Insufficient Data","Moderate","Moderate"
"White-tailed Lapwing","Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"White-tailed Nuthatch","Trend Inconclusive","Stable","Moderate","Low"
"White-tailed Robin","Insufficient Data","Insufficient Data","Moderate","Low"
"White-tailed Stonechat","Insufficient Data","Trend Inconclusive","Moderate","Low"
"White-tailed Tropicbird",NA,NA,NA,NA
"White-throated Bulbul","Insufficient Data","Insufficient Data","Moderate","Low"
"White-throated Bushchat","Insufficient Data","Insufficient Data","Very Restricted","High"
"White-throated Dipper","Insufficient Data","Insufficient Data","Moderate","Low"
"White-throated Fantail","Increase","Stable","Large","Low"
"White-throated Kingfisher","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"White-throated Laughingthrush","Stable","Trend Inconclusive","Moderate","Low"
"White-throated Needletail",NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA
"White-throated Tit","Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-winged Duck","Insufficient Data","Insufficient Data","Very Restricted","High"
"White-winged Grosbeak",NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA
"Willow Warbler",NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA
"Wire-tailed Swallow","Stable","Stable","Very Large","Low"
"Wood Sandpiper","Trend Inconclusive","Decline","Very Large","Moderate"
"Wood Snipe",NA,NA,NA,NA
"Wood Warbler",NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA
"Wreathed Hornbill","Insufficient Data","Insufficient Data","Restricted","High"
"Yellow Bittern","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Yellow-bellied Fairy-Fantail","Decline","Trend Inconclusive","Moderate","Moderate"
"Yellow-bellied Flowerpecker",NA,NA,NA,NA
"Yellow-bellied Prinia","Rapid Increase","Trend Inconclusive","Moderate","Low"
"Yellow-bellied Warbler","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Yellow-billed Babbler","Stable","Stable","Large","Low"
"Yellow-billed Blue-Magpie","Increase","Trend Inconclusive","Moderate","Low"
"Yellow-billed Chough","Insufficient Data","Insufficient Data","Moderate","Low"
"Yellow-breasted Bunting","Insufficient Data","Insufficient Data","Restricted","High"
"Yellow-breasted Greenfinch","Decline","Stable","Moderate","Moderate"
"Yellow-browed Bulbul","Rapid Decline","Stable","Moderate","Moderate"
"Yellow-browed Bunting",NA,NA,NA,NA
"Yellow-browed Tit","Decline","Trend Inconclusive","Moderate","Moderate"
"Yellow-browed Warbler","Insufficient Data","Insufficient Data","Moderate","Low"
"Yellow-cheeked Tit","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Yellow-crowned Woodpecker","Rapid Decline","Decline","Large","High"
"Yellow-eyed Babbler","Stable","Stable","Very Large","Low"
"Yellow-eyed Pigeon","Insufficient Data","Insufficient Data","Restricted","High"
"Yellow-footed Green-Pigeon","Rapid Increase","Increase","Very Large","Low"
"Yellow-legged Buttonquail","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Yellow-rumped Flycatcher",NA,NA,NA,NA
"Yellow-rumped Honeyguide","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Yellow-throated Bulbul","Insufficient Data","Trend Inconclusive","Moderate","Moderate"
"Yellow-throated Fulvetta","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Yellow-throated Laughingthrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Yellow-throated Sparrow","Trend Inconclusive","Stable","Very Large","Low"
"Yellow-vented Flowerpecker",NA,NA,NA,NA
"Yellow-vented Warbler","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Yellow-wattled Lapwing","Decline","Stable","Very Large","Low"
"Yellowhammer",NA,NA,NA,NA
"Yunnan Nuthatch",NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA
"Zitting Cisticola","Stable","Stable","Very Large","Low"
