"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Yellow-wattled Lapwing",-0.416498010257975,0.695366737687766,1.80723148563351,-1.55128713721155,0.518734874403024,2.5887568860176,-0.453172704342022,0.571188234913444,1.59554917416891,-0.74220732385073,0.218356935286674,1.17892119442408,-0.611433600584103,0.339005171983522,1.28944394455115,-0.595783534241006,0.36167386710346,1.31913126844793,-0.668116274982958,0.298740360220731,1.26559699542442,-0.623777803105527,0.383397248945788,1.3905723009971,-0.735246101515486,0.293776069310593,1.32279824013667,-0.640727298319824,0.49292658964728,1.62658047761438
"Gray-headed Lapwing",-0.611954996258675,2.9373536727237,6.48666234170607,-2.07072140718491,5.40649787982785,12.8837171668406,-1.61569550040114,1.5861950001878,4.78808550077674,-1.01839170037141,2.25985763966878,5.53810697970897,-0.971245638524602,2.21099154079274,5.39322872011009,-0.969006016101656,2.20422659075568,5.37745919761301,-0.813017637054188,2.44544519599709,5.70390802904836,-1.22044511975736,2.09700998703319,5.41446509382375,-1.13124795628973,2.33608434142632,5.80341663914236,-2.01689793815817,1.40829451547559,4.83348696910936
"Red-wattled Lapwing",2.03700420870125,2.94222894841647,3.84745368813169,3.31888458443367,4.9741134414923,6.62934229855092,1.95308736506003,2.75177968295461,3.55047200084919,1.83263226393263,2.58426086372201,3.33588946351139,1.94326877807092,2.70608090250062,3.46889302693032,1.92735041149104,2.68808953968796,3.44882866788488,1.94068229429852,2.71685990390183,3.49303751350515,1.85112362342635,2.64856109388708,3.44599856434781,1.78527215506852,2.6019279419231,3.41858372877768,1.83252716289406,2.68658489416565,3.54064262543724
"Sociable Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Lapwing",-5.86022218972196,-3.54210782814501,-1.22399346656806,-10.2191883558198,-5.82091675072723,-1.42264514563464,-5.08690130756876,-2.97446189977268,-0.862022491976592,-4.61441449565005,-2.35669761599204,-0.0989807363340289,-4.87010829507895,-2.80697127084604,-0.743834246613129,-4.86550236936581,-2.82115106935173,-0.776799769337643,-4.70657606524927,-2.61098943013237,-0.515402795015479,-4.71230862308041,-2.56105881454519,-0.409809006009963,-5.56421880857563,-3.50271460664095,-1.44121040470626,-4.79450552139014,-2.10388595846897,0.586733604452195
"Caspian Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sand-Plover",-5.18180537345321,-3.15651240483226,-1.13121943621131,-12.1683607742772,-8.8062933909109,-5.4442260075446,-5.39117833147118,-3.56760169625062,-1.74402506103005,-5.31198481757617,-3.57091185197013,-1.82983888636408,-5.32598122878169,-3.61273276825988,-1.89948430773807,-5.32429429989087,-3.63715217439896,-1.95001004890706,-5.40167551353119,-3.71291860904121,-2.02416170455123,-5.3229622376358,-3.56392192194382,-1.80488160625185,-5.27012431040919,-3.37451578235948,-1.47890725430977,-5.67158411779264,-3.56309426380875,-1.45460440982486
"Greater Sand-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentish Plover",-5.76686078219175,-4.69761126572727,-3.6283617492628,-11.0791771770407,-9.20994081652814,-7.34070445601558,-5.23835382856233,-4.247887485953,-3.25742114334368,-5.30703910999492,-4.3617151747693,-3.41639123954368,-5.32864004965608,-4.416565005875,-3.50448996209392,-5.19369366283477,-4.2955628496576,-3.39743203648043,-5.31685271577916,-4.40229860721582,-3.48774449865248,-5.22489543312744,-4.27256852882315,-3.32024162451886,-5.6255272887679,-4.65612038434325,-3.6867134799186,-5.63430732574661,-4.51841026468761,-3.40251320362861
"Greater Painted-Snipe",-2.51924016739156,-1.11219294415364,0.29485427908428,-6.17417808984239,-3.62209522477118,-1.07001235969996,-3.5751279909897,-2.42719144983205,-1.2792549086744,-3.2112886368834,-2.03918056407752,-0.867072491271635,-3.08497065593075,-1.91175120500019,-0.738531754069633,-3.14599189536143,-1.98381770792124,-0.821643520481039,-3.06044806110472,-1.88654913147397,-0.712650201843227,-3.2417522728869,-2.04412760486107,-0.846502936835243,-3.40312219235896,-2.1793128152354,-0.95550343811184,-2.97510811113677,-1.51729985341455,-0.0594915956923305
"Pheasant-tailed Jacana",-2.48045820897878,-1.35850687951388,-0.236555550048987,-3.22227392155362,-0.982712350608466,1.25684922033669,-2.53791721422166,-1.55529911974951,-0.572681025277363,-2.30803614494549,-1.33109303179106,-0.354149918636635,-2.32426071811545,-1.38571932597548,-0.447177933835513,-2.22323926451689,-1.2749919710804,-0.326744677643903,-2.18367084507304,-1.20945127827384,-0.235231711474634,-2.53900973619581,-1.57661750002962,-0.61422526386344,-2.83883009753001,-1.85204435881383,-0.865258620097652,-2.43744005087995,-1.26572895645088,-0.094017862021817
"Bronze-winged Jacana",-0.138931758419781,1.38051315124076,2.8999580609013,-0.734186814510209,2.03490621847463,4.80399925145948,-0.737459041366823,0.569949583238225,1.87735820784327,-0.513463785872254,0.787327850146587,2.08811948616543,-0.477691815779295,0.786493406206051,2.0506786281914,-0.414023152714852,0.841846137514615,2.09771542774408,-0.374047418799559,0.912275146156026,2.19859771111161,-0.610273969237495,0.717511950456738,2.04529787015097,-0.916540816633003,0.446057998153269,1.80865681293954,-0.840746666664658,0.598415323711488,2.03757731408763
"Whimbrel",-4.66336466833785,-0.773411606770718,3.11654145479642,-8.84838757644003,-1.73565245646044,5.37708266351915,-4.45281713174069,-1.10101526206148,2.25078660761774,-4.41392914518832,-1.26308424625262,1.88776065268307,-4.28250458987758,-1.03872746967117,2.20504965053524,-4.25874286740122,-1.05245758565587,2.15382769608947,-4.32974495394023,-1.13291630614409,2.06391234165205,-4.38133149571936,-0.967601567902028,2.44612835991531,-4.82239282310775,-1.41152825757332,1.9993363079611,-4.74884447209006,-0.795542763982345,3.15775894412537
"Eurasian Curlew",-7.48481576324185,-5.85882892829868,-4.23284209335551,-12.2849236558913,-9.25041930130102,-6.21591494671078,-6.4408603857471,-4.93172028222407,-3.42258017870103,-6.56460288872272,-5.18651006268997,-3.80841723665721,-6.46936225539383,-5.0928543185459,-3.71634638169798,-6.43867722793594,-5.07085608120674,-3.70303493447753,-6.55568643111742,-5.19477691196209,-3.83386739280676,-6.31892306634063,-4.85057472586326,-3.3822263853859,-6.92966541853135,-5.45169769274055,-3.97372996694974,-6.76508830581691,-4.98011410442391,-3.1951399030309
"Bar-tailed Godwit",-8.70724816223568,-4.79500238941363,-0.882756616591568,-16.4186091955012,-9.47324618743821,-2.52788317937526,-7.26598029553346,-3.04072317516557,1.18453394520232,-7.73715372094344,-4.5046856054637,-1.27221748998396,-7.56960847320984,-4.3217033152483,-1.07379815728675,-7.60485855089579,-4.31617782393716,-1.02749709697853,-7.54984875646364,-4.24451663472054,-0.939184512977443,-7.75089309084697,-4.26244263399785,-0.773992177148741,-8.35842718872641,-4.92985831534318,-1.50128944195994,-8.08929467866956,-3.88270670080244,0.323881277064689
"Black-tailed Godwit",-7.02680588321958,-5.95950645267768,-4.89220702213579,-11.8323916240903,-9.73092644808201,-7.62946127207371,-6.29283023603186,-5.34948202781581,-4.40613381959975,-6.04513102788899,-5.07295331823857,-4.10077560858815,-6.12217410691338,-5.19604402281097,-4.26991393870855,-6.0512780775049,-5.14282027101379,-4.23436246452267,-6.09121558636937,-5.17390059277821,-4.25658559918706,-6.04705677001402,-5.04658032824756,-4.04610388648111,-6.55916203735835,-5.5600758405268,-4.56098964369525,-6.12647741341105,-4.91832249921112,-3.71016758501118
"Asian Dowitcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jack Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Woodcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solitary Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Snipe",-278.760802012104,10.4674205965,299.695643205104,-181.310402155772,14.3577654166009,210.025932988974,-98.6222315032165,4.17485802794061,106.971947559098,-102.071577037668,4.24790530424999,110.567387646168,-1293.46083653761,12.3548157284034,1318.17046799441,-742.400925022796,12.6215927187433,767.644110460282,-150.567187967284,4.66126468751284,159.889717342309,-59.3241083979489,3.02812781771708,65.380364033383,-167.773164991322,4.63856957996976,177.050304151261,-95.7376381999376,3.624633180327,102.986904560592
"Common Snipe",-4.8718290373568,-2.77114479227571,-0.670460547194613,-8.36366717429678,-4.55493993619351,-0.746212698090235,-4.80657779946988,-3.0648914177223,-1.32320503597471,-4.61404740153679,-2.87203709023816,-1.13002677893952,-4.61839853569073,-2.9926643337852,-1.36693013187968,-4.59223918823195,-2.92333171640595,-1.25442424457995,-4.45455212041234,-2.72952244970897,-1.00449277900559,-4.56460403292348,-2.80336997153998,-1.04213591015648,-5.33461762936752,-3.54585760376133,-1.75709757815513,-5.38867601115296,-3.4946983865057,-1.60072076185843
"Red Phalarope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Phalarope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terek Sandpiper",-7.89293576530589,-5.51959834045948,-3.14626091561308,-15.1156789659863,-11.2549049148805,-7.39413086377471,-7.31918264577245,-5.22749966344886,-3.13581668112527,-7.44708088642047,-5.56450602624338,-3.68193116606628,-7.36856614157615,-5.46689588762339,-3.56522563367063,-7.29213128553973,-5.41704950612525,-3.54196772671076,-7.3087699459693,-5.40666844189924,-3.50456693782918,-7.33609051765431,-5.35830062457012,-3.38051073148593,-7.75882660283846,-5.716329361075,-3.67383211931154,-7.96902755487361,-5.53679458024553,-3.10456160561746
"Common Sandpiper",-3.01019120754931,-2.41671274215665,-1.82323427676399,-6.4714750641633,-5.41452106539883,-4.35756706663435,-3.24644346986487,-2.71806121327089,-2.18967895667691,-3.14398727096744,-2.63748193306609,-2.13097659516475,-3.14913227331173,-2.65096717569706,-2.15280207808239,-3.14225403260525,-2.64796963987692,-2.15368524714859,-3.07470385040722,-2.56923657488937,-2.06376929937152,-3.08491452697993,-2.55954977341702,-2.03418501985411,-3.43394720078352,-2.90152811115146,-2.3691090215194,-3.33417442311084,-2.7233604345138,-2.11254644591676
"Green Sandpiper",-1.22359999937325,-0.317958470932473,0.587683057508306,-0.0851663100760118,1.75832441225447,3.60181513458494,-0.280399905650187,0.604530306009488,1.48946051766916,-0.32213778748349,0.528684995369353,1.37950777822219,-0.348093104803443,0.4905733374202,1.32923977964384,-0.368797923274152,0.46141617159501,1.29163026646417,-0.190694899727562,0.648446723989673,1.48758834770691,-0.250471326803879,0.622012688944496,1.49449670469287,-0.695911247006131,0.178022542873177,1.05195633275248,-0.531927604094248,0.437637718399509,1.40720304089327
"Gray-tailed Tattler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marsh Sandpiper",-6.1806611566957,-5.09847034456195,-4.01627953242821,-9.42147397497806,-7.34982288909616,-5.27817180321426,-5.03198445612669,-4.0186592419577,-3.0053340277887,-5.02910721480458,-4.04397629335356,-3.05884537190255,-5.06772076215524,-4.12240161859829,-3.17708247504134,-4.96941356528768,-4.03365157061539,-3.09788957594309,-5.03307701052459,-4.0841174101888,-3.13515780985302,-4.95994722549443,-3.96372203529526,-2.96749684509608,-5.35868962283995,-4.37863282946438,-3.39857603608881,-5.31631746036361,-4.15134324263482,-2.98636902490603
"Wood Sandpiper",-2.67672677831688,-1.82550114087546,-0.974275503434039,-2.95407032202614,-1.29169800550814,0.370674311009848,-1.92042194108043,-1.14843851035326,-0.376455079626081,-2.08691448273087,-1.35049661250021,-0.61407874226954,-2.03837642255369,-1.3084340420221,-0.57849166149051,-2.00043254135946,-1.27063740509294,-0.540842268826424,-1.81985411480492,-1.07959163915477,-0.339329163504623,-1.99364636656129,-1.22363842641001,-0.453630486258726,-2.59595157019158,-1.85881097340156,-1.12167037661154,-2.23373950281919,-1.36850986702201,-0.503280231224836
"Common Redshank",-5.51059699069285,-4.2891174372954,-3.06763788389795,-9.09664343249492,-6.82093975952597,-4.54523608655703,-4.2471436030356,-3.09073805861144,-1.93433251418728,-4.40895653455234,-3.28405800309684,-2.15915947164134,-4.45115973941026,-3.36057275414099,-2.26998576887172,-4.49317118305855,-3.41618417718089,-2.33919717130323,-4.3371126239059,-3.23576057321041,-2.13440852251492,-4.36635895709266,-3.21183017731666,-2.05730139754065,-4.48265299223504,-3.33450237018099,-2.18635174812694,-4.65102907171055,-3.32915353192156,-2.00727799213256
"Nordmann's Greenshank",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Redshank",-6.3024616047977,-4.60016339052202,-2.89786517624634,-11.9817147019374,-9.0529446942672,-6.12417468659701,-5.85343048791622,-4.29523784687152,-2.73704520582683,-5.88555136087947,-4.44711280457527,-3.00867424827107,-5.87776338632647,-4.50666977563249,-3.13557616493852,-5.79270626021161,-4.40634523833144,-3.01998421645127,-5.82486369620868,-4.40265950140737,-2.98045530660606,-5.93788199864059,-4.48633947552855,-3.03479695241651,-6.22560750780514,-4.73623131832785,-3.24685512885055,-6.54461943654288,-4.88971298649047,-3.23480653643806
"Common Greenshank",-4.43154835485259,-3.48252666296567,-2.53350497107874,-7.17918766140284,-5.39087538363545,-3.60256310586807,-3.74642975057598,-2.88866689770018,-2.03090404482438,-3.80266607019399,-2.97787443839378,-2.15308280659356,-3.75914431971132,-2.9404686470858,-2.12179297446028,-3.71745319431605,-2.91350729785511,-2.10956140139416,-3.60072834411517,-2.78490338297271,-1.96907842183025,-3.68763940446005,-2.83301500451083,-1.97839060456161,-4.17528555521353,-3.33572919164372,-2.49617282807391,-3.97626198547556,-2.98845464593418,-2.00064730639281
"Ruddy Turnstone",-9.30959485062634,-6.07843594951179,-2.84727704839724,-17.5198135588987,-12.1383479424915,-6.75688232608437,-8.61175385090999,-5.92310185654921,-3.23444986218843,-8.65030928311479,-6.21718628015386,-3.78406327719294,-8.59600424559555,-6.11760061008449,-3.63919697457343,-8.37467981609801,-5.91900658323917,-3.46333335038032,-8.56880194955458,-6.14455465209906,-3.72030735464354,-8.79423027730952,-6.26090894955167,-3.72758762179381,-9.09932194569774,-6.35064932645318,-3.60197670720863,-9.4516708527118,-6.24123213534188,-3.03079341797197
"Great Knot",-6.27083696006442,0.353624878411707,6.97808671688783,-10.9450964932985,6.41390702377703,23.7729105408525,-5.41857025452252,1.70960977428649,8.8377898030955,-4.6523237640708,2.97642854477416,10.6051808536191,-4.81552633518744,2.93537842475255,10.6862831846925,-4.59914011888114,2.63513513569998,9.8694103902811,-5.61412205830907,1.35820842985672,8.3305389180225,-4.83905070063313,3.14929500055612,11.1376407017454,-5.38162343921898,0.997383659509363,7.3763907582377,-5.48128550071388,9.09422004830127,23.6697255973164
"Red Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruff",-5.85981690946355,-4.47212472657733,-3.0844325436911,-9.80429136081552,-7.10964137021386,-4.4149913796122,-5.34775741039563,-4.14816364935367,-2.9485698883117,-5.13647719688386,-3.92737827618153,-2.7182793554792,-5.13517521767114,-3.95234634403377,-2.76951747039641,-5.13056782024041,-3.95439370439899,-2.77821958855757,-5.2256466030229,-4.04176580805128,-2.85788501307967,-5.17816708186449,-3.92530965684377,-2.67245223182304,-5.28208316565867,-3.99923737914488,-2.71639159263109,-5.21538269052135,-3.69290558666233,-2.17042848280332
"Broad-billed Sandpiper",-10.0884558513306,-4.63382409333276,0.820807664665111,-17.6015422926167,-7.82456872717741,1.9524048382619,-8.24355366613885,-3.24760324094521,1.74834718424843,-8.14792397077506,-2.78916836588354,2.56958723900797,-8.42203913092605,-3.12898013912635,2.16407885267336,-7.9617635307132,-3.16189372662705,1.63797607745911,-8.18165003296921,-3.24482443232645,1.69200116831631,-8.22281862077889,-3.27474113442664,1.67333635192561,-8.35443813085605,-2.33456172174468,3.6853146873667,-8.79724481309125,-2.84333277697472,3.11057925914181
"Sharp-tailed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curlew Sandpiper",-7.37704638898352,-5.33702634966544,-3.29700631034737,-12.798558551028,-9.07287394793244,-5.34718934483685,-6.55240423052276,-4.76749644573792,-2.98258866095307,-6.30928199673135,-4.48314807744657,-2.65701415816178,-6.37143260568421,-4.62284216315887,-2.87425172063353,-6.30700916547928,-4.56500541179167,-2.82300165810406,-6.59163009468811,-4.87261814484549,-3.15360619500287,-6.52638210297199,-4.78574178826696,-3.04510147356193,-6.42398732182909,-4.45577912733557,-2.48757093284205,-6.29816020150209,-3.93643711601473,-1.57471403052736
"Temminck's Stint",-3.14656090803422,-1.62620056148753,-0.105840214940832,-1.2100126241491,2.04324197910627,5.29649658236163,-1.76744858574201,-0.323860398880722,1.11972778798057,-1.87987467882753,-0.512011273401519,0.855852132024493,-1.79018583357198,-0.430066173416358,0.93005348673926,-1.77431451843796,-0.417191065681511,0.939932387074938,-1.60933227059606,-0.228623206476192,1.15208585764367,-1.78762154407364,-0.359717451212997,1.06818664164765,-2.10711914483064,-0.698803369780673,0.709512405269291,-2.21709757867186,-0.58992208512648,1.0372534084189
"Long-toed Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spoon-billed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-breasted Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanderling",-7.59988522859032,-4.47503092539852,-1.35017662220671,-14.9400509266741,-9.64434082187303,-4.34863071707199,-7.38712397399541,-4.82201791782359,-2.25691186165177,-7.2110778706491,-4.67172005561745,-2.1323622405858,-7.24143975744578,-4.55011017776035,-1.85878059807491,-7.05532168573904,-4.51611269891409,-1.97690371208914,-7.11606938150116,-4.54353189065162,-1.97099439980207,-7.38086389250878,-4.81698748412205,-2.25311107573533,-7.26028574993093,-4.29077633138336,-1.32126691283579,-7.4269849193902,-4.07515199861464,-0.72331907783909
"Dunlin",-8.81042843032872,-6.26480828838335,-3.71918814643798,-15.0468375587638,-10.1795760040595,-5.31231444935508,-8.04470428378342,-5.80576664074603,-3.56682899770863,-7.69179888307824,-5.35123364790648,-3.01066841273472,-7.71777533652279,-5.50798555227362,-3.29819576802444,-7.60772645809896,-5.4314975644979,-3.25526867089684,-7.82457799017249,-5.64539047759257,-3.46620296501265,-7.79318977533712,-5.52335529053488,-3.25352080573265,-7.91046307386776,-5.3898094210883,-2.86915576830885,-8.19010919973928,-5.31759190684971,-2.44507461396014
"Little Stint",-5.55753365778008,-4.51147911626906,-3.46542457475804,-7.93746634842441,-5.91796013249449,-3.89845391656458,-4.65183264770981,-3.70579091991093,-2.75974919211205,-4.4142054654147,-3.46941805295591,-2.52463064049713,-4.49300880093536,-3.58844122302057,-2.6838736451058,-4.44423142460622,-3.54074227159062,-2.63725311857501,-4.51376527698547,-3.60885567944441,-2.70394608190335,-4.5393511938442,-3.61415359553466,-2.68895599722512,-4.74026112154465,-3.76746656691637,-2.79467201228809,-4.42035592589553,-3.24885566854775,-2.07735541119997
"Pectoral Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-legged Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crab-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cream-colored Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Courser",-7.8006974825763,-6.72099492908255,-5.64129237558881,-12.4539698310298,-10.0120057071328,-7.57004158323579,-6.18396356371508,-4.99164208074266,-3.79932059777024,-6.19158507472641,-5.06123296737502,-3.93088086002362,-6.25784137029988,-5.150778124292,-4.04371487828413,-6.23965743863213,-5.16525485314263,-4.09085226765312,-6.25470153112832,-5.17382823017482,-4.09295492922131,-6.10467350150815,-4.99817132951439,-3.89166915752064,-6.26499009637531,-5.06484086097719,-3.86469162557906,-5.91527821389597,-4.43559972105604,-2.95592122821611
"Small Pratincole",-2.12652391014679,-0.500056414610627,1.12641108092554,-5.96375466152277,-3.15963731170156,-0.355519961880348,-3.00850793807574,-1.64325836113317,-0.278008784190608,-2.56384037279414,-1.16833744386525,0.227165485063637,-2.65822067082642,-1.32316932660982,0.0118820176067769,-2.59355787435868,-1.2697407481757,0.0540763780072755,-2.61530844369536,-1.26092264009562,0.0934631635041092,-2.70403254716099,-1.32846530051665,0.047101946127684,-3.03441270503711,-1.6673180828311,-0.300223460625084,-2.94797679896019,-1.33516219245866,0.277652414042878
"Oriental Pratincole",-1.86859867184389,1.84283739088177,5.55427345360743,-4.34921360237083,2.45715907226,9.26353174689084,-1.72763337242875,1.73907983455126,5.20579304153127,-1.11038503585094,2.50158479947931,6.11355463480956,-1.27889891881645,2.13217037037979,5.54323965957603,-1.35069750103647,1.96261373353012,5.27592496809671,-1.27212520931451,2.06774188337206,5.40760897605862,-1.05553533770841,2.50452877046548,6.06459287863938,-1.49570746808587,2.18072740955708,5.85716228720004,-2.11663952262299,1.70818696073429,5.53301344409157
"Collared Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Polar Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Gull",-8.54020451631986,-5.36364877372523,-2.1870930311306,-14.7912253822856,-8.58508003758073,-2.37893469287589,-7.55995078142477,-4.78096196440184,-2.0019731473789,-7.44700456490178,-4.60312680870163,-1.75924905250148,-7.46469973627405,-4.75107565131378,-2.03745156635351,-7.02580117451965,-4.38810199156968,-1.7504028086197,-7.71047672019188,-5.12594135033659,-2.5414059804813,-6.92648371658806,-3.94272787222299,-0.958972027857921,-7.91742888725133,-5.02197274777415,-2.12651660829697,-8.66936545294799,-5.64117200287517,-2.61297855280236
