"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Falcated Duck","Mareca falcata","falduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Falcated Duck","Mareca falcata","Falcated Duck","Mareca falcata","Least Concern","Schedule-II","","Appendix II",NA,"","","X",36,0.25,0.225694444444444,0.333333333333333,14.3611111111111,1.92729817921487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32587,33015,33443,"Insufficient Data","Insufficient Data","Restricted","Moderate","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Eurasian Wigeon","Mareca penelope","eurwig","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Wigeon","Mareca penelope","Eurasian Wigeon","Mareca penelope","Least Concern","Schedule-II","","Appendix II",2500,"X","X","X",997,0.0892678034102307,0.303911735205617,0.381143430290873,11.8294884653962,0.392820894784972,56.7843497779495,67.5804453188188,80.566507640922,53.2796672357158,65.0235600556418,79.5338649883849,49.9681363193711,62.5727048623732,78.5811362608472,46.850250257143,60.2231617219315,77.6899344176297,43.9211682560347,57.9704352076207,76.8484701698229,41.1733368250448,55.8102414400839,76.0488380306562,38.5979033937602,53.7384976168175,75.2855170836351,36.1855000057131,51.7513120833733,74.5545081438188,-67.5205294677794,-55.8471374482875,-39.672615333156,-5.13162402214138,-3.35736234159736,-1.58310066105335,859853,860429,861005,"Decline","Decline","Large","Moderate","Decline","Decline","Large","Moderate"
"Indian Spot-billed Duck","Anas poecilorhyncha","isbduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Indian Spot-billed Duck","Anas poecilorhyncha","Indian Spot-billed Duck","Anas poecilorhyncha","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",2248,0.0787366548042705,0.411032028469751,0.600533807829182,10.3238434163701,0.269048009915459,92.4113534636687,100.093268751785,108.448118028449,91.5489287157572,100.313172123324,109.962134818186,90.6700684387363,100.535750405232,111.53409603451,89.7837617867905,100.761018756772,113.15533827543,88.8956532503842,100.988992532566,114.820556860291,88.0094075448292,101.219687284258,116.526441108307,87.1274708114049,101.453118762202,118.27091331087,86.2515117809362,101.689302917174,120.052687747864,16.469067327155,34.099600100554,52.934159464669,-0.722146976419915,0.233537647377542,1.189222271175,1719768,1720214,1720660,"Trend Inconclusive","Stable","Very Large","Low","Trend Inconclusive","Stable","Very Large","Low"
"Eastern Spot-billed Duck","Anas zonorhyncha","spbduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eastern Spot-billed Duck","Anas zonorhyncha","Eastern Spot-billed Duck","Anas zonorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"","","",9,NA,0.236111111111111,0.222222222222222,17,2.16686152969886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","mallar3","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Mallard","Anas platyrhynchos","Mallard","Anas platyrhynchos","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",365,0.112328767123288,0.28527397260274,0.394520547945205,11.4904109589041,0.60299912456314,69.7088401553782,87.2338486919445,109.376621314114,65.4647474515564,84.6254302785136,109.673081850214,61.4370642963946,82.1051236951724,110.083841308185,57.6328828256234,79.6696642915963,110.581194202989,54.0504530641419,77.3159180345401,111.147774753147,50.6833230834559,75.0408759207146,111.77230971454,47.5225901502882,72.8416486433385,112.447268217879,44.558163126989,70.7154615002124,113.167507742965,-26.0372259246422,1.863782240123,38.174041849011,-4.27281627430725,-2.6435937686503,-1.01437126299335,299930,300500,301070,"Stable","Trend Inconclusive","Large","Low","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Northern Pintail","Anas acuta","norpin","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Pintail","Anas acuta","Northern Pintail","Anas acuta","Least Concern","Schedule-II","","Appendix II",20000,"X","X","X",1565,0.118849840255591,0.336022364217252,0.426837060702875,11.1872204472843,0.322468317044985,40.9833154590194,48.1349505763074,56.6014705147519,37.284046926004,44.8213356316495,53.9660410212607,33.9017957869684,41.7391812941468,51.4903935493483,30.8168035499572,38.8720924395292,49.1544843435496,28.0071881410325,36.2048509029419,46.9439421274303,25.4508718547549,33.7233298972303,44.8478105240089,23.1265270492471,31.4144147314064,42.8573041617938,21.0140233352161,29.265929359974,40.9650916653783,-79.0405902601004,-73.709221777491,-66.8370269427498,-6.46526237586117,-5.44061774224787,-4.41597310863457,1321521,1322109,1322697,"Rapid Decline","Rapid Decline","Very Large","High","Rapid Decline","Rapid Decline","Very Large","High"
"Green-winged Teal","Anas crecca","gnwtea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Teal","Anas crecca","Common Teal","Anas crecca","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1346,0.112184249628529,0.323272659732541,0.413075780089153,11.1389301634473,0.347701864833081,49.8376517727929,64.2339607552234,83.1145562111427,45.7271414459927,61.1306799288531,82.1451544390865,41.933432063949,58.1968744978429,81.3013475685955,38.4455132591893,55.4224778188623,80.5555328686831,35.2461558558527,52.7980618152082,79.8900702414596,32.3156391569184,50.3147942292607,79.2931816090656,29.6336755652624,47.9643988697282,78.7566916335043,27.1804082782545,45.7391186354709,78.2747299192941,-76.3581110627536,-62.3003902833219,-41.3174397783752,-6.38979619512636,-3.98844518490938,-1.58709417469241,1127173,1127725,1128277,"Trend Inconclusive","Decline","Very Large","Low","Rapid Decline","Rapid Decline","Large","High"
"Andaman Teal","Anas albogularis","andtea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Plant & Seed","No","No","No","Andaman Islands","Wetland","Resident",NA,NA,1,"Andaman Teal","Anas albogularis","Andaman Teal","Anas albogularis","Near Threatened","Schedule-I","","",7,"","X","X",17,0.176470588235294,0.330882352941176,0.411764705882353,6.88235294117647,2.34021499618597,81.8340704156306,151.89680200223,286.132639861514,77.947562369942,158.197716536874,327.312562458019,74.1683405587125,164.944697175495,375.921046217249,70.5493406346779,172.171751885934,433.163804414061,67.1153644081391,179.915948393819,500.525989558497,63.8754504338659,188.217712259655,579.809456718352,60.8297061641738,197.121157045453,673.186139124399,57.9731929895798,206.674450286215,783.267249088676,NA,NA,NA,-4.331223595168,3.08579964912592,10.5028228934198,3217,3217,3217,"Insufficient Data","Trend Inconclusive","Restricted","Moderate","Insufficient Data","Trend Inconclusive","Restricted","High"
"Marbled Duck","Marmaronetta angustirostris","martea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Marbled Duck","Marmaronetta angustirostris","Marbled Duck","Marmaronetta angustirostris","Near Threatened","Schedule-I","","Appendix I",50,"","","X",8,0.5,NA,NA,14.75,2.6646012834944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data","Very Restricted","High","Insufficient Data","Insufficient Data","Very Restricted","High"
"Pink-headed Duck","Rhodonessa caryophyllacea","pihduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Pink-headed Duck","Rhodonessa caryophyllacea","Pink-headed Duck","Rhodonessa caryophyllacea","Critically Endangered","Schedule-I","Appendix I","Appendix II",1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck","Asarcornis scutulata","whwduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"White-winged Wood-Duck","Asarcornis scutulata","White-winged Duck","Asarcornis scutulata","Critically Endangered","Schedule-I","Appendix I","Appendix II",5,"","","X",9,0.444444444444444,0.319444444444444,0.444444444444444,10.6666666666667,3.09903210696501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6180,6602,7024,"Insufficient Data","Insufficient Data","Very Restricted","High","Insufficient Data","Insufficient Data","Very Restricted","High"
"Red-crested Pochard","Netta rufina","recpoc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Red-crested Pochard","Netta rufina","Red-crested Pochard","Netta rufina","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",734,0.0681198910081744,0.284570844686649,0.400544959128065,10.3937329700272,0.426010204979634,79.5948049279877,95.7526799525592,115.373299406609,76.6300513148024,94.683792785426,117.234288733991,73.7346586139281,93.636557933978,119.226186202168,70.9244870181124,92.6105229128927,121.328411036216,68.2075338534565,91.6052465858269,123.528620403039,65.5872644892845,90.6202988614666,125.819364917201,63.064457674359,89.655260398548,128.196230631777,60.6382668792065,88.7097223195696,130.656765893558,-58.0159947782172,-42.1697372996679,-20.9053046888164,-2.77781330934571,-1.04885571355228,0.68010188224115,653226,653781,654336,"Trend Inconclusive","Stable","Large","Low","Decline","Stable","Large","Low"
"Common Pochard","Aythya ferina","compoc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Pochard","Aythya ferina","Common Pochard","Aythya ferina","Vulnerable","Schedule-I","","Appendix II",NA,"X","X","X",1022,0.098825831702544,0.294642857142857,0.396281800391389,10.7465753424658,0.373901564988423,50.2178059832359,60.998599545192,74.2043011746103,46.3143685585562,57.8627286966386,72.4320434932993,42.6887780518272,54.89354960958,70.7640522558803,39.3323823927129,52.0819338959616,69.1793359004053,36.2316389873086,49.4192665865905,67.6642388422934,33.3709268048064,46.8974165492781,66.2094212241278,30.7340199623026,44.5087086491568,64.8081952538612,28.3048697087363,42.2458975464973,63.4555696335541,-74.122905892285,-65.8093976116516,-55.3291349018485,-5.36807679731859,-4.10060784151899,-2.83313888571939,875729,876319,876909,"Rapid Decline","Decline","Large","High","Rapid Decline","Decline","Large","High"
"Ferruginous Duck","Aythya nyroca","ferduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Strong Increase","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Ferruginous Duck","Aythya nyroca","Ferruginous Duck","Aythya nyroca","Near Threatened","Schedule-II","","Appendix I",1000,"X","X","X",496,0.0907258064516129,0.285030241935484,0.368951612903226,11.3407258064516,0.543365272797457,60.0974823060259,74.673631391495,93.0726258267372,56.1048333804609,71.9331273170578,92.6023366426003,52.3520389518759,69.3121669467425,92.2446336699518,48.8389833324773,66.8049822971739,91.9748831460359,45.5585066602086,64.4061066455705,91.7775215307512,42.4999630708989,62.1103578032776,91.6423306890524,39.6511260480184,59.9128223647563,91.5623803573058,36.9992333354588,57.8088408728232,91.5328442273213,-59.5811514195319,-37.8089207171861,-4.48126530849819,-5.44951999516774,-3.15009406927762,-0.850668143387498,264809,264809,264809,"Trend Inconclusive","Trend Inconclusive","Large","Moderate","Trend Inconclusive","Trend Inconclusive","Large","Moderate"
"Baer's Pochard","Aythya baeri","baepoc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Baer's Pochard","Aythya baeri","Baer's Pochard","Aythya baeri","Critically Endangered","Schedule-I","","Appendix I",NA,"","","X",9,NA,0.148148148148148,0.111111111111111,15.6666666666667,3.59333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5294,6167,7040,"Insufficient Data","Insufficient Data","Very Restricted","High","Insufficient Data","Insufficient Data","Very Restricted","High"
"Tufted Duck","Aythya fuligula","tufduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Tufted Duck","Aythya fuligula","Tufted Duck","Aythya fuligula","Least Concern","Schedule-II","","Appendix II",3900,"X","X","X",647,0.142194744976816,0.278979907264297,0.39258114374034,11.4234930448223,0.469944042530463,50.9324305100798,60.8161760181514,72.7436178186916,47.4825214171082,58.1677549208486,71.4193972718127,44.2447878319805,55.642296390441,70.178925155851,41.2163552174796,53.233789228755,69.0043467742522,38.389591642242,50.9365290586873,67.8841180851601,35.7545830083468,48.7451020748714,66.810409843128,33.3004543363207,46.6543696829192,65.7776753087909,31.0160912568577,44.6594539772609,64.7818265924865,-84.0822846455206,-78.5160525993493,-71.4098334180949,-5.4166142946197,-3.76824969322733,-2.11988509183496,618133,618269,618405,"Rapid Decline","Decline","Large","High","Rapid Decline","Decline","Large","High"
"Greater Scaup","Aythya marila","gresca","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Greater Scaup","Aythya marila","Greater Scaup","Aythya marila","Least Concern","Schedule-II","","Appendix II",NA,"","","",10,NA,0.125,0.1,19.4,2.79027644986418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck","Clangula hyemalis","lotduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Long-tailed Duck","Clangula hyemalis","Long-tailed Duck","Clangula hyemalis","Vulnerable","Schedule-II","","Appendix II",NA,"","","",2,NA,NA,NA,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye","Bucephala clangula","comgol","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Common Goldeneye","Bucephala clangula","Common Goldeneye","Bucephala clangula","Least Concern","Schedule-II","","Appendix II",NA,"","","",5,0.2,0.225,0.2,16.8,2.51002470107368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew","Mergellus albellus","smew","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Smew","Mergellus albellus","Smew","Mergellus albellus","Least Concern","Schedule-II","","Appendix II",NA,"","","",3,0.333333333333333,0.388888888888889,0.333333333333333,16.3333333333333,3.63760605038228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser","Mergus merganser","commer","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Common Merganser","Mergus merganser","Goosander","Mergus merganser","Least Concern","Schedule-II","","Appendix II",50,"X","X","X",118,0.177966101694915,0.268008474576271,0.398305084745763,11.8898305084746,1.14791086393804,22.4631262412748,31.9675390882474,45.8305292511514,19.0787826549481,28.5611639236771,43.1715685061305,16.1949181323826,25.53222173768,40.7517612223913,13.7446584398441,22.8374257849002,38.5318187469722,11.6662156795873,20.4386090084365,36.4839474303267,9.90470963200158,18.3021014220322,34.587309755332,8.41240283239619,16.3981851609001,32.8255313567167,7.14826237358621,14.7006172823582,31.1852613489839,-86.5066772083585,-74.4673611894575,-52.908597425304,-9.43392838066202,-7.3187411085491,-5.20355383643619,74731,75217,75703,"Trend Inconclusive","Rapid Decline","Moderate","Low","Rapid Decline","Rapid Decline","Moderate","High"
"Red-breasted Merganser","Mergus serrator","rebmer","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Red-breasted Merganser","Mergus serrator","Red-breasted Merganser","Mergus serrator","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck","Oxyura leucocephala","whhduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"White-headed Duck","Oxyura leucocephala","White-headed Duck","Oxyura leucocephala","Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode","Megapodius nicobariensis","nicscr1","Galliformes","Megapodiidae (Megapodes)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Invertebrate","Yes","Yes","No","Nicobar Islands","Forest","Resident",NA,NA,1,"Nicobar Megapode","Megapodius nicobariensis","Nicobar Scrubfowl","Megapodius nicobariensis","Vulnerable","Schedule-I","","",NA,"","","X",12,0.0833333333333333,0.263888888888889,0.583333333333333,4.16666666666667,1.88171960899298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1674,1773,1872,"Insufficient Data","Insufficient Data","Restricted","High","Insufficient Data","Insufficient Data","Restricted","High"
"Hill Partridge","Arborophila torqueola","hilpar1","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Hill Partridge","Arborophila torqueola","Hill Partridge","Arborophila torqueola","Least Concern","Schedule-II","","",NA,"X","X","X",146,0.10958904109589,0.350171232876712,0.527397260273973,11.1027397260274,0.967604147278368,113.18114241021,141.11742980098,176.446215630394,114.772538546791,147.729105744484,190.85390262614,116.322361100754,154.683808281642,206.670657940712,117.858758759569,162.000723971472,223.992481460255,119.400243986294,169.700181649966,242.936927761283,120.959599038916,177.803724133949,263.64038417952,122.546078264182,186.33418463972,286.257173986864,124.166695555399,195.315768239522,310.959708566345,-42.5731047409653,-8.2421543006653,49.516735736899,1.10465980517605,5.50207453129922,9.89948925742239,108219,108612,109005,"Trend Inconclusive","Trend Inconclusive","Moderate","Low","Stable","Trend Inconclusive","Moderate","Low"
"Chestnut-breasted Partridge","Arborophila mandellii","chbpar2","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","Yes","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Chestnut-breasted Partridge","Arborophila mandellii","Chestnut-breasted Partridge","Arborophila mandellii","Near Threatened","Schedule-I","","",NA,"","","X",13,0.153846153846154,0.298076923076923,0.461538461538462,11.3846153846154,3.80872640710533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9297,9649,10001,"Insufficient Data","Insufficient Data","Restricted","Moderate","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rufous-throated Partridge","Arborophila rufogularis","rutpar1","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Rufous-throated Partridge","Arborophila rufogularis","Rufous-throated Partridge","Arborophila rufogularis","Least Concern","Schedule-II","","",NA,"","","X",62,0.0483870967741935,0.262096774193548,0.532258064516129,12.0483870967742,1.76326130074297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76564,77191,77818,"Insufficient Data","Insufficient Data","Moderate","Low","Insufficient Data","Insufficient Data","Moderate","Low"
"White-cheeked Partridge","Arborophila atrogularis","whcpar1","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"White-cheeked Partridge","Arborophila atrogularis","White-cheeked Partridge","Arborophila atrogularis","Least Concern","Schedule-II","","",NA,"","","X",33,0.212121212121212,0.28030303030303,0.333333333333333,11.6666666666667,2.10785735434413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45754,46417,47080,"Insufficient Data","Insufficient Data","Moderate","Moderate","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Snow Partridge","Lerwa lerwa","snopar1","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Snow Partridge","Lerwa lerwa","Snow Partridge","Lerwa lerwa","Least Concern","Schedule-II","","",NA,"","","",20,0.2,0.2875,0.3,10.7,1.97592478015791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant","Ithaginis cruentus","blophe1","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Blood Pheasant","Ithaginis cruentus","Blood Pheasant","Ithaginis cruentus","Least Concern","Schedule-I","Appendix II","",NA,"","","X",11,0.272727272727273,0.443181818181818,0.545454545454545,10.6363636363636,3.42832190355284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8283,8508,8733,"Insufficient Data","Insufficient Data","Restricted","Moderate","Insufficient Data","Insufficient Data","Very Restricted","High"
"Western Tragopan","Tragopan melanocephalus","westra1","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Plant & Seed","No","Yes","Yes","Western Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Western Tragopan","Tragopan melanocephalus","Western Tragopan","Tragopan melanocephalus","Vulnerable","Schedule-I","Appendix I","",NA,"","","X",8,0.5,0.25,0.375,10,3.49439551281763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6083,6362,6641,"Insufficient Data","Insufficient Data","Very Restricted","High","Insufficient Data","Insufficient Data","Very Restricted","High"
