"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",-6.36438234510692,3.93971121483279,14.2438047747725,-13.1120511810902,4.9087955705611,22.9296423222124,-6.60945498178415,1.46649343438904,9.54244185056223,-6.20762018710607,1.47495385337602,9.15752789385811,-6.05282402048869,1.60827000619812,9.26936403288492,-6.076060158999,1.7313317952135,9.53872374942599,-5.92746268533834,2.02378813838945,9.97503896211723,-6.4467519703669,1.85735484273364,10.1614616558342,-6.77627165087444,1.87351321035921,10.5232980715929,-8.162194918627,-0.350883582778225,7.46042775307055
"Maroon Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Woodswallow",-1.25003816682232,3.98986915668845,9.22977648019922,-2.63302913667089,7.14836895361306,16.929767043897,-2.35271382082786,1.77407363487332,5.9008610905745,-1.55027148352797,2.81017541802834,7.17062231958464,-1.53444808149062,2.70319203425632,6.94083215000326,-1.4134293218144,2.81255919364285,7.0385477091001,-1.72674975315009,2.60186150977274,6.93047277269557,-1.91677464675314,2.49588407798028,6.9085428027137,-1.8611764157621,2.92703368947002,7.71524379470214,-2.18588382002713,2.31700332713642,6.81989047429997
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",-4.42159049760999,-0.405819836317049,3.60995082497589,-5.97155334487067,2.07115417333732,10.1138616915453,-3.70180548594213,0.167050396873791,4.03590627968972,-3.06411636099994,1.02926079149413,5.12263794398819,-3.1499060457931,0.731277616298765,4.61246127839063,-3.24232874079958,0.587646834701641,4.41762241020287,-3.13665011769432,0.781961238363382,4.70057259442109,-3.60389135787638,0.248690008327422,4.10127137453123,-3.26450427623262,0.93227634276164,5.1290569617559,-2.83517022808603,2.07274650517273,6.98066323843148
"Large Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Woodshrike",1.29207198929226,7.11340112835984,12.9347302674274,0.68259801961055,11.8470161201816,23.0114342207527,0.901257707398043,6.66996946543491,12.4386812234718,0.916815667785223,6.31481836207083,11.7128210563564,1.03878581646872,6.26966109309893,11.5005363697291,1.07393492719315,6.47964543398185,11.8853559407706,0.679952631856208,6.03474309706057,11.3895335622649,1.05202719722213,6.67641698920189,12.3008067811817,1.98784232056993,8.50840678116789,15.0289712417658,-0.427723891332723,4.86069139879243,10.1491066889176
"Bar-winged Flycatcher-shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Iora",2.0506672080328,3.57487648617492,5.09908576431704,3.65810975708492,6.49775928052335,9.33740880396178,2.28892860568407,3.78210115597494,5.27527370626581,2.24510236684355,3.69861903466623,5.15213570248892,2.59448474112386,4.04672644124491,5.49896814136596,2.40012838220946,3.83716831504928,5.27420824788909,2.25239691861205,3.69279424276496,5.13319156691787,2.10038478821732,3.53776645841793,4.97514812861854,3.12001572228961,4.7174416467641,6.31486757123859,2.95173548865899,4.64718623899851,6.34263698933803
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",9.63749819463483,24.162615868883,38.6877335431312,13.265959949426,43.276378168099,73.286796386772,7.29539354783276,20.8486116853191,34.4018298228053,9.08320667579722,23.344416599985,37.6056265241729,8.60658541467891,21.8642878709692,35.1219903272594,8.9443898807332,23.2086103027899,37.4728307248466,8.69779077703268,23.1654036943843,37.633016611736,7.61360635560491,21.8053989740057,35.9971915924065,7.33480338931619,23.252672544357,39.1705416993977,9.05335703946368,23.8973070912195,38.7412571429754
"White-browed Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Drongo",1.13664177624907,2.84960817186478,4.5625745674805,0.927037293432653,3.92797331683783,6.928909340243,0.826143868213958,2.37495389973752,3.92376393126108,1.01912780590272,2.54192147466894,4.06471514343516,0.901377418112517,2.34625609710458,3.79113477609665,0.941016497912346,2.420267824346,3.89951915077965,0.836391772486113,2.31955264223916,3.80271351199221,0.661295423683737,2.16429861804118,3.66730181239863,0.763890354182339,2.35648303422585,3.94907571426936,1.4864762437399,3.259303838666,5.03213143359211
"Ashy Drongo",-5.7294099126427,-1.03321970550297,3.66297050163675,-8.38118651329485,1.25680962499804,10.8948057632909,-4.77901389109759,-0.19823597512592,4.38254194084575,-4.22926990532526,0.348927184169397,4.92712427366405,-4.30612777752582,0.142520932817041,4.5911696431599,-4.31250467925752,0.081350887999032,4.47520645525558,-4.43213258668091,-0.0167687234006265,4.39859513987966,-4.63597195943605,-0.115082009214962,4.40580794100613,-4.35478763155301,0.387932890425739,5.13065341240448,-4.73741399472721,0.95572912452155,6.64887224377031
"White-bellied Drongo",-4.85331467242919,0.866633095664499,6.58658086375819,-9.30725556382933,1.00226843354042,11.3117924309102,-5.26001414652399,-0.843803250919546,3.5724076446849,-4.8991601857441,-0.228475658363048,4.44220886901801,-4.73267073440067,-0.0996094718261804,4.53345179074831,-4.78639907333453,-0.147701067354268,4.490996938626,-4.66587032545574,0.0720630135488471,4.80999635255344,-5.43328292031144,-0.892014459160677,3.64925400199009,-4.82018147805611,0.507119253700101,5.83441998545631,-5.42235738080037,-0.0849500254941245,5.25245732981212
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",-9.30688404605044,-3.09339283649435,3.12009837306174,-14.3794905599737,-1.23356378123892,11.9123629974959,-8.06102180205276,-2.31722060017093,3.4265806017109,-7.99615139228394,-2.60723435368376,2.78168268491641,-7.54866004040247,-2.71956120357423,2.10953763325402,-7.76780815463486,-2.54737718285376,2.67305378892735,-7.81941195836479,-2.48307602899897,2.85325990036685,-8.18221215720978,-3.02667995241175,2.12885225238628,-8.15873429123814,-2.22114718912544,3.71643991298726,-9.25824826086322,-3.77298813609781,1.71227198866761
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Monarch",-5.47880107504577,2.5446389529175,10.5680789808808,-13.0522409374946,0.350474378026443,13.7531896935475,-6.17715819299544,0.517067943649815,7.21129408029507,-5.82562269294128,1.02197276138936,7.86956821572,-5.71125899243268,0.574495553998578,6.86025010042984,-5.67451551015458,0.727048125347108,7.1286117608488,-5.86643391708551,0.69591960955648,7.25827313619847,-5.86408372308218,1.17148743444711,8.2070585919764,-6.48051516140809,0.545100732100498,7.57071662560908,-7.00185623176748,-0.70278008759583,5.59629605657582
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-0.782564710056272,2.32967668496664,5.44191807998955,-1.07003040678553,4.57735223220872,10.224734871203,-1.11437143725418,1.52283463749991,4.16004071225401,-0.607475729132712,2.08115642452391,4.76978857818054,-0.779348110956852,1.7469884951129,4.27332510118266,-0.764670589217554,1.84239730763383,4.44946520448522,-0.647512254969129,2.0134750268795,4.67446230872812,-0.600602786569266,2.14091897522717,4.8824407370236,-1.03061809646814,1.84032377266787,4.71126564180388,-1.65615727106137,1.10350310996069,3.86316349098276
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-58130.7627776574,108.499964242673,58347.7627061428,-21476.8268748909,152.348499637365,21781.5238741657,-5458.21640620083,48.9488084497757,5556.11402310038,-6571.49641448481,51.2170484765613,6673.93051143793,-1231.0293538955,43.3612618575779,1317.75187761066,-4508606.18089519,511.817058749975,4509629.81501269,-951.059904918537,47.3678066590804,1045.7955182367,-2710.17996168386,57.1190161004601,2824.41799388478,-1092.52073488763,50.4049265253071,1193.33058793824,-114036.677053084,138.838076595253,114314.353206275
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-3.63389064553612,1.83366290039499,7.3012164463261,-3.94533228889232,7.9712444264901,19.8878211418725,-2.72115154250678,2.60594778288469,7.93304710827617,-2.16335454394075,3.32822257429068,8.81979969252212,-2.23709720374459,3.07182710857469,8.38075142089398,-2.36337047852354,3.02443539828941,8.41224127510236,-2.50178318379013,2.94384318095278,8.3894695456957,-2.34028708827809,3.13276113571185,8.60580935970179,-2.11721120732168,4.00837274654298,10.1339567004076,-2.58254648865912,3.44118900867303,9.46492450600518
"Long-tailed Shrike",-2.06410012405688,0.898750183913066,3.86160049188301,-3.72809198606868,1.17264429921418,6.07338058449705,-2.25011234366899,0.176702760970763,2.60351786561052,-1.80037470657102,0.657769338208552,3.11591338298812,-1.86983617369741,0.449987034770703,2.76981024323881,-1.88412323970234,0.510474371000003,2.90507198170234,-2.07520585461124,0.292964733487217,2.66113532158568,-2.14873257127866,0.295740623332027,2.74021381794272,-1.99452979610922,0.617929817040305,3.23038943018983,-1.64068646570304,1.40010696507247,4.44090039584797
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-2.94827984130589,-0.558951762236998,1.83037631683189,-3.25990024355508,1.18411336904566,5.62812698164639,-2.40063270910401,-0.312595142371592,1.77544242436083,-2.25929376910302,-0.213217223966719,1.83285932116958,-2.21416192245573,-0.206209006377143,1.80174390970144,-2.22212373425716,-0.190633830768468,1.84085607272023,-2.19702301808207,-0.130207716409549,1.93660758526297,-2.60321704432359,-0.597274656588137,1.40866773114731,-2.02443776295144,0.219200229609884,2.46283822217121,-2.41041911314883,-0.0384109223743832,2.33359726840006
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-4.26471301838441,-3.06711350277614,-1.86951398716787,-8.03004753306363,-6.03637960189607,-4.0427116707285,-3.73634652752518,-2.65786293126517,-1.57937933500515,-3.77350108183977,-2.73373917191969,-1.69397726199962,-3.79809074031189,-2.77927021236543,-1.76044968441898,-3.75985471653156,-2.75352064592887,-1.74718657532619,-3.78338221601185,-2.75975007524309,-1.73611793447433,-3.87999722469238,-2.8259803458718,-1.77196346705123,-3.95820100599288,-2.86455774390044,-1.770914481808,-3.8039915728056,-2.60097453773096,-1.39795750265632
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-4.37262239528149,-3.0145780422289,-1.6565336891763,-9.45375302751612,-7.24077761516041,-5.02780220280471,-4.71161241113598,-3.56525542717203,-2.41889844320809,-4.55041582841661,-3.42201357746906,-2.2936113265215,-4.52394132711183,-3.40202085637881,-2.28010038564579,-4.53106593604861,-3.41627480639984,-2.30148367675107,-4.5451838104613,-3.42391104181988,-2.30263827317846,-4.5862480153505,-3.4257900576319,-2.2653320999133,-4.58182132773254,-3.38688364530163,-2.19194596287073,-4.75265989762715,-3.38771680341811,-2.02277370920908
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",-0.675079462814176,2.90269149017818,6.48046244317053,-4.37524286401122,1.51568379053839,7.406610445088,-1.49593226673354,1.72803894147442,4.95201014968237,-1.56333159302276,1.4873781297333,4.53808785248937,-1.54224111527765,1.37874508423435,4.29973128374635,-1.49893878680672,1.49426376164377,4.48746631009426,-1.44475534771975,1.58415855068381,4.61307244908737,-1.80632740125841,1.19281863468045,4.1919646706193,-1.82563630583063,1.52932896878369,4.88429424339801,-2.1497201027829,1.23163119823877,4.61298249926044
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-7.69830177047175,-4.79215886282686,-1.88601595518197,-13.7187989388965,-8.99807193152375,-4.27734492415103,-6.50549355010142,-3.67034578210104,-0.835198014100661,-6.25144669308105,-3.41456303807569,-0.577679383070321,-6.40388683457134,-3.65055232271996,-0.897217810868584,-6.32948123732644,-3.67602839575032,-1.0225755541742,-6.51886227732222,-3.86744360843518,-1.21602493954813,-6.19126035981466,-3.3731662974766,-0.555072235138532,-6.4610099336072,-3.51948612888543,-0.577962324163663,-6.26163133508758,-2.71052525407562,0.840580826936349
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-7.54161739017399,-4.65369313005498,-1.76576886993597,-11.8894885765088,-6.60941263611674,-1.32933669572469,-5.72850682775538,-2.71712874025511,0.294249347245166,-5.91242744582363,-3.16480761329794,-0.417187780772247,-5.87407601305757,-3.09205846905393,-0.310040925050285,-5.90812325286086,-3.22106174724123,-0.534000241621598,-5.72995865820683,-2.98235190046094,-0.234745142715048,-5.67439696803864,-2.77461324373657,0.125170480565511,-6.01689530263146,-3.00849729948121,-9.92963309500716e-05,-6.20641586436981,-2.97849128071691,0.249433302935985
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",-1.87879928188929,6.93809033990927,15.7549799617078,-5.42144940592762,10.7757318579063,26.9729131217401,-2.63903454202948,5.27556122812749,13.1901569982845,-2.01976840467463,5.31394752943653,12.6476634635477,-1.79316711931106,5.7981402682982,13.3894476559075,-1.86854804972599,5.64689738092082,13.1623428115676,-1.98563657591211,5.60633126608227,13.1982991080766,-2.10640956492828,5.78937910016243,13.6851677652531,-2.61483764317304,5.81042911713067,14.2356958774344,-2.74659738183025,5.41570919547205,13.5780157727744
"Indian Bushlark",-8.24584341972161,-2.27141383303075,3.70301575366011,-16.8231423591796,-6.69289450647431,3.43735334623103,-8.90293593807323,-4.56995933195482,-0.236982725836412,-8.62167133531606,-4.38509514188196,-0.14851894844786,-8.43943109738401,-4.16526049838394,0.108910100616137,-8.50165299556902,-4.14759217424948,0.206468647070067,-8.44140267386339,-4.01967489230568,0.402052889252027,-8.6545680435173,-4.04211561735974,0.570336808797814,-8.87960201203403,-3.86986095265998,1.13988010671407,-10.2792060333748,-6.05861730061142,-1.83802856784802
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
