"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Fulvous Whistling-Duck",-6.24372782184958,-2.03865239272968,2.16642303639022,-10.9128460517098,-3.83751770319614,3.23781064531756,-6.28054623490784,-3.15250946117962,-0.0244726874514014,-6.08253737998253,-3.10669857613547,-0.1308597722884,-5.80918757619193,-2.75168906102965,0.305809454132627,-5.91613189624741,-2.75666005898602,0.402811778275378,-6.7962087592922,-3.47234376535297,-0.148478771413741,-7.98086373772337,-4.63126304718767,-1.28166235665196
"Lesser Whistling-Duck",-1.84124437328124,0.37606843734979,2.59338124798082,-3.37611578491586,0.421747518828502,4.21961082257286,-1.46963756331803,0.463016425237405,2.39567041379284,-1.48014357500386,0.347698487580469,2.17554055016479,-1.47676691649443,0.355134217049947,2.18703535059432,-1.69327830963376,0.162353495143364,2.01798529992049,-1.36554476840143,0.658040633906836,2.6816260362151,-1.75374563134051,0.492993348158013,2.73973232765654
"Bar-headed Goose",-4.71454067701744,-2.39538621046885,-0.0762317439202551,-11.2707785122468,-7.74577958282346,-4.22078065340009,-4.42759470719779,-2.42369664570947,-0.419798584221157,-4.65598345515673,-2.74441143240878,-0.83283940966083,-4.66406212738706,-2.78955763082353,-0.915053134260009,-4.60777307008451,-2.68759208328425,-0.767411096483981,-4.77577205514301,-2.76609338812998,-0.756414721116957,-5.07644538384028,-2.71537773393291,-0.354310084025534
"Graylag Goose",-7.46764336711388,3.44501908929385,14.3576815457016,-15.1735915062861,1.76691926573367,18.7074300377534,-6.76846013687446,1.73471894340348,10.2378980236814,-6.58470311787038,1.72706057893027,10.0388242757309,-6.63065507480064,1.66821356170641,9.96708219821345,-6.77690014434091,1.79860299677143,10.3741061378838,-6.94267228000486,2.27639693240147,11.4954661448078,-8.43701092145887,0.718829037031569,9.87466899552201
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bugun Liocichla",-16.2174867298449,-12.2072240391778,-8.19696134851069,-22.2141620323374,-7.50377515307328,7.2066117261908,-12.2671035272934,-6.46128294827002,-0.655462369246631,-12.4000764211669,-6.87678344295083,-1.35349046473478,-11.726030101781,-6.60898207340278,-1.49193404502458,-11.2880110955406,-5.90470782635944,-0.521404557178322,-12.8671275144093,-7.04055010252719,-1.21397269064511,-12.9739380628825,-6.40402949465205,0.16587907357837
"Red-faced Liocichla",-2.98671935706238,3.79658097062664,10.5798812983157,-12.2343937322982,-1.44750549065274,9.3393827509927,-6.10250070469286,-1.46887133930077,3.16475802609133,-5.25617331379724,0.264257517303129,5.7846883484035,-5.55789052239934,-0.311831772324455,4.93422697775043,-4.54158711374421,0.984885666811979,6.51135844736817,-5.48682485628592,0.46660819632814,6.4200412489422,-7.23779009685303,-1.83555776221769,3.56667457241765
"Large Gray Babbler",-2.89998042407712,-0.84306923986103,1.21384194435506,-4.51925676314892,-0.741816053423268,3.03562465630238,-1.72626770424619,0.173481160994568,2.07323002623533,-2.01932617582982,-0.206872833939286,1.60558050795125,-2.01578371085189,-0.21002454426097,1.59573462232995,-2.21197216423955,-0.391039553143755,1.42989305795204,-2.01598929481424,-0.0852752147549008,1.84543886530443,-1.87220586852739,0.464973376100486,2.80215262072836
"Slender-billed Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Babbler",-0.781471149948481,2.29356075879652,5.36859266754152,-5.01445961769384,-0.0849728010136383,4.84451401566656,-1.934328792379,0.575214045496997,3.084756883373,-1.77481733781582,0.661535353394243,3.0978880446043,-1.68524604229067,0.729733943417293,3.14471392912526,-1.70749913111709,0.764909591439602,3.2373183139963,-2.50983216083792,0.0525105793511596,2.61485331954023,-2.39227178409254,0.559971591779756,3.51221496765205
"Jungle Babbler",-1.37965331178048,0.778242471247517,2.93613825427551,-2.88298290195941,0.788706244954283,4.46039539186798,-1.13139814542681,0.677722057054405,2.48684225953562,-1.25641503314935,0.492707326171334,2.24182968549202,-1.23965934767444,0.534093766669955,2.30784688101435,-1.24846846492008,0.542473064590747,2.33341459410158,-1.52734294626862,0.382207239090188,2.29175742444899,-1.32589391845391,0.830816506131968,2.98752693071784
"Yellow-billed Babbler",-1.61819557089386,0.659024738558098,2.93624504801006,-3.12386380390712,0.731804718484509,4.58747324087613,-1.13026849926593,0.802023542407322,2.73431558408057,-1.29198635264141,0.546293499727208,2.38457335209582,-1.25726180500779,0.596719443063637,2.45070069113506,-1.35452349802456,0.549012430559809,2.45254835914418,-1.79959963655642,0.108581231730338,2.0167621000171,-0.979516383628136,1.4338271180732,3.84717061977453
"Common Babbler",-4.51016134278648,-2.60922419233051,-0.708287041874545,-6.74853714990578,-3.13336471639774,0.481807717110302,-3.423092599452,-1.62961778326193,0.163857032928129,-3.55655351227053,-1.89667701395292,-0.236800515635309,-3.55177564655573,-1.87766244512725,-0.203549243698768,-3.76899571356786,-2.07037099459745,-0.371746275627032,-3.29406683712079,-1.44552083165511,0.403025173810568,-3.86999898626482,-1.76429561419968,0.341407757865449
"Striated Babbler",-3.01798121358324,1.5041854738787,6.02635216134064,-6.69378330389613,0.828643447268169,8.35107019843247,-3.23021018198284,0.458550210044965,4.14731060207277,-3.32973107939483,0.0611895323160982,3.45211014402702,-3.05243823884422,0.400708920513403,3.85385607987102,-2.99471906238123,0.614440344193276,4.22359975076779,-4.31276136757198,-0.723428815378455,2.86590373681507,-4.70079601701857,-0.787754770443563,3.12528647613144
"Spot-breasted Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Necklaced Laughingthrush",-8.58325515890189,-5.44289439479068,-2.30253363067947,-10.0316255373433,-2.35955790656498,5.31250972421333,-6.65734916224687,-3.6677452984018,-0.678141434556731,-6.25944052711903,-3.0786959054324,0.102048716254243,-6.42399358462073,-3.37986277048156,-0.335731956342383,-6.733950716549,-3.69916449662583,-0.66437827670265,-5.96422783153441,-2.3976678920774,1.16889204737961,-5.83545338251788,-1.52997317846059,2.7755070255967
"White-crested Laughingthrush",-1.36504826977382,2.37779466961042,6.12063760899467,-4.36019370535562,2.00458483849009,8.3693633823358,-1.76011025042855,1.43254279642676,4.62519584328206,-1.83609402123614,1.17717775442355,4.19044953008324,-1.50799080266103,1.48005267839494,4.46809615945091,-2.14655166045743,0.94118084776798,4.02891335599339,-2.89576770090757,0.0523960251151024,3.00055975113777,-1.68293012273231,2.25137969513714,6.1856895130066
"Rufous-chinned Laughingthrush",0.891134025762361,7.52558881074758,14.1600435957328,-7.26693625491111,3.16453522472465,13.5960067043604,-3.02194564613011,2.43372960036235,7.88940484685481,-1.6347671892084,4.68481502950722,11.0043972482228,-1.38248063346374,4.06032621641891,9.50313306630156,-2.86869916455676,2.62295799593944,8.11461515643564,-3.28033161353049,2.4085775167632,8.09748664705689,-1.57738752006634,6.46123519057737,14.4998579012211
"Moustached Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wayanad Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Laughingthrush",-9.55785643872807,-6.84969325776043,-4.14153007679279,-15.8867998196835,-10.7957489494808,-5.70469807927812,-8.59490892351577,-6.35974065824927,-4.12457239298277,-8.45173273611403,-6.32009523647336,-4.1884577368327,-8.22105074579646,-6.10220875768747,-3.98336676957849,-8.44032493222942,-6.21580858426996,-3.99129223631049,-8.42209758096305,-6.01127537678295,-3.60045317260286,-10.2731224162503,-7.8503036391844,-5.42748486211846
"Chestnut-backed Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Necklaced Laughingthrush",-4.58481010355539,-0.895375734644182,2.79405863426702,-11.4474242386276,-5.34836793534091,0.750688367945817,-4.9740692815822,-1.70311936651543,1.56783054855133,-4.84009383295337,-1.65710180220592,1.52589022854153,-4.91087179016178,-1.79599098693232,1.31888981629713,-5.40339837247528,-2.33474071532511,0.733916941825058,-4.4676052066634,-0.898784724803002,2.6700357570574,-5.02568800959982,-0.926481418623563,3.17272517235269
"Mount Victoria Babax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Laughingthrush",1.08472987327457,5.84748087472909,10.6102318761836,1.92082336093004,11.0861697333513,20.2515161057725,0.530031185812329,4.65575812509979,8.78148506438725,1.01355946002229,5.26361262880058,9.51366579757887,1.05619714446331,5.29904563529412,9.54189412612493,0.894930742051044,5.19350567297673,9.49208060390242,-0.182717840026443,4.14637672010473,8.4754712802359,1.52786774739553,7.03113603326191,12.5344043191283
"Gray-sided Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldcrest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallcreeper",-9.52092063734662,-7.46912280562947,-5.41732497391233,-14.6456862739106,-10.3905116215056,-6.13533696910057,-7.12753817968999,-4.94795875950854,-2.7683793393271,-7.32715489940929,-5.25985153714433,-3.19254817487936,-7.27555424966265,-5.2709266949755,-3.26629914028834,-7.19533367433005,-5.14342171068725,-3.09150974704445,-6.96762709488949,-4.6806688862727,-2.39371067765591,-7.84765630767864,-5.366581392346,-2.88550647701335
"Indian Nuthatch",-1.92851489188209,2.11387012638281,6.1562551446477,-7.81023145791136,-1.52522293710114,4.75978558370907,-4.57290928796855,-1.84095385906635,0.891001569835849,-3.9805291972848,-1.1861917531121,1.60814569106059,-3.91769972827476,-0.980179431391713,1.95734086549134,-4.63685071741858,-1.83284801140796,0.971154694602655,-4.48569102824907,-1.30342240094207,1.87884622636494,-4.1855798461167,-0.356108706615015,3.47336243288668
"Chestnut-bellied Nuthatch",-4.77531353404303,-1.73391498435832,1.3074835653264,-8.79774313448069,-3.35518305652951,2.08737702142166,-4.07954110194341,-1.30858901927445,1.46236306339452,-4.1135268576755,-1.45375359490343,1.20601966786865,-4.03896084866214,-1.44842435652239,1.14211213561736,-3.92724940190042,-1.2262584860898,1.47473242972081,-4.40830738803722,-1.62283686832432,1.16263365138857,-5.11499549061879,-1.92106376739868,1.27286795582143
"Chestnut-vented Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Nuthatch",-4.09528439793733,-0.857805018503381,2.37967436093057,-5.89609021862998,0.550415194934616,6.99692060849921,-3.59463320610647,-0.706653809595365,2.18132558691574,-3.56421621182704,-0.835609254498017,1.89299770283101,-3.17671123555171,-0.529264332460413,2.11818257063088,-3.34148957869553,-0.531855984262282,2.27777761017097,-3.77946162592052,-0.776733364660503,2.22599489659951,-5.64458259160739,-2.75526948446852,0.134043622670353
"White-cheeked Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yunnan Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Velvet-fronted Nuthatch",-0.444045418712105,3.61624711993394,7.67653965857999,-3.05240210047294,3.75409513290503,10.560592366283,-1.13131801433515,2.11800431484971,5.36732664403458,-1.1097029711977,2.01644713346649,5.14259723813068,-0.949832132882423,2.18656436407539,5.32296086103321,-0.868497570619098,2.43242595609956,5.73334948281821,-1.7573431391223,1.68776366882084,5.13287047676398,-2.39669356016022,0.914500396088464,4.22569435233714
"Beautiful Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bar-tailed Treecreeper",-4.53499103637818,-0.951141011686612,2.63270901300496,-8.66753681430645,-2.75860747787656,3.15032185855332,-4.6470938083952,-1.82389330253937,0.999307203316461,-4.39290981848113,-1.61462347675784,1.16366286496545,-4.18202069588825,-1.46767902800443,1.24666263987939,-4.53036451410673,-1.72534463263367,1.0796752488394,-4.11967371392664,-0.925002359016269,2.2696689958941,-6.26720805714063,-3.34812810343685,-0.429048149733064
"Rusty-flanked Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sikkim Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wren",-5.86827208367228,-1.94091991299688,1.98643225767851,-12.7172300531152,-6.82615180242642,-0.935073551737674,-5.66057157818713,-2.41445704994961,0.831657478287913,-5.74048768340059,-2.62555784427772,0.48937199484516,-5.37431493509668,-2.42208981763499,0.530135299826693,-6.00028742572287,-2.8979286243086,0.204430177105668,-5.07131025679303,-1.55299613741359,1.96531798196585,-7.79177033059577,-4.66592151484677,-1.54007269909776
"Spotted Elachura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Dipper",-6.69740042544715,-4.63768977940992,-2.57797913337269,-9.97199335943069,-5.89584213329671,-1.81969090716272,-5.38262575582719,-3.40809335985825,-1.4335609638893,-5.32896029976731,-3.4763515878504,-1.62374287593348,-5.3970105080316,-3.56910472014568,-1.74119893225976,-5.48091346438403,-3.59018109376259,-1.69944872314115,-5.2186180217744,-3.1646485982264,-1.1106791746784,-5.45870522242596,-3.05487615812458,-0.651047093823191
"Asian Glossy Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-crested Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hill Myna",-3.31914110720495,-0.791259571006617,1.73662196519172,-4.75545707070602,-0.106663455595214,4.54213015951559,-2.86684006091279,-0.707062064683532,1.45271593154573,-2.62242688211067,-0.535656338789037,1.5511142045326,-2.63199538181645,-0.533201761831117,1.56559185815422,-2.77837418414003,-0.684606660528507,1.40916086308302,-2.8867703369544,-0.657073149198789,1.57262403855682,-2.57549896006486,0.0369980527513133,2.64949506556749
"Southern Hill Myna",-1.64767542341893,2.43354463236586,6.51476468815064,-6.18866484601256,0.340154698781798,6.86897424357616,-2.08420160658146,1.4806524887221,5.04550658402566,-2.10485281056914,1.2455570100809,4.59596683073093,-2.08013168396457,1.25775173506393,4.59563515409243,-2.23366356569682,1.16990997391042,4.57348351351766,-2.7622145593711,0.859664931188583,4.48154442174826,-2.37627296391749,1.91825777219705,6.21278850831159
"European Starling",-6.88504201680044,-4.19481147226994,-1.50458092773943,-10.0435627225696,-4.65158347447833,0.740395773612914,-6.02035497182779,-3.71636278152164,-1.41237059121549,-5.59267131852057,-3.17819719068559,-0.763723062850617,-5.71413893968388,-3.33791669318476,-0.961694446685634,-5.85295366451952,-3.51179424329963,-1.17063482207973,-6.00255442607889,-3.46438857703282,-0.926222727986745,-5.04223417338149,-1.6798897320128,1.68245470935589
"Rosy Starling",-10.0196681796238,-8.42811844196587,-6.83656870430798,-13.0282577236519,-9.82476247847476,-6.62126723329765,-7.55765260864603,-6.0010051415914,-4.44435767453676,-7.45459129870575,-5.95244414235239,-4.45029698599904,-7.28220011488617,-5.8176390302018,-4.35307794551743,-7.37130379813869,-5.87076028827862,-4.37021677841855,-6.87995422609071,-5.1691880694245,-3.45842191275828,-8.43765572015918,-6.70864832107115,-4.97964092198312
"Daurian Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-shouldered Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling",-3.19282303631194,-1.31155248224177,0.569718071828397,-5.85067537340647,-2.50980325660848,0.831068860189508,-2.88796607038046,-1.26457972429233,0.358806621795795,-2.82604665665147,-1.25170384973444,0.322638957182594,-2.83173388370468,-1.26405566041451,0.303622562875655,-2.99886873106572,-1.41379366241382,0.171281406238078,-2.82813934732891,-1.10778609666766,0.612567153993595,-2.99710407598489,-1.01134857065461,0.974406934675665
"Chestnut-tailed Starling",-1.17324011925906,2.20248616239933,5.57821244405772,-1.48178708876257,4.71668991322614,10.9151669152148,-0.59999835559814,2.38627305957131,5.37254447474076,-0.315611462027942,2.66239959245779,5.64041064694353,-0.443477939487321,2.51812492262868,5.47972778474468,-0.74124265726077,2.17550597607202,5.09225460940482,-0.465780127480644,2.78242354297777,6.03062721343618,-0.0124969167492206,3.79624105192989,7.604979020609
"Malabar Starling",3.86249387484281,9.39295177318821,14.9234096715336,4.95368737820836,14.6378102071328,24.3219330360573,2.6867033956508,7.22055524811733,11.7544071005839,3.18432766458921,7.72785286963767,12.2713780746861,3.16061154506232,7.83103694704794,12.5014623490336,3.45537756726134,8.29391132767014,13.132445088079,2.23311202314386,6.94693445276768,11.6607568823915,3.07427386858672,8.73174825260361,14.3892226366205
"White-headed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna",-2.24837653908131,-0.66255235603255,0.923271827016213,-4.0022600599246,-1.21959787077408,1.56306431837644,-1.84242639170837,-0.486170845131302,0.870084701445762,-1.86073660867007,-0.558703152231431,0.743330304207207,-1.90585880859982,-0.605429431131226,0.694999946337365,-1.83588649581341,-0.484546281393744,0.866793933025923,-1.89976661387843,-0.498520757746025,0.902725098386381,-2.01052717014351,-0.431557204322539,1.14741276149843
"Bank Myna",-7.03898887025717,-5.24842115572786,-3.45785344119854,-12.7378621649174,-9.69132145805348,-6.64478075118955,-6.20390098518702,-4.68757066347537,-3.17124034176372,-6.29889708812099,-4.85824348995438,-3.41758989178776,-6.19776212346227,-4.77746740798991,-3.35717269251755,-6.28860833959263,-4.82300858370743,-3.35740882782222,-6.24699992666662,-4.67269280640727,-3.09838568614792,-7.16178343432302,-5.32542785418443,-3.48907227404583
"Jungle Myna",-2.87564537592603,-0.848811912985144,1.17802154995575,-6.04467917749158,-2.64487687886258,0.754925419766414,-3.12301165612059,-1.48218236446219,0.158646927196206,-2.95564161871751,-1.36939683996432,0.216847938788858,-2.93725580594164,-1.3544596978324,0.228336410276838,-2.75334248199763,-1.10840564682137,0.536531188354894,-3.32243287048024,-1.5932688928158,0.135895084848644,-3.71760147755943,-1.78804656908851,0.141508339382411
"Collared Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna",-0.872156037416521,2.79107174879857,6.45429953501365,1.36278071104115,9.39842138328486,17.4340620555286,1.32423422056789,5.43630648502429,9.54837874948069,1.19441619608191,5.02868604984704,8.86295590361218,1.01607874396237,4.75754399945157,8.49900925494076,1.3935159865104,5.25576244248801,9.11800889846561,0.248902723625852,4.12882945020911,8.00875617679236,1.87505202746298,6.56147117793619,11.2478903284094
"Spot-winged Starling",-9.56699879235117,-5.15582841558997,-0.744658038828769,-22.8538437528035,-17.544310111389,-12.2347764699744,-10.7060791702821,-7.43501037702257,-4.16394158376309,-10.6170392373266,-7.37974031271053,-4.14244138809444,-10.5993117925927,-7.5009088879485,-4.40250598330435,-10.8391537950342,-7.64335366354653,-4.44755353205887,-10.5829394636808,-6.93535634281399,-3.28777322194716,-11.5317169131424,-7.27164576557578,-3.01157461800917
"Grandala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush",-2.86097414564194,3.72842655471783,10.3178272550776,-0.675420655390806,16.9908670508966,34.6571547571839,-1.72990046990829,4.88317152257991,11.4962435150681,-1.04703518752232,5.31210031199745,11.6712358115172,-1.30695941931003,5.62985826952776,12.5666759583655,-1.7379767967103,4.94225983404365,11.6224964647976,-1.64562831531377,5.34263387357078,12.3308960624553,0.553050217953306,10.8874902545363,21.2219302911193
"Himalayan Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Thrush",-7.8688672174976,-4.35265465658048,-0.836442095663355,-8.84082505887683,0.227469368463329,9.29576379580349,-4.62222280019198,-0.166195125413504,4.28983254936497,-4.8718642626275,-0.777129671766344,3.31760491909481,-4.5719329066848,-0.694254043951845,3.18342481878111,-5.87134335868209,-2.20605942111792,1.45922451644626,-4.32738914319526,0.308123241913768,4.9436356270228,-4.62697145399446,0.550522905500171,5.7280172649948
"Nilgiri Thrush",-9.57948740562233,-2.68709308189441,4.20530124183351,-21.3036135699487,-13.1954070808681,-5.08720059178745,-9.81203675159815,-4.86337589351017,0.0852849645778164,-9.88052861469109,-5.16945624890326,-0.458383883115425,-9.00455161537034,-4.56223451697321,-0.119917418576083,-10.0476932134965,-5.25365314454847,-0.459613075600409,-10.5902379912438,-5.78382564427251,-0.977413297301263,-11.3244392161772,-6.29415278122955,-1.26386634628186
"Purple Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-headed Thrush",-4.51250007374236,-1.92506307368246,0.662373926377433,-8.48792425840885,-4.21545306934445,0.0570181197199426,-4.13635898988948,-2.05150751733144,0.0333439552265884,-3.98059473387057,-1.91395476667848,0.1526852005136,-4.0044807705444,-1.97098171681292,0.0625173369185603,-3.92495799595899,-1.79881743959678,0.327323116765425,-4.19813117062091,-1.97299891725227,0.252133336116367,-4.65094445986429,-2.17809164504344,0.2947611697774
"Chinese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
