"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Siberian Thrush","Geokichla sibirica","","","",NA,NA,NA,NA,NA,NA
"Pied Thrush","Geokichla wardii","","","",NA,NA,NA,NA,NA,NA
"Orange-headed Thrush","Geokichla citrina","X","X","X",167,0.0778443113772455,0.440868263473054,0.676646706586826,13.0359281437126,0.85098036019121
"Chinese Thrush","Turdus mupinensis","","","",NA,NA,NA,NA,NA,NA
"Mistle Thrush","Turdus viscivorus","","","",NA,NA,NA,NA,NA,NA
"Song Thrush","Turdus philomelos","","","",NA,NA,NA,NA,NA,NA
"Chinese Blackbird","Turdus mandarinus","","","",NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird","Turdus boulboul","","","",NA,NA,NA,NA,NA,NA
"Indian Blackbird","Turdus simillimus","X","X","X",114,0.0964912280701754,0.444078947368421,0.614035087719298,14.0877192982456,1.01595138920718
"Japanese Thrush","Turdus cardis","","","",NA,NA,NA,NA,NA,NA
"Tickell's Thrush","Turdus unicolor","","","X",14,NA,0.196428571428571,0.357142857142857,17.5,2.31317962986016
"Black-breasted Thrush","Turdus dissimilis","","","",NA,NA,NA,NA,NA,NA
"Gray-sided Thrush","Turdus feae","","","",NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush","Turdus obscurus","","","",NA,NA,NA,NA,NA,NA
"White-backed Thrush","Turdus kessleri","","","",NA,NA,NA,NA,NA,NA
"Tibetan Blackbird","Turdus maximus","","","",NA,NA,NA,NA,NA,NA
"Fieldfare","Turdus pilaris","","","",NA,NA,NA,NA,NA,NA
"White-collared Blackbird","Turdus albocinctus","","","",NA,NA,NA,NA,NA,NA
"Chestnut Thrush","Turdus rubrocanus","","","",NA,NA,NA,NA,NA,NA
"Black-throated Thrush","Turdus atrogularis","","","",NA,NA,NA,NA,NA,NA
"Red-throated Thrush","Turdus ruficollis","","","",NA,NA,NA,NA,NA,NA
"Dusky Thrush","Turdus eunomus","","","",NA,NA,NA,NA,NA,NA
"Naumann's Thrush","Turdus naumanni","","","",NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher","Muscicapa sibirica","","","",NA,NA,NA,NA,NA,NA
"Ferruginous Flycatcher","Muscicapa ferruginea","","","",NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher","Muscicapa dauurica","","X","X",159,0.0314465408805031,0.310534591194969,0.452830188679245,12.9622641509434,0.860638723836931
"Brown-breasted Flycatcher","Muscicapa muttui","","","X",23,NA,0.380434782608696,0.608695652173913,15.8260869565217,2.46956733284995
"Spotted Flycatcher","Muscicapa striata","","","",1,NA,1,NA,19,NA
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes","","","",NA,NA,NA,NA,NA,NA
"Indian Robin","Copsychus fulicatus","X","X","X",464,0.0797413793103448,0.514547413793103,0.702586206896552,8.92025862068965,0.526129628137664
"Oriental Magpie-Robin","Copsychus saularis","X","X","X",395,0.0683544303797468,0.504430379746835,0.683544303797468,9.7873417721519,0.568435907080579
"White-rumped Shama","Copsychus malabaricus","","X","X",86,0.0930232558139535,0.421511627906977,0.651162790697674,14.2441860465116,1.12349804481855
"Andaman Shama","Copsychus albiventris","","","",NA,NA,NA,NA,NA,NA
"White-gorgeted Flycatcher","Anthipes monileger","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili","Sholicola major","","","",NA,NA,NA,NA,NA,NA
"White-bellied Sholakili","Sholicola albiventris","","","",NA,NA,NA,NA,NA,NA
"White-tailed Flycatcher","Leucoptilon concretum","","","",NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher","Cyornis pallidipes","X","X","X",30,0.166666666666667,0.3,0.266666666666667,15.6666666666667,1.92896502136245
"Pale-chinned Flycatcher","Cyornis poliogenys","","","",NA,NA,NA,NA,NA,NA
"Pale Blue Flycatcher","Cyornis unicolor","","","",NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher","Cyornis rubeculoides","","","X",2,NA,0.5,0.5,13.5,14.7
"Large Blue Flycatcher","Cyornis magnirostris","","","",NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher","Cyornis whitei","","","",NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher","Cyornis tickelliae","X","X","X",265,0.0528301886792453,0.450943396226415,0.588679245283019,11.6415094339623,0.683628283040659
"Nicobar Jungle Flycatcher","Cyornis nicobaricus","","","",NA,NA,NA,NA,NA,NA
"Large Niltava","Niltava grandis","","","",NA,NA,NA,NA,NA,NA
"Small Niltava","Niltava macgrigoriae","","","",NA,NA,NA,NA,NA,NA
"Rufous-bellied Niltava","Niltava sundara","","","",NA,NA,NA,NA,NA,NA
"Chinese Vivid Niltava","Niltava oatesi","","","",NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher","Cyanoptila cyanomelana","","","",NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher","Cyanoptila cumatilis","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus","","","",NA,NA,NA,NA,NA,NA
"Verditer Flycatcher","Eumyias thalassinus","","X","X",142,0.0352112676056338,0.35387323943662,0.598591549295775,14.0422535211268,0.854744579705413
"Rusty-bellied Shortwing","Brachypteryx hyperythra","","","",NA,NA,NA,NA,NA,NA
"Gould's Shortwing","Heteroxenicus stellatus","","","",NA,NA,NA,NA,NA,NA
"Lesser Shortwing","Brachypteryx leucophris","","","",NA,NA,NA,NA,NA,NA
"Himalayan Shortwing","Brachypteryx cruralis","","","",NA,NA,NA,NA,NA,NA
"Indian Blue Robin","Larvivora brunnea","","","X",24,0.0416666666666667,0.296875,0.333333333333333,17.7083333333333,2.14797711261747
"Siberian Blue Robin","Larvivora cyane","","","",NA,NA,NA,NA,NA,NA
"White-bellied Redstart","Luscinia phaenicuroides","","","",NA,NA,NA,NA,NA,NA
"Bluethroat","Luscinia svecica","","X","X",151,0.0397350993377483,0.291390728476821,0.483443708609272,13.1390728476821,0.914055729186174
"Malabar Whistling-Thrush","Myophonus horsfieldii","","X","X",97,0.134020618556701,0.431701030927835,0.56701030927835,14.0721649484536,1.1058849237399
"Blue Whistling-Thrush","Myophonus caeruleus","","","",NA,NA,NA,NA,NA,NA
"Little Forktail","Enicurus scouleri","","","",NA,NA,NA,NA,NA,NA
"White-crowned Forktail","Enicurus leschenaulti","","","",NA,NA,NA,NA,NA,NA
"Spotted Forktail","Enicurus maculatus","","","",NA,NA,NA,NA,NA,NA
"Black-backed Forktail","Enicurus immaculatus","","","",NA,NA,NA,NA,NA,NA
"Slaty-backed Forktail","Enicurus schistaceus","","","",NA,NA,NA,NA,NA,NA
"Firethroat","Calliope pectardens","","","",NA,NA,NA,NA,NA,NA
"Siberian Rubythroat","Calliope calliope","","","X",1,NA,NA,NA,16,NA
"Himalayan Rubythroat","Calliope pectoralis","","","",NA,NA,NA,NA,NA,NA
"Chinese Rubythroat","Calliope tschebaiewi","","","",NA,NA,NA,NA,NA,NA
"White-tailed Robin","Myiomela leucura","","","",NA,NA,NA,NA,NA,NA
"Blue-fronted Robin","Cinclidium frontale","","","",NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail","Tarsiger cyanurus","","","",NA,NA,NA,NA,NA,NA
"Himalayan Bluetail","Tarsiger rufilatus","","","",NA,NA,NA,NA,NA,NA
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","","","",NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin","Tarsiger indicus","","","",NA,NA,NA,NA,NA,NA
"Golden Bush-Robin","Tarsiger chrysaeus","","","",NA,NA,NA,NA,NA,NA
"Yellow-rumped Flycatcher","Ficedula zanthopygia","","","",NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki","","","",NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus","","","",NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher","Ficedula nigrorufa","","","",NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher","Ficedula tricolor","","","",NA,NA,NA,NA,NA,NA
"Snowy-browed Flycatcher","Ficedula hyperythra","","","",NA,NA,NA,NA,NA,NA
"Pygmy Flycatcher","Ficedula hodgsoni","","","",NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher","Ficedula strophiata","","","",NA,NA,NA,NA,NA,NA
"Sapphire Flycatcher","Ficedula sapphira","","","",NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher","Ficedula westermanni","","","",NA,NA,NA,NA,NA,NA
"Ultramarine Flycatcher","Ficedula superciliaris","","X","X",72,0.0138888888888889,0.272569444444444,0.486111111111111,14.6944444444444,1.22818669147727
"Rusty-tailed Flycatcher","Ficedula ruficauda","","","X",7,0.142857142857143,0.238095238095238,0.285714285714286,19.4285714285714,3.41783557240544
"Taiga Flycatcher","Ficedula albicilla","","","",NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher","Ficedula subrubra","","","",NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher","Ficedula parva","X","X","X",274,0.0583941605839416,0.375,0.525547445255474,11.456204379562,0.679331974411755
"Blue-fronted Redstart","Phoenicurus frontalis","","","",NA,NA,NA,NA,NA,NA
"Plumbeous Redstart","Phoenicurus fuliginosus","","","",NA,NA,NA,NA,NA,NA
"Rufous-backed Redstart","Phoenicurus erythronotus","","","",NA,NA,NA,NA,NA,NA
"White-capped Redstart","Phoenicurus leucocephalus","","","",NA,NA,NA,NA,NA,NA
"Blue-capped Redstart","Phoenicurus coeruleocephala","","","",NA,NA,NA,NA,NA,NA
"Common Redstart","Phoenicurus phoenicurus","","","",NA,NA,NA,NA,NA,NA
"Hodgson's Redstart","Phoenicurus hodgsoni","","","",NA,NA,NA,NA,NA,NA
"White-throated Redstart","Phoenicurus schisticeps","","","",NA,NA,NA,NA,NA,NA
"White-winged Redstart","Phoenicurus erythrogastrus","","","",NA,NA,NA,NA,NA,NA
"Black Redstart","Phoenicurus ochruros","","X","X",256,0.05078125,0.38232421875,0.44921875,11.265625,0.716263588268943
"Daurian Redstart","Phoenicurus auroreus","","","",NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush","Monticola rufiventris","","","",NA,NA,NA,NA,NA,NA
"Blue-capped Rock-Thrush","Monticola cinclorhyncha","","","X",60,0.1,0.325,0.45,15.5166666666667,1.43251207322126
"Rufous-tailed Rock-Thrush","Monticola saxatilis","","","",NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush","Monticola solitarius","","X","X",203,0.0541871921182266,0.268472906403941,0.334975369458128,12.2315270935961,0.786097804390373
"Whinchat","Saxicola rubetra","","","",NA,NA,NA,NA,NA,NA
"White-browed Bushchat","Saxicola macrorhynchus","","","X",NA,NA,NA,NA,NA,NA
"White-throated Bushchat","Saxicola insignis","","","",NA,NA,NA,NA,NA,NA
"Siberian Stonechat","Saxicola maurus","","X","X",344,0.0261627906976744,0.378633720930233,0.543604651162791,10.2790697674419,0.613576875327111
"Amur Stonechat","Saxicola stejnegeri","","","",NA,NA,NA,NA,NA,NA
"White-tailed Stonechat","Saxicola leucurus","","","",NA,NA,NA,NA,NA,NA
"Pied Bushchat","Saxicola caprata","X","X","X",400,0.05,0.4303125,0.575,9.67,0.565557319911309
"Jerdon's Bushchat","Saxicola jerdoni","","","",NA,NA,NA,NA,NA,NA
"Gray Bushchat","Saxicola ferreus","","","",NA,NA,NA,NA,NA,NA
"Northern Wheatear","Oenanthe oenanthe","","","",NA,NA,NA,NA,NA,NA
"Isabelline Wheatear","Oenanthe isabellina","","","X",25,NA,0.225,0.32,16.2,2.56552944503339
"Desert Wheatear","Oenanthe deserti","","","X",70,0.0571428571428571,0.244642857142857,0.328571428571429,13.5,1.4669194775526
"Pied Wheatear","Oenanthe pleschanka","","","",NA,NA,NA,NA,NA,NA
"Brown Rock Chat","Oenanthe fusca","","X","X",186,0.00537634408602151,0.325268817204301,0.537634408602151,11.8225806451613,0.849445832850567
"Variable Wheatear","Oenanthe picata","","","X",4,0.25,NA,NA,10.75,4.030727808556
"Hume's Wheatear","Oenanthe albonigra","","","",NA,NA,NA,NA,NA,NA
"Finsch's Wheatear","Oenanthe finschii","","","",NA,NA,NA,NA,NA,NA
"Persian Wheatear","Oenanthe chrysopygia","","","",NA,NA,NA,NA,NA,NA
"Bohemian Waxwing","Bombycilla garrulus","","","",NA,NA,NA,NA,NA,NA
"Hypocolius","Hypocolius ampelinus","","","",NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker","Dicaeum agile","X","X","X",192,0.0729166666666667,0.39453125,0.567708333333333,12.875,0.80895530307519
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum","","","",NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum","","","",NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","","X","X",206,0.0533980582524272,0.388956310679612,0.509708737864078,12.3155339805825,0.792522028159164
"Nilgiri Flowerpecker","Dicaeum concolor","","","X",68,0.0588235294117647,0.329044117647059,0.411764705882353,14.4852941176471,1.38622898391563
"Plain Flowerpecker","Dicaeum minullum","","","",NA,NA,NA,NA,NA,NA
"Andaman Flowerpecker","Dicaeum virescens","","","",NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker","Dicaeum ignipectus","","","",NA,NA,NA,NA,NA,NA
"Scarlet-backed Flowerpecker","Dicaeum cruentatum","","","",NA,NA,NA,NA,NA,NA
"Ruby-cheeked Sunbird","Chalcoparia singalensis","","","",NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird","Leptocoma zeylonica","X","X","X",390,0.0692307692307692,0.469871794871795,0.638461538461538,9.88461538461539,0.567352044532058
"Crimson-backed Sunbird","Leptocoma minima","","X","X",84,0.119047619047619,0.473214285714286,0.654761904761905,14.5714285714286,1.20850134547216
"Van Hasselt's Sunbird","Leptocoma brasiliana","","","",NA,NA,NA,NA,NA,NA
"Purple Sunbird","Cinnyris asiaticus","X","X","X",439,0.0774487471526196,0.501708428246014,0.69248291571754,9.22095671981777,0.540559015273306
"Ornate Sunbird","Cinnyris ornatus","","","",NA,NA,NA,NA,NA,NA
"Loten's Sunbird","Cinnyris lotenius","","","X",44,0.0909090909090909,0.355113636363636,0.568181818181818,14.9545454545455,1.72406072777106
"Fire-tailed Sunbird","Aethopyga ignicauda","","","",NA,NA,NA,NA,NA,NA
"Black-throated Sunbird","Aethopyga saturata","","","",NA,NA,NA,NA,NA,NA
"Mrs. Gould's Sunbird","Aethopyga gouldiae","","","",NA,NA,NA,NA,NA,NA
"Green-tailed Sunbird","Aethopyga nipalensis","","","",NA,NA,NA,NA,NA,NA
"Vigors's Sunbird","Aethopyga vigorsii","","X","X",86,0.0465116279069767,0.546511627906977,0.627906976744186,13.6976744186047,1.24598520439739
"Crimson Sunbird","Aethopyga siparaja","","","",NA,NA,NA,NA,NA,NA
"Little Spiderhunter","Arachnothera longirostra","","","X",11,NA,0.375,0.727272727272727,14,3.98187530054507
"Streaked Spiderhunter","Arachnothera magna","","","",NA,NA,NA,NA,NA,NA
"Asian Fairy-bluebird","Irena puella","","","X",12,0.0833333333333333,0.291666666666667,0.25,14.5,2.86987065488283
"Blue-winged Leafbird","Chloropsis moluccensis","","","",NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird","Chloropsis jerdoni","","X","X",147,0.0340136054421769,0.33843537414966,0.54421768707483,13.312925170068,0.923204003272872
"Golden-fronted Leafbird","Chloropsis aurifrons","","X","X",122,0.0901639344262295,0.444672131147541,0.60655737704918,14.0491803278689,1.0184413927263
"Orange-bellied Leafbird","Chloropsis hardwickii","","","",NA,NA,NA,NA,NA,NA
"Streaked Weaver","Ploceus manyar","","","X",1,NA,1,1,21,NA
"Baya Weaver","Ploceus philippinus","X","X","X",381,0.047244094488189,0.41502624671916,0.590551181102362,9.93963254593176,0.573641875697398
"Finn's Weaver","Ploceus megarhynchus","","","",NA,NA,NA,NA,NA,NA
"Black-breasted Weaver","Ploceus benghalensis","","X","X",13,NA,0.413461538461538,0.615384615384615,17,3.1148840370233
"Indian Silverbill","Euodice malabarica","X","X","X",357,0.0644257703081232,0.407913165266106,0.554621848739496,9.80952380952381,0.608730875666331
"Scaly-breasted Munia","Lonchura punctulata","X","X","X",359,0.0417827298050139,0.420961002785515,0.582172701949861,10.2618384401114,0.595435981576071
"Black-throated Munia","Lonchura kelaarti","","X","X",11,NA,0.329545454545455,0.272727272727273,15.1818181818182,3.08002103674258
"White-rumped Munia","Lonchura striata","","X","X",131,0.0381679389312977,0.385496183206107,0.587786259541985,14,0.927796928395743
"Tricolored Munia","Lonchura malacca","","X","X",185,0.0216216216216216,0.305405405405405,0.535135135135135,12.7513513513514,0.81713913689236
"Chestnut Munia","Lonchura atricapilla","","","",NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa","","","X",NA,NA,NA,NA,NA,NA
"Red Avadavat","Amandava amandava","","X","X",253,0.0197628458498024,0.37104743083004,0.529644268774704,11.5098814229249,0.705960603428617
"Alpine Accentor","Prunella collaris","","","",NA,NA,NA,NA,NA,NA
"Altai Accentor","Prunella himalayana","","","",NA,NA,NA,NA,NA,NA
"Robin Accentor","Prunella rubeculoides","","","",NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor","Prunella strophiata","","","",NA,NA,NA,NA,NA,NA
"Brown Accentor","Prunella fulvescens","","","",NA,NA,NA,NA,NA,NA
"Black-throated Accentor","Prunella atrogularis","","","",NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor","Prunella immaculata","","","",NA,NA,NA,NA,NA,NA
"House Sparrow","Passer domesticus","X","X","X",456,0.0767543859649123,0.476973684210526,0.668859649122807,8.99780701754386,0.530522734999412
"Spanish Sparrow","Passer hispaniolensis","","","",NA,NA,NA,NA,NA,NA
"Sind Sparrow","Passer pyrrhonotus","","","",NA,NA,NA,NA,NA,NA
"Russet Sparrow","Passer cinnamomeus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Tree Sparrow","Passer montanus","","","",NA,NA,NA,NA,NA,NA
"Yellow-throated Sparrow","Gymnoris xanthocollis","X","X","X",291,0.0446735395189003,0.403350515463918,0.608247422680412,11.2302405498282,0.659674725398226
"Rock Sparrow","Petronia petronia","","","",NA,NA,NA,NA,NA,NA
"Pale Rockfinch","Carpospiza brachydactyla","","","",NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch","Montifringilla adamsi","","","",NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch","Onychostruthus taczanowskii","","","",NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch","Pyrgilauda ruficollis","","","",NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch","Pyrgilauda blanfordi","","","",NA,NA,NA,NA,NA,NA
"Forest Wagtail","Dendronanthus indicus","","","X",50,0.06,0.295,0.48,15.68,1.51969596959392
"Gray Wagtail","Motacilla cinerea","X","X","X",312,0.0705128205128205,0.389423076923077,0.496794871794872,11.0320512820513,0.622753049915686
"Western Yellow Wagtail","Motacilla flava","X","X","X",312,0.0576923076923077,0.37900641025641,0.519230769230769,10.5384615384615,0.645965578420766
"Eastern Yellow Wagtail","Motacilla tschutschensis","","","",NA,NA,NA,NA,NA,NA
"Citrine Wagtail","Motacilla citreola","","X","X",163,0.0613496932515337,0.29601226993865,0.349693251533742,11.9877300613497,0.958876020287865
"White-browed Wagtail","Motacilla maderaspatensis","X","X","X",334,0.0688622754491018,0.397080838323353,0.589820359281437,10.4850299401198,0.609784406120642
"White Wagtail","Motacilla alba","X","X","X",316,0.069620253164557,0.364715189873418,0.477848101265823,10.2974683544304,0.644652308761649
"Richard's Pipit","Anthus richardi","","","X",34,0.0294117647058824,0.235294117647059,0.441176470588235,15.5588235294118,2.10356120398519
"Paddyfield Pipit","Anthus rufulus","X","X","X",342,0.0584795321637427,0.409356725146199,0.578947368421053,10.5818713450292,0.596543598662837
"Long-billed Pipit","Anthus similis","","","X",69,0.0144927536231884,0.233695652173913,0.304347826086957,13.7536231884058,1.46987790408513
"Blyth's Pipit","Anthus godlewskii","","","X",70,NA,0.203571428571429,0.3,14.3571428571429,1.3660076176926
"Tawny Pipit","Anthus campestris","","X","X",174,0.028735632183908,0.306752873563218,0.396551724137931,11.9310344827586,0.904397541344935
"Nilgiri Pipit","Anthus nilghiriensis","","","",NA,NA,NA,NA,NA,NA
"Upland Pipit","Anthus sylvanus","","","",NA,NA,NA,NA,NA,NA
"Meadow Pipit","Anthus pratensis","","","",NA,NA,NA,NA,NA,NA
"Rosy Pipit","Anthus roseatus","","","",NA,NA,NA,NA,NA,NA
"Tree Pipit","Anthus trivialis","","X","X",222,0.0585585585585586,0.329954954954955,0.490990990990991,12.3288288288288,0.749434576796806
"Olive-backed Pipit","Anthus hodgsoni","","X","X",105,0.0380952380952381,0.235714285714286,0.40952380952381,13.8952380952381,1.08492028932454
"Red-throated Pipit","Anthus cervinus","","","",NA,NA,NA,NA,NA,NA
"Water Pipit","Anthus spinoletta","","","",NA,NA,NA,NA,NA,NA
"American Pipit","Anthus rubescens","","","",NA,NA,NA,NA,NA,NA
"Common Chaffinch","Fringilla coelebs","","","",NA,NA,NA,NA,NA,NA
"Brambling","Fringilla montifringilla","","","",NA,NA,NA,NA,NA,NA
"Black-and-yellow Grosbeak","Mycerobas icterioides","","","",NA,NA,NA,NA,NA,NA
"Collared Grosbeak","Mycerobas affinis","","","",NA,NA,NA,NA,NA,NA
"Spot-winged Grosbeak","Mycerobas melanozanthos","","","",NA,NA,NA,NA,NA,NA
"White-winged Grosbeak","Mycerobas carnipes","","","",NA,NA,NA,NA,NA,NA
"Hawfinch","Coccothraustes coccothraustes","","","",NA,NA,NA,NA,NA,NA
"Common Rosefinch","Carpodacus erythrinus","","X","X",156,0.0512820512820513,0.330929487179487,0.461538461538462,13.4487179487179,0.84859629043666
"Scarlet Finch","Carpodacus sipahi","","","",NA,NA,NA,NA,NA,NA
"Blyth's Rosefinch","Carpodacus grandis","","","",NA,NA,NA,NA,NA,NA
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus","","","",NA,NA,NA,NA,NA,NA
"Pink-rumped Rosefinch","Carpodacus waltoni","","","",NA,NA,NA,NA,NA,NA
"Dark-rumped Rosefinch","Carpodacus edwardsii","","","",NA,NA,NA,NA,NA,NA
"Pink-browed Rosefinch","Carpodacus rodochroa","","","",NA,NA,NA,NA,NA,NA
"Spot-winged Rosefinch","Carpodacus rodopeplus","","","",NA,NA,NA,NA,NA,NA
"Vinaceous Rosefinch","Carpodacus vinaceus","","","",NA,NA,NA,NA,NA,NA
"Pale Rosefinch","Carpodacus stoliczkae","","","",NA,NA,NA,NA,NA,NA
"Sillem's Rosefinch","Carpodacus sillemi","","","",NA,NA,NA,NA,NA,NA
"Streaked Rosefinch","Carpodacus rubicilloides","","","",NA,NA,NA,NA,NA,NA
"Great Rosefinch","Carpodacus rubicilla","","","",NA,NA,NA,NA,NA,NA
"Red-fronted Rosefinch","Carpodacus puniceus","","","",NA,NA,NA,NA,NA,NA
"Crimson-browed Finch","Carpodacus subhimachalus","","","",NA,NA,NA,NA,NA,NA
"Three-banded Rosefinch","Carpodacus trifasciatus","","","",NA,NA,NA,NA,NA,NA
"Himalayan White-browed Rosefinch","Carpodacus thura","","","",NA,NA,NA,NA,NA,NA
"Chinese White-browed Rosefinch","Carpodacus dubius","","","",NA,NA,NA,NA,NA,NA
"Brown Bullfinch","Pyrrhula nipalensis","","","",NA,NA,NA,NA,NA,NA
"Orange Bullfinch","Pyrrhula aurantiaca","","","",NA,NA,NA,NA,NA,NA
"Red-headed Bullfinch","Pyrrhula erythrocephala","","","",NA,NA,NA,NA,NA,NA
"Gray-headed Bullfinch","Pyrrhula erythaca","","","",NA,NA,NA,NA,NA,NA
"Crimson-winged Finch","Rhodopechys sanguineus","","","",NA,NA,NA,NA,NA,NA
"Trumpeter Finch","Bucanetes githagineus","","","",NA,NA,NA,NA,NA,NA
"Mongolian Finch","Bucanetes mongolicus","","","",NA,NA,NA,NA,NA,NA
"Blanford's Rosefinch","Agraphospiza rubescens","","","",NA,NA,NA,NA,NA,NA
"Gold-naped Finch","Pyrrhoplectes epauletta","","","",NA,NA,NA,NA,NA,NA
"Spectacled Finch","Callacanthis burtoni","","","",NA,NA,NA,NA,NA,NA
"Dark-breasted Rosefinch","Procarduelis nipalensis","","","",NA,NA,NA,NA,NA,NA
"Plain Mountain Finch","Leucosticte nemoricola","","","",NA,NA,NA,NA,NA,NA
"Black-headed Mountain Finch","Leucosticte brandti","","","",NA,NA,NA,NA,NA,NA
"Desert Finch","Rhodospiza obsoleta","","","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Greenfinch","Chloris spinoides","","","",NA,NA,NA,NA,NA,NA
"Black-headed Greenfinch","Chloris ambigua","","","",NA,NA,NA,NA,NA,NA
"Twite","Linaria flavirostris","","","",NA,NA,NA,NA,NA,NA
"Eurasian Linnet","Linaria cannabina","","","",NA,NA,NA,NA,NA,NA
"Red Crossbill","Loxia curvirostra","","","",NA,NA,NA,NA,NA,NA
"European Goldfinch","Carduelis carduelis","","","",NA,NA,NA,NA,NA,NA
"Fire-fronted Serin","Serinus pusillus","","","",NA,NA,NA,NA,NA,NA
"Tibetan Serin","Spinus thibetanus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Siskin","Spinus spinus","","","",NA,NA,NA,NA,NA,NA
"Crested Bunting","Emberiza lathami","","X","X",118,0.0508474576271186,0.273305084745763,0.398305084745763,13.2203389830508,0.999785178643642
"Black-headed Bunting","Emberiza melanocephala","","X","X",171,0.0350877192982456,0.258040935672515,0.39766081871345,12.6315789473684,0.8731996219123
"Red-headed Bunting","Emberiza bruniceps","","X","X",130,0.0230769230769231,0.227884615384615,0.346153846153846,13.0153846153846,1.03496428305461
"Chestnut-eared Bunting","Emberiza fucata","","","",NA,NA,NA,NA,NA,NA
"Rock Bunting","Emberiza cia","","","",NA,NA,NA,NA,NA,NA
"Godlewski's Bunting","Emberiza godlewskii","","","",NA,NA,NA,NA,NA,NA
"White-capped Bunting","Emberiza stewarti","","","X",NA,NA,NA,NA,NA,NA
"Yellowhammer","Emberiza citrinella","","","",NA,NA,NA,NA,NA,NA
"Pine Bunting","Emberiza leucocephalos","","","",NA,NA,NA,NA,NA,NA
"Gray-necked Bunting","Emberiza buchanani","","X","X",149,0.0201342281879195,0.279362416107383,0.25503355704698,12.1208053691275,0.961772165361044
"Ortolan Bunting","Emberiza hortulana","","","",NA,NA,NA,NA,NA,NA
"Striolated Bunting","Emberiza striolata","","X","X",11,0.181818181818182,0.284090909090909,0.272727272727273,15.4545454545455,3.78735922739781
"Reed Bunting","Emberiza schoeniclus","","","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Bunting","Emberiza aureola","","","",NA,NA,NA,NA,NA,NA
"Little Bunting","Emberiza pusilla","","","",NA,NA,NA,NA,NA,NA
"Rustic Bunting","Emberiza rustica","","","",NA,NA,NA,NA,NA,NA
"Black-faced Bunting","Emberiza spodocephala","","","",NA,NA,NA,NA,NA,NA
"Chestnut Bunting","Emberiza rutila","","","",NA,NA,NA,NA,NA,NA
"Yellow-browed Bunting","Emberiza chrysophrys","","","",NA,NA,NA,NA,NA,NA
"Tristram's Bunting","Emberiza tristrami","","","",NA,NA,NA,NA,NA,NA
