"Lesser Whistling-Duck",-5.57317238593643,-2.88929809858362,-0.205423811230813,-6.28020899353431,-3.75417060299485,-1.22813221245538,-5.34851983513022,-3.05732499605949,-0.766130156988757,-5.88140325502739,-3.47952025954859,-1.07763726406979,-5.46671007565989,-3.51302724452609,-1.55934441339229,-5.67064315111481,-3.35938147158008,-1.04811979204535,-5.66118559801265,-3.72911540138122,-1.79704520474979,-5.98829003838148,-3.4968028250293,-1.00531561167711,-5.87615246999366,-3.267847605168,-0.659542740342338,-6.22999844436108,-3.4209064645664,-0.611814484771722
"Bar-headed Goose",-12.3266701196364,-6.91322147451497,-1.49977282939352,-11.8566072523343,-7.08727502957589,-2.31794280681751,-8.53465277762975,-4.64018903299529,-0.745725288360831,-10.8835576072275,-6.11006205498188,-1.33656650273623,-10.1722129880358,-5.72508196348094,-1.27795093892607,-10.673166091407,-5.93860797395288,-1.2040498564988,-10.1059014780485,-5.48361461147018,-0.86132774489187,-11.2619570395531,-6.47940419815843,-1.69685135676373,-10.8961143269381,-5.63212016101504,-0.36812599509196,-10.1227225928586,-4.70900713422514,0.70470832440833
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-wattled Lapwing",0.232574530495545,0.87738469212278,1.52219485375001,0.578670675329512,1.15888671058728,1.73910274584505,0.457301317210222,1.05699892412797,1.65669653104572,0.422474482341193,1.01297006777432,1.60346565320744,0.436062339643077,1.01209679312538,1.58813124660767,0.490134642962958,1.0389179479901,1.58770125301723,0.410795714634291,0.993736204567706,1.57667669450112,0.414748934533134,1.0280545718803,1.64136020922746,0.308330205290182,0.800998333527283,1.29366646176438,0.641813270449357,1.2481666445892,1.85452001872905
"Sociable Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sand-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Sand-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentish Plover",-8.60611498332467,-3.9149415469584,0.776231889407881,-8.83056732253605,-4.40517812227562,0.0202110779848226,-7.47228241958538,-3.6925284323205,0.0872255549443895,-8.30532288009717,-4.25824376867644,-0.211164657255699,-8.00868487179225,-4.59388768347927,-1.17909049516629,-8.01824030709641,-4.2968899407372,-0.575539574377986,-7.77440599107874,-4.02139453582093,-0.268383080563114,-8.8714804671922,-4.68561142747398,-0.499742387755753,-8.88198417486872,-4.44221334084496,-0.0024425068212014,-10.2352571244257,-6.22825540724159,-2.22125369005748
"White-faced Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe",-3.83351934782833,1.53921668449792,6.91195271682418,-3.99235422691476,1.06305600601607,6.11846623894691,-4.30248032884719,-0.253609031472811,3.79526226590157,-4.04933413726274,0.529370513370951,5.10807516400464,-3.87066260118344,0.80936765797849,5.48939791714042,-3.67059359067419,0.690272191796015,5.05113797426622,-3.96159107096225,0.360011959081821,4.68161498912589,-4.38960059203934,0.35033062962812,5.09026185129558,-4.62380837687147,0.464940732447723,5.55368984176692,-0.972885401407281,3.25750385658587,7.48789311457903
"Pheasant-tailed Jacana",-3.9180128753433,-0.838684245652728,2.24064438403785,-4.37849073821748,-1.32941603390058,1.71965867041633,-5.19219039850646,-2.20741612856149,0.777358141383473,-4.8071831976843,-2.22608423089086,0.355014735902581,-4.56399778280403,-2.00564024334596,0.552717296112105,-4.86294423758778,-1.88758773972412,1.08776875813954,-4.97408931636332,-2.03330889889801,0.907471518567294,-5.18264780883208,-2.36861593617934,0.445415936473414,-4.86562186538653,-1.64262527313832,1.58037131910988,-5.51826750784623,-2.0400862105173,1.43809508681162
"Bronze-winged Jacana",-2.04944899130338,0.278922977580073,2.60729494646352,-3.49710931482557,-1.56432269419931,0.368463926426956,-2.86005056579279,-0.512882800582671,1.83428496462745,-3.07618188118723,-0.810588756477541,1.45500436823215,-2.93055476953055,-0.654134469490269,1.62228583055002,-2.82319259647096,-0.622108502776978,1.578975590917,-3.07447589243624,-0.833827061474326,1.40682176948759,-3.27288408054105,-0.977396224116885,1.31809163230728,-3.3601081564305,-0.850184497905163,1.65973916062017,-2.50774986065687,0.0120939789243195,2.53193781850551
"Eurasian Whimbrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Curlew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bar-tailed Godwit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-tailed Godwit",-5.38078305550928,-3.00170084916442,-0.622618642819563,-7.66827995581033,-4.97400419739255,-2.27972843897477,-6.84665810816667,-4.16701255604163,-1.48736700391659,-7.14682334593009,-4.4883738133516,-1.8299242807731,-6.77941704519354,-4.52035538421395,-2.26129372323436,-6.8880405982279,-4.34949637414192,-1.81095215005594,-7.04699552384244,-4.35928686417043,-1.67157820449843,-7.37739300982435,-4.86154541074108,-2.34569781165781,-7.57012322465236,-4.72452352892105,-1.87892383318974,-7.52400514084178,-4.41200359819116,-1.30000205554053
"Asian Dowitcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jack Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Woodcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solitary Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Snipe",-8.76977016147373,-1.21789151154715,6.33398713837943,-10.6343971663965,-3.23349120286393,4.16741476066861,-10.9906087694645,-3.94437624198006,3.10185628550435,-10.4603773059191,-3.69536022561422,3.0696568546907,-8.7082979391918,-3.05634840596486,2.59560112726208,-9.69991670844614,-3.14892212860996,3.40207245122622,-9.45726918684654,-2.82440059353887,3.80846799976879,-10.3328510126635,-3.10843184034353,4.11598733197641,-11.4318207185743,-3.89664317555327,3.63853436746774,-12.8493105665239,-5.05559813096744,2.73811430458906
"Common Snipe",-3.96643115312954,-1.06476083392941,1.83690948527072,-5.87507961864078,-2.66317370782381,0.548732202993154,-5.16350358627431,-2.15554447695659,0.852414632361129,-5.07325522751749,-2.89661036564145,-0.719965503765412,-5.39453129251507,-2.41758308280026,0.559365126914551,-5.10637813245932,-2.33407810355477,0.438221925349787,-5.40926351997004,-2.38954167249157,0.630180174986893,-5.75439144505984,-2.81969488414863,0.11500167676258,-6.03424411537045,-2.89621403238909,0.241816050592264,-5.76390356670174,-2.27922163467049,1.20546029736076
"Red Phalarope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Phalarope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terek Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Sandpiper",-4.05612218505784,-2.32691201814242,-0.59770185122701,-3.92047093491412,-2.33085737908803,-0.741243823261948,-2.86973382280992,-1.70728016340759,-0.544826504005264,-3.37392548476552,-1.97158593373414,-0.569246382702766,-3.46555136439862,-2.16802637431276,-0.870501384226908,-3.53564810372807,-2.07688130539105,-0.618114507054034,-3.54113541571024,-2.04034910579327,-0.539562795876294,-3.77134586904521,-2.22986845482308,-0.68839104060096,-3.87278615074874,-2.24068312025238,-0.608580089756024,-3.84211912914421,-2.07514151352201,-0.308163897899815
"Green Sandpiper",-0.982592642540869,2.76812618771351,6.5188450179679,-2.23109993976854,0.712043432784448,3.65518680533743,-1.71742222280689,1.89629128135758,5.51000478552206,-1.75854381737135,1.72461458538106,5.20777298813346,-1.62247394704404,1.85642853738303,5.3353310218101,-1.14473390922814,1.70465025036848,4.55403440996509,-1.38882491842072,2.04155314482659,5.47193120807389,-2.02022359713452,1.3982536008378,4.81673079881012,-1.70609891281716,2.07433570532923,5.85477032347563,-1.40527959026129,2.52809425118149,6.46146809262428
"Gray-tailed Tattler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marsh Sandpiper",-6.96677204599054,-3.92316732035112,-0.879562594711708,-7.69007923341085,-4.88600080919789,-2.08192238498494,-5.89829123221671,-3.75887818824059,-1.61946514426447,-7.13504405228641,-4.42785304555358,-1.72066203882074,-6.93943784141187,-4.53172097404782,-2.12400410668376,-6.78764406960709,-4.34932940150745,-1.91101473340781,-6.99908346270618,-4.32091969503266,-1.64275592735913,-7.32245462526213,-4.52032788192,-1.71820113857788,-7.73841296009559,-4.94860012457925,-2.15878728906291,-7.89630693823498,-4.77574979591963,-1.65519265360428
"Wood Sandpiper",1.51730092807349,5.08789952898734,8.65849812990118,-2.07502377453055,2.23818688960743,6.55139755374542,-1.36925245362304,2.93051171190738,7.23027587743779,-1.33329495436867,2.59572130108389,6.52473755653644,-1.09230333274575,2.82727610588982,6.74685554452538,-1.14963474999912,2.95997341912391,7.06958158824695,-1.07575729492876,3.06609601176478,7.20794931845832,-1.49879210788469,1.94490591214753,5.38860393217976,-2.05457141662842,2.33049350259298,6.71555842181437,-1.00242541947886,3.69064418120365,8.38371378188615
"Common Redshank",-7.87676919748917,-4.88451523498236,-1.89226127247555,-8.55638885924023,-5.67379521184063,-2.79120156444103,-7.55047253171472,-5.04603948952,-2.54160644732528,-8.09244091497506,-5.42123699245769,-2.75003306994032,-7.76715732894347,-5.61712936949241,-3.46710141004136,-7.67008060847674,-5.38217417800003,-3.09426774752332,-8.16678070282987,-5.45234617507845,-2.73791164732702,-8.4621932974355,-5.7209439676984,-2.9796946379613,-8.64650649466189,-5.74583125287531,-2.84515601108873,-9.07380334469444,-6.01773013973858,-2.96165693478271
"Nordmann's Greenshank",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Redshank",-7.07807583209743,-2.70711068918996,1.6638544537175,-9.15920205051553,-4.43548628741338,0.288229475688771,-8.52574245623953,-4.14492841281417,0.235885630611181,-9.02756819848362,-4.9116121083562,-0.795656018228773,-8.36787476242828,-4.71777837081684,-1.0676819792054,-8.56058246103651,-4.42824720445987,-0.29591194788323,-8.54967430575269,-4.27735364351994,-0.00503298128718618,-9.40726541290439,-5.2718815803295,-1.1364977477546,-9.82003132651214,-5.23657893944587,-0.653126552379594,-10.0980080506915,-5.04902482843487,-4.16061782256005e-05
"Common Greenshank",-3.54979732386799,-0.554294159144422,2.44120900557914,-5.17454921026059,-1.92383400964533,1.32688119096993,-4.63232720323696,-1.58467159725208,1.46298400873279,-4.92711299391502,-2.03688057850653,0.853351836901956,-4.5538100533409,-1.94757362546578,0.658662802409345,-4.38686588269489,-1.72592729139654,0.935011299901812,-4.84638440561518,-1.81398737149641,1.21840966262237,-5.1357724207444,-2.48277734359387,0.170217733556653,-5.39640664740613,-2.19609488658463,1.00421687423687,-5.3159049491491,-1.81267832756454,1.69054829402003
"Ruddy Turnstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruff",-4.64957786106798,-2.07949082827272,0.490596204522533,-8.78477578488258,-4.86678966424618,-0.94880354360978,-8.21576744270063,-4.42816006677349,-0.640552690846356,-8.23454525820207,-4.83689722005159,-1.43924918190111,-7.75002243150764,-4.66085262201871,-1.57168281252977,-8.11011666190161,-4.47395194927079,-0.837787236639973,-8.08923684898565,-4.40430469382283,-0.719372538660006,-8.51991310485323,-4.77774085396514,-1.03556860307704,-8.7685416235371,-4.81068914516668,-0.852836666796264,-9.46163314741126,-5.35726315727146,-1.25289316713166
"Broad-billed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sharp-tailed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curlew Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Stint",-0.155190801951367,1.99021061008314,4.13561202211765,-5.02261030558624,-1.05598457987022,2.91064114584581,-4.7302846652795,-0.940476417734743,2.84933182981001,-4.42846464941357,-1.05083653835414,2.32679157270529,-4.27591078841845,-0.775240721069958,2.72542934627854,-4.30827245285098,-0.64448576658473,3.01930091968151,-4.30046962116185,-0.57686652697983,3.14673656720219,-4.76411986446997,-1.00265869368085,2.75880247710827,-5.24549072455546,-1.50762418076856,2.23024236301834,-5.05988693702838,-0.733701051225938,3.59248483457651
"Long-toed Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spoon-billed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-breasted Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanderling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dunlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Stint",-5.51322381049426,-2.61905714151446,0.275109527465337,-6.98799046564273,-4.22818855967479,-1.46838665370685,-5.25513728430891,-2.94930223616599,-0.643467188023065,-6.43407250828629,-3.81888497658171,-1.20369744487714,-6.09450171072494,-3.70476388289648,-1.31502605506802,-6.26957237203857,-3.56411694604927,-0.858661520059962,-6.37328644932245,-3.59225898419293,-0.8112315190634,-6.67344384040103,-3.96901548596686,-1.26458713153269,-6.80919631657735,-3.84260362107952,-0.87601092558169,-6.76162101384948,-3.54996800484317,-0.338314995836849
"Pectoral Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-legged Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Buttonquail",1.81809249369774,8.85917727313562,15.9002620525735,2.86793752699809,9.48281513814331,16.0976927492885,2.64812211745163,8.80235092388914,14.9565797303267,3.0303422088939,9.0452577897462,15.0601733705985,5.6607869028429,9.69349837993877,13.7262098570346,3.31383920898925,9.37589597402009,15.4379527390509,3.26354504611119,9.41481634668873,15.5660876472663,3.81983235127334,9.96932745658261,16.1188225618919,1.81280335041558,7.58880655232251,13.3648097542294,5.17161987688857,11.5410537559516,17.9104876350146
"Small Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crab-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Courser",-11.319186060947,-6.70265337438689,-2.08612068782679,-6.90777791067936,-3.96788529492219,-1.02799267916503,-10.2727042696045,-5.94620389313343,-1.61970351666237,-10.117738168871,-5.94372827654519,-1.76971838421936,-9.46399867426032,-5.96035204225978,-2.45670541025925,-9.95125318518997,-5.76604755739004,-1.58084192959011,-10.1150525204773,-6.11724416086934,-2.11943580126134,-10.3569419871525,-6.03467817878787,-1.71241437042327,-10.0906767866281,-5.53134324393702,-0.97200970124593,-10.7226358711919,-5.81361769284155,-0.904599514491176
"Cream-colored Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Pratincole",-3.47145861604637,0.901851716763442,5.27516204957325,-3.92624249025359,0.248828858661277,4.42390020757615,-2.24991489474825,1.06718768771988,4.384290270188,-3.79930497044434,-0.050446032153164,3.69841290613801,-3.41323675960298,0.0727345044862854,3.55870576857555,-3.43185111766415,0.278272311185188,3.98839574003452,-2.88558928954742,0.599804260746295,4.08519781104001,-4.08430387245803,-0.234648338879321,3.61500719469939,-3.88486783600789,0.303931271578757,4.4927303791654,-5.28240301434581,-1.37810568479485,2.5261916447561
"Collared Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Polar Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Gull",-8.00187016848961,-3.61712798849127,0.767614191507076,-6.91828978807648,-2.89709838270042,1.12409302267565,-6.10429564009246,-2.60330215353483,0.897691333022801,-6.9688795497075,-3.15415987106627,0.660559807574962,-6.89303171842355,-3.43979785708596,0.0134360042516386,-6.68639496817703,-3.17303617524388,0.340322617689264,-6.70604312837614,-3.01037416031669,0.685294807742764,-7.50687771452831,-3.48654767599986,0.533782362528581,-7.90699544482709,-3.74317980545439,0.420635833918299,-8.63629049664252,-4.30457165503131,0.0271471865799025
"Brown-headed Gull",-5.98519434275575,-2.67259089488149,0.640012552992765,-6.53472898375525,-3.33972744679332,-0.144725909831393,-6.35563635329092,-3.30189624492756,-0.248156136564206,-5.57887512354876,-2.99799165706466,-0.417108190580562,-5.75318229355632,-3.48514995394894,-1.21711761434156,-6.02394152636384,-3.25768010781708,-0.491418689270323,-6.03997259797487,-3.14977227164754,-0.259571945320206,-6.43972817990035,-3.35855980029204,-0.27739142068374,-6.93102622728729,-3.83444571672466,-0.737865206162034,-7.34924325627593,-4.0285695302769,-0.707895804277876
"Laughing Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Gull",-12.4896490213547,-8.45982990088333,-4.43001078041197,-12.1169828081317,-8.30345611856512,-4.48992942899858,-11.2051842535843,-7.41911338773934,-3.6330425218944,-9.24827271300374,-6.91259149747254,-4.57691028194134,-11.2460937117448,-7.53750584016688,-3.82891796858895,-11.2226562897253,-7.51880304166047,-3.81494979359567,-11.0213449711677,-7.35007386904389,-3.67880276692007,-11.7120695832759,-7.92098067227866,-4.12989176128141,-10.9793967419524,-7.03056169321943,-3.08172664448651,-11.930421200409,-7.55897066717439,-3.18752013393978
"Sooty Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
