"gridg0","group.id","month","timegroups"
"237282","S89060324",9,"before 2000"
"233384","S300245982",9,"before 2000"
"244416","S89059849",9,"before 2000"
"237288","S89060871",10,"before 2000"
"237289","S300746819",10,"before 2000"
"242476","S300745384",10,"before 2000"
"242474","S89061678",10,"before 2000"
"237933","S300741614",10,"before 2000"
"243782","S300743044",10,"before 2000"
"222370","S89061103",10,"before 2000"
"222370","S89060985",10,"before 2000"
"222370","S300293224",10,"before 2000"
"234679","S300749182",11,"before 2000"
"238582","S300747814",11,"before 2000"
"232076","S89061742",11,"before 2000"
"232076","S300748776",11,"before 2000"
"233384","S89061794",11,"before 2000"
"232076","S300749733",11,"before 2000"
"237933","S89061818",11,"before 2000"
"237286","S300755297",11,"before 2000"
"208056","S54539069",12,"before 2000"
"227545","G4038174",12,"before 2000"
"228840","G4038175",12,"before 2000"
"228195","S301272301",12,"before 2000"
"227543","S301273765",12,"before 2000"
"228840","S89062393",12,"before 2000"
"227541","S89066098",12,"before 2000"
"234679","S89061902",12,"before 2000"
"236631","S89061945",12,"before 2000"
"235992","S89062169",12,"before 2000"
"234692","S89062093",12,"before 2000"
"237286","S89062239",12,"before 2000"
"237282","S89061859",12,"before 2000"
"233384","S301237125",12,"before 2000"
"234692","S89062221",12,"before 2000"
"228862","S89062316",12,"before 2000"
"224310","G4038176",12,"before 2000"
"223656","G4038178",12,"before 2000"
"223656","S301266276",12,"before 2000"
"225607","S301269235",12,"before 2000"
"224310","S89062349",12,"before 2000"
"232147","S75771032",1,"before 2000"
"253594","S75770884",1,"before 2000"
"228840","S89062456",1,"before 2000"
"227541","G4038171",1,"before 2000"
"228190","S89065931",1,"before 2000"
"235991","S301625623",1,"before 2000"
"232076","S301661362",1,"before 2000"
"237933","S89000103",1,"before 2000"
"232076","S89001370",1,"before 2000"
"232075","S89001195",1,"before 2000"
"233384","S301624979",1,"before 2000"
"242476","S89002198",1,"before 2000"
"240522","S89001455",1,"before 2000"
"240526","S89001523",1,"before 2000"
"237933","S89000310",1,"before 2000"
"242476","S89001948",1,"before 2000"
"240527","S89001654",1,"before 2000"
"234679","S89000454",1,"before 2000"
"235991","S89066642",1,"before 2000"
"232076","S89000578",1,"before 2000"
"232073","S89001305",1,"before 2000"
"241175","S89001798",1,"before 2000"
"237286","S89066444",1,"before 2000"
"242475","S89002593",1,"before 2000"
"234694","S88999865",1,"before 2000"
"238582","S89000247",1,"before 2000"
"236639","S89066529",1,"before 2000"
"236638","S301626144",1,"before 2000"
"236044","G4038167",1,"before 2000"
"245767","S75770739",1,"before 2000"
"223660","G4038170",1,"before 2000"
"222370","G4038168",1,"before 2000"
"220418","G4038081",1,"before 2000"
"224310","S89066378",1,"before 2000"
"223660","S301621320",1,"before 2000"
"242476","S89003177",2,"before 2000"
"237944","S89002810",2,"before 2000"
"237933","S301912411",2,"before 2000"
"239224","S301890856",2,"before 2000"
"237915","S89002684",2,"before 2000"
"232085","S89004429",3,"before 2000"
"232084","S89004529",3,"before 2000"
"237937","S89004653",3,"before 2000"
"242476","S89004618",3,"before 2000"
"237284","S301914047",3,"before 2000"
"237933","S302098065",3,"before 2000"
"239224","S89004759",4,"before 2000"
"233384","S302099267",4,"before 2000"
"236629","S302103898",4,"before 2000"
"237937","S302098689",4,"before 2000"
"237933","S302099888",4,"before 2000"
"237933","S89004693",4,"before 2000"
"242476","S302104965",4,"before 2000"
"237915","S89004797",5,"before 2000"
"239884","S302106309",7,"before 2000"
"238582","S302105902",7,"before 2000"
"237285","S89004908",8,"before 2000"
"237935","S89005015",8,"before 2000"
"248335","S302135645",9,"before 2000"
"241171","S302329604",9,"before 2000"
"237284","S302330847",9,"before 2000"
"236639","S89008495",9,"before 2000"
"235991","S89008699",9,"before 2000"
"245085","S89009047",9,"before 2000"
"243782","S89009422",9,"before 2000"
"238576","S302329124",9,"before 2000"
"243782","S89008976",9,"before 2000"
"236639","S89008319",9,"before 2000"
"237286","S89008831",9,"before 2000"
"232085","S89009215",9,"before 2000"
"233384","S302110089",9,"before 2000"
"237934","S302331647",10,"before 2000"
"236636","S89009568",10,"before 2000"
"237285","S89009701",10,"before 2000"
"236639","S89009971",11,"before 2000"
"236639","S89010105",11,"before 2000"
"242476","S89010377",11,"before 2000"
"239224","S89010536",11,"before 2000"
"236696","S75771215",12,"before 2000"
"241174","S88949115",12,"before 2000"
"233384","S88948968",12,"before 2000"
"241175","S88949052",12,"before 2000"
"242476","S88948717",12,"before 2000"
"239884","S88948529",12,"before 2000"
"243133","S88948345",12,"before 2000"
"242476","S302334630",12,"before 2000"
"239875","S88948810",12,"before 2000"
"236694","S75810593",12,"before 2000"
"229540","S75810767",1,"before 2000"
"232147","S75810173",1,"before 2000"
"236037","S75778183",1,"before 2000"
"236036","S75779281",1,"before 2000"
"232148","S75810370",1,"before 2000"
"232798","S75810413",1,"before 2000"
"232797","S75810087",1,"before 2000"
"242564","S75898942",1,"before 2000"
"244516","S75897576",1,"before 2000"
"244512","S75811078",1,"before 2000"
"244515","S75898111",1,"before 2000"
"241914","S75899228",1,"before 2000"
"239312","S75897152",1,"before 2000"
"253593","S75811754",1,"before 2000"
"249022","S75807830",1,"before 2000"
"249022","S75807753",1,"before 2000"
"237933","S302572599",1,"before 2000"
"240527","S88949760",1,"before 2000"
"232076","S302369853",1,"before 2000"
"233384","S88949478",1,"before 2000"
"239884","S88949543",1,"before 2000"
"234694","S302341301",1,"before 2000"
"232075","S302370290",1,"before 2000"
"234679","S302368441",1,"before 2000"
"237282","S302571432",1,"before 2000"
"232076","S302371515",1,"before 2000"
"238582","S88950085",1,"before 2000"
"237286","S88949364",1,"before 2000"
"235991","S302571960",1,"before 2000"
"236639","S302341937",1,"before 2000"
"232076","S88949228",1,"before 2000"
"240526","S88949899",1,"before 2000"
"232073","S302370807",1,"before 2000"
"237933","S302577608",1,"before 2000"
"235991","S302571749",1,"before 2000"
"235980","S302373661",1,"before 2000"
"249054","S75811655",1,"before 2000"
"236694","S75810560",1,"before 2000"
"247074","S75780421",1,"before 2000"
"248374","S75781058",1,"before 2000"
"247722","S75807659",1,"before 2000"
"245773","S75807093",1,"before 2000"
"246422","S75807436",1,"before 2000"
"245767","S75808347",1,"before 2000"
"245769","S75808210",1,"before 2000"
"245116","S75808498",1,"before 2000"
"247071","S75808104",1,"before 2000"
"246422","S75807211",1,"before 2000"
"244465","S75808551",1,"before 2000"
"246422","S75807354",1,"before 2000"
"247108","S75811497",1,"before 2000"
"241258","S75896373",1,"before 2000"
"241907","S75889882",1,"before 2000"
"239309","S75890276",1,"before 2000"
"231486","S75810660",1,"before 2000"
"239281","S75779806",1,"before 2000"
"232147","S75814032",2,"before 2000"
"241265","S75814747",2,"before 2000"
"248335","S302579271",2,"before 2000"
"237915","S302579938",2,"before 2000"
"232148","S75812801",3,"before 2000"
"233448","S75812239",3,"before 2000"
"234098","S75811975",3,"before 2000"
"237937","S88950507",3,"before 2000"
"232076","S302581790",3,"before 2000"
"237934","S302581085",3,"before 2000"
"244408","S302619268",5,"before 2000"
"243759","S302620164",5,"before 2000"
"233384","S88881055",8,"before 2000"
"217142","S302624423",9,"before 2000"
"233384","S302627321",10,"before 2000"
"233384","S302890932",10,"before 2000"
"237286","S302889333",10,"before 2000"
"236636","S302891226",10,"before 2000"
"236636","S302889910",10,"before 2000"
"236636","S88881389",10,"before 2000"
"227607","S57190412",11,"before 2000"
"237933","S88881477",11,"before 2000"
"239874","S302896162",11,"before 2000"
"237934","S88881625",11,"before 2000"
"239875","S302896705",11,"before 2000"
"239316","S75815306",12,"before 2000"
"239884","S302897462",12,"before 2000"
"239884","S302897042",12,"before 2000"
"232738","S51375715",1,"before 2000"
"233384","S310184328",1,"before 2000"
"235991","S88882069",1,"before 2000"
"236632","S302898222",1,"before 2000"
"233384","S302898694",2,"before 2000"
"241176","S88882378",3,"before 2000"
"232076","S88882868",4,"before 2000"
"237935","S88882468",4,"before 2000"
"232073","S88883433",4,"before 2000"
"232076","S88883630",4,"before 2000"
"236636","S302954301",7,"before 2000"
"239224","S88883999",7,"before 2000"
"234675","S88940067",8,"before 2000"
"237285","S303180895",8,"before 2000"
"243782","S88940287",8,"before 2000"
"243782","S302957575",8,"before 2000"
"239224","S88941999",9,"before 2000"
"237286","S88940648",9,"before 2000"
"239224","S88941813",9,"before 2000"
"236636","S303183701",9,"before 2000"
"237284","S88942638",9,"before 2000"
"240513","S303190804",9,"before 2000"
"239875","S88942328",9,"before 2000"
"242476","S88942127",9,"before 2000"
"242476","S88941940",9,"before 2000"
"242476","S88942219",9,"before 2000"
"237915","S88940821",9,"before 2000"
"238576","S303193660",9,"before 2000"
"237262","S88941588",9,"before 2000"
"241171","S303194414",9,"before 2000"
"236636","S88940438",9,"before 2000"
"237286","S88940583",9,"before 2000"
"233384","S303183111",9,"before 2000"
"239224","S303190359",9,"before 2000"
"224310","S120874828",9,"before 2000"
"243782","S88942801",10,"before 2000"
"232075","S88944292",11,"before 2000"
"243782","S88942871",11,"before 2000"
"243782","S88943185",11,"before 2000"
"243781","S88943296",11,"before 2000"
"234679","S303449075",11,"before 2000"
"232076","S88944143",11,"before 2000"
"233384","S88943377",11,"before 2000"
"243781","S88942986",11,"before 2000"
"245730","S88943155",11,"before 2000"
"225660","S76361743",11,"before 2000"
"236046","S75771316",12,"before 2000"
"236696","S75771394",12,"before 2000"
"228840","S88947872",12,"before 2000"
"228840","S88944622",12,"before 2000"
"236636","S303629132",12,"before 2000"
"242476","S303627558",12,"before 2000"
"242476","S88714089",12,"before 2000"
"242476","S88715016",12,"before 2000"
"239224","S88714214",12,"before 2000"
"233384","S88948116",12,"before 2000"
"242483","S88947931",12,"before 2000"
"241174","S88947985",12,"before 2000"
"236694","S75771727",12,"before 2000"
"235980","S304147157",1,"before 2000"
"236642","S304147565",1,"before 2000"
"237286","S88715114",1,"before 2000"
"239884","S304146833",1,"before 2000"
"234679","S88715541",1,"before 2000"
"233384","S303631358",1,"before 2000"
"233384","S88716651",2,"before 2000"
"236636","S303636065",2,"before 2000"
"243804","S88716991",2,"before 2000"
"247046","S88716839",2,"before 2000"
"238594","S88717199",3,"before 2000"
"240513","S88787957",3,"before 2000"
"232085","S303686670",3,"before 2000"
"242476","S88788384",3,"before 2000"
"240513","S88788208",3,"before 2000"
"239874","S303682827",3,"before 2000"
"233383","S88789855",3,"before 2000"
"237934","S88789625",3,"before 2000"
"242476","S303683481",3,"before 2000"
"239224","S88790701",4,"before 2000"
"242476","S88790549",4,"before 2000"
"239224","S303689048",4,"before 2000"
"239224","S88790279",4,"before 2000"
"241175","S88791334",7,"before 2000"
"235321","S88790785",7,"before 2000"
"241175","S88791173",7,"before 2000"
"236622","S88790944",7,"before 2000"
"239224","S88791239",7,"before 2000"
"242476","S303692668",7,"before 2000"
"233384","S303892885",8,"before 2000"
"235987","S304152403",9,"before 2000"
"237285","S304151890",9,"before 2000"
"240529","S88793290",10,"before 2000"
"237279","S304156663",10,"before 2000"
"239875","S88793219",10,"before 2000"
"239874","S304154531",10,"before 2000"
"233384","S304153296",10,"before 2000"
"237281","S304155943",10,"before 2000"
"241175","S88793850",12,"before 2000"
"242476","S304158561",12,"before 2000"
"242476","S88793661",12,"before 2000"
"241175","S88793612",12,"before 2000"
"243126","S88793502",12,"before 2000"
"241175","S88793477",12,"before 2000"
"239875","S88793771",12,"before 2000"
"240524","S304159465",12,"before 2000"
"236036","S75727320",1,"before 2000"
"236036","S75727563",1,"before 2000"
"239316","S75688753",1,"before 2000"
"245162","S75741845",1,"before 2000"
"239312","S75696546",1,"before 2000"
"240614","S75694266",1,"before 2000"
"241265","S75686281",1,"before 2000"
"253594","S75737433",1,"before 2000"
"208056","S57769259",1,"before 2000"
"206760","S57768956",1,"before 2000"
"208056","S57768742",1,"before 2000"
"208056","S57769007",1,"before 2000"
"233384","S310185562",1,"before 2000"
"242515","S75730857",1,"before 2000"
"237377","S75691439",1,"before 2000"
"238675","S75689632",1,"before 2000"
"239323","S75685696",1,"before 2000"
"239321","S75697345",1,"before 2000"
"247071","S75728657",1,"before 2000"
"247722","S75733794",1,"before 2000"
"245769","S75730141",1,"before 2000"
"248374","S75727853",1,"before 2000"
"243834","S75727784",1,"before 2000"
"245767","S75732800",1,"before 2000"
"245769","S75730344",1,"before 2000"
"214533","S57770072",1,"before 2000"
"214532","S57769350",1,"before 2000"
"214532","S57769441",1,"before 2000"
"249056","S75740321",1,"before 2000"
"249054","S75739637",1,"before 2000"
"241258","S75741070",1,"before 2000"
"241907","S75695561",1,"before 2000"
"247758","S75731352",1,"before 2000"
"232727","S88794277",2,"before 2000"
"241175","S304167390",2,"before 2000"
"241175","S88793936",2,"before 2000"
"242474","S88794120",2,"before 2000"
"242473","S88794024",2,"before 2000"
"237944","S304190921",3,"before 2000"
"239875","S88800131",4,"before 2000"
"237934","S305206939",4,"before 2000"
"243123","S88799665",4,"before 2000"
"239224","S88794405",4,"before 2000"
"239224","S88800004",4,"before 2000"
"239874","S88794328",4,"before 2000"
"242476","S304196637",4,"before 2000"
"239224","S88799872",4,"before 2000"
"238582","S305250358",5,"before 2000"
"237933","S88801567",5,"before 2000"
"238582","S88800997",5,"before 2000"
"237933","S88800746",5,"before 2000"
"235314","S88873865",6,"before 2000"
"237915","S88873551",6,"before 2000"
"240516","S305254014",6,"before 2000"
"240526","S88873274",6,"before 2000"
"236632","S88801917",6,"before 2000"
"238577","S88874157",7,"before 2000"
"238576","S88873977",7,"before 2000"
"239875","S88874742",8,"before 2000"
"239228","S305478226",8,"before 2000"
"235981","S88875181",8,"before 2000"
"235981","S88875414",8,"before 2000"
"244424","S88874567",8,"before 2000"
"243782","S305479011",8,"before 2000"
"239227","S88875047",8,"before 2000"
"244424","S305477197",8,"before 2000"
"243123","S305477456",8,"before 2000"
"243782","S305481484",9,"before 2000"
"243782","S88876429",9,"before 2000"
"232076","S305479445",9,"before 2000"
"236636","S88876666",9,"before 2000"
"233384","S88876561",9,"before 2000"
"242513","S88876945",10,"before 2000"
"233384","S305801382",10,"before 2000"
"242513","S88876891",10,"before 2000"
"242476","S305487877",10,"before 2000"
"236639","S88708264",10,"before 2000"
"241825","S305488471",10,"before 2000"
"240522","S305799838",10,"before 2000"
"238582","S305486502",10,"before 2000"
"245105","S305809440",11,"before 2000"
"247703","S88708437",11,"before 2000"
"239224","S88708227",11,"before 2000"
"242476","S88708209",11,"before 2000"
"239875","S88708163",11,"before 2000"
"237934","S305810530",11,"before 2000"
"227591","S24821713",12,"before 2000"
"232085","S88708773",12,"before 2000"
"237915","S88708818",12,"before 2000"
"239224","S88708552",12,"before 2000"
"239874","S88708654",12,"before 2000"
"241176","S88708470",12,"before 2000"
"231486","S24813875",12,"before 2000"
"242476","S306040653",1,"before 2000"
"241174","S88708870",1,"before 2000"
"242476","S306041192",1,"before 2000"
"233384","S310186176",1,"before 2000"
"241177","S306041529",1,"before 2000"
"243781","S88708910",1,"before 2000"
"239283","S75727663",1,"before 2000"
