COMMON.NAME,timegroups,mean,cil,cir
Desert Wheatear,2003,NA,NA,NA
Desert Wheatear,2004,0.04897533,0.028184025,0.085104344
Desert Wheatear,2005,0.097452943,0.053498691,0.177519786
Desert Wheatear,2006,0.057656142,0.028422861,0.116956233
Desert Wheatear,2007,NA,NA,NA
Desert Wheatear,2008,0.067721537,0.038548577,0.118972137
Desert Wheatear,2009,0.279992642,0.198208597,0.395522094
Desert Wheatear,2010,0.212457446,0.15098898,0.29895007
Desert Wheatear,2011,0.363233697,0.107767197,1.224293877
Desert Wheatear,2012,0.121077899,0.00351555,4.17000347
Desert Wheatear,2013,0.06053895,0.007149848,0.512593336
Desert Wheatear,2014,0,0,0
Desert Wheatear,2015,NA,NA,NA
Desert Wheatear,2016,0.0125253,0.003505921,0.044748054
Desert Wheatear,2017,0.04843116,0.022966876,0.102128702
Desert Wheatear,2018,NA,NA,NA
Desert Wheatear,2019,0,0,0
Desert Wheatear,2020,0.030269475,0.013043716,0.070243869
Desert Wheatear,2021,0.053591857,0.026724897,0.107468597
Desert Wheatear,2022,0.035727905,0.016532681,0.077209689
Eurasian Hoopoe,2002,0.026992385,0.00907174,0.080314126
Eurasian Hoopoe,2003,NA,NA,NA
Eurasian Hoopoe,2004,0.036394227,0.018431102,0.071864382
Eurasian Hoopoe,2005,0.008778011,0.001611953,0.047801325
Eurasian Hoopoe,2006,0.017138022,0.005773101,0.05087592
Eurasian Hoopoe,2007,NA,NA,NA
Eurasian Hoopoe,2008,0.012199948,0.003363591,0.04424995
Eurasian Hoopoe,2009,0.01499577,0.004118901,0.05459542
Eurasian Hoopoe,2010,0.006790537,0.001261432,0.036554811
Eurasian Hoopoe,2011,0,0,0
Eurasian Hoopoe,2012,0,0,0
Eurasian Hoopoe,2013,0.059983078,0.00713764,0.504083913
Eurasian Hoopoe,2014,0,0,0
Eurasian Hoopoe,2015,NA,NA,NA
Eurasian Hoopoe,2016,0.018615438,0.006268583,0.055281156
Eurasian Hoopoe,2017,0.017994923,0.006060522,0.053430594
Eurasian Hoopoe,2018,NA,NA,NA
Eurasian Hoopoe,2019,0.011996616,0.003308429,0.043500643
Eurasian Hoopoe,2020,0.017994923,0.006060522,0.053430594
Eurasian Hoopoe,2021,0.0235999,0.007519339,0.074069713
Eurasian Hoopoe,2022,0,0,0
Great Rosefinch,2002,0.262487648,0.18039721,0.381933652
Great Rosefinch,2003,NA,NA,NA
Great Rosefinch,2004,0.075839128,0.047473576,0.121153152
Great Rosefinch,2005,0.137188666,0.088176636,0.213443505
Great Rosefinch,2006,0.107137815,0.068159147,0.168407498
Great Rosefinch,2007,NA,NA,NA
Great Rosefinch,2008,0.088978864,0.052548822,0.150664429
Great Rosefinch,2009,0.210927574,0.129013572,0.344850861
Great Rosefinch,2010,0.191028746,0.135300513,0.269710595
Great Rosefinch,2011,0.374982354,0.110615979,1.271170473
Great Rosefinch,2012,0.249988236,0.035161666,1.777336683
Great Rosefinch,2013,0.062497059,0.007375759,0.529556651
Great Rosefinch,2014,0,0,0
Great Rosefinch,2015,NA,NA,NA
Great Rosefinch,2016,0.019395639,0.003649188,0.103088911
Great Rosefinch,2017,0.012499412,0.002354547,0.066354702
Great Rosefinch,2018,NA,NA,NA
Great Rosefinch,2019,0.018749118,0.006460026,0.054416097
Great Rosefinch,2020,0.018749118,0.006460026,0.054416097
Great Rosefinch,2021,0.024589007,0.006104161,0.099050349
Great Rosefinch,2022,0.067619769,0.033430715,0.136773418
Hill Pigeon,2002,0.1322945,0.075664518,0.231308349
Hill Pigeon,2003,NA,NA,NA
Hill Pigeon,2004,0.059458202,0.039897681,0.088608603
Hill Pigeon,2005,0.04646441,0.023387969,0.092309912
Hill Pigeon,2006,0.100795809,0.072033724,0.141042204
Hill Pigeon,2007,NA,NA,NA
Hill Pigeon,2008,0.064577654,0.03977865,0.104836978
Hill Pigeon,2009,0.1587534,0.107042155,0.23544595
Hill Pigeon,2010,0.06390074,0.040515468,0.100783841
Hill Pigeon,2011,0.1058356,0.019795379,0.565847915
Hill Pigeon,2012,0.2116712,0.022986525,1.949172234
Hill Pigeon,2013,0.035278533,0.004169271,0.298511426
Hill Pigeon,2014,0.1058356,4.07E-06,2755.117923
Hill Pigeon,2015,NA,NA,NA
Hill Pigeon,2016,0.127732621,0.093173841,0.175109474
Hill Pigeon,2017,0.102307747,0.07008825,0.149338513
Hill Pigeon,2018,NA,NA,NA
Hill Pigeon,2019,0.024694973,0.010122306,0.060247311
Hill Pigeon,2020,0.06350136,0.033789371,0.119339976
Hill Pigeon,2021,0.121450688,0.083409389,0.176841839
Hill Pigeon,2022,0.090220511,0.056097925,0.145098784
Himalayan Snowcock,2002,0.065981687,0.035677034,0.122027604
Himalayan Snowcock,2003,NA,NA,NA
Himalayan Snowcock,2004,0.025206487,0.013726332,0.046288184
Himalayan Snowcock,2005,0.022530332,0.010316509,0.049204229
Himalayan Snowcock,2006,0.031419851,0.017271103,0.057159464
Himalayan Snowcock,2007,NA,NA,NA
Himalayan Snowcock,2008,0.008946669,0.002785734,0.028733148
Himalayan Snowcock,2009,0.032990843,0.01620978,0.067144385
Himalayan Snowcock,2010,0.019919,0.009426712,0.0420896
Himalayan Snowcock,2011,0.032990843,0.002527903,0.430552842
Himalayan Snowcock,2012,0.043987791,0.001523168,1.270329477
Himalayan Snowcock,2013,0.021993896,0.002638586,0.183329789
Himalayan Snowcock,2014,0,0,0
Himalayan Snowcock,2015,NA,NA,NA
Himalayan Snowcock,2016,0.004550461,0.001231342,0.016816368
Himalayan Snowcock,2017,0.017595116,0.00774495,0.0399729
Himalayan Snowcock,2018,NA,NA,NA
Himalayan Snowcock,2019,0,0,0
Himalayan Snowcock,2020,0,0,0
Himalayan Snowcock,2021,0.012980004,0.00504374,0.033403881
Himalayan Snowcock,2022,0.012980004,0.00504374,0.033403881
Horned Lark,2002,0.990078113,0.718125552,1.365018508
Horned Lark,2003,NA,NA,NA
Horned Lark,2004,0.590368082,0.472253635,0.738023905
Horned Lark,2005,0.286909861,0.210392961,0.391254859
Horned Lark,2006,0.273854704,0.210515639,0.356250961
Horned Lark,2007,NA,NA,NA
Horned Lark,2008,0.232607712,0.170368815,0.317583637
Horned Lark,2009,0.457461834,0.331440933,0.631398566
Horned Lark,2010,0.266338966,0.201446788,0.3521349
Horned Lark,2011,0.392110144,0.113029946,1.360262217
Horned Lark,2012,0.261406762,0.007317189,9.338762994
Horned Lark,2013,0.130703381,0.029446542,0.580148726
Horned Lark,2014,0.784220287,0.002176369,282.5814498
Horned Lark,2015,NA,NA,NA
Horned Lark,2016,0.554362617,0.453363653,0.67786182
Horned Lark,2017,0.784220287,0.629082423,0.977616663
Horned Lark,2018,NA,NA,NA
Horned Lark,2019,0.189519903,0.128446938,0.279631373
Horned Lark,2020,0.34636396,0.25641887,0.467859456
Horned Lark,2021,0.366398003,0.270122871,0.496986783
Horned Lark,2022,0.353541933,0.255992442,0.488264017
House Sparrow,2002,0.091730915,0.047273457,0.177997578
House Sparrow,2003,NA,NA,NA
House Sparrow,2004,0.126853469,0.069767473,0.230649071
House Sparrow,2005,0.020652364,0.007037869,0.060603586
House Sparrow,2006,0.040321281,0.019843685,0.081930637
House Sparrow,2007,NA,NA,NA
House Sparrow,2008,0.023919404,0.010210095,0.056036494
House Sparrow,2009,0.047041495,0.018319426,0.120795389
House Sparrow,2010,0.031952714,0.013078669,0.078064207
House Sparrow,2011,0,0,0
House Sparrow,2012,0,0,0
House Sparrow,2013,0.282248969,0.064019332,1.244381638
House Sparrow,2014,0,0,0
House Sparrow,2015,NA,NA,NA
House Sparrow,2016,0.087594508,0.049834386,0.153965935
House Sparrow,2017,0.051745644,0.025197693,0.106264162
House Sparrow,2018,NA,NA,NA
House Sparrow,2019,0.037633196,0.015488108,0.091441607
House Sparrow,2020,0.037633196,0.016474473,0.085966785
House Sparrow,2021,0.069405484,0.032583653,0.147838589
House Sparrow,2022,0.055524387,0.029220963,0.105504996
Hume's Lark,2002,0.439075674,0.251281326,0.767217567
Hume's Lark,2003,NA,NA,NA
Hume's Lark,2004,0.119598413,0.065318848,0.218983966
Hume's Lark,2005,0.025961607,0.007179341,0.093881182
Hume's Lark,2006,0,0,0
Hume's Lark,2007,NA,NA,NA
Hume's Lark,2008,0,0,0
Hume's Lark,2009,0.01108777,0.002063266,0.059584469
Hume's Lark,2010,0,0,0
Hume's Lark,2011,0,0,0
Hume's Lark,2012,0,0,0
Hume's Lark,2013,0,0,0
Hume's Lark,2014,0,0,0
Hume's Lark,2015,NA,NA,NA
Hume's Lark,2016,0,0,0
Hume's Lark,2017,0,0,0
Hume's Lark,2018,NA,NA,NA
Hume's Lark,2019,0,0,0
Hume's Lark,2020,0,0,0
Hume's Lark,2021,0,0,0
Hume's Lark,2022,0,0,0
Plain Mountain-Finch,2002,0.516727396,0.3012635,0.886291242
Plain Mountain-Finch,2003,NA,NA,NA
Plain Mountain-Finch,2004,0.063677896,0.038164673,0.1062468
Plain Mountain-Finch,2005,0.056917258,0.028267621,0.114603714
Plain Mountain-Finch,2006,0.09524929,0.060491567,0.149978378
Plain Mountain-Finch,2007,NA,NA,NA
Plain Mountain-Finch,2008,0.090406105,0.057450858,0.142265306
Plain Mountain-Finch,2009,0.118069432,0.075050821,0.185746011
Plain Mountain-Finch,2010,0.056610427,0.028405151,0.11282251
Plain Mountain-Finch,2011,0,0,0
Plain Mountain-Finch,2012,0,0,0
Plain Mountain-Finch,2013,0.555620856,0.264423571,1.167500059
Plain Mountain-Finch,2014,0,0,0
Plain Mountain-Finch,2015,NA,NA,NA
Plain Mountain-Finch,2016,0.120703841,0.074359809,0.195931344
Plain Mountain-Finch,2017,0.083343128,0.044630688,0.15563455
Plain Mountain-Finch,2018,NA,NA,NA
Plain Mountain-Finch,2019,0,0,0
Plain Mountain-Finch,2020,0.022224834,0.008732633,0.056562923
Plain Mountain-Finch,2021,0.032790739,0.010471942,0.102677473
Plain Mountain-Finch,2022,0.081976848,0.045071846,0.149099806
Red-billed Chough,2002,0.017627249,0.005641244,0.055080033
Red-billed Chough,2003,NA,NA,NA
Red-billed Chough,2004,0.031689436,0.016439608,0.061085421
Red-billed Chough,2005,0,0,0
Red-billed Chough,2006,0.030777736,0.016197008,0.058484199
Red-billed Chough,2007,NA,NA,NA
Red-billed Chough,2008,0.047802708,0.025646793,0.089098818
Red-billed Chough,2009,0.007344687,0.002031294,0.026556679
Red-billed Chough,2010,0.009977688,0.003390283,0.02936459
Red-billed Chough,2011,0,0,0
Red-billed Chough,2012,0,0,0
Red-billed Chough,2013,0.088136244,0.029645953,0.262025564
Red-billed Chough,2014,0.088136244,4.65E-06,1671.312248
Red-billed Chough,2015,NA,NA,NA
Red-billed Chough,2016,0.060783616,0.037609752,0.098236436
Red-billed Chough,2017,0.035254497,0.019150325,0.064901226
Red-billed Chough,2018,NA,NA,NA
Red-billed Chough,2019,0.041130247,0.022715944,0.074471799
Red-billed Chough,2020,0.094011993,0.060313782,0.146537898
Red-billed Chough,2021,0.075132536,0.045448275,0.124204888
Red-billed Chough,2022,0.057794258,0.033722814,0.099047969
Robin Accentor,2002,0.080326433,0.040976363,0.157464827
Robin Accentor,2003,NA,NA,NA
Robin Accentor,2004,0.046932298,0.023820341,0.092468894
Robin Accentor,2005,0.031346901,0.012052965,0.081525846
Robin Accentor,2006,0.030600546,0.013747501,0.068113719
Robin Accentor,2007,NA,NA,NA
Robin Accentor,2008,0.038121019,0.018097877,0.080297379
Robin Accentor,2009,0,0,0
Robin Accentor,2010,0.042436606,0.020200901,0.089147783
Robin Accentor,2011,0,0,0
Robin Accentor,2012,0.107101911,0.00334775,3.426426765
Robin Accentor,2013,0.107101911,0.024386561,0.470374618
Robin Accentor,2014,0,0,0
Robin Accentor,2015,NA,NA,NA
Robin Accentor,2016,0.238209423,0.15909927,0.356656124
Robin Accentor,2017,0.171363057,0.108463757,0.27073834
Robin Accentor,2018,NA,NA,NA
Robin Accentor,2019,0.005355096,0.001000349,0.028667029
Robin Accentor,2020,0.069616242,0.035687086,0.135803221
Robin Accentor,2021,0.084276914,0.042632543,0.166600385
Robin Accentor,2022,0.105346142,0.061456319,0.180580448
Rock Bunting,2002,0.059647634,0.027244451,0.130589541
Rock Bunting,2003,NA,NA,NA
Rock Bunting,2004,0.011914634,0.004537669,0.031284455
Rock Bunting,2005,0,0,0
Rock Bunting,2006,0.02103973,0.008770778,0.050471035
Rock Bunting,2007,NA,NA,NA
Rock Bunting,2008,0.026959383,0.010791369,0.067350889
Rock Bunting,2009,0.016568787,0.005562313,0.049354416
Rock Bunting,2010,0.045017083,0.023033552,0.087981989
Rock Bunting,2011,0,0,0
Rock Bunting,2012,0,0,0
Rock Bunting,2013,0.088366866,0.020147703,0.38757287
Rock Bunting,2014,0,0,0
Rock Bunting,2015,NA,NA,NA
Rock Bunting,2016,0.095984699,0.050851902,0.181174391
Rock Bunting,2017,0.061856806,0.031420602,0.121775656
Rock Bunting,2018,NA,NA,NA
Rock Bunting,2019,0.03976509,0.019029515,0.083095251
Rock Bunting,2020,0.044183433,0.021991586,0.088769213
Rock Bunting,2021,0.069534583,0.036349511,0.133015771
Rock Bunting,2022,0.095610051,0.055034217,0.16610179
Rock Pigeon,2002,0.031990146,0.012590045,0.081284015
Rock Pigeon,2003,NA,NA,NA
Rock Pigeon,2004,0.016773859,0.006114024,0.046019179
Rock Pigeon,2005,0.020806599,0.007799488,0.055505511
Rock Pigeon,2006,0.033852006,0.017156929,0.066792742
Rock Pigeon,2007,NA,NA,NA
Rock Pigeon,2008,0.028917646,0.012071392,0.069273722
Rock Pigeon,2009,0.017772303,0.006653793,0.047469884
Rock Pigeon,2010,0.028167424,0.012927592,0.061372897
Rock Pigeon,2011,0,0,0
Rock Pigeon,2012,0,0,0
Rock Pigeon,2013,0,0,0
Rock Pigeon,2014,0,0,0
Rock Pigeon,2015,NA,NA,NA
Rock Pigeon,2016,0.02206217,0.008644811,0.056304219
Rock Pigeon,2017,0.035544606,0.017150851,0.073665093
Rock Pigeon,2018,NA,NA,NA
Rock Pigeon,2019,0,0,0
Rock Pigeon,2020,0.021326764,0.008354084,0.054444135
Rock Pigeon,2021,0.020977145,0.009120749,0.048246103
Rock Pigeon,2022,0.020977145,0.008215938,0.053559387
Snow Pigeon,2002,0.010645369,0.002900378,0.039072107
Snow Pigeon,2003,NA,NA,NA
Snow Pigeon,2004,0.007176653,0.002406743,0.021400019
Snow Pigeon,2005,0.046735764,0.024013389,0.090958909
Snow Pigeon,2006,0.037174303,0.019865473,0.069564355
Snow Pigeon,2007,NA,NA,NA
Snow Pigeon,2008,0.014434398,0.005483112,0.037998829
Snow Pigeon,2009,0.00443557,0.000818734,0.024030136
Snow Pigeon,2010,0.00803424,0.002201872,0.029315516
Snow Pigeon,2011,0,0,0
Snow Pigeon,2012,0.070969124,0.00228959,2.199789977
Snow Pigeon,2013,0.106453685,0.021993789,0.515253959
Snow Pigeon,2014,0,0,0
Snow Pigeon,2015,NA,NA,NA
Snow Pigeon,2016,0.110124502,0.066337342,0.182814168
Snow Pigeon,2017,0.017742281,0.007365153,0.042740255
Snow Pigeon,2018,NA,NA,NA
Snow Pigeon,2019,0.003548456,0.000660589,0.01906108
Snow Pigeon,2020,0.021290737,0.008483251,0.053434168
Snow Pigeon,2021,0.048863987,0.025328359,0.0942694
Snow Pigeon,2022,0.020941709,0.009292277,0.04719566
Black-winged Snowfinch,2002,0.705691231,0.55007236,0.905335644
Black-winged Snowfinch,2003,NA,NA,NA
Black-winged Snowfinch,2004,0.170518601,0.122488509,0.237382213
Black-winged Snowfinch,2005,0.11104504,0.06948851,0.177453811
Black-winged Snowfinch,2006,0.057813926,0.032598591,0.102533575
Black-winged Snowfinch,2007,NA,NA,NA
Black-winged Snowfinch,2008,0.051444595,0.027115895,0.09760129
Black-winged Snowfinch,2009,0.196025342,0.125323955,0.306612848
Black-winged Snowfinch,2010,0.183259236,0.134953505,0.248855691
Black-winged Snowfinch,2011,0.227642333,0.035785072,1.448118696
Black-winged Snowfinch,2012,0.30352311,0.271513203,0.339306809
Black-winged Snowfinch,2013,0.354110295,0.101988747,1.22948957
Black-winged Snowfinch,2014,0,0,0
Black-winged Snowfinch,2015,NA,NA,NA
Black-winged Snowfinch,2016,0.413419409,0.338325366,0.50518118
Black-winged Snowfinch,2017,0.450225947,0.345287063,0.587057626
Black-winged Snowfinch,2018,NA,NA,NA
Black-winged Snowfinch,2019,0.111291807,0.073190022,0.169228893
Black-winged Snowfinch,2020,0.111291807,0.070555831,0.175547027
Black-winged Snowfinch,2021,0.253765223,0.189068325,0.340600619
Black-winged Snowfinch,2022,0.18907997,0.135173135,0.264484768
Yellow-billed Chough,2002,0.101888499,0.052812078,0.196569925
Yellow-billed Chough,2003,NA,NA,NA
Yellow-billed Chough,2004,0.063711421,0.043025289,0.09434324
Yellow-billed Chough,2005,0.030253213,0.013573286,0.067430752
Yellow-billed Chough,2006,0.084379709,0.059901388,0.118860941
Yellow-billed Chough,2007,NA,NA,NA
Yellow-billed Chough,2008,0.078086985,0.049460541,0.123281652
Yellow-billed Chough,2009,0.095981919,0.066291515,0.138969955
Yellow-billed Chough,2010,0.056836899,0.032215523,0.100275666
Yellow-billed Chough,2011,0.088598695,0.016513295,0.475358112
Yellow-billed Chough,2012,0,0,0
Yellow-billed Chough,2013,0.147664491,0.045873165,0.475328051
Yellow-billed Chough,2014,0.088598695,3.24E-06,2422.854706
Yellow-billed Chough,2015,NA,NA,NA
Yellow-billed Chough,2016,0.174142262,0.139486892,0.217407722
Yellow-billed Chough,2017,0.17719739,0.133182302,0.235758914
Yellow-billed Chough,2018,NA,NA,NA
Yellow-billed Chough,2019,0.062019086,0.039393876,0.097638706
Yellow-billed Chough,2020,0.076785536,0.05199527,0.113395285
Yellow-billed Chough,2021,0.107480384,0.074293629,0.155491568
Yellow-billed Chough,2022,0.069717006,0.046079461,0.105479985
