"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km"
"Pied Thrush","Geokichla wardii",NA,NA,"",NA,NA,NA,NA,NA,NA
"Orange-headed Thrush","Geokichla citrina",NA,NA,"X",NA,NA,NA,NA,NA,NA
"Chinese Thrush","Turdus mupinensis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Mistle Thrush","Turdus viscivorus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Song Thrush","Turdus philomelos",NA,NA,"",NA,NA,NA,NA,NA,NA
"Chinese Blackbird","Turdus mandarinus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird","Turdus boulboul",NA,NA,"X",4,NA,0.333333333333333,NA,13,4.59660744462696
"Indian Blackbird","Turdus simillimus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Japanese Thrush","Turdus cardis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Tickell's Thrush","Turdus unicolor",NA,NA,"",NA,NA,NA,NA,NA,NA
"Black-breasted Thrush","Turdus dissimilis",NA,NA,"X",7,NA,0.314285714285714,0.142857142857143,9.14285714285714,4.26483293928379
"Gray-sided Thrush","Turdus feae",NA,NA,"",NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush","Turdus obscurus",NA,NA,"",3,0.333333333333333,0.333333333333333,0.333333333333333,8.33333333333333,1.72855752322887
"White-backed Thrush","Turdus kessleri",NA,NA,"",NA,NA,NA,NA,NA,NA
"Tibetan Blackbird","Turdus maximus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Fieldfare","Turdus pilaris",NA,NA,"",NA,NA,NA,NA,NA,NA
"White-collared Blackbird","Turdus albocinctus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Chestnut Thrush","Turdus rubrocanus",NA,NA,"X",1,NA,1,NA,7,NA
"Black-throated Thrush","Turdus atrogularis",NA,NA,"X",1,NA,NA,NA,10,NA
"Red-throated Thrush","Turdus ruficollis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Dusky Thrush","Turdus eunomus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Naumann's Thrush","Turdus naumanni",NA,NA,"",NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher","Muscicapa sibirica",NA,NA,"X",3,NA,0.333333333333333,0.333333333333333,7.33333333333333,3.45711504645773
"Ferruginous Flycatcher","Muscicapa ferruginea",NA,NA,"",2,NA,0.5,NA,13.5,6.86
"Asian Brown Flycatcher","Muscicapa dauurica",NA,NA,"",NA,NA,NA,NA,NA,NA
"Brown-breasted Flycatcher","Muscicapa muttui",NA,NA,"",NA,NA,NA,NA,NA,NA
"Spotted Flycatcher","Muscicapa striata",NA,NA,"",NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes",NA,NA,"",NA,NA,NA,NA,NA,NA
"Indian Robin","Copsychus fulicatus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Oriental Magpie-Robin","Copsychus saularis",NA,NA,"X",16,0.0625,0.328125,0.5625,7.875,2.47841851456394
"White-rumped Shama","Copsychus malabaricus",NA,NA,"X",4,NA,0.4375,0.25,7,6.74232403057976
"Andaman Shama","Copsychus albiventris",NA,NA,"",NA,NA,NA,NA,NA,NA
"White-gorgeted Flycatcher","Anthipes monileger",NA,NA,"",NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili","Sholicola major",NA,NA,"",NA,NA,NA,NA,NA,NA
"White-bellied Sholakili","Sholicola albiventris",NA,NA,"",NA,NA,NA,NA,NA,NA
"White-tailed Flycatcher","Leucoptilon concretum",NA,NA,"",NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher","Cyornis pallidipes",NA,NA,"",NA,NA,NA,NA,NA,NA
"Pale-chinned Flycatcher","Cyornis poliogenys",NA,NA,"X",2,NA,0.5,NA,3.5,2.94
"Pale Blue Flycatcher","Cyornis unicolor",NA,NA,"",NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher","Cyornis rubeculoides",NA,NA,"X",3,NA,0.416666666666667,0.666666666666667,8,8.83812951553287
"Large Blue Flycatcher","Cyornis magnirostris",NA,NA,"",NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher","Cyornis whitei",NA,NA,"",NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher","Cyornis tickelliae",NA,NA,"",NA,NA,NA,NA,NA,NA
"Nicobar Jungle Flycatcher","Cyornis nicobaricus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Large Niltava","Niltava grandis",NA,NA,"X",7,NA,0.285714285714286,NA,7.71428571428571,3.51954542519343
"Small Niltava","Niltava macgrigoriae",NA,NA,"X",9,NA,0.361111111111111,0.111111111111111,7.66666666666667,3.83746444066044
"Rufous-bellied Niltava","Niltava sundara",NA,NA,"X",6,NA,0.25,NA,6.66666666666667,4.71125366660628
"Chinese Vivid Niltava","Niltava oatesi",NA,NA,"",NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher","Cyanoptila cyanomelana",NA,NA,"",NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher","Cyanoptila cumatilis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Verditer Flycatcher","Eumyias thalassinus",NA,NA,"X",13,NA,0.173076923076923,0.307692307692308,6.46153846153846,2.21499106190956
"Rusty-bellied Shortwing","Brachypteryx hyperythra",NA,NA,"",NA,NA,NA,NA,NA,NA
"Gould's Shortwing","Heteroxenicus stellatus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Lesser Shortwing","Brachypteryx leucophris",NA,NA,"X",3,NA,0.5,0.333333333333333,4,1.96
"Himalayan Shortwing","Brachypteryx cruralis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Indian Blue Robin","Larvivora brunnea",NA,NA,"X",2,NA,0.5,NA,9,1.96
"Siberian Blue Robin","Larvivora cyane",NA,NA,"",NA,NA,NA,NA,NA,NA
"White-bellied Redstart","Luscinia phaenicuroides",NA,NA,"",NA,NA,NA,NA,NA,NA
"Bluethroat","Luscinia svecica",NA,NA,"X",5,NA,0.6,0.8,13,4.84084290180956
"Malabar Whistling-Thrush","Myophonus horsfieldii",NA,NA,"",NA,NA,NA,NA,NA,NA
"Blue Whistling-Thrush","Myophonus caeruleus",NA,NA,"X",13,NA,0.243589743589744,0.461538461538462,7,2.78072855238538
"Little Forktail","Enicurus scouleri",NA,NA,"X",3,NA,0.333333333333333,0.333333333333333,12,4.93255849771022
"White-crowned Forktail","Enicurus leschenaulti",NA,NA,"",NA,NA,NA,NA,NA,NA
"Spotted Forktail","Enicurus maculatus",NA,NA,"X",8,NA,0.214285714285714,0.375,9.25,3.64336383030847
"Black-backed Forktail","Enicurus immaculatus",NA,NA,"X",6,NA,0.388888888888889,0.166666666666667,5,1.96
"Slaty-backed Forktail","Enicurus schistaceus",NA,NA,"X",6,NA,0.416666666666667,0.5,8.83333333333333,3.59333333333333
"Firethroat","Calliope pectardens",NA,NA,"",NA,NA,NA,NA,NA,NA
"Siberian Rubythroat","Calliope calliope",NA,NA,"X",9,NA,0.380952380952381,0.555555555555556,9.88888888888889,3.70222222222222
"Himalayan Rubythroat","Calliope pectoralis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Chinese Rubythroat","Calliope tschebaiewi",NA,NA,"X",2,NA,0.5,0.5,11.5,10.78
"White-tailed Robin","Myiomela leucura",NA,NA,"X",1,NA,1,NA,17,NA
"Blue-fronted Robin","Cinclidium frontale",NA,NA,"",NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail","Tarsiger cyanurus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Himalayan Bluetail","Tarsiger rufilatus",NA,NA,"X",6,NA,0.333333333333333,0.5,8.33333333333333,4.03800170601472
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus",NA,NA,"",NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin","Tarsiger indicus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Golden Bush-Robin","Tarsiger chrysaeus",NA,NA,"X",2,NA,0.5,0.5,8.5,2.94
"Yellow-rumped Flycatcher","Ficedula zanthopygia",NA,NA,"",NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki",NA,NA,"",NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus",NA,NA,"",2,NA,0.5,NA,9,1.96
"Black-and-orange Flycatcher","Ficedula nigrorufa",NA,NA,"",NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher","Ficedula tricolor",NA,NA,"X",11,NA,0.272727272727273,0.363636363636364,7.90909090909091,2.948357267787
"Snowy-browed Flycatcher","Ficedula hyperythra",NA,NA,"",NA,NA,NA,NA,NA,NA
"Pygmy Flycatcher","Ficedula hodgsoni",NA,NA,"",NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher","Ficedula strophiata",NA,NA,"X",10,NA,0.34,0.6,6,3.02232875629226
"Sapphire Flycatcher","Ficedula sapphira",NA,NA,"",NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher","Ficedula westermanni",NA,NA,"X",7,NA,0.224489795918367,NA,9.71428571428571,4.00572923032332
"Ultramarine Flycatcher","Ficedula superciliaris",NA,NA,"",NA,NA,NA,NA,NA,NA
"Rusty-tailed Flycatcher","Ficedula ruficauda",NA,NA,"",NA,NA,NA,NA,NA,NA
"Taiga Flycatcher","Ficedula albicilla",NA,NA,"",NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher","Ficedula subrubra",NA,NA,"",NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher","Ficedula parva",NA,NA,"X",13,NA,0.448717948717949,0.615384615384615,7.61538461538461,3.20480679414083
"Blue-fronted Redstart","Phoenicurus frontalis",NA,NA,"X",7,NA,0.309523809523809,0.571428571428571,10.1428571428571,3.76354442868244
"Plumbeous Redstart","Phoenicurus fuliginosus",NA,NA,"X",11,NA,0.212121212121212,0.272727272727273,6.63636363636364,2.57963954173626
"Rufous-backed Redstart","Phoenicurus erythronotus",NA,NA,"",NA,NA,NA,NA,NA,NA
"White-capped Redstart","Phoenicurus leucocephalus",NA,NA,"X",11,NA,0.318181818181818,0.545454545454545,6.54545454545455,2.6344409289761
"Blue-capped Redstart","Phoenicurus coeruleocephala",NA,NA,"",NA,NA,NA,NA,NA,NA
"Common Redstart","Phoenicurus phoenicurus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Hodgson's Redstart","Phoenicurus hodgsoni",NA,NA,"X",1,NA,NA,NA,10,NA
"White-throated Redstart","Phoenicurus schisticeps",NA,NA,"",NA,NA,NA,NA,NA,NA
"White-winged Redstart","Phoenicurus erythrogastrus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Black Redstart","Phoenicurus ochruros",NA,NA,"X",1,1,NA,NA,17,NA
"Daurian Redstart","Phoenicurus auroreus",NA,NA,"",4,NA,0.4,0.75,9.25,6.42005970896429
"Chestnut-bellied Rock-Thrush","Monticola rufiventris",NA,NA,"X",9,NA,0.166666666666667,0.444444444444444,7,3.09903210696501
"Blue-capped Rock-Thrush","Monticola cinclorhyncha",NA,NA,"",NA,NA,NA,NA,NA,NA
"Rufous-tailed Rock-Thrush","Monticola saxatilis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush","Monticola solitarius",NA,NA,"X",9,NA,0.158730158730159,0.111111111111111,6.22222222222222,3.2630350183325
"Whinchat","Saxicola rubetra",NA,NA,"",NA,NA,NA,NA,NA,NA
"White-browed Bushchat","Saxicola macrorhynchus",NA,NA,"",NA,NA,NA,NA,NA,NA
"White-throated Bushchat","Saxicola insignis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Siberian Stonechat","Saxicola maurus",NA,NA,"X",13,0.0769230769230769,0.394230769230769,0.538461538461538,8.69230769230769,2.78413255482569
"Amur Stonechat","Saxicola stejnegeri",NA,NA,"",NA,NA,NA,NA,NA,NA
"White-tailed Stonechat","Saxicola leucurus",NA,NA,"X",4,NA,0.625,1,12,5.71433285694839
"Pied Bushchat","Saxicola caprata",NA,NA,"X",5,NA,0.6,0.6,9.8,6.1794420460103
"Jerdon's Bushchat","Saxicola jerdoni",NA,NA,"X",3,NA,0.666666666666667,1,10.3333333333333,6.63060915586025
"Gray Bushchat","Saxicola ferreus",NA,NA,"X",16,NA,0.296875,0.375,7.5,2.56178323308849
"Northern Wheatear","Oenanthe oenanthe",NA,NA,"",NA,NA,NA,NA,NA,NA
"Isabelline Wheatear","Oenanthe isabellina",NA,NA,"",NA,NA,NA,NA,NA,NA
"Desert Wheatear","Oenanthe deserti",NA,NA,"",NA,NA,NA,NA,NA,NA
"Pied Wheatear","Oenanthe pleschanka",NA,NA,"",NA,NA,NA,NA,NA,NA
"Brown Rock Chat","Oenanthe fusca",NA,NA,"",NA,NA,NA,NA,NA,NA
"Variable Wheatear","Oenanthe picata",NA,NA,"",NA,NA,NA,NA,NA,NA
"Hume's Wheatear","Oenanthe albonigra",NA,NA,"",NA,NA,NA,NA,NA,NA
"Finsch's Wheatear","Oenanthe finschii",NA,NA,"",NA,NA,NA,NA,NA,NA
"Persian Wheatear","Oenanthe chrysopygia",NA,NA,"",NA,NA,NA,NA,NA,NA
"Bohemian Waxwing","Bombycilla garrulus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Hypocolius","Hypocolius ampelinus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker","Pachyglossa agilis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Yellow-vented Flowerpecker","Pachyglossa chrysorrhea",NA,NA,"",1,NA,1,1,10,NA
"Yellow-bellied Flowerpecker","Pachyglossa melanozantha",NA,NA,"",4,NA,0.3,0.5,9.25,6.06096526965796
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos",NA,NA,"",NA,NA,NA,NA,NA,NA
"Nilgiri Flowerpecker","Dicaeum concolor",NA,NA,"",NA,NA,NA,NA,NA,NA
"Plain Flowerpecker","Dicaeum minullum",NA,NA,"X",18,NA,0.208333333333333,0.5,6.94444444444444,2.45209859285423
"Andaman Flowerpecker","Dicaeum virescens",NA,NA,"",NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker","Dicaeum ignipectus",NA,NA,"X",11,NA,0.272727272727273,0.454545454545455,6.09090909090909,2.86424155221264
"Scarlet-backed Flowerpecker","Dicaeum cruentatum",NA,NA,"X",1,NA,NA,NA,2,NA
"Ruby-cheeked Sunbird","Chalcoparia singalensis",NA,NA,"X",3,NA,0.555555555555556,0.333333333333333,3.33333333333333,2.84781397644657
"Purple-rumped Sunbird","Leptocoma zeylonica",NA,NA,"X",4,NA,0.333333333333333,NA,13.25,7.35
"Crimson-backed Sunbird","Leptocoma minima",NA,NA,"",NA,NA,NA,NA,NA,NA
"Van Hasselt's Sunbird","Leptocoma brasiliana",NA,NA,"",NA,NA,NA,NA,NA,NA
"Purple Sunbird","Cinnyris asiaticus",NA,NA,"X",1,NA,NA,NA,3,NA
"Ornate Sunbird","Cinnyris ornatus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Loten's Sunbird","Cinnyris lotenius",NA,NA,"",NA,NA,NA,NA,NA,NA
"Fire-tailed Sunbird","Aethopyga ignicauda",NA,NA,"X",9,0.111111111111111,0.238095238095238,0.222222222222222,7.33333333333333,2.88504188300043
"Black-throated Sunbird","Aethopyga saturata",NA,NA,"X",7,NA,0.244897959183673,0.428571428571429,7,3.989385917657
"Mrs. Gould's Sunbird","Aethopyga gouldiae",NA,NA,"X",12,NA,0.297619047619048,0.416666666666667,7.58333333333333,2.83885789383938
"Green-tailed Sunbird","Aethopyga nipalensis",NA,NA,"X",8,0.125,0.232142857142857,0.375,6.375,3.45366833960645
"Vigors's Sunbird","Aethopyga vigorsii",NA,NA,"",NA,NA,NA,NA,NA,NA
"Crimson Sunbird","Aethopyga siparaja",NA,NA,"X",11,NA,0.363636363636364,0.454545454545455,8.36363636363636,3.49890296857045
"Little Spiderhunter","Arachnothera longirostra",NA,NA,"X",11,NA,0.272727272727273,0.181818181818182,7.18181818181818,3.27777065943726
"Streaked Spiderhunter","Arachnothera magna",NA,NA,"X",12,NA,0.25,0.333333333333333,5.33333333333333,2.35562683330314
"Asian Fairy-bluebird","Irena puella",NA,NA,"",NA,NA,NA,NA,NA,NA
"Blue-winged Leafbird","Chloropsis moluccensis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird","Chloropsis jerdoni",NA,NA,"",NA,NA,NA,NA,NA,NA
"Golden-fronted Leafbird","Chloropsis aurifrons",NA,NA,"X",5,NA,0.24,0.2,3.4,1.81762922511716
"Orange-bellied Leafbird","Chloropsis hardwickii",NA,NA,"X",17,NA,0.26890756302521,0.411764705882353,6.29411764705882,2.26590342669328
"Streaked Weaver","Ploceus manyar",NA,NA,"",NA,NA,NA,NA,NA,NA
"Baya Weaver","Ploceus philippinus",NA,NA,"X",2,NA,NA,NA,2.5,0.98
"Finn's Weaver","Ploceus megarhynchus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Black-breasted Weaver","Ploceus benghalensis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Indian Silverbill","Euodice malabarica",NA,NA,"",NA,NA,NA,NA,NA,NA
"Scaly-breasted Munia","Lonchura punctulata",NA,NA,"X",15,NA,0.366666666666667,0.6,7.93333333333333,2.6878703672445
"Black-throated Munia","Lonchura kelaarti",NA,NA,"",NA,NA,NA,NA,NA,NA
"White-rumped Munia","Lonchura striata",NA,NA,"X",14,NA,0.25,0.285714285714286,6.92857142857143,2.60270273724479
"Tricolored Munia","Lonchura malacca",NA,NA,"X",4,0.25,0.25,NA,11.75,6.56794995920848
"Chestnut Munia","Lonchura atricapilla",NA,NA,"",NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa",NA,NA,"",NA,NA,NA,NA,NA,NA
"Red Avadavat","Amandava amandava",NA,NA,"",NA,NA,NA,NA,NA,NA
"Alpine Accentor","Prunella collaris",NA,NA,"",NA,NA,NA,NA,NA,NA
"Altai Accentor","Prunella himalayana",NA,NA,"",NA,NA,NA,NA,NA,NA
"Robin Accentor","Prunella rubeculoides",NA,NA,"",NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor","Prunella strophiata",NA,NA,"",NA,NA,NA,NA,NA,NA
"Brown Accentor","Prunella fulvescens",NA,NA,"",NA,NA,NA,NA,NA,NA
"Black-throated Accentor","Prunella atrogularis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor","Prunella immaculata",NA,NA,"",NA,NA,NA,NA,NA,NA
"House Sparrow","Passer domesticus",NA,NA,"X",1,NA,1,NA,3,NA
"Spanish Sparrow","Passer hispaniolensis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Sind Sparrow","Passer pyrrhonotus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Russet Sparrow","Passer cinnamomeus",NA,NA,"X",2,NA,0.5,NA,7,5.88
"Eurasian Tree Sparrow","Passer montanus",NA,NA,"X",22,0.0454545454545455,0.295454545454545,0.5,6.68181818181818,2.00772475147515
"Yellow-throated Sparrow","Gymnoris xanthocollis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Rock Sparrow","Petronia petronia",NA,NA,"",NA,NA,NA,NA,NA,NA
"Pale Rockfinch","Carpospiza brachydactyla",NA,NA,"",NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch","Montifringilla adamsi",NA,NA,"",NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch","Onychostruthus taczanowskii",NA,NA,"",NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch","Pyrgilauda ruficollis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch","Pyrgilauda blanfordi",NA,NA,"",NA,NA,NA,NA,NA,NA
"Forest Wagtail","Dendronanthus indicus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Gray Wagtail","Motacilla cinerea",NA,NA,"X",14,NA,0.369047619047619,0.571428571428571,8.42857142857143,2.7158112543457
"Western Yellow Wagtail","Motacilla flava",NA,NA,"X",4,NA,0.625,1,12,5.71433285694839
"Eastern Yellow Wagtail","Motacilla tschutschensis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Citrine Wagtail","Motacilla citreola",NA,NA,"X",6,0.166666666666667,0.595238095238095,0.833333333333333,11.8333333333333,4.56632796797505
"White-browed Wagtail","Motacilla maderaspatensis",NA,NA,"",NA,NA,NA,NA,NA,NA
"White Wagtail","Motacilla alba",NA,NA,"X",18,NA,0.333333333333333,0.555555555555556,7,2.41873515262876
"Richard's Pipit","Anthus richardi",NA,NA,"",NA,NA,NA,NA,NA,NA
"Paddyfield Pipit","Anthus rufulus",NA,NA,"X",4,NA,0.541666666666667,1,14.25,5.39
"Long-billed Pipit","Anthus similis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Blyth's Pipit","Anthus godlewskii",NA,NA,"",NA,NA,NA,NA,NA,NA
"Tawny Pipit","Anthus campestris",NA,NA,"",NA,NA,NA,NA,NA,NA
"Nilgiri Pipit","Anthus nilghiriensis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Upland Pipit","Anthus sylvanus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Meadow Pipit","Anthus pratensis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Rosy Pipit","Anthus roseatus",NA,NA,"X",5,NA,0.314285714285714,0.2,13,4.84084290180956
"Tree Pipit","Anthus trivialis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Olive-backed Pipit","Anthus hodgsoni",NA,NA,"X",18,0.0555555555555556,0.365079365079365,0.666666666666667,6.94444444444444,2.39511879559771
"Red-throated Pipit","Anthus cervinus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Water Pipit","Anthus spinoletta",NA,NA,"",NA,NA,NA,NA,NA,NA
"Siberian Pipit","Anthus japonicus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Common Chaffinch","Fringilla coelebs",NA,NA,"",NA,NA,NA,NA,NA,NA
"Brambling","Fringilla montifringilla",NA,NA,"",NA,NA,NA,NA,NA,NA
"Black-and-yellow Grosbeak","Mycerobas icterioides",NA,NA,"",NA,NA,NA,NA,NA,NA
"Collared Grosbeak","Mycerobas affinis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Spot-winged Grosbeak","Mycerobas melanozanthos",NA,NA,"X",1,NA,1,NA,10,NA
"White-winged Grosbeak","Mycerobas carnipes",NA,NA,"",NA,NA,NA,NA,NA,NA
"Hawfinch","Coccothraustes coccothraustes",NA,NA,"",NA,NA,NA,NA,NA,NA
"Common Rosefinch","Carpodacus erythrinus",NA,NA,"X",10,0.1,0.214285714285714,0.3,8.6,3.16310508484587
"Scarlet Finch","Carpodacus sipahi",NA,NA,"",1,NA,1,NA,4,NA
"Blyth's Rosefinch","Carpodacus grandis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Pink-rumped Rosefinch","Carpodacus waltoni",NA,NA,"",NA,NA,NA,NA,NA,NA
"Dark-rumped Rosefinch","Carpodacus edwardsii",NA,NA,"",NA,NA,NA,NA,NA,NA
"Pink-browed Rosefinch","Carpodacus rodochroa",NA,NA,"",NA,NA,NA,NA,NA,NA
"Spot-winged Rosefinch","Carpodacus rodopeplus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Vinaceous Rosefinch","Carpodacus vinaceus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Pale Rosefinch","Carpodacus stoliczkae",NA,NA,"",NA,NA,NA,NA,NA,NA
"Sillem's Rosefinch","Carpodacus sillemi",NA,NA,"",NA,NA,NA,NA,NA,NA
"Streaked Rosefinch","Carpodacus rubicilloides",NA,NA,"",NA,NA,NA,NA,NA,NA
"Great Rosefinch","Carpodacus rubicilla",NA,NA,"",NA,NA,NA,NA,NA,NA
"Red-fronted Rosefinch","Carpodacus puniceus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Crimson-browed Finch","Carpodacus subhimachalus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Three-banded Rosefinch","Carpodacus trifasciatus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Himalayan White-browed Rosefinch","Carpodacus thura",NA,NA,"",NA,NA,NA,NA,NA,NA
"Chinese White-browed Rosefinch","Carpodacus dubius",NA,NA,"",NA,NA,NA,NA,NA,NA
"Brown Bullfinch","Pyrrhula nipalensis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Orange Bullfinch","Pyrrhula aurantiaca",NA,NA,"",NA,NA,NA,NA,NA,NA
"Red-headed Bullfinch","Pyrrhula erythrocephala",NA,NA,"",NA,NA,NA,NA,NA,NA
"Gray-headed Bullfinch","Pyrrhula erythaca",NA,NA,"",NA,NA,NA,NA,NA,NA
"Crimson-winged Finch","Rhodopechys sanguineus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Trumpeter Finch","Bucanetes githagineus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Mongolian Finch","Bucanetes mongolicus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Blanford's Rosefinch","Agraphospiza rubescens",NA,NA,"",NA,NA,NA,NA,NA,NA
"Gold-naped Finch","Pyrrhoplectes epauletta",NA,NA,"",NA,NA,NA,NA,NA,NA
"Spectacled Finch","Callacanthis burtoni",NA,NA,"",NA,NA,NA,NA,NA,NA
"Dark-breasted Rosefinch","Procarduelis nipalensis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Plain Mountain Finch","Leucosticte nemoricola",NA,NA,"",NA,NA,NA,NA,NA,NA
"Black-headed Mountain Finch","Leucosticte brandti",NA,NA,"",NA,NA,NA,NA,NA,NA
"Desert Finch","Rhodospiza obsoleta",NA,NA,"",NA,NA,NA,NA,NA,NA
"Yellow-breasted Greenfinch","Chloris spinoides",NA,NA,"X",3,NA,0.333333333333333,0.333333333333333,7,4.08006535895362
"Black-headed Greenfinch","Chloris ambigua",NA,NA,"",NA,NA,NA,NA,NA,NA
"Twite","Linaria flavirostris",NA,NA,"",NA,NA,NA,NA,NA,NA
"Eurasian Linnet","Linaria cannabina",NA,NA,"",NA,NA,NA,NA,NA,NA
"Red Crossbill","Loxia curvirostra",NA,NA,"",NA,NA,NA,NA,NA,NA
"Gray-crowned Goldfinch","Carduelis caniceps",NA,NA,"",NA,NA,NA,NA,NA,NA
"Fire-fronted Serin","Serinus pusillus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Tibetan Serin","Spinus thibetanus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Eurasian Siskin","Spinus spinus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Crested Bunting","Emberiza lathami",NA,NA,"X",2,NA,0.5,NA,8,1.96
"Black-headed Bunting","Emberiza melanocephala",NA,NA,"",NA,NA,NA,NA,NA,NA
"Red-headed Bunting","Emberiza bruniceps",NA,NA,"",NA,NA,NA,NA,NA,NA
"Chestnut-eared Bunting","Emberiza fucata",NA,NA,"X",3,NA,0.777777777777778,0.666666666666667,13.3333333333333,7.18666666666667
"Rock Bunting","Emberiza cia",NA,NA,"",NA,NA,NA,NA,NA,NA
"Godlewski's Bunting","Emberiza godlewskii",NA,NA,"",NA,NA,NA,NA,NA,NA
"White-capped Bunting","Emberiza stewarti",NA,NA,"",NA,NA,NA,NA,NA,NA
"Yellowhammer","Emberiza citrinella",NA,NA,"",NA,NA,NA,NA,NA,NA
