"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Eastern Orphean Warbler","Curruca crassirostris","","","",3,0.333333333333333,0.4,NA,16,8.16013071790724
"Asian Desert Warbler","Curruca nana","","","",NA,NA,NA,NA,NA,NA
"Greater Whitethroat","Curruca communis","","","",NA,NA,NA,NA,NA,NA
"Fire-tailed Myzornis","Myzornis pyrrhoura","","","",NA,NA,NA,NA,NA,NA
"Golden-breasted Fulvetta","Lioparus chrysotis","","","",NA,NA,NA,NA,NA,NA
"Yellow-eyed Babbler","Chrysomma sinense","","","",7,0.571428571428571,0.660714285714286,0.857142857142857,10.7142857142857,5.63720971166883
"Jerdon's Babbler","Chrysomma altirostre","","","",NA,NA,NA,NA,NA,NA
"Brown-throated Fulvetta","Fulvetta ludlowi","","","",NA,NA,NA,NA,NA,NA
"White-browed Fulvetta","Fulvetta vinipectus","","","",NA,NA,NA,NA,NA,NA
"Streak-throated Fulvetta","Fulvetta manipurensis","","","",NA,NA,NA,NA,NA,NA
"Black-breasted Parrotbill","Paradoxornis flavirostris","","","",NA,NA,NA,NA,NA,NA
"Spot-breasted Parrotbill","Paradoxornis guttaticollis","","","",NA,NA,NA,NA,NA,NA
"Great Parrotbill","Conostoma aemodium","","","",NA,NA,NA,NA,NA,NA
"Brown Parrotbill","Cholornis unicolor","","","",NA,NA,NA,NA,NA,NA
"Gray-headed Parrotbill","Psittiparus gularis","","","",NA,NA,NA,NA,NA,NA
"White-breasted Parrotbill","Psittiparus ruficeps","","","",NA,NA,NA,NA,NA,NA
"Rufous-headed Parrotbill","Psittiparus bakeri","","","",NA,NA,NA,NA,NA,NA
"Fulvous Parrotbill","Suthora fulvifrons","","","",NA,NA,NA,NA,NA,NA
"Black-throated Parrotbill","Suthora nipalensis","","","",NA,NA,NA,NA,NA,NA
"Pale-billed Parrotbill","Chleuasicus atrosuperciliaris","","","",NA,NA,NA,NA,NA,NA
"Striated Yuhina","Staphida castaniceps","","","",NA,NA,NA,NA,NA,NA
"Black-chinned Yuhina","Yuhina nigrimenta","","","",NA,NA,NA,NA,NA,NA
"Whiskered Yuhina","Yuhina flavicollis","","","",NA,NA,NA,NA,NA,NA
"White-naped Yuhina","Yuhina bakeri","","","",NA,NA,NA,NA,NA,NA
"Stripe-throated Yuhina","Yuhina gularis","","","",NA,NA,NA,NA,NA,NA
"Rufous-vented Yuhina","Yuhina occipitalis","","","",NA,NA,NA,NA,NA,NA
"Chestnut-flanked White-eye","Zosterops erythropleurus","","","",NA,NA,NA,NA,NA,NA
"Indian White-eye","Zosterops palpebrosus","","","",8,0.5,0.796875,0.75,10.125,5.01673449566548
"Chestnut-capped Babbler","Timalia pileata","","","",NA,NA,NA,NA,NA,NA
"Tawny-bellied Babbler","Dumetia hyperythra","","","",NA,NA,NA,NA,NA,NA
"Dark-fronted Babbler","Dumetia atriceps","","","",NA,NA,NA,NA,NA,NA
"Pin-striped Tit-Babbler","Mixornis gularis","","","",NA,NA,NA,NA,NA,NA
"Golden Babbler","Cyanoderma chrysaeum","","","",NA,NA,NA,NA,NA,NA
"Black-chinned Babbler","Cyanoderma pyrrhops","","","",NA,NA,NA,NA,NA,NA
"Rufous-capped Babbler","Cyanoderma ruficeps","","","",NA,NA,NA,NA,NA,NA
"Buff-chested Babbler","Cyanoderma ambiguum","","","",NA,NA,NA,NA,NA,NA
"Rufous-throated Wren-Babbler","Spelaeornis caudatus","","","",NA,NA,NA,NA,NA,NA
"Mishmi Wren-Babbler","Spelaeornis badeigularis","","","",NA,NA,NA,NA,NA,NA
"Bar-winged Wren-Babbler","Spelaeornis troglodytoides","","","",NA,NA,NA,NA,NA,NA
"Naga Wren-Babbler","Spelaeornis chocolatinus","","","",NA,NA,NA,NA,NA,NA
"Chin Hills Wren-Babbler","Spelaeornis oatesi","","","",NA,NA,NA,NA,NA,NA
"Tawny-breasted Wren-Babbler","Spelaeornis longicaudatus","","","",NA,NA,NA,NA,NA,NA
"Black-crowned Scimitar-Babbler","Pomatorhinus ferruginosus","","","",NA,NA,NA,NA,NA,NA
"Brown-crowned Scimitar-Babbler","Pomatorhinus phayrei","","","",NA,NA,NA,NA,NA,NA
"Red-billed Scimitar-Babbler","Pomatorhinus ochraceiceps","","","",NA,NA,NA,NA,NA,NA
"Slender-billed Scimitar-Babbler","Pomatorhinus superciliaris","","","",NA,NA,NA,NA,NA,NA
"Streak-breasted Scimitar-Babbler","Pomatorhinus ruficollis","","","",NA,NA,NA,NA,NA,NA
"White-browed Scimitar-Babbler","Pomatorhinus schisticeps","","","",NA,NA,NA,NA,NA,NA
"Indian Scimitar-Babbler","Pomatorhinus horsfieldii","","","",NA,NA,NA,NA,NA,NA
"Large Scimitar-Babbler","Erythrogenys hypoleucos","","","",NA,NA,NA,NA,NA,NA
"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys","","","",NA,NA,NA,NA,NA,NA
"Spot-breasted Scimitar-Babbler","Erythrogenys mcclellandi","","","",NA,NA,NA,NA,NA,NA
"Gray-throated Babbler","Stachyris nigriceps","","","",NA,NA,NA,NA,NA,NA
"Sikkim Wedge-billed Babbler","Stachyris humei","","","",NA,NA,NA,NA,NA,NA
"Cachar Wedge-billed Babbler","Stachyris roberti","","","",NA,NA,NA,NA,NA,NA
"Snowy-throated Babbler","Stachyris oglei","","","",NA,NA,NA,NA,NA,NA
"Indian Grassbird","Graminicola bengalensis","","","",NA,NA,NA,NA,NA,NA
"White-hooded Babbler","Gampsorhynchus rufulus","","","",NA,NA,NA,NA,NA,NA
"Yellow-throated Fulvetta","Schoeniparus cinereus","","","",NA,NA,NA,NA,NA,NA
"Rufous-winged Fulvetta","Schoeniparus castaneceps","","","",NA,NA,NA,NA,NA,NA
"Rufous-throated Fulvetta","Schoeniparus rufogularis","","","",NA,NA,NA,NA,NA,NA
"Rusty-capped Fulvetta","Schoeniparus dubius","","","",NA,NA,NA,NA,NA,NA
"Puff-throated Babbler","Pellorneum ruficeps","","","",NA,NA,NA,NA,NA,NA
"Marsh Babbler","Pellorneum palustre","","","",NA,NA,NA,NA,NA,NA
"Spot-throated Babbler","Pellorneum albiventre","","","",NA,NA,NA,NA,NA,NA
"Buff-breasted Babbler","Pellorneum tickelli","","","",NA,NA,NA,NA,NA,NA
"Rufous-vented Grass Babbler","Laticilla burnesii","","","",NA,NA,NA,NA,NA,NA
"Swamp Grass Babbler","Laticilla cinerascens","","","",NA,NA,NA,NA,NA,NA
"Abbott's Babbler","Malacocincla abbotti","","","",NA,NA,NA,NA,NA,NA
"Streaked Wren-Babbler","Gypsophila brevicaudata","","","",NA,NA,NA,NA,NA,NA
"Eyebrowed Wren-Babbler","Napothera epilepidota","","","",NA,NA,NA,NA,NA,NA
"Long-billed Wren-Babbler","Napothera malacoptila","","","",NA,NA,NA,NA,NA,NA
"Brown-cheeked Fulvetta","Alcippe poioicephala","","","",NA,NA,NA,NA,NA,NA
"Nepal Fulvetta","Alcippe nipalensis","","","",NA,NA,NA,NA,NA,NA
"Striated Laughingthrush","Grammatoptila striata","","","",NA,NA,NA,NA,NA,NA
"Himalayan Cutia","Cutia nipalensis","","","",NA,NA,NA,NA,NA,NA
"Scaly Laughingthrush","Trochalopteron subunicolor","","","",NA,NA,NA,NA,NA,NA
"Brown-capped Laughingthrush","Trochalopteron austeni","","","",NA,NA,NA,NA,NA,NA
"Blue-winged Laughingthrush","Trochalopteron squamatum","","","",NA,NA,NA,NA,NA,NA
"Streaked Laughingthrush","Trochalopteron lineatum","","","",NA,NA,NA,NA,NA,NA
"Bhutan Laughingthrush","Trochalopteron imbricatum","","","",NA,NA,NA,NA,NA,NA
"Striped Laughingthrush","Trochalopteron virgatum","","","",NA,NA,NA,NA,NA,NA
"Variegated Laughingthrush","Trochalopteron variegatum","","","",NA,NA,NA,NA,NA,NA
"Black-faced Laughingthrush","Trochalopteron affine","","","",NA,NA,NA,NA,NA,NA
"Elliot's Laughingthrush","Trochalopteron elliotii","","","",NA,NA,NA,NA,NA,NA
"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum","","","",NA,NA,NA,NA,NA,NA
"Assam Laughingthrush","Trochalopteron chrysopterum","","","",NA,NA,NA,NA,NA,NA
"Banasura Laughingthrush","Montecincla jerdoni","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Laughingthrush","Montecincla cachinnans","","","",NA,NA,NA,NA,NA,NA
"Palani Laughingthrush","Montecincla fairbanki","","","",NA,NA,NA,NA,NA,NA
"Ashambu Laughingthrush","Montecincla meridionalis","","","",NA,NA,NA,NA,NA,NA
"Long-tailed Sibia","Heterophasia picaoides","","","",NA,NA,NA,NA,NA,NA
"Rufous Sibia","Heterophasia capistrata","","","",NA,NA,NA,NA,NA,NA
"Beautiful Sibia","Heterophasia pulchella","","","",NA,NA,NA,NA,NA,NA
"Gray Sibia","Heterophasia gracilis","","","",NA,NA,NA,NA,NA,NA
"Hoary-throated Barwing","Actinodura nipalensis","","","",NA,NA,NA,NA,NA,NA
"Streak-throated Barwing","Actinodura waldeni","","","",NA,NA,NA,NA,NA,NA
"Blue-winged Minla","Actinodura cyanouroptera","","","",NA,NA,NA,NA,NA,NA
"Chestnut-tailed Minla","Actinodura strigula","","","",NA,NA,NA,NA,NA,NA
"Rusty-fronted Barwing","Actinodura egertoni","","","",NA,NA,NA,NA,NA,NA
"Red-billed Leiothrix","Leiothrix lutea","","","",NA,NA,NA,NA,NA,NA
"Silver-eared Mesia","Leiothrix argentauris","","","",NA,NA,NA,NA,NA,NA
"Red-tailed Minla","Minla ignotincta","","","",NA,NA,NA,NA,NA,NA
"Rufous-backed Sibia","Leioptila annectens","","","",NA,NA,NA,NA,NA,NA
"Bugun Liocichla","Liocichla bugunorum","","","",NA,NA,NA,NA,NA,NA
"Red-faced Liocichla","Liocichla phoenicea","","","",NA,NA,NA,NA,NA,NA
"Large Gray Babbler","Argya malcolmi","X","X","X",8,0.5,0.78125,0.625,10.125,5.01673449566548
"Slender-billed Babbler","Argya longirostris","","","",NA,NA,NA,NA,NA,NA
"Rufous Babbler","Argya subrufa","","","",NA,NA,NA,NA,NA,NA
"Jungle Babbler","Argya striata","X","X","X",8,0.5,0.859375,0.75,10.125,5.01673449566548
"Yellow-billed Babbler","Argya affinis","","","",NA,NA,NA,NA,NA,NA
"Common Babbler","Argya caudata","X","X","X",7,0.571428571428571,0.767857142857143,0.714285714285714,11.2857142857143,5.16294489608402
"Striated Babbler","Argya earlei","","","",6,0.666666666666667,0.791666666666667,0.833333333333333,11.6666666666667,6.29374009984877
"Spot-breasted Laughingthrush","Garrulax merulinus","","","",NA,NA,NA,NA,NA,NA
"Lesser Necklaced Laughingthrush","Garrulax monileger","","","",NA,NA,NA,NA,NA,NA
"White-crested Laughingthrush","Garrulax leucolophus","","","",NA,NA,NA,NA,NA,NA
"Rufous-chinned Laughingthrush","Ianthocincla rufogularis","","","",NA,NA,NA,NA,NA,NA
"Moustached Laughingthrush","Ianthocincla cineracea","","","",NA,NA,NA,NA,NA,NA
"Spotted Laughingthrush","Ianthocincla ocellata","","","",NA,NA,NA,NA,NA,NA
"Wayanad Laughingthrush","Pterorhinus delesserti","","","",NA,NA,NA,NA,NA,NA
"Rufous-vented Laughingthrush","Pterorhinus gularis","","","",NA,NA,NA,NA,NA,NA
"Yellow-throated Laughingthrush","Pterorhinus galbanus","","","",NA,NA,NA,NA,NA,NA
"Rufous-necked Laughingthrush","Pterorhinus ruficollis","","","",NA,NA,NA,NA,NA,NA
"Chestnut-backed Laughingthrush","Pterorhinus nuchalis","","","",NA,NA,NA,NA,NA,NA
"White-browed Laughingthrush","Pterorhinus sannio","","","",NA,NA,NA,NA,NA,NA
"Greater Necklaced Laughingthrush","Pterorhinus pectoralis","","","",NA,NA,NA,NA,NA,NA
"Mount Victoria Babax","Pterorhinus woodi","","","",NA,NA,NA,NA,NA,NA
"White-throated Laughingthrush","Pterorhinus albogularis","","","",NA,NA,NA,NA,NA,NA
"Gray-sided Laughingthrush","Pterorhinus caerulatus","","","",NA,NA,NA,NA,NA,NA
"Goldcrest","Regulus regulus","","","",NA,NA,NA,NA,NA,NA
"Wallcreeper","Tichodroma muraria","","","",NA,NA,NA,NA,NA,NA
"Indian Nuthatch","Sitta castanea","","","X",2,0.5,NA,NA,19.5,8.82
"Chestnut-bellied Nuthatch","Sitta cinnamoventris","","","",NA,NA,NA,NA,NA,NA
"Chestnut-vented Nuthatch","Sitta nagaensis","","","",NA,NA,NA,NA,NA,NA
"Kashmir Nuthatch","Sitta cashmirensis","","","",NA,NA,NA,NA,NA,NA
"White-tailed Nuthatch","Sitta himalayensis","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Nuthatch","Sitta leucopsis","","","",NA,NA,NA,NA,NA,NA
"Yunnan Nuthatch","Sitta yunnanensis","","","",NA,NA,NA,NA,NA,NA
"Velvet-fronted Nuthatch","Sitta frontalis","","","",NA,NA,NA,NA,NA,NA
"Beautiful Nuthatch","Sitta formosa","","","",NA,NA,NA,NA,NA,NA
"Hodgson's Treecreeper","Certhia hodgsoni","","","",NA,NA,NA,NA,NA,NA
"Bar-tailed Treecreeper","Certhia himalayana","","","",NA,NA,NA,NA,NA,NA
"Rusty-flanked Treecreeper","Certhia nipalensis","","","",NA,NA,NA,NA,NA,NA
"Sikkim Treecreeper","Certhia discolor","","","",NA,NA,NA,NA,NA,NA
"Hume's Treecreeper","Certhia manipurensis","","","",NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper","Salpornis spilonota","","","",NA,NA,NA,NA,NA,NA
"Eurasian Wren","Troglodytes troglodytes","","","",NA,NA,NA,NA,NA,NA
"Spotted Elachura","Elachura formosa","","","",NA,NA,NA,NA,NA,NA
"White-throated Dipper","Cinclus cinclus","","","",NA,NA,NA,NA,NA,NA
"Brown Dipper","Cinclus pallasii","","","",NA,NA,NA,NA,NA,NA
"Asian Glossy Starling","Aplonis panayensis","","","",NA,NA,NA,NA,NA,NA
"Golden-crested Myna","Ampeliceps coronatus","","","",NA,NA,NA,NA,NA,NA
"Common Hill Myna","Gracula religiosa","","","",NA,NA,NA,NA,NA,NA
"Southern Hill Myna","Gracula indica","","","",NA,NA,NA,NA,NA,NA
"European Starling","Sturnus vulgaris","","","",8,0.375,0.671875,0.625,10.125,5.01673449566548
"Rosy Starling","Pastor roseus","","","X",7,0.571428571428571,0.821428571428571,0.714285714285714,11.2857142857143,5.16294489608402
"Daurian Starling","Agropsar sturninus","","","",NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling","Agropsar philippensis","","","",NA,NA,NA,NA,NA,NA
"Indian Pied Starling","Gracupica contra","X","X","X",8,0.5,0.84375,0.75,10.125,5.01673449566548
"White-shouldered Starling","Sturnia sinensis","","","",NA,NA,NA,NA,NA,NA
"Brahminy Starling","Sturnia pagodarum","","","",7,0.571428571428571,0.785714285714286,0.714285714285714,11.2857142857143,5.16294489608402
"Chestnut-tailed Starling","Sturnia malabarica","","","",3,NA,0.5,NA,13,2.99394945403782
"Malabar Starling","Sturnia blythii","","","",NA,NA,NA,NA,NA,NA
"White-headed Starling","Sturnia erythropygia","","","",NA,NA,NA,NA,NA,NA
"Red-billed Starling","Spodiopsar sericeus","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Starling","Spodiopsar cineraceus","","","",NA,NA,NA,NA,NA,NA
"Common Myna","Acridotheres tristis","","","",8,0.5,0.875,0.75,10.125,5.01673449566548
"Bank Myna","Acridotheres ginginianus","X","X","X",8,0.5,0.859375,0.75,10.125,5.01673449566548
"Jungle Myna","Acridotheres fuscus","","","",NA,NA,NA,NA,NA,NA
"Collared Myna","Acridotheres albocinctus","","","",NA,NA,NA,NA,NA,NA
"Great Myna","Acridotheres grandis","","","",NA,NA,NA,NA,NA,NA
"Spot-winged Starling","Saroglossa spilopterus","","","",NA,NA,NA,NA,NA,NA
"Grandala","Grandala coelicolor","","","",NA,NA,NA,NA,NA,NA
"Long-tailed Thrush","Zoothera dixoni","","","",NA,NA,NA,NA,NA,NA
"Alpine Thrush","Zoothera mollissima","","","",NA,NA,NA,NA,NA,NA
"Himalayan Thrush","Zoothera salimalii","","","",NA,NA,NA,NA,NA,NA
"Dark-sided Thrush","Zoothera marginata","","","",NA,NA,NA,NA,NA,NA
"Long-billed Thrush","Zoothera monticola","","","",NA,NA,NA,NA,NA,NA
"Scaly Thrush","Zoothera dauma","","","",1,NA,1,NA,14,NA
"Nilgiri Thrush","Zoothera neilgherriensis","","","",NA,NA,NA,NA,NA,NA
"Purple Cochoa","Cochoa purpurea","","","",NA,NA,NA,NA,NA,NA
"Green Cochoa","Cochoa viridis","","","",NA,NA,NA,NA,NA,NA
"Siberian Thrush","Geokichla sibirica","","","",NA,NA,NA,NA,NA,NA
"Pied Thrush","Geokichla wardii","","","",NA,NA,NA,NA,NA,NA
"Orange-headed Thrush","Geokichla citrina","","","X",5,0.2,0.428571428571429,0.4,13.6,6.15452483949817
"Chinese Thrush","Turdus mupinensis","","","",NA,NA,NA,NA,NA,NA
"Mistle Thrush","Turdus viscivorus","","","",NA,NA,NA,NA,NA,NA
"Song Thrush","Turdus philomelos","","","",NA,NA,NA,NA,NA,NA
"Chinese Blackbird","Turdus mandarinus","","","",NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird","Turdus boulboul","","","",2,NA,0.5,NA,12.5,4.9
"Indian Blackbird","Turdus simillimus","","","",NA,NA,NA,NA,NA,NA
"Japanese Thrush","Turdus cardis","","","",NA,NA,NA,NA,NA,NA
"Tickell's Thrush","Turdus unicolor","","","X",3,0.666666666666667,0.555555555555556,NA,13,2.99394945403782
"Black-breasted Thrush","Turdus dissimilis","","","",NA,NA,NA,NA,NA,NA
"Gray-sided Thrush","Turdus feae","","","",NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush","Turdus obscurus","","","",NA,NA,NA,NA,NA,NA
"White-backed Thrush","Turdus kessleri","","","",NA,NA,NA,NA,NA,NA
"Tibetan Blackbird","Turdus maximus","","","",NA,NA,NA,NA,NA,NA
"Fieldfare","Turdus pilaris","","","",NA,NA,NA,NA,NA,NA
"White-collared Blackbird","Turdus albocinctus","","","",NA,NA,NA,NA,NA,NA
"Chestnut Thrush","Turdus rubrocanus","","","",NA,NA,NA,NA,NA,NA
"Black-throated Thrush","Turdus atrogularis","","","",5,0.2,0.56,NA,13.6,6.15452483949817
"Red-throated Thrush","Turdus ruficollis","","","",NA,NA,NA,NA,NA,NA
"Dusky Thrush","Turdus eunomus","","","",NA,NA,NA,NA,NA,NA
"Naumann's Thrush","Turdus naumanni","","","",NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher","Muscicapa sibirica","","","",NA,NA,NA,NA,NA,NA
"Ferruginous Flycatcher","Muscicapa ferruginea","","","",NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher","Muscicapa dauurica","","","",1,NA,1,NA,10,NA
"Brown-breasted Flycatcher","Muscicapa muttui","","","",NA,NA,NA,NA,NA,NA
"Spotted Flycatcher","Muscicapa striata","","","",NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes","","","",NA,NA,NA,NA,NA,NA
"Indian Robin","Copsychus fulicatus","X","X","X",8,0.5,0.796875,0.625,10.125,5.01673449566548
"Oriental Magpie-Robin","Copsychus saularis","","","",8,0.5,0.796875,0.75,10.125,5.01673449566548
"White-rumped Shama","Copsychus malabaricus","","","",NA,NA,NA,NA,NA,NA
"Andaman Shama","Copsychus albiventris","","","",NA,NA,NA,NA,NA,NA
"White-gorgeted Flycatcher","Anthipes monileger","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili","Sholicola major","","","",NA,NA,NA,NA,NA,NA
"White-bellied Sholakili","Sholicola albiventris","","","",NA,NA,NA,NA,NA,NA
"White-tailed Flycatcher","Cyornis concretus","","","",NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher","Cyornis pallidipes","","","",NA,NA,NA,NA,NA,NA
"Pale-chinned Blue Flycatcher","Cyornis poliogenys","","","",NA,NA,NA,NA,NA,NA
"Pale Blue Flycatcher","Cyornis unicolor","","","",NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher","Cyornis rubeculoides","","","",1,NA,1,NA,10,NA
"Large Blue Flycatcher","Cyornis magnirostris","","","",NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher","Cyornis whitei","","","",NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher","Cyornis tickelliae","","","X",1,NA,1,NA,24,NA
"Nicobar Jungle Flycatcher","Cyornis nicobaricus","","","",NA,NA,NA,NA,NA,NA
"Large Niltava","Niltava grandis","","","",NA,NA,NA,NA,NA,NA
"Small Niltava","Niltava macgrigoriae","","","",NA,NA,NA,NA,NA,NA
"Rufous-bellied Niltava","Niltava sundara","","","",NA,NA,NA,NA,NA,NA
"Chinese Vivid Niltava","Niltava oatesi","","","",NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher","Cyanoptila cyanomelana","","","",NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher","Cyanoptila cumatilis","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus","","","",NA,NA,NA,NA,NA,NA
"Verditer Flycatcher","Eumyias thalassinus","","","",6,0.166666666666667,0.458333333333333,0.333333333333333,11.6666666666667,6.29374009984877
"Rusty-bellied Shortwing","Brachypteryx hyperythra","","","",NA,NA,NA,NA,NA,NA
"Gould's Shortwing","Brachypteryx stellata","","","",NA,NA,NA,NA,NA,NA
"Lesser Shortwing","Brachypteryx leucophris","","","",NA,NA,NA,NA,NA,NA
"Himalayan Shortwing","Brachypteryx cruralis","","","",NA,NA,NA,NA,NA,NA
"Indian Blue Robin","Larvivora brunnea","","","",NA,NA,NA,NA,NA,NA
"Siberian Blue Robin","Larvivora cyane","","","",NA,NA,NA,NA,NA,NA
"White-bellied Redstart","Luscinia phaenicuroides","","","",NA,NA,NA,NA,NA,NA
"Bluethroat","Luscinia svecica","","","",8,0.5,0.734375,0.625,10.125,5.01673449566548
"Malabar Whistling-Thrush","Myophonus horsfieldii","","","",NA,NA,NA,NA,NA,NA
"Blue Whistling-Thrush","Myophonus caeruleus","","","",NA,NA,NA,NA,NA,NA
"Little Forktail","Enicurus scouleri","","","",NA,NA,NA,NA,NA,NA
"White-crowned Forktail","Enicurus leschenaulti","","","",NA,NA,NA,NA,NA,NA
"Spotted Forktail","Enicurus maculatus","","","",NA,NA,NA,NA,NA,NA
"Black-backed Forktail","Enicurus immaculatus","","","",NA,NA,NA,NA,NA,NA
"Slaty-backed Forktail","Enicurus schistaceus","","","",NA,NA,NA,NA,NA,NA
"Firethroat","Calliope pectardens","","","",NA,NA,NA,NA,NA,NA
"Siberian Rubythroat","Calliope calliope","","","",NA,NA,NA,NA,NA,NA
"Himalayan Rubythroat","Calliope pectoralis","","","",NA,NA,NA,NA,NA,NA
"Chinese Rubythroat","Calliope tschebaiewi","","","",NA,NA,NA,NA,NA,NA
"White-tailed Robin","Myiomela leucura","","","",NA,NA,NA,NA,NA,NA
"Blue-fronted Robin","Cinclidium frontale","","","",NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail","Tarsiger cyanurus","","","",NA,NA,NA,NA,NA,NA
"Himalayan Bluetail","Tarsiger rufilatus","","","",NA,NA,NA,NA,NA,NA
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","","","",NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin","Tarsiger indicus","","","",NA,NA,NA,NA,NA,NA
"Golden Bush-Robin","Tarsiger chrysaeus","","","",NA,NA,NA,NA,NA,NA
"Yellow-rumped Flycatcher","Ficedula zanthopygia","","","",NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki","","","",NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus","","","",NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher","Ficedula nigrorufa","","","",NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher","Ficedula tricolor","","","",NA,NA,NA,NA,NA,NA
"Snowy-browed Flycatcher","Ficedula hyperythra","","","",NA,NA,NA,NA,NA,NA
"Pygmy Flycatcher","Ficedula hodgsoni","","","",NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher","Ficedula strophiata","","","",NA,NA,NA,NA,NA,NA
"Sapphire Flycatcher","Ficedula sapphira","","","",NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher","Ficedula westermanni","","","",NA,NA,NA,NA,NA,NA
"Ultramarine Flycatcher","Ficedula superciliaris","","","",3,NA,0.555555555555556,0.666666666666667,13,2.99394945403782
"Rusty-tailed Flycatcher","Ficedula ruficauda","","","",NA,NA,NA,NA,NA,NA
"Taiga Flycatcher","Ficedula albicilla","","","",NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher","Ficedula subrubra","","","",NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher","Ficedula parva","","","",8,0.5,0.671875,0.75,10.125,5.01673449566548
"Blue-fronted Redstart","Phoenicurus frontalis","","","",NA,NA,NA,NA,NA,NA
"Plumbeous Redstart","Phoenicurus fuliginosus","","","",NA,NA,NA,NA,NA,NA
"Rufous-backed Redstart","Phoenicurus erythronotus","","","",NA,NA,NA,NA,NA,NA
"White-capped Redstart","Phoenicurus leucocephalus","","","",NA,NA,NA,NA,NA,NA
"Blue-capped Redstart","Phoenicurus coeruleocephala","","","",NA,NA,NA,NA,NA,NA
"Common Redstart","Phoenicurus phoenicurus","","","",NA,NA,NA,NA,NA,NA
"Hodgson's Redstart","Phoenicurus hodgsoni","","","",NA,NA,NA,NA,NA,NA
"White-throated Redstart","Phoenicurus schisticeps","","","",NA,NA,NA,NA,NA,NA
"White-winged Redstart","Phoenicurus erythrogastrus","","","",NA,NA,NA,NA,NA,NA
"Black Redstart","Phoenicurus ochruros","","","",8,0.5,0.765625,0.75,10.125,5.01673449566548
"Daurian Redstart","Phoenicurus auroreus","","","",NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush","Monticola rufiventris","","","",NA,NA,NA,NA,NA,NA
"Blue-capped Rock-Thrush","Monticola cinclorhyncha","","","",1,NA,1,NA,15,NA
"Rufous-tailed Rock-Thrush","Monticola saxatilis","","","",NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush","Monticola solitarius","","","",5,0.8,0.3,NA,13.6,6.15452483949817
"Whinchat","Saxicola rubetra","","","",NA,NA,NA,NA,NA,NA
"White-browed Bushchat","Saxicola macrorhynchus","","","X",1,1,NA,NA,10,NA
"White-throated Bushchat","Saxicola insignis","","","",NA,NA,NA,NA,NA,NA
"Siberian Stonechat","Saxicola maurus","","","",8,0.5,0.734375,0.75,10.125,5.01673449566548
"Amur Stonechat","Saxicola stejnegeri","","","",NA,NA,NA,NA,NA,NA
"White-tailed Stonechat","Saxicola leucurus","","","X",5,0.4,0.457142857142857,0.4,13.6,6.15452483949817
"Pied Bushchat","Saxicola caprata","X","X","X",8,0.5,0.75,0.75,10.125,5.01673449566548
"Jerdon's Bushchat","Saxicola jerdoni","","","",NA,NA,NA,NA,NA,NA
"Gray Bushchat","Saxicola ferreus","","","",4,NA,0.4,0.25,15.75,5.79085198107037
"Northern Wheatear","Oenanthe oenanthe","","","",NA,NA,NA,NA,NA,NA
"Isabelline Wheatear","Oenanthe isabellina","","","",3,0.333333333333333,0.4,NA,13,11.1450317780316
"Desert Wheatear","Oenanthe deserti","","","",4,0.25,0.321428571428571,0.5,7.75,5.20877144823998
"Pied Wheatear","Oenanthe pleschanka","","","",NA,NA,NA,NA,NA,NA
