"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km"
"Smew","Mergellus albellus",NA,"","",NA,NA,NA,NA,NA,NA
"Common Merganser","Mergus merganser",NA,"","",NA,NA,NA,NA,NA,NA
"Red-breasted Merganser","Mergus serrator",NA,"","",NA,NA,NA,NA,NA,NA
"White-headed Duck","Oxyura leucocephala",NA,"","",NA,NA,NA,NA,NA,NA
"Nicobar Megapode","Megapodius nicobariensis",NA,"","",NA,NA,NA,NA,NA,NA
"Hill Partridge","Arborophila torqueola",NA,"X","X",9,NA,0.333333333333333,0.555555555555556,7.77777777777778,2.13655428143796
"Chestnut-breasted Partridge","Arborophila mandellii",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge","Arborophila rufogularis",NA,"X","X",8,NA,0.28125,0.5,6.75,2.61260406491301
"White-cheeked Partridge","Arborophila atrogularis",NA,"","",NA,NA,NA,NA,NA,NA
"Snow Partridge","Lerwa lerwa",NA,"","",NA,NA,NA,NA,NA,NA
"Blood Pheasant","Ithaginis cruentus",NA,"","",NA,NA,NA,NA,NA,NA
"Western Tragopan","Tragopan melanocephalus",NA,"","",NA,NA,NA,NA,NA,NA
"Satyr Tragopan","Tragopan satyra",NA,"","",NA,NA,NA,NA,NA,NA
"Blyth's Tragopan","Tragopan blythii",NA,"","X",3,NA,0.533333333333333,1,6.66666666666667,1.72855752322887
"Temminck's Tragopan","Tragopan temminckii",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan Monal","Lophophorus impejanus",NA,"","",NA,NA,NA,NA,NA,NA
"Sclater's Monal","Lophophorus sclateri",NA,"","",NA,NA,NA,NA,NA,NA
"Koklass Pheasant","Pucrasia macrolopha",NA,"","",NA,NA,NA,NA,NA,NA
"Tibetan Partridge","Perdix hodgsoniae",NA,"","",NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant","Syrmaticus humiae",NA,"","",NA,NA,NA,NA,NA,NA
"Cheer Pheasant","Catreus wallichii",NA,"","",NA,NA,NA,NA,NA,NA
"Kalij Pheasant","Lophura leucomelanos",NA,"","X",9,NA,0.285714285714286,0.555555555555556,7.44444444444444,2.14486236572449
"Indian Peafowl","Pavo cristatus",NA,"","",NA,NA,NA,NA,NA,NA
"Green Peafowl","Pavo muticus",NA,"","",NA,NA,NA,NA,NA,NA
"Red Spurfowl","Galloperdix spadicea",NA,"","",NA,NA,NA,NA,NA,NA
"Painted Spurfowl","Galloperdix lunulata",NA,"","",NA,NA,NA,NA,NA,NA
"Gray Peacock-Pheasant","Polyplectron bicalcaratum",NA,"","",NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge","Bambusicola fytchii",NA,"","",10,NA,0.4,0.9,7.2,2.22133333333333
"Red Junglefowl","Gallus gallus",NA,"","X",13,NA,0.282051282051282,0.846153846153846,7,2.1170419614799
"Gray Junglefowl","Gallus sonneratii",NA,"","",NA,NA,NA,NA,NA,NA
"Gray Francolin","Ortygornis pondicerianus",NA,"","",NA,NA,NA,NA,NA,NA
"Swamp Francolin","Ortygornis gularis",NA,"","",NA,NA,NA,NA,NA,NA
"Chinese Francolin","Francolinus pintadeanus",NA,"","",NA,NA,NA,NA,NA,NA
"Black Francolin","Francolinus francolinus",NA,"","",NA,NA,NA,NA,NA,NA
"Painted Francolin","Francolinus pictus",NA,"","",NA,NA,NA,NA,NA,NA
"Tibetan Snowcock","Tetraogallus tibetanus",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan Snowcock","Tetraogallus himalayensis",NA,"","",NA,NA,NA,NA,NA,NA
"Blue-breasted Quail","Synoicus chinensis",NA,"","",NA,NA,NA,NA,NA,NA
"Common Quail","Coturnix coturnix",NA,"","",NA,NA,NA,NA,NA,NA
"Japanese Quail","Coturnix japonica",NA,"","",NA,NA,NA,NA,NA,NA
"Rain Quail","Coturnix coromandelica",NA,"","",NA,NA,NA,NA,NA,NA
"Chukar","Alectoris chukar",NA,"","",NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail","Perdicula asiatica",NA,"","",NA,NA,NA,NA,NA,NA
"Rock Bush-Quail","Perdicula argoondah",NA,"","",NA,NA,NA,NA,NA,NA
"Painted Bush-Quail","Perdicula erythrorhyncha",NA,"","",NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail","Perdicula manipurensis",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan Quail","Ophrysia superciliosa",NA,"","",NA,NA,NA,NA,NA,NA
"Greater Flamingo","Phoenicopterus roseus",NA,"","",NA,NA,NA,NA,NA,NA
"Lesser Flamingo","Phoeniconaias minor",NA,"","",NA,NA,NA,NA,NA,NA
"Little Grebe","Tachybaptus ruficollis",NA,"","",NA,NA,NA,NA,NA,NA
"Horned Grebe","Podiceps auritus",NA,"","",NA,NA,NA,NA,NA,NA
"Red-necked Grebe","Podiceps grisegena",NA,"","",NA,NA,NA,NA,NA,NA
"Great Crested Grebe","Podiceps cristatus",NA,"","",NA,NA,NA,NA,NA,NA
"Eared Grebe","Podiceps nigricollis",NA,"","",NA,NA,NA,NA,NA,NA
"Rock Pigeon","Columba livia",NA,"","X",10,NA,0.266666666666667,0.5,6.4,2.32278147439181
"Hill Pigeon","Columba rupestris",NA,"","",NA,NA,NA,NA,NA,NA
"Snow Pigeon","Columba leuconota",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon","Columba eversmanni",NA,"","",NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon","Columba palumbus",NA,"","",NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon","Columba hodgsonii",NA,"","X",3,NA,0.416666666666667,0.333333333333333,6.33333333333333,1.72855752322887
"Ashy Wood-Pigeon","Columba pulchricollis",NA,"","X",1,NA,1,NA,8,NA
"Nilgiri Wood-Pigeon","Columba elphinstonii",NA,"","",NA,NA,NA,NA,NA,NA
"Pale-capped Pigeon","Columba punicea",NA,"","X",1,NA,1,NA,14,NA
"Andaman Wood-Pigeon","Columba palumboides",NA,"","",NA,NA,NA,NA,NA,NA
"European Turtle-Dove","Streptopelia turtur",NA,"","",NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove","Streptopelia orientalis",NA,"","X",17,NA,0.308823529411765,0.647058823529412,7.05882352941176,1.58083329609248
"Eurasian Collared-Dove","Streptopelia decaocto",NA,"","X",1,NA,1,NA,9,NA
"Red Collared-Dove","Streptopelia tranquebarica",NA,"","X",2,NA,0.75,NA,6,5.88
"Spotted Dove","Spilopelia chinensis",NA,"","X",14,NA,0.241071428571429,0.428571428571429,6.64285714285714,1.8899002822697
"Laughing Dove","Spilopelia senegalensis",NA,"","",NA,NA,NA,NA,NA,NA
"Barred Cuckoo-Dove","Macropygia unchall",NA,"","X",10,NA,0.285714285714286,0.4,7.8,1.95563959415385
"Andaman Cuckoo-Dove","Macropygia rufipennis",NA,"","",NA,NA,NA,NA,NA,NA
"Namaqua Dove","Oena capensis",NA,"","",NA,NA,NA,NA,NA,NA
"Asian Emerald Dove","Chalcophaps indica",NA,"","X",8,NA,0.25,0.25,8.375,2.36994198241223
"Nicobar Pigeon","Caloenas nicobarica",NA,"","",NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon","Treron bicinctus",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon","Treron affinis",NA,"","",NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon","Treron chloropterus",NA,"","",NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon","Treron phayrei",NA,"","",NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon","Treron curvirostra",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon","Treron phoenicopterus",NA,"","X",NA,NA,NA,NA,NA,NA
"Pin-tailed Green-Pigeon","Treron apicauda",NA,"","X",1,NA,1,NA,11,NA
"Wedge-tailed Green-Pigeon","Treron sphenurus",NA,"","X",10,NA,0.3125,0.8,7.7,1.93920075174169
"Green Imperial-Pigeon","Ducula aenea",NA,"","",NA,NA,NA,NA,NA,NA
"Nicobar Imperial-Pigeon","Ducula nicobarica",NA,"","",NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon","Ducula cuprea",NA,"","",NA,NA,NA,NA,NA,NA
"Mountain Imperial-Pigeon","Ducula badia",NA,"","X",8,NA,0.232142857142857,0.5,7.5,2.5928362848433
"Pied Imperial-Pigeon","Ducula bicolor",NA,"","",NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse","Syrrhaptes tibetanus",NA,"","",NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse","Syrrhaptes paradoxus",NA,"","",NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse","Pterocles alchata",NA,"","",NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse","Pterocles exustus",NA,"","",NA,NA,NA,NA,NA,NA
"Spotted Sandgrouse","Pterocles senegallus",NA,"","",NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse","Pterocles orientalis",NA,"","",NA,NA,NA,NA,NA,NA
"Painted Sandgrouse","Pterocles indicus",NA,"","",NA,NA,NA,NA,NA,NA
"Great Indian Bustard","Ardeotis nigriceps",NA,"","",NA,NA,NA,NA,NA,NA
"Asian Houbara","Chlamydotis macqueenii",NA,"","",NA,NA,NA,NA,NA,NA
"Bengal Florican","Houbaropsis bengalensis",NA,"","",NA,NA,NA,NA,NA,NA
"Lesser Florican","Sypheotides indicus",NA,"","",NA,NA,NA,NA,NA,NA
"Little Bustard","Tetrax tetrax",NA,"","",NA,NA,NA,NA,NA,NA
"Andaman Coucal","Centropus andamanensis",NA,"","",NA,NA,NA,NA,NA,NA
"Greater Coucal","Centropus sinensis",NA,"","X",7,NA,0.371428571428571,0.714285714285714,6.71428571428571,2.44633058545515
"Lesser Coucal","Centropus bengalensis",NA,"","X",6,NA,0.361111111111111,0.5,8.83333333333333,2.2299636270078
"Sirkeer Malkoha","Taccocua leschenaultii",NA,"","",NA,NA,NA,NA,NA,NA
"Blue-faced Malkoha","Phaenicophaeus viridirostris",NA,"","",NA,NA,NA,NA,NA,NA
"Green-billed Malkoha","Phaenicophaeus tristis",NA,"","X",8,NA,0.303571428571429,0.375,8,2.51221018228969
"Chestnut-winged Cuckoo","Clamator coromandus",NA,"","",NA,NA,NA,NA,NA,NA
"Pied Cuckoo","Clamator jacobinus",NA,"","",NA,NA,NA,NA,NA,NA
"Asian Koel","Eudynamys scolopaceus",NA,"","X",1,NA,1,NA,9,NA
"Asian Emerald Cuckoo","Chrysococcyx maculatus",NA,"","",NA,NA,NA,NA,NA,NA
"Violet Cuckoo","Chrysococcyx xanthorhynchus",NA,"","",NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo","Chalcites basalis",NA,"","",NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo","Cacomantis sonneratii",NA,"","X",6,NA,0.416666666666667,0.5,7.33333333333333,2.18647153600905
"Plaintive Cuckoo","Cacomantis merulinus",NA,"","X",8,NA,0.45,0.25,7.75,2.55955074182951
"Gray-bellied Cuckoo","Cacomantis passerinus",NA,"","",NA,NA,NA,NA,NA,NA
"Fork-tailed Drongo-Cuckoo","Surniculus dicruroides",NA,"","",NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo","Surniculus lugubris",NA,"","X",4,NA,0.75,0.75,7,2.77185858225127
"Large Hawk-Cuckoo","Hierococcyx sparverioides",NA,"","X",14,NA,0.408163265306122,0.785714285714286,8.07142857142857,1.45957844282835
"Common Hawk-Cuckoo","Hierococcyx varius",NA,"","",NA,NA,NA,NA,NA,NA
"Hodgson's Hawk-Cuckoo","Hierococcyx nisicolor",NA,"","",NA,NA,NA,NA,NA,NA
"Lesser Cuckoo","Cuculus poliocephalus",NA,"","X",3,NA,0.416666666666667,0.333333333333333,9,5.1856725696866
"Indian Cuckoo","Cuculus micropterus",NA,"","X",6,NA,0.208333333333333,NA,8.16666666666667,2.55134822746284
"Himalayan Cuckoo","Cuculus saturatus",NA,"","X",9,NA,0.317460317460317,0.444444444444444,7.66666666666667,2.16686152969886
"Common Cuckoo","Cuculus canorus",NA,"","X",9,NA,0.285714285714286,0.444444444444444,7.66666666666667,2.16686152969886
"Sri Lanka Frogmouth","Batrachostomus moniliger",NA,"","",NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth","Batrachostomus hodgsoni",NA,"","",1,NA,1,1,8,NA
"Great Eared-Nightjar","Lyncornis macrotis",NA,"","",NA,NA,NA,NA,NA,NA
"Jungle Nightjar","Caprimulgus indicus",NA,"","",NA,NA,NA,NA,NA,NA
"Gray Nightjar","Caprimulgus jotaka",NA,"","",1,NA,NA,NA,8,NA
"Eurasian Nightjar","Caprimulgus europaeus",NA,"","",NA,NA,NA,NA,NA,NA
"Sykes's Nightjar","Caprimulgus mahrattensis",NA,"","",NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar","Caprimulgus macrurus",NA,"","",1,NA,1,NA,11,NA
"Andaman Nightjar","Caprimulgus andamanicus",NA,"","",NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar","Caprimulgus atripennis",NA,"","",NA,NA,NA,NA,NA,NA
"Indian Nightjar","Caprimulgus asiaticus",NA,"","",NA,NA,NA,NA,NA,NA
"Savanna Nightjar","Caprimulgus affinis",NA,"","",NA,NA,NA,NA,NA,NA
"White-rumped Spinetail","Zoonavena sylvatica",NA,"","",NA,NA,NA,NA,NA,NA
"White-throated Needletail","Hirundapus caudacutus",NA,"","",NA,NA,NA,NA,NA,NA
"Silver-backed Needletail","Hirundapus cochinchinensis",NA,"","",NA,NA,NA,NA,NA,NA
"Brown-backed Needletail","Hirundapus giganteus",NA,"","",NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet","Collocalia affinis",NA,"","",NA,NA,NA,NA,NA,NA
"Indian Swiftlet","Aerodramus unicolor",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet","Aerodramus brevirostris",NA,"","X",13,NA,0.205128205128205,0.384615384615385,7.69230769230769,1.7945127846082
"White-nest Swiftlet","Aerodramus fuciphagus",NA,"","",NA,NA,NA,NA,NA,NA
"Alpine Swift","Tachymarptis melba",NA,"","X",NA,NA,NA,NA,NA,NA
"Common Swift","Apus apus",NA,"","",NA,NA,NA,NA,NA,NA
"Pacific Swift","Apus pacificus",NA,"","",NA,NA,NA,NA,NA,NA
"Blyth's Swift","Apus leuconyx",NA,"","X",5,NA,0.32,0.4,9.6,2.67308361260923
"Dark-rumped Swift","Apus acuticauda",NA,"X","X",9,NA,0.277777777777778,0.333333333333333,7.44444444444444,2.51153585395053
"Little Swift","Apus affinis",NA,"","X",15,NA,0.291666666666667,0.6,7.26666666666667,1.67262083104463
"House Swift","Apus nipalensis",NA,"","",NA,NA,NA,NA,NA,NA
"Asian Palm Swift","Cypsiurus balasiensis",NA,"","X",3,NA,0.571428571428571,0.666666666666667,6,3.394819582835
"Crested Treeswift","Hemiprocne coronata",NA,"","",NA,NA,NA,NA,NA,NA
"Water Rail","Rallus aquaticus",NA,"","",NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail","Rallus indicus",NA,"","",NA,NA,NA,NA,NA,NA
"Corn Crake","Crex crex",NA,"","",NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail","Lewinia striata",NA,"","",NA,NA,NA,NA,NA,NA
"Spotted Crake","Porzana porzana",NA,"","",NA,NA,NA,NA,NA,NA
"Eurasian Moorhen","Gallinula chloropus",NA,"","",NA,NA,NA,NA,NA,NA
"Eurasian Coot","Fulica atra",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-headed Swamphen","Porphyrio poliocephalus",NA,"","",NA,NA,NA,NA,NA,NA
"White-browed Crake","Poliolimnas cinereus",NA,"","",NA,NA,NA,NA,NA,NA
"Watercock","Gallicrex cinerea",NA,"","",NA,NA,NA,NA,NA,NA
"White-breasted Waterhen","Amaurornis phoenicurus",NA,"","X",2,NA,0.625,NA,6,5.88
"Andaman Crake","Rallina canningi",NA,"","",NA,NA,NA,NA,NA,NA
"Red-legged Crake","Rallina fasciata",NA,"","",NA,NA,NA,NA,NA,NA
"Slaty-legged Crake","Rallina eurizonoides",NA,"","",NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake","Zapornia fusca",NA,"","",NA,NA,NA,NA,NA,NA
"Brown Crake","Zapornia akool",NA,"","",NA,NA,NA,NA,NA,NA
"Little Crake","Zapornia parva",NA,"","",NA,NA,NA,NA,NA,NA
"Baillon's Crake","Zapornia pusilla",NA,"","",NA,NA,NA,NA,NA,NA
"Black-tailed Crake","Zapornia bicolor",NA,"","",NA,NA,NA,NA,NA,NA
"Masked Finfoot","Heliopais personatus",NA,"","",NA,NA,NA,NA,NA,NA
"Demoiselle Crane","Anthropoides virgo",NA,"","",NA,NA,NA,NA,NA,NA
"Siberian Crane","Leucogeranus leucogeranus",NA,"","",NA,NA,NA,NA,NA,NA
"Sarus Crane","Antigone antigone",NA,"","",NA,NA,NA,NA,NA,NA
"Common Crane","Grus grus",NA,"","",NA,NA,NA,NA,NA,NA
"Black-necked Crane","Grus nigricollis",NA,"","",NA,NA,NA,NA,NA,NA
"Indian Thick-knee","Burhinus indicus",NA,"","",NA,NA,NA,NA,NA,NA
"Great Thick-knee","Esacus recurvirostris",NA,"","",NA,NA,NA,NA,NA,NA
"Beach Thick-knee","Esacus magnirostris",NA,"","",NA,NA,NA,NA,NA,NA
"Black-winged Stilt","Himantopus himantopus",NA,"","",NA,NA,NA,NA,NA,NA
"Pied Avocet","Recurvirostra avosetta",NA,"","",NA,NA,NA,NA,NA,NA
"Ibisbill","Ibidorhyncha struthersii",NA,"","",NA,NA,NA,NA,NA,NA
"Eurasian Oystercatcher","Haematopus ostralegus",NA,"","",NA,NA,NA,NA,NA,NA
"Black-bellied Plover","Pluvialis squatarola",NA,"","",NA,NA,NA,NA,NA,NA
"European Golden-Plover","Pluvialis apricaria",NA,"","",NA,NA,NA,NA,NA,NA
"American Golden-Plover","Pluvialis dominica",NA,"","",NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover","Pluvialis fulva",NA,"","",NA,NA,NA,NA,NA,NA
"Northern Lapwing","Vanellus vanellus",NA,"","",NA,NA,NA,NA,NA,NA
"River Lapwing","Vanellus duvaucelii",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-wattled Lapwing","Vanellus malabaricus",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-headed Lapwing","Vanellus cinereus",NA,"","",NA,NA,NA,NA,NA,NA
"Red-wattled Lapwing","Vanellus indicus",NA,"","X",3,NA,0.444444444444444,NA,9.33333333333333,1.72855752322887
"Sociable Lapwing","Vanellus gregarius",NA,"","",NA,NA,NA,NA,NA,NA
"White-tailed Lapwing","Vanellus leucurus",NA,"","",NA,NA,NA,NA,NA,NA
"Tibetan Sand-Plover","Anarhynchus atrifrons",NA,"","",NA,NA,NA,NA,NA,NA
"Greater Sand-Plover","Anarhynchus leschenaultii",NA,"","",NA,NA,NA,NA,NA,NA
"Caspian Plover","Anarhynchus asiaticus",NA,"","",NA,NA,NA,NA,NA,NA
"Kentish Plover","Anarhynchus alexandrinus",NA,"","",NA,NA,NA,NA,NA,NA
"Common Ringed Plover","Charadrius hiaticula",NA,"","",NA,NA,NA,NA,NA,NA
"Long-billed Plover","Thinornis placidus",NA,"","",NA,NA,NA,NA,NA,NA
"Little Ringed Plover","Thinornis dubius",NA,"","",NA,NA,NA,NA,NA,NA
"Oriental Plover","Anarhynchus veredus",NA,"","",NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe","Rostratula benghalensis",NA,"","",NA,NA,NA,NA,NA,NA
"Pheasant-tailed Jacana","Hydrophasianus chirurgus",NA,"","",NA,NA,NA,NA,NA,NA
"Bronze-winged Jacana","Metopidius indicus",NA,"","",NA,NA,NA,NA,NA,NA
"Whimbrel","Numenius phaeopus",NA,"","",NA,NA,NA,NA,NA,NA
"Eurasian Curlew","Numenius arquata",NA,"","",NA,NA,NA,NA,NA,NA
"Bar-tailed Godwit","Limosa lapponica",NA,"","",NA,NA,NA,NA,NA,NA
"Black-tailed Godwit","Limosa limosa",NA,"","",NA,NA,NA,NA,NA,NA
"Ruddy Turnstone","Arenaria interpres",NA,"","",NA,NA,NA,NA,NA,NA
"Great Knot","Calidris tenuirostris",NA,"","",NA,NA,NA,NA,NA,NA
"Red Knot","Calidris canutus",NA,"","",NA,NA,NA,NA,NA,NA
"Ruff","Calidris pugnax",NA,"","",NA,NA,NA,NA,NA,NA
"Broad-billed Sandpiper","Calidris falcinellus",NA,"","",NA,NA,NA,NA,NA,NA
"Sharp-tailed Sandpiper","Calidris acuminata",NA,"","",NA,NA,NA,NA,NA,NA
"Curlew Sandpiper","Calidris ferruginea",NA,"","",NA,NA,NA,NA,NA,NA
"Temminck's Stint","Calidris temminckii",NA,"","",NA,NA,NA,NA,NA,NA
"Long-toed Stint","Calidris subminuta",NA,"","",NA,NA,NA,NA,NA,NA
"Spoon-billed Sandpiper","Calidris pygmaea",NA,"","",NA,NA,NA,NA,NA,NA
"Red-necked Stint","Calidris ruficollis",NA,"","",NA,NA,NA,NA,NA,NA
"Sanderling","Calidris alba",NA,"","",NA,NA,NA,NA,NA,NA
"Dunlin","Calidris alpina",NA,"","",NA,NA,NA,NA,NA,NA
"Little Stint","Calidris minuta",NA,"","",NA,NA,NA,NA,NA,NA
"Buff-breasted Sandpiper","Calidris subruficollis",NA,"","",NA,NA,NA,NA,NA,NA
"Pectoral Sandpiper","Calidris melanotos",NA,"","",NA,NA,NA,NA,NA,NA
"Asian Dowitcher","Limnodromus semipalmatus",NA,"","",NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher","Limnodromus scolopaceus",NA,"","",NA,NA,NA,NA,NA,NA
"Jack Snipe","Lymnocryptes minimus",NA,"","",NA,NA,NA,NA,NA,NA
"Eurasian Woodcock","Scolopax rusticola",NA,"","",1,NA,NA,NA,8,NA
"Solitary Snipe","Gallinago solitaria",NA,"","",NA,NA,NA,NA,NA,NA
"Wood Snipe","Gallinago nemoricola",NA,"","",NA,NA,NA,NA,NA,NA
"Great Snipe","Gallinago media",NA,"","",NA,NA,NA,NA,NA,NA
"Common Snipe","Gallinago gallinago",NA,"","",NA,NA,NA,NA,NA,NA
"Pin-tailed Snipe","Gallinago stenura",NA,"","",NA,NA,NA,NA,NA,NA
"Swinhoe's Snipe","Gallinago megala",NA,"","",NA,NA,NA,NA,NA,NA
"Terek Sandpiper","Xenus cinereus",NA,"","",NA,NA,NA,NA,NA,NA
"Red-necked Phalarope","Phalaropus lobatus",NA,"","",NA,NA,NA,NA,NA,NA
"Red Phalarope","Phalaropus fulicarius",NA,"","",NA,NA,NA,NA,NA,NA
"Common Sandpiper","Actitis hypoleucos",NA,"","",NA,NA,NA,NA,NA,NA
"Green Sandpiper","Tringa ochropus",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-tailed Tattler","Tringa brevipes",NA,"","",NA,NA,NA,NA,NA,NA
"Spotted Redshank","Tringa erythropus",NA,"","",NA,NA,NA,NA,NA,NA
"Common Greenshank","Tringa nebularia",NA,"","",NA,NA,NA,NA,NA,NA
"Nordmann's Greenshank","Tringa guttifer",NA,"","",NA,NA,NA,NA,NA,NA
"Marsh Sandpiper","Tringa stagnatilis",NA,"","",NA,NA,NA,NA,NA,NA
"Wood Sandpiper","Tringa glareola",NA,"","",NA,NA,NA,NA,NA,NA
"Common Redshank","Tringa totanus",NA,"","",NA,NA,NA,NA,NA,NA
"Small Buttonquail","Turnix sylvaticus",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-legged Buttonquail","Turnix tanki",NA,"","",NA,NA,NA,NA,NA,NA
"Barred Buttonquail","Turnix suscitator",NA,"","",NA,NA,NA,NA,NA,NA
"Crab-Plover","Dromas ardeola",NA,"","",NA,NA,NA,NA,NA,NA
