"LOCALITY.ID","group.id","month","timegroups"
"L15303554","S89875459",1,"before 2000"
"L3810673","S89831233",1,"before 2000"
"L15132147","S272522884",1,"before 2000"
"L3849039","S89875301",1,"before 2000"
"L15132081","S272521884",1,"before 2000"
"L15265491","S272852703",2,"before 2000"
"L6206937","S89831528",2,"before 2000"
"L14995957","S89824210",6,"before 2000"
"L52998970","S274183575",7,"before 2000"
"L3810673","S273824800",7,"before 2000"
"L3849039","S89698690",8,"before 2000"
"L15144226","S89698975",8,"before 2000"
"L15144226","S89698784",8,"before 2000"
"L946706","S7807810",8,"before 2000"
"L946706","S27743248",8,"before 2000"
"L946706","S7808367",8,"before 2000"
"L53135368","S89700761",9,"before 2000"
"L15144226","S89699554",9,"before 2000"
"L15085444","S89700692",9,"before 2000"
"L15097856","S89700610",9,"before 2000"
"L15196110","S89700857",9,"before 2000"
"L15180981","S89335291",10,"before 2000"
"L15264247","S89701248",11,"before 2000"
"L3810673","S89701114",11,"before 2000"
"L3849039","S89701189",11,"before 2000"
"L5590591","S35278614",12,"before 2000"
"L5590591","S35288357",12,"before 2000"
"L15097856","S89701536",12,"before 2000"
"L15097856","S89701649",12,"before 2000"
"L3849091","S275026985",12,"before 2000"
"L4326553","S89701558",12,"before 2000"
"L3849039","S275023563",12,"before 2000"
"L15265327","S89706037",12,"before 2000"
"L5590591","S35288733",1,"before 2000"
"L6206937","S89706613",1,"before 2000"
"L15265491","S89706741",1,"before 2000"
"L946706","S185337921",1,"before 2000"
"L946706","S35164277",1,"before 2000"
"L946706","S185340142",1,"before 2000"
"L946706","S35278385",1,"before 2000"
"L946706","S185913282",1,"before 2000"
"L946706","S185347082",1,"before 2000"
"L3810673","S89766983",3,"before 2000"
"L946706","S204670122",3,"before 2000"
"L5196418","S59212945",4,"before 2000"
"L946706","S59213438",4,"before 2000"
"L946706","S59217006",4,"before 2000"
"L946706","S59217275",4,"before 2000"
"L946706","S59213199",4,"before 2000"
"L946706","S59216763",4,"before 2000"
"L946706","S59215548",4,"before 2000"
"L921977","S59217723",4,"before 2000"
"L15283436","S89786819",9,"before 2000"
"L15283436","S276786046",10,"before 2000"
"L3801875","S89527337",10,"before 2000"
"L3801875","S89527295",10,"before 2000"
"L3801875","S89527509",10,"before 2000"
"L15180981","S89335292",10,"before 2000"
"L6206937","S89528075",1,"before 2000"
"L5554418","S89528182",1,"before 2000"
"L14995957","S276958982",1,"before 2000"
"L946706","S12927032",2,"before 2000"
"L946706","S12927002",2,"before 2000"
"L946706","S115541677",4,"before 2000"
"L3142199","S20446967",6,"before 2000"
"L3801875","S89576345",8,"before 2000"
"L3801875","S89576734",8,"before 2000"
"L3801875","S89576645",8,"before 2000"
"L15283436","S89577983",9,"before 2000"
"L15144226","S89576772",9,"before 2000"
"L15097856","S89581365",11,"before 2000"
"L3849039","S277952933",11,"before 2000"
"L16435082","S94975450",11,"before 2000"
"L9434397","S57213905",11,"before 2000"
"L3140635","G1062523",11,"before 2000"
"L3140635","S285400122",11,"before 2000"
"L9398520","S57213654",12,"before 2000"
"L3601585","G2733280",12,"before 2000"
"L6004140","S89582764",1,"before 2000"
"L6004140","S89582399",1,"before 2000"
"L6004140","S89582937",1,"before 2000"
"L15235269","S89583808",1,"before 2000"
"L15235166","S89583344",1,"before 2000"
"L15235220","S89583528",1,"before 2000"
"L11966119","S71283582",1,"before 2000"
"L16433261","S94965946",2,"before 2000"
"L9305127","S56523438",3,"before 2000"
"L7513327","S46268878",3,"before 2000"
"L16653246","S96210240",3,"before 2000"
"L15249095","S89641107",8,"before 2000"
"L921977","S198679348",10,"before 2000"
"L946706","S24658475",11,"before 2000"
"L5616663","S89461401",12,"before 2000"
"L13467281","S89331439",12,"before 2000"
"L14563508","S86113839",12,"before 2000"
"L41898316","S221920788",1,"before 2000"
"L41898316","S222151147",1,"before 2000"
"L41875198","S222338589",1,"before 2000"
"L41875198","S222941430",1,"before 2000"
"L41875198","S221820149",1,"before 2000"
"L42149399","S223211245",1,"before 2000"
"L8623373","G2736688",3,"before 2000"
"L11432853","S181639418",6,"before 2000"
"L5168813","S181646940",7,"before 2000"
"L3801875","S89462762",9,"before 2000"
"L15208758","S89463058",9,"before 2000"
"L3801875","S278501298",9,"before 2000"
"L3150186","S122058503",9,"before 2000"
"L15097856","S89464461",10,"before 2000"
"L15085444","S279450188",10,"before 2000"
"L15209122","S89464884",10,"before 2000"
"L15144226","S89464836",10,"before 2000"
"L15209068","S89464625",10,"before 2000"
"L13259214","S79176430",11,"before 2000"
"L5560945","S50016957",11,"before 2000"
"L946706","S50019109",11,"before 2000"
"L946706","S53604937",11,"before 2000"
"L946706","S53604342",11,"before 2000"
"L9434397","S283080203",11,"before 2000"
"L15097856","S89468118",12,"before 2000"
"L15143741","S89468067",12,"before 2000"
"L1038276","S55101109",12,"before 2000"
"L1038276","S141905883",12,"before 2000"
"L946706","S142024676",12,"before 2000"
"L946706","S55100405",12,"before 2000"
"L946706","S141906926",12,"before 2000"
"L3035052","S55382981",12,"before 2000"
"L4317732","S89468237",1,"before 2000"
"L3139728","S20473210",1,"before 2000"
"L6206937","S89468787",2,"before 2000"
"L946706","S191347080",2,"before 2000"
"L946706","S190367034",2,"before 2000"
"L946706","S184527572",2,"before 2000"
"L946706","S184529924",2,"before 2000"
"L946706","S184525981",2,"before 2000"
"L35514466","S190365749",2,"before 2000"
"L3150186","S122058304",5,"before 2000"
"L1076228","S24723577",11,"before 2000"
"L1076228","G1384428",11,"before 2000"
"L1076228","S57024311",11,"before 2000"
"L946706","S48123070",12,"before 2000"
"L6206937","S89519280",1,"before 2000"
"L5150383","S279834121",1,"before 2000"
"L946706","S58993449",1,"before 2000"
"L9087264","S58971421",1,"before 2000"
"L946706","S58932091",1,"before 2000"
"L946706","S59014913",1,"before 2000"
"L946706","S58943525",1,"before 2000"
"L946706","S59023848",1,"before 2000"
"L9087264","S58987250",1,"before 2000"
"L3894225","S26701156",1,"before 2000"
"L9087264","S58757095",1,"before 2000"
"L946706","S26701281",1,"before 2000"
"L5416885","S59035567",1,"before 2000"
"L1038276","S57135231",2,"before 2000"
"L946706","S23297655",2,"before 2000"
"L946706","S23301406",2,"before 2000"
"L946706","S77947475",2,"before 2000"
"L946706","S22631086",2,"before 2000"
"L6206937","S89520369",3,"before 2000"
"L5150383","S89520642",3,"before 2000"
"L946706","S21663790",3,"before 2000"
"L946706","S21673273",3,"before 2000"
"L946706","S21671331",3,"before 2000"
"L946706","S21662667",3,"before 2000"
"L946706","S22655745",3,"before 2000"
"L946706","S22631274",3,"before 2000"
"L946706","S22646497",3,"before 2000"
"L946706","S22657181",3,"before 2000"
"L4945620","S31733478",4,"before 2000"
"L946706","S21673405",4,"before 2000"
"L946706","S21673733",4,"before 2000"
"L946706","S22715775",4,"before 2000"
"L946706","S20736579",4,"before 2000"
"L946706","S22715036",4,"before 2000"
"L946706","S22715285",4,"before 2000"
"L946706","S21686884",5,"before 2000"
"L946706","S21675230",5,"before 2000"
"L946706","S21688166",5,"before 2000"
"L946706","S21687953",5,"before 2000"
"L946706","S21676986",5,"before 2000"
"L946706","S22723221",5,"before 2000"
"L946706","S22719892",5,"before 2000"
"L946706","S22721006",5,"before 2000"
"L946706","S22720497",5,"before 2000"
"L946706","S21698761",6,"before 2000"
"L946706","S21688379",6,"before 2000"
"L946706","S22735303",6,"before 2000"
"L946706","S21701030",6,"before 2000"
"L946706","S22724667",6,"before 2000"
"L946706","S27313093",6,"before 2000"
"L946706","S22735683",6,"before 2000"
"L946706","S22755927",6,"before 2000"
"L55370733","S285717624",6,"before 2000"
"L946706","S21709551",7,"before 2000"
"L946706","S22756284",7,"before 2000"
"L946706","S22756348",7,"before 2000"
"L946706","S23778074",7,"before 2000"
"L946706","S27313000",7,"before 2000"
"L3548734","S22756176",7,"before 2000"
"L946706","S38545996",7,"before 2000"
"L946706","S21705754",7,"before 2000"
"L946706","S22756002",7,"before 2000"
"L946706","S21709878",7,"before 2000"
"L946706","S38237212",8,"before 2000"
"L3196304","S22674613",8,"before 2000"
"L9024636","S32467331",9,"before 2000"
"L9024644","S32458232",9,"before 2000"
"L9024968","S54851539",9,"before 2000"
"L9024811","S54850809",9,"before 2000"
"L9024850","S54851037",9,"before 2000"
"L946706","S21718752",9,"before 2000"
"L946706","S27316850",9,"before 2000"
"L946706","S38237388",9,"before 2000"
"L946706","S21718529",9,"before 2000"
"L946706","S38237256",9,"before 2000"
"L946706","S21710364",9,"before 2000"
"L946706","S22767289",9,"before 2000"
"L946706","S22767510",9,"before 2000"
"L946706","S22769200",9,"before 2000"
"L946706","S22756426",9,"before 2000"
"L3548734","S24199831",9,"before 2000"
"L946706","S21957948",10,"before 2000"
"L946706","S21978727",10,"before 2000"
"L3548734","S26776026",10,"before 2000"
"L946706","S21946515",10,"before 2000"
"L946706","S21742505",10,"before 2000"
"L946706","S22784773",10,"before 2000"
"L946706","S22797831",10,"before 2000"
"L946706","S22770240",10,"before 2000"
"L946706","S22838954",10,"before 2000"
"L946706","S22797438",10,"before 2000"
"L1076228","S75626106",10,"before 2000"
"L1076228","S62286408",10,"before 2000"
"L15196031","S89401629",11,"before 2000"
"L5071701","S32459494",11,"before 2000"
"L946706","S22197393",11,"before 2000"
"L946706","S22289845",11,"before 2000"
"L946706","S22285556",11,"before 2000"
"L946706","S22285034",11,"before 2000"
"L946706","S22844373",11,"before 2000"
"L946706","S22784617",11,"before 2000"
"L946706","S22840444",11,"before 2000"
"L946706","S24741142",11,"before 2000"
"L946706","S24768611",11,"before 2000"
"L946706","S22839165",11,"before 2000"
"L15196110","S89402090",12,"before 2000"
"L946706","S22297217",12,"before 2000"
"L946706","S22296085",12,"before 2000"
"L3566169","S22880625",12,"before 2000"
"L946706","S22858035",12,"before 2000"
"L946706","S24769760",12,"before 2000"
"L946706","S22299343",12,"before 2000"
"L946706","S22845272",12,"before 2000"
"L946706","S22889606",12,"before 2000"
"L946706","S22858121",12,"before 2000"
"L946706","S24775245",12,"before 2000"
"L946706","S24768754",12,"before 2000"
"L946706","S26775618",12,"before 2000"
"L15546871","S90874281",12,"before 2000"
"L54272284","S280457160",1,"before 2000"
"L54272661","S280458932",1,"before 2000"
"L54272342","S280458192",1,"before 2000"
"L15196173","S89402441",1,"before 2000"
"L9087264","S93223214",1,"before 2000"
"L9087264","S93410959",1,"before 2000"
"L9087264","S91656865",1,"before 2000"
"L946706","S24203125",1,"before 2000"
"L16076988","S93094163",1,"before 2000"
"L946706","S22393944",1,"before 2000"
"L946706","S22299623",1,"before 2000"
"L946706","S22385242",1,"before 2000"
"L946706","S22379186",1,"before 2000"
"L9087264","S91354068",1,"before 2000"
"L946706","S91228430",1,"before 2000"
"L9087264","S93093945",1,"before 2000"
"L9087264","S93093366",1,"before 2000"
"L9087264","S91230123",1,"before 2000"
"L9087264","S93497845",1,"before 2000"
"L946706","S22962389",1,"before 2000"
"L946706","S22904019",1,"before 2000"
"L11432853","S91228554",1,"before 2000"
"L946706","S22892174",1,"before 2000"
"L946706","S22967103",1,"before 2000"
"L946706","S24958148",1,"before 2000"
"L1076228","S56988687",1,"before 2000"
"L5416885","S93498557",1,"before 2000"
"L4551747","S78984653",2,"before 2000"
"L13467280","S89331437",2,"before 2000"
"L13467280","S89331438",2,"before 2000"
"L946706","S130195579",2,"before 2000"
"L946706","S130195181",2,"before 2000"
"L946706","S130150738",2,"before 2000"
"L946706","S22394178",2,"before 2000"
"L946706","S61060837",2,"before 2000"
"L946706","S130111550",2,"before 2000"
"L946706","S67453908",2,"before 2000"
"L946706","S24239543",2,"before 2000"
"L946706","S24254683",2,"before 2000"
"L946706","S130197959",2,"before 2000"
"L946706","S24254723",2,"before 2000"
"L946706","S22981250",2,"before 2000"
"L3142199","S20437366",2,"before 2000"
"L921977","S67453909",2,"before 2000"
"L5416885","S61060551",2,"before 2000"
"L921977","S67453907",2,"before 2000"
"L946706","S22394319",3,"before 2000"
"L946706","S22982038",3,"before 2000"
"L946706","S24531276",4,"before 2000"
"L946706","S22396018",4,"before 2000"
"L946706","S22982600",4,"before 2000"
"L946706","S22984904",4,"before 2000"
"L21230313","S120758610",6,"before 2000"
"L946706","S24787930",6,"before 2000"
"L946706","S22985197",6,"before 2000"
"L946706","S24787877",6,"before 2000"
"L946706","S22985121",6,"before 2000"
"L3849108","S280888646",7,"before 2000"
"L3849091","S89404410",9,"before 2000"
"L54366813","S280924720",9,"before 2000"
"L3849087","S89404562",10,"before 2000"
"L1838391","S21974063",11,"before 2000"
"L15197312","S89407946",12,"before 2000"
"L2870192","S24124457",12,"before 2000"
"L3399181","S21971919",12,"before 2000"
"L3546559","S22740994",12,"before 2000"
"L1076228","G1207131",12,"before 2000"
"L21101275","S119904423",12,"before 2000"
"L4326553","S89408455",1,"before 2000"
"L15097856","S89408383",1,"before 2000"
"L15085444","S89408549",1,"before 2000"
"L21230313","S120759804",1,"before 2000"
"L3140635","S20464278",1,"before 2000"
"L8710211","S120762283",2,"before 2000"
"L10608476","S89409453",2,"before 2000"
"L946706","S297489148",2,"before 2000"
"L946706","S95283979",2,"before 2000"
"L921977","S296516092",2,"before 2000"
"L57975458","S297735782",2,"before 2000"
"L4186907","S56890997",3,"before 2000"
"L946706","S296910942",3,"before 2000"
"L946706","S34011630",3,"before 2000"
"L946706","S296270269",3,"before 2000"
"L946706","S118009770",3,"before 2000"
"L1076228","S117971330",3,"before 2000"
"L1076228","S117969300",3,"before 2000"
"L5416885","S118005756",3,"before 2000"
"L15144268","S89251783",4,"before 2000"
"L3849039","S89251895",4,"before 2000"
"L13411618","S80013887",4,"before 2000"
"L946706","S26670722",5,"before 2000"
"L946706","S22995904",5,"before 2000"
"L946706","S24605501",5,"before 2000"
"L946706","S26670578",5,"before 2000"
"L946706","S24736810",6,"before 2000"
"L946706","S24735988",6,"before 2000"
"L946706","S22997048",6,"before 2000"
"L946706","S22997089",6,"before 2000"
"L9552604","S57776678",6,"before 2000"
"L3143406","S20464313",7,"before 2000"
"L14958828","S89333641",9,"before 2000"
"L15132081","S89334852",12,"before 2000"
"L15144268","S89334721",12,"before 2000"
"L4108614","S89334926",12,"before 2000"
"L3849087","S281996053",12,"before 2000"
"L3140635","S114280922",12,"before 2000"
"L3140635","S114281191",12,"before 2000"
"L16999158","S98230262",1,"before 2000"
"L15085444","S282146978",1,"before 2000"
"L4108614","S282146615",1,"before 2000"
"L15143741","S89174962",1,"before 2000"
"L4317732","S89400566",1,"before 2000"
"L3849087","S89174759",1,"before 2000"
"L4317732","S89175052",1,"before 2000"
"L2372505","S95580148",1,"before 2000"
"L15181007","S89335394",1,"before 2000"
"L946706","S95580151",1,"before 2000"
"L946706","S197544179",1,"before 2000"
"L946706","S95580153",1,"before 2000"
"L3142197","S20472976",1,"before 2000"
"L921977","S95580759",1,"before 2000"
"L946706","S286213417",2,"before 2000"
"L4834494","S57776762",2,"before 2000"
"L3142199","S20485704",2,"before 2000"
"L16999363","S98231550",3,"before 2000"
"L967184","S23260416",3,"before 2000"
"L946706","S187075974",3,"before 2000"
"L946706","S187613173",3,"before 2000"
"L946706","S287746090",3,"before 2000"
"L946706","S33076596",4,"before 2000"
"L921977","G3473012",5,"before 2000"
"L3849039","S89177563",8,"before 2000"
"L4108614","S282478869",8,"before 2000"
"L15097856","S89178063",9,"before 2000"
"L4919172","S89178420",9,"before 2000"
"L15085444","S89178193",9,"before 2000"
"L15109077","S89178284",9,"before 2000"
"L4326553","S89178121",9,"before 2000"
"L3849037","S89177974",9,"before 2000"
"L3150186","S80011968",10,"before 2000"
"L15145766","S89184933",11,"before 2000"
"L15145864","S89185526",11,"before 2000"
"L4326553","S298173677",12,"before 2000"
"L15144268","S298174364",12,"before 2000"
"L15085444","S298174062",12,"before 2000"
"L946706","S209193423",12,"before 2000"
"L17005304","S98270889",1,"before 2000"
"L16999371","S98270813",1,"before 2000"
"L4108614","S89248192",1,"before 2000"
"L3849087","S89248375",1,"before 2000"
"L15085444","S89248433",1,"before 2000"
"L3849039","S298528716",1,"before 2000"
"L4326553","S89248492",1,"before 2000"
"L3140635","S114281442",1,"before 2000"
"L1038276","S16383060",2,"before 2000"
"L946706","S76185016",2,"before 2000"
"L946706","S76161577",2,"before 2000"
"L946706","S76163295",2,"before 2000"
"L946706","S76183913",2,"before 2000"
"L921977","S76185226",2,"before 2000"
"L946706","S76317888",3,"before 2000"
"L946706","S76304993",3,"before 2000"
"L946706","S76303718",3,"before 2000"
"L16749497","S96765911",4,"before 2000"
"L11280957","S74554220",4,"before 2000"
"L11280957","S74554124",4,"before 2000"
"L921977","S96764552",4,"before 2000"
"L4242520","S232804665",8,"before 2000"
"L3849108","S299057892",9,"before 2000"
"L3801875","S89067074",9,"before 2000"
"L3801875","S89067224",9,"before 2000"
"L3801875","S89066854",9,"before 2000"
"L14981042","S89067438",9,"before 2000"
"L946706","S332784741",10,"before 2000"
"L946706","S64322040",10,"before 2000"
"L15793855","S92448957",10,"before 2000"
"L9422626","S57705914",10,"before 2000"
"L946706","G7959174",11,"before 2000"
"L946706","G7959175",11,"before 2000"
"L921977","S63891242",11,"before 2000"
"L15132081","S89117391",12,"before 2000"
"L15085444","S89117935",12,"before 2000"
"L3849087","S299274190",12,"before 2000"
"L58308348","S299275179",12,"before 2000"
"L1038276","S48584654",12,"before 2000"
"L946706","G7959173",12,"before 2000"
"L946706","G7959172",12,"before 2000"
"L946706","S315848439",12,"before 2000"
"L946706","G8001130",12,"before 2000"
"L9569532","S57854274",12,"before 2000"
"L9569545","S57854319",12,"before 2000"
"L12656686","S76003346",1,"before 2000"
"L12678555","S75939687",1,"before 2000"
"L12688022","S75997533",1,"before 2000"
"L12688377","S75999498",1,"before 2000"
"L12688100","S75998897",1,"before 2000"
"L12642761","S76002018",1,"before 2000"
"L12671559","S75936737",1,"before 2000"
"L12677750","S75934983",1,"before 2000"
"L3778746","S89118151",1,"before 2000"
"L15085444","S299664414",1,"before 2000"
"L3849039","S299665196",1,"before 2000"
"L4108614","S299664878",1,"before 2000"
"L12656616","S76001451",1,"before 2000"
"L12655944","S75940104",1,"before 2000"
"L12652180","S75995768",1,"before 2000"
"L12656060","S75940614",1,"before 2000"
"L12656102","S75941640",1,"before 2000"
"L12687716","S75996365",1,"before 2000"
"L12656071","S75941034",1,"before 2000"
"L12678268","S75938187",1,"before 2000"
"L12677842","S75936187",1,"before 2000"
"L12677432","S75933769",1,"before 2000"
"L946706","S124681366",1,"before 2000"
"L946706","S201808219",1,"before 2000"
"L3140635","S20399392",1,"before 2000"
"L51135527","S265550104",2,"before 2000"
"L1038276","S94753152",2,"before 2000"
"L946706","S94747325",2,"before 2000"
"L946706","S40210488",2,"before 2000"
"L1131721","S94752714",2,"before 2000"
"L3140635","S57779623",3,"before 2000"
"L2676577","S57779372",3,"before 2000"
"L2676577","S57779393",3,"before 2000"
"L3810673","S299885375",7,"before 2000"
"L5616663","S89058798",7,"before 2000"
"L4919172","S89060871",10,"before 2000"
"L3810673","S300746819",10,"before 2000"
"L3801875","S89061103",10,"before 2000"
"L3801875","S89060985",10,"before 2000"
"L3801875","S300293224",10,"before 2000"
"L3849039","S89061742",11,"before 2000"
"L4108614","S300748776",11,"before 2000"
"L3849087","S300749733",11,"before 2000"
"L4317732","S300755297",11,"before 2000"
"L2525709","S39246617",11,"before 2000"
"L2676577","S20399285",11,"before 2000"
"L4483522","S28922880",12,"before 2000"
"L4485993","S28939829",12,"before 2000"
"L15097153","S89062239",12,"before 2000"
"L15121159","S89062316",12,"before 2000"
"L5120813","G4038176",12,"before 2000"
"L4064488","G4038178",12,"before 2000"
"L4064488","S301266276",12,"before 2000"
"L38623401","S301269235",12,"before 2000"
"L3849068","S89062349",12,"before 2000"
"L2570625","S39269936",12,"before 2000"
"L946706","S48472120",12,"before 2000"
"L11280929","S68337920",12,"before 2000"
"L11280929","S68460556",12,"before 2000"
"L946706","S210880262",12,"before 2000"
"L11280929","S68368024",12,"before 2000"
"L11280957","S68477768",12,"before 2000"
"L11280957","S68530733",12,"before 2000"
"L946706","S210884595",12,"before 2000"
"L11280929","S67996581",12,"before 2000"
"L2615788","S25621183",12,"before 2000"
"L6569123","S41121646",12,"before 2000"
"L6569031","S41121495",12,"before 2000"
"L6569031","S41121867",12,"before 2000"
"L6573477","S41122099",12,"before 2000"
"L3142199","S20399284",12,"before 2000"
"L39749183","S210878472",12,"before 2000"
"L39749183","S210877510",12,"before 2000"
"L11280902","S67978877",12,"before 2000"
"L12650803","S75771032",1,"before 2000"
"L12650778","S75770884",1,"before 2000"
"L4108614","S301661362",1,"before 2000"
"L3849087","S89001370",1,"before 2000"
"L4326553","S89001195",1,"before 2000"
