"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",-3.39823321916152,-0.136134117854058,3.12596498345341,-4.32874391635975,2.70495027731544,9.73864447099062,-3.45240140114764,-0.587927723799608,2.27654595354843,-2.98780220779063,-0.107709955736941,2.77238229631675,-2.87702355568957,0.136867417673686,3.15075839103694,-2.67882063343936,0.185937132168793,3.05069489777694,-3.10654899666669,-0.264549338157316,2.57745032035206,-3.00319614928608,0.0498502440295237,3.10289663734513,-3.1578787714268,0.0273447250535166,3.21256822153383,-3.49097842398617,-0.124587299116879,3.24180382575241
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-4.91638610479556,-2.24369112961597,0.429003845563618,-10.4185970467347,-5.68217208947978,-0.945747132224892,-5.0473079997407,-2.63870055982064,-0.230093119900578,-5.0385074874931,-2.78887379829588,-0.539240109098654,-4.91107612533747,-2.66386487313785,-0.416653620938221,-4.97911407438349,-2.74421155662347,-0.509309038863456,-4.96831900846763,-2.72595458108568,-0.483590153703737,-4.83909161001247,-2.4598151427961,-0.080538675579731,-5.30049690380397,-2.96055882979154,-0.620620755779111,-5.19539516114824,-2.35485029179238,0.48569457756348
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-3.68262270655657,-1.69795766704356,0.286707372469446,-4.29659463757618,-0.375891451559424,3.54481173445733,-2.73706148706,-0.864780271414043,1.00750094423192,-2.20384250553315,-0.234322784425209,1.73519693668273,-2.16454025233229,-0.221691308674046,1.72115763498419,-2.35719183042671,-0.489802438491087,1.37758695344453,-2.5358222581427,-0.708975349609243,1.11787155892421,-1.83440768752622,0.15157961361037,2.13756691474696,-1.9219090185262,0.22536520093154,2.37263942038928,-1.94698312513031,0.34466291468766,2.63630895450563
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",3.2376826139379,10.4333532232938,17.6290238326497,-4.14709288266764,6.49830883210441,17.1437105468765,0.154348887935939,6.51047430355642,12.8665997191769,-0.324678599831907,5.07147292332738,10.4676244464867,0.402784667787665,6.48045759567456,12.5581305235614,0.294363426987935,6.02832869315257,11.7622939593172,0.187887490960094,6.01216978450597,11.8364520780518,0.124502652422867,6.07682598410525,12.0291493157876,0.136602907687374,6.41256891975029,12.6885349318132,-0.919272792540007,5.14954020286695,11.2183531982739
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-7.55881457458793,-4.50450029995565,-1.45018602532337,-12.1137681690691,-5.8121639604571,0.489440248154863,-7.06444696956162,-4.53909606932917,-2.01374516909673,-6.61774778378611,-3.84804560850624,-1.07834343322636,-6.63262718238853,-4.17330072631893,-1.71397427024933,-6.48216805651592,-3.96542783926624,-1.44868762201655,-6.5578097103932,-4.00562346657613,-1.45343722275905,-6.71978627282315,-4.07235601893022,-1.42492576503728,-6.9643227613263,-4.13827855990258,-1.31223435847885,-8.19118070855703,-5.54939281675638,-2.90760492495572
"Crested Lark",-2.94508771262271,1.34302924667869,5.63114620598009,-7.81046483790305,-0.25972771749125,7.29100940292055,-3.72607176894747,-0.149263716221502,3.42754433650447,-2.97873338119304,1.0414236701171,5.06158072142723,-3.03921454741808,0.709637679365621,4.45848990614933,-3.31482591741873,0.463153106502721,4.24113213042418,-3.26885321088491,0.429081703035162,4.12701661695524,-2.57666585328328,1.56574946767583,5.70816478863494,-2.7488682175534,1.58379663889806,5.91646149534952,-3.85154482169533,0.223120577593081,4.2977859768815
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",4.13837980387338,5.45765223826365,6.77692467265392,9.98940430949352,12.7576362450519,15.5258681806102,6.09954995196935,7.56245836459234,9.02536677721532,5.28215915115108,6.59150068355284,7.90084221595459,5.27214996432369,6.55136247481119,7.8305749852987,5.30161959630415,6.57446623771879,7.84731287913343,5.23935828551147,6.52791928016147,7.81648027481147,5.57272327769719,6.91966374529493,8.26660421289268,5.50131839618104,6.8938454600717,8.28637252396236,4.33514425677759,5.68003149791719,7.0249187390568
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",-12.6011420489163,1.82631139426982,16.2537648374559,-28.6559904427714,3.5831098427971,35.8222101283656,-11.9330638830669,3.28985998998407,18.5127838630351,-11.532645349122,2.24680612974391,16.0262576086098,-9.30954227645776,0.616579929883196,10.5427021362242,-9.95519119411357,1.18011461090248,12.3154204159185,-10.0752596877143,1.39810472174451,12.8714691312033,-10.2970220074423,3.48493755598634,17.266897119415,-11.1034727426027,-0.959966070935088,9.18354060073249,-12.4487027649804,-1.29346955252467,9.86176365993104
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",0.581876214797087,2.27427474704957,3.96667327930205,0.326159155233324,3.52372533039935,6.72129150556537,2.02255937463228,3.89024478200917,5.75793018938607,1.34563989710833,3.01362566520034,4.68161143329235,1.37804973561101,3.04426331514291,4.7104768946748,1.29203615756329,2.91071322820679,4.52939029885029,1.29479993217914,2.92426735061148,4.55373476904382,1.74444040712472,3.47640893328596,5.2083774594472,0.753085141576754,2.39983065488542,4.04657616819408,1.44517088809539,3.39221540860447,5.33925992911355
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",1.31147283802955,2.9738545299519,4.63623622187425,1.71057654468233,4.94127777824207,8.1719790118018,1.40009451400274,3.04754663264811,4.69499875129349,1.06022449014729,2.5365153115933,4.01280613303931,1.44847475264041,2.99975890666138,4.55104306068235,1.33149019830302,2.83085059174523,4.33021098518744,1.39781903260576,2.92095390636481,4.44408878012385,1.34111674244532,2.91984206254384,4.49856738264235,1.1111815932387,2.74329711671097,4.37541264018325,1.05983859440407,2.76673122238048,4.47362385035689
"Plain Prinia",-0.87444451987012,0.789854553010016,2.45415362589015,-1.17575281748753,1.82953215012896,4.83481711774544,0.147480265597028,1.8263598696595,3.50523947372197,-0.159584887623278,1.3672472870939,2.89407946181108,-0.0574422005454598,1.47141384515219,3.00026989084985,-0.164462963653447,1.35364855673565,2.87176007712474,-0.2844811683192,1.21706913486159,2.71861943804238,-0.0515475992912386,1.47606632713122,3.00368025355368,0.587447718184139,2.34317945983083,4.09891120147752,-0.057366131562842,1.72121968570737,3.49980550297758
"Zitting Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",-4.04759172672391,1.27842770866377,6.60444714405145,-7.96483777682341,1.74726934923895,11.4593764753013,-4.3988062729552,0.0170949921259638,4.43299625720713,-3.98308836117135,0.538897794391173,5.06088394995369,-3.87752640087534,0.610111517693031,5.0977494362614,-3.81387598610523,0.605711033435139,5.02529805297551,-3.98364664304829,0.495101514212797,4.97384967147388,-4.39518892817587,-0.0117102836568599,4.37176836086215,-3.98966215542381,1.12797710788244,6.24561637118869,-4.59582101482861,0.777171907908788,6.15016483064619
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",-4.44294231234229,-1.34942994869335,1.74408241495559,-7.27482189503596,-1.19693222434,4.88095744635597,-4.0927838523449,-1.41297185068368,1.26684015097753,-3.34288451645057,-0.354124436814226,2.63463564282212,-3.67195323005394,-1.04292553951906,1.58610215101582,-3.90935376721816,-1.13701453206904,1.63532470308007,-3.53559043516691,-0.723509832403507,2.08857077035989,-4.0828030584235,-1.31480423018512,1.45319459805326,-3.48600013716225,-0.343767310356517,2.79846551644922,-3.78585249849158,-0.343710320520346,3.09843185745089
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",-0.70830801056833,4.59521102351272,9.89873005759377,3.46098938552451,17.0403488260683,30.6197082666122,1.18301742523175,7.26581287763701,13.3486083300423,1.28473998046647,7.05477721562513,12.8248144507838,1.24715867013221,6.59096314081074,11.9347676114893,1.38749993489243,6.93669893259432,12.4858979302962,1.116997540694,6.72869553244926,12.3403935242045,-0.0546951962425775,5.08040358772314,10.2155023716889,1.89205385816283,8.36386395202824,14.8356740458936,1.65743965777697,9.07498039436684,16.4925211309567
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",-2.26353340028979,7.06953432172903,16.4026020437478,-5.05759018265106,16.3403609839668,37.7383121505846,-2.18989793001238,6.61148160334415,15.4128611367007,-1.78643252894728,8.03335170571676,17.8531359403808,-1.63701253604444,6.63380293446099,14.9046184049664,-1.39422726008999,6.86028471065047,15.1147966813909,-1.28030428586158,7.42036250928504,16.1210293044316,-1.83604083913263,7.17991050855148,16.1958618562356,-2.68367412533202,5.89637209044997,14.476418306232,-3.74123115925851,4.56698321628931,12.8751975918371
"Scaly-breasted Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Immaculate Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-throated Martin",-4.47816429836834,-1.44509735093639,1.58796959649557,-7.43945124109916,-1.37519849568634,4.68905424972647,-4.60453547050244,-2.06313648571623,0.478262499069978,-3.85325920464433,-1.07365492901044,1.70594934662344,-4.04962948467248,-1.47727477777285,1.09507992912677,-3.87664524115565,-1.33361254573735,1.20942014968096,-3.88121849460463,-1.28443927365738,1.31233994728986,-4.15734995063239,-1.4932774464676,1.17079505769718,-4.41857098136682,-1.71680186774695,0.984967245872917,-5.01298621022193,-2.06764844922212,0.877689311777687
"Bank Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Crag-Martin",-2.74470884946247,-0.871131681152866,1.00244548715673,-3.32974648020654,0.517316477172883,4.3643794345523,-1.17465786588614,0.823476027169436,2.82160992022501,-1.20807882139231,0.689613481278044,2.5873057839484,-1.19059507701327,0.706338953416111,2.60327298384549,-1.24888796697721,0.56109219452766,2.37107235603253,-1.43790432875591,0.371008054802399,2.17992043836071,-1.30067320526171,0.588116477113508,2.47690615948873,-1.28574019708822,0.691644696840548,2.66902959076932,-0.760946018479973,1.62587456462807,4.01269514773611
"Hill Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow",-3.29331498631254,-2.03143934935029,-0.769563712388045,-3.92630957437082,-1.18774310750733,1.55082335935617,-2.03057643975477,-0.733732981028909,0.563110477696955,-2.46041899554051,-1.28072808777232,-0.101037180004134,-2.40458802468074,-1.25753293977319,-0.110477854865645,-2.38807752029956,-1.22714329009478,-0.0662090598899931,-2.30995728383025,-1.1443920035207,0.0211732767888604,-2.24572629453568,-1.02892163953111,0.187883015473455,-2.34920895714359,-1.06585720360957,0.217494549924442,-3.18376787703566,-1.85981659136835,-0.535865305701044
"Wire-tailed Swallow",-0.51983840012013,1.4784869505962,3.47681230131252,-1.26085440152829,2.78175007204087,6.82435454561002,-1.20534214232941,0.637265165434463,2.47987247319833,-0.801279651221997,1.03382645457479,2.86893256037158,-0.619846547431755,1.2181850057173,3.05621655886636,-0.774270508787034,1.05345394520114,2.88117839918932,-0.625443527936277,1.2161602951106,3.05776411815749,-0.402199588031498,1.53429285100081,3.47078529003312,-0.769861804481897,1.1578955674635,3.08565293940889,-0.796388049556081,1.31064041173743,3.41766887303093
"Western House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Red-rumped Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Red-rumped Swallow",-2.78147533655892,-1.28017879557256,0.221117745413796,-4.76597897853872,-1.92257211720025,0.920834744138217,-2.77443953384394,-1.42198442510664,-0.0695293163693353,-2.65522590692023,-1.3650780467443,-0.0749301865683651,-2.65303224992059,-1.41250068599431,-0.171969122068035,-2.6149970776198,-1.3420604669132,-0.0691238562065963,-2.7449996202756,-1.48044271696749,-0.215885813659374,-3.10942125368137,-1.83999684187676,-0.57057243007214,-2.86181539451959,-1.51764446449468,-0.173473534469778,-2.0840617921493,-0.378683370324716,1.32669505149987
"Streak-throated Swallow",-3.35362071951903,0.165846613386138,3.6853139462913,-11.008805182099,-5.34220642452379,0.324392333051457,-4.3286741772679,-1.16582861252022,1.99701695222746,-4.50274991539541,-1.58955659368628,1.32363672802285,-4.40371041586163,-1.64071962677005,1.12227116232153,-4.44516537709911,-1.6135241089875,1.2181171591241,-4.36826725653479,-1.47076967580674,1.42672790492131,-5.13483583068224,-2.39665666395034,0.341522502781555,-4.68769353853295,-1.63710899670283,1.41347554512728,-4.41805902066738,-0.572724360956289,3.2726102987548
"White-throated Bulbul",-1.15990448502432,5.22342267937423,11.6067498437728,-1.08636253590992,13.0092727356916,27.104908007293,0.351496472210476,7.40817194193254,14.4648474116546,0.604042279668167,7.59582023371577,14.5875981877634,0.755110462568842,7.95034831150404,15.1455861604392,0.408103742638854,7.55507936973698,14.7020549968351,0.0995321631813093,6.91888228489901,13.7382324066167,0.848145818400597,8.26680135923946,15.6854569000783,0.956592458075421,8.5746441644579,16.1926958708404,1.19736008760608,10.1959254872578,19.1944908869096
"Striated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cachar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul",-8.46378320729218,-3.77047387794486,0.92283545140245,-13.2861970963124,-3.06004037040338,7.16611635550569,-6.12141472863933,-0.812987806005785,4.49543911662776,-6.47992789832856,-2.13952158984908,2.20088471863039,-6.39945276502005,-1.94500646562278,2.50943983377448,-6.33440062363209,-1.9232777030492,2.48784521753369,-6.64884595004898,-2.36391156590935,1.92102281823028,-6.40220549052152,-1.73927585383525,2.92365378285102,-6.9067907503089,-2.16223732228864,2.58231610573163,-6.73258375726388,-0.77419137934619,5.1842009985715
"Yellow-browed Bulbul",-3.77987469319788,0.0468081124155965,3.87349091802907,-8.53015622950706,-2.00819287177577,4.51377048595551,-3.62146565610895,-0.248610450819459,3.12424475447003,-3.51066294247199,-0.19421748519417,3.12222797208365,-3.52265362123765,-0.336061228439423,2.8505311643588,-3.5768868230304,-0.35169910493146,2.87348861316748,-3.6545517824913,-0.413680556725526,2.82719066904025,-3.99587313176312,-0.79308920551642,2.40969472073028,-3.82463213007519,-0.320274034226271,3.18408406162265,-3.10106669910829,1.12703737055844,5.35514144022516
