"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Great Slaty Woodpecker","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"White-bellied Woodpecker","    0.0598231490"," -0.03971531907","   -0.1392537872","     -0.14788000001"," -0.0240994871","     0.099681026","   -0.130336823272"," -0.02201818716","     0.0863004489","      -0.0970716361","   -0.0402323185","        0.01660699910","    -0.08694026066","  -0.02830425277","      0.0303317551","    -0.07888974791","  -0.04959515402","     -0.0203005601","    -0.15279195747"," -0.0636643639","    0.0254632297","    -0.1070298396","   0.0040996451","      0.1152291299"
"Andaman Woodpecker","    0.0695721521","  0.00882299193","   -0.0519261682","     -0.12918561053"," -0.0607114528","     0.007762705","   -0.047266173077","  0.05790762327","     0.1630814196","      -0.0567746340","    0.0206046213","        0.09798387664","    -0.03168948379","   0.02666907638","      0.0850276365","    -0.06391057555","  -0.00174847499","      0.0604136256","    -0.04928176492","  0.0704687449","    0.1902192546","    -0.1525734540","   0.0034380780","      0.1594496100"
"Collared Falconet","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Pied Falconet","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Lesser Kestrel","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Eurasian Kestrel","    0.0096319222"," -0.02297838060","   -0.0555886834","     -0.12462929365"," -0.0709720946","    -0.017314896","   -0.008844549446"," -0.00846844568","    -0.0080923419","      -0.0201301477","   -0.0188770760","       -0.01762400433","    -0.00899800194","  -0.01887748436","     -0.0287569668","    -0.01312711034","  -0.00606319321","      0.0010007239","    -0.02775610070"," -0.0050265930","    0.0177029148","    -0.0092523718","  -0.0447385406","     -0.0802247094"
"Red-necked Falcon","   -0.0160842368","  0.02254473476","    0.0611737063","      0.11020427289","  0.0312770708","    -0.047650131","    0.054563761658","  0.01511705024","    -0.0243296612","       0.0576799800","    0.0118751540","       -0.03392967198","     0.05082925024","   0.01728292209","     -0.0162634061","     0.01704494215","   0.00449008386","     -0.0080647744","     0.06792704731"," -0.0060856442","   -0.0800983357","     0.1762552576","   0.0300899974","     -0.1160752628"
"Red-footed Falcon","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Amur Falcon","   -0.0718912669"," -0.06040718930","   -0.0489231117","     -0.26267608245"," -0.3244428559","    -0.386209629","   -0.108974793242"," -0.09609486735","    -0.0832149415","      -0.0874772943","   -0.1054812980","       -0.12348530167","    -0.06898289297","  -0.09248674090","     -0.1159905888","    -0.03661047096","  -0.11098016880","     -0.1853498666","    -0.18097053481"," -0.1242461264","   -0.0675217179","    -0.0907968574","  -0.1266452387","     -0.1624936200"
"Merlin","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Eurasian Hobby","    0.0340781293"," -0.09820134466","   -0.2304808186","      0.38539407872","  0.0016514763","    -0.382091126","   -0.028364432067"," -0.06146860406","    -0.0945727761","       0.0014016481","   -0.0624488069","       -0.12629926182","    -0.00425915686","  -0.06290074753","     -0.1215423382","     0.01965449551","  -0.03500147806","     -0.0896574516","    -0.08655665592"," -0.0535332298","   -0.0205098036","     0.1090269909","  -0.0791734991","     -0.2673739890"
"Oriental Hobby","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Laggar Falcon","   -0.1076604532"," -0.03087727059","    0.0459059120","     -0.31769116306"," -0.0305870516","     0.256517060","   -0.209162595136"," -0.04953055060","     0.1101014939","      -0.1936378897","   -0.0419289151","        0.10978005956","    -0.18393168160","  -0.03447727697","      0.1149771277","    -0.14047792676","  -0.04705382543","      0.0463702759","    -0.26848517689"," -0.0607975023","    0.1468901722","    -0.2584286654","  -0.0615452335","      0.1353381983"
"Saker Falcon","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Peregrine Falcon","   -0.0028891504"," -0.09987875964","   -0.1968683689","     -0.09104590609"," -0.1587921628","    -0.226538420","   -0.067588638730"," -0.03798785084","    -0.0083870629","      -0.0860413157","   -0.0826734153","       -0.07930551499","    -0.06489354369","  -0.07425711962","     -0.0836206955","    -0.07325879886","  -0.08621321711","     -0.0991676354","    -0.04929823962"," -0.0759158428","   -0.1025334460","    -0.1269322209","  -0.0582118251","      0.0105085706"
"Alexandrine Parakeet","   -0.1059292737"," -0.05178071755","    0.0023678386","      0.01894406359"," -0.0293054710","    -0.077555006","   -0.013895174473"," -0.07289126690","    -0.1318873593","      -0.0093376587","   -0.0289123827","       -0.04848710671","    -0.02428605126","  -0.04038004123","     -0.0564740312","     0.03537460449","  -0.03559238180","     -0.1065593681","    -0.01216382139"," -0.0975995096","   -0.1830351977","    -0.0006351219","   0.0570815860","      0.1147982940"
"Rose-ringed Parakeet","   -0.0323753262"," -0.01502490463","    0.0023255170","      0.08081432549","  0.1166842995","     0.152554273","   -0.008837117702","  0.05975395961","     0.1283450369","      -0.0013978569","    0.0306389370","        0.06267573090","     0.00264380285","   0.03861763360","      0.0745914644","    -0.02030575929","   0.03183858423","      0.0839829277","    -0.03799377375","  0.0042802041","    0.0465541819","     0.1136204979","   0.0972814300","      0.0809423621"
"Slaty-headed Parakeet","    0.0308347348","  0.07016754399","    0.1095003531","      0.15279648552"," -0.0042436914","    -0.161283868","    0.024498272955"," -0.02132840407","    -0.0671550811","       0.0283262289","   -0.0107110063","       -0.04974824146","     0.01123836430","  -0.01248414730","     -0.0362066589","     0.09520150520","   0.01261399717","     -0.0699735109","     0.06089466188","  0.0351905718","    0.0094864818","    -0.1198568731","  -0.0811534592","     -0.0424500452"
"Gray-headed Parakeet","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Plum-headed Parakeet","    0.1169671028","  0.10625899962","    0.0955508965","     -0.12127663683","  0.0253830541","     0.172042745","   -0.005183997345","  0.05025590760","     0.1056958125","       0.0255682574","    0.0645460599","        0.10352386234","     0.01277404962","   0.05600418680","      0.0992343240","     0.00715379015","   0.07153490730","      0.1359160245","     0.03771962887","  0.0529363444","    0.0681530599","     0.0420173697","   0.0644466250","      0.0868758802"
"Blossom-headed Parakeet","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Malabar Parakeet","   -0.1287703188"," -0.10346220641","   -0.0781540941","     -0.00113847974","  0.0917483577","     0.184635195","    0.018070786240","  0.01086724802","     0.0036637098","      -0.0079597680","    0.0074512079","        0.02286218377","    -0.00988340509","   0.00461405001","      0.0191115051","     0.02691499667","   0.00284159649","     -0.0212318037","    -0.04369664377","  0.0001926690","    0.0440819817","    -0.0363922581","   0.0333553183","      0.1031028947"
"Derbyan Parakeet","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Red-breasted Parakeet","   -0.1279140237","  0.03345470442","    0.1948234326","      0.11309570465","  0.1183059267","     0.123516149","   -0.013307259980","  0.07500138680","     0.1633100336","      -0.0346527814","    0.0609200215","        0.15649282435","    -0.03013399426","   0.06355913147","      0.1572522572","    -0.04494816173","   0.05377931717","      0.1525067961","     0.04479977380","  0.0908154977","    0.1368312216","    -0.0953836516","   0.0417353729","      0.1788543975"
"Nicobar Parakeet","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Long-tailed Parakeet","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Vernal Hanging-Parrot","   -0.1221030022"," -0.09666767582","   -0.0712323494","     -0.50722714093"," -0.3648102705","    -0.222393400","   -0.017558934929"," -0.15861103036","    -0.2996631258","      -0.1235497534","   -0.1101482102","       -0.09674666697","    -0.11715354713","  -0.13256990312","     -0.1479862591","    -0.08655523490","  -0.12131468791","     -0.1560741409","    -0.10282700479"," -0.2015289550","   -0.3002309053","     0.0180109532","   0.0742185097","      0.1304260662"
"Long-tailed Broadbill","    0.1801410008"," -0.04265336878","   -0.2654477383","      0.24016972887"," -0.0072184761","    -0.254606681","    0.127973326960","  0.08345391157","     0.0389344962","       0.1874939632","    0.0078157555","       -0.17186245211","     0.16363039770","   0.00693115288","     -0.1497680920","     0.08005500131","   0.02789399094","     -0.0242670194","     0.18299746303"," -0.0116845409","   -0.2063665449","     0.2266227984","   0.1490886584","      0.0715545185"
"Silver-breasted Broadbill","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Blue-naped Pitta","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Blue Pitta","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Indian Pitta","    0.1992170236","  0.09356427485","   -0.0120884739","     -0.12303166266"," -0.0074621113","     0.108107440","    0.137847548251","  0.07122221111","     0.0045968740","       0.0788253524","    0.0656907646","        0.05255617673","     0.06978695537","   0.05460333039","      0.0394197054","     0.13718023679","   0.08747600503","      0.0377717733","     0.08210509651","  0.1100646223","    0.1380241481","    -0.0149702243","  -0.0447251516","     -0.0744800788"
"Blue-winged Pitta","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Hooded Pitta","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Mangrove Pitta","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"White-bellied Minivet","   -0.0785112403","  0.01410819866","    0.1067276376","      0.11983498868","  0.1342412093","     0.148647430","    0.128102807678","  0.02847585602","    -0.0711510956","       0.0629391311","    0.0244979981","       -0.01394313496","     0.06023055803","   0.03446335046","      0.0086961429","     0.08766974220","   0.03539258302","     -0.0168845762","     0.15801863481"," -0.0055867324","   -0.1691920995","    -0.0747761924","   0.0380068271","      0.1507898466"
"Small Minivet","    0.0692433760","  0.09410749108","    0.1189716062","      0.02004893058","  0.0180984327","     0.016147935","   -0.006284207177","  0.00065926719","     0.0076027416","       0.0300786184","    0.0331335974","        0.03618857640","     0.02637359942","   0.02966520327","      0.0329568071","     0.02820345111","   0.03759062017","      0.0469777892","    -0.05960767280","  0.0038318253","    0.0672713234","     0.0923370475","   0.0153272551","     -0.0616825373"
"Gray-chinned Minivet","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Short-billed Minivet","    0.1784104331","  0.03387493112","   -0.1106605709","      0.15982156505","  0.1688247961","     0.177828027","    0.186442658037","  0.14679185863","     0.1071410592","       0.2264692338","    0.0832140316","       -0.06004117066","     0.23475847157","   0.11165409264","     -0.0114502863","     0.18348304115","   0.11663903503","      0.0497950289","     0.14271033245"," -0.0119425640","   -0.1665954605","     0.1193796544","   0.1095372705","      0.0996948866"
"Long-tailed Minivet","   -0.0736527518"," -0.00605459743","    0.0615435570","     -0.28425227970"," -0.0389473294","     0.206357621","   -0.081460770273"," -0.00614077763","     0.0691792150","      -0.1052468071","   -0.0089727585","        0.08730129003","    -0.08709407028","  -0.00210753403","      0.0828790022","    -0.14327137810","  -0.04094976228","      0.0613718536","    -0.06682723474"," -0.0175829911","    0.0316612526","    -0.1863079957","   0.0403996222","      0.2671072402"
"Orange Minivet","   -0.0656817988"," -0.09228001474","   -0.1188782307","     -0.28107747964"," -0.2115072508","    -0.141937022","   -0.197619514616"," -0.14316836969","    -0.0887172248","      -0.1619134369","   -0.1198081232","       -0.07770280955","    -0.17032896752","  -0.11858585141","     -0.0668427353","    -0.23005280923","  -0.14927170065","     -0.0684905921","    -0.13502157112"," -0.0931757882","   -0.0513300053","    -0.1412387506","  -0.1198060828","     -0.0983734149"
"Scarlet Minivet","   -0.0633684231"," -0.03498077076","   -0.0065931185","     -0.13236870433"," -0.2724738203","    -0.412578936","   -0.078596346704"," -0.08471283305","    -0.0908293194","      -0.0637875354","   -0.0936038132","       -0.12342009113","    -0.07339399322","  -0.09086385556","     -0.1083337179","    -0.08205092758","  -0.11144928628","     -0.1408476450","     0.00596692282"," -0.0957406357","   -0.1974481941","    -0.1838434942","  -0.0719196505","      0.0400041932"
"Ashy Minivet","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Brown-rumped Minivet","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Rosy Minivet","    0.1772575659","  0.26390673491","    0.3505559040","      0.31516252205","  0.3486228975","     0.382083273","    0.319611968398","  0.18651035525","     0.0534087421","       0.2316334494","    0.1818227741","        0.13201209888","     0.20952641772","   0.17748450137","      0.1454425850","     0.25597989901","   0.23270508902","      0.2094302790","     0.22972130241","  0.1286091889","    0.0274970754","     0.2757399342","   0.1950344921","      0.1143290500"
"Large Cuckooshrike","    0.1135555810","  0.00314286707","   -0.1072698469","      0.27229179792","  0.3038526545","     0.335413511","    0.149897465723","  0.06626332535","    -0.0173708150","       0.1427516816","    0.0729215263","        0.00309137095","     0.14873118018","   0.07696279476","      0.0051944093","     0.14385244471","   0.08120366822","      0.0185548917","     0.17222349336","  0.0611038594","   -0.0500157746","     0.0564374540","   0.0661865519","      0.0759356498"
"Andaman Cuckooshrike","    0.0292242366","  0.16150776084","    0.2937912851","     -0.13369978367","  0.1252153210","     0.384130426","   -0.075740894220","  0.05274390793","     0.1812287101","      -0.0666073494","    0.0638764644","        0.19436027823","    -0.05182016365","   0.06894451183","      0.1897091873","    -0.10604923842","   0.03177769543","      0.1696046293","    -0.16557913561","  0.0228060126","    0.2111911607","    -0.0206227990","   0.1111295091","      0.2428818171"
"Pied Triller","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Black-winged Cuckooshrike","   -0.0774716191","  0.00384951902","    0.0851706571","     -0.27107417128"," -0.1280051205","     0.015063930","   -0.198949490568"," -0.08078363505","     0.0373822205","      -0.1482589743","   -0.0715618941","        0.00513518607","    -0.15001356199","  -0.06540224287","      0.0192090763","    -0.15472821415","  -0.06935201708","      0.0160241800","    -0.10834694785"," -0.0974585865","   -0.0865702251","    -0.3548332853","  -0.0617615449","      0.2313101955"
"Black-headed Cuckooshrike","    0.0920466077"," -0.13276105154","   -0.3575687108","     -0.17657539394"," -0.0519878708","     0.072599652","    0.044016557680"," -0.00157630724","    -0.0471691722","       0.0153287981","   -0.0374106853","       -0.09015016859","     0.01259072148","  -0.03530314796","     -0.0831970174","     0.02532291380","  -0.05162293376","     -0.1285687813","     0.00090275176"," -0.0137938480","   -0.0284904478","     0.0923727704","  -0.0166463291","     -0.1256654287"
"Black-headed Shrike-Babbler","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"White-browed Shrike-Babbler","    0.1505299554","  0.02605190003","   -0.0984261553","     -0.47785658018","  0.0411327174","     0.560122015","   -0.011342615881"," -0.15109481850","    -0.2908470211","      -0.0493556542","   -0.0650395748","       -0.08072349532","    -0.06614487580","  -0.06124097459","     -0.0563370734","     0.01545331364","   0.00569354096","     -0.0040662317","    -0.12799325298"," -0.1307657681","   -0.1335382832","    -0.2235396527","  -0.1844822661","     -0.1454248795"
"Green Shrike-Babbler","   -0.1226207153","  0.24516969278","    0.6129601008","      0.08807316680","  0.4281228331","     0.768172499","    0.029229619819","  0.27451412099","     0.5197986222","       0.1111286465","    0.2520457868","        0.39296292701","     0.06056085922","   0.23589128851","      0.4112217178","     0.04242318434","   0.26735270411","      0.4922822239","     0.22282158273","  0.2861124961","    0.3494034094","     0.1448815119","   0.1670631596","      0.1892448073"
"Black-eared Shrike-Babbler","    0.0428949496","  0.25862819394","    0.4743614383","      0.43427199557","  0.6851853039","     0.936098612","    0.024538334047","  0.29759155287","     0.5706447717","       0.0758102484","    0.2726727430","        0.46953523766","     0.09100854648","   0.29181804165","      0.4926275368","     0.04737411148","   0.25486812598","      0.4623621405","     0.05970763465","  0.3147203527","    0.5697330708","     0.2223809262","   0.1977843712","      0.1731878161"
"Clicking Shrike-Babbler","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"White-bellied Erpornis","    0.5105857005","  0.29598123071","    0.0813767609","      0.55564949410","  0.1442074556","    -0.267234583","    0.467634187004","  0.19589906618","    -0.0758360546","       0.5356031868","    0.1837018027","       -0.16819958132","     0.52967357036","   0.17958014591","     -0.1705132785","     0.53045613918","   0.24292003945","     -0.0446160603","     0.51593867068","  0.1153390774","   -0.2852605158","     0.3778605025","   0.2218389974","      0.0658174924"
"Mangrove Whistler","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Eurasian Golden Oriole","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Indian Golden Oriole","   -0.0865326618"," -0.07851027186","   -0.0704878819","     -0.15473348030","  0.0497125140","     0.254158508","   -0.037621324537","  0.01788368801","     0.0733887006","      -0.0570333903","   -0.0002841485","        0.05646509318","    -0.05872436193","  -0.00119949368","      0.0563253746","    -0.09529465824","  -0.01986374853","      0.0555671612","    -0.03796469116","  0.0344304864","    0.1068256639","     0.0812305116","   0.0278005830","     -0.0256293456"
"Black-naped Oriole","   -0.1224393769"," -0.13224200665","   -0.1420446364","     -0.11866243685"," -0.2271203995","    -0.335578362","   -0.058934464719"," -0.14909298685","    -0.2392515090","      -0.0268899267","   -0.1186011432","       -0.21031235964","    -0.05091431229","  -0.12766318823","     -0.2044120642","    -0.08023785305","  -0.15732867893","     -0.2344195048","     0.06303205360"," -0.0912345737","   -0.2455012011","    -0.0206863290","  -0.0726271524","     -0.1245679759"
"Slender-billed Oriole","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Black-hooded Oriole","    0.1303878650","  0.10220880103","    0.0740297371","     -0.01580573004","  0.1125354195","     0.240876569","    0.044141212687","  0.05422551620","     0.0643098197","       0.0526527297","    0.0600075534","        0.06736237716","     0.05464301144","   0.06775103762","      0.0808590638","     0.03461566138","   0.02305509162","      0.0114945219","     0.05024965393","  0.0830038184","    0.1157579828","     0.0032459914","   0.1039725432","      0.2046990950"
"Maroon Oriole","   -0.1836978619"," -0.10422188380","   -0.0247459057","      0.01661192469"," -0.3210936541","    -0.658799233","   -0.035255150250"," -0.04896013754","    -0.0626651248","       0.0242316766","   -0.0575694371","       -0.13937055077","    -0.00482504121","  -0.07502602624","     -0.1452270113","    -0.08837556344","  -0.09018379067","     -0.0919920179","     0.11158462904"," -0.0811811621","   -0.2739469532","     0.2619325863","   0.0572833955","     -0.1473657953"
"Ashy Woodswallow","    0.0315288866","  0.00783090039","   -0.0158670858","      0.31564812786","  0.1795136574","     0.043379187","    0.080975474106","  0.10709454980","     0.1332136255","       0.1133306926","    0.1000571043","        0.08678351605","     0.10481476868","   0.08674433956","      0.0686739104","     0.12397225379","   0.10962497447","      0.0952776952","     0.09470364488","  0.0856181495","    0.0765326542","     0.1451036328","   0.1649013855","      0.1846991382"
"White-breasted Woodswallow","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Malabar Woodshrike","   -0.1897232739"," -0.11101887426","   -0.0323144746","     -0.18527275000"," -0.1781091285","    -0.170945507","   -0.081178079029"," -0.09516834211","    -0.1091586052","      -0.1264706742","   -0.0976187797","       -0.06876688516","    -0.12826187148","  -0.10329496534","     -0.0783280592","    -0.12019805189","  -0.06958924754","     -0.0189804432","    -0.13924910805"," -0.0955129781","   -0.0517768482","    -0.1289443639","  -0.1142058394","     -0.0994673149"
"Large Woodshrike","    0.0665992136"," -0.05765615846","   -0.1819115305","     -0.15264614696"," -0.1160140643","    -0.079381982","   -0.057176387661"," -0.12284211683","    -0.1885078460","      -0.0458183563","   -0.1010445585","       -0.15627076078","    -0.01677124293","  -0.09189196065","     -0.1670126784","    -0.06626797080","  -0.10299786558","     -0.1397277604","    -0.13321368687"," -0.1317633265","   -0.1303129662","    -0.0756118722","  -0.1182332373","     -0.1608546024"
"Common Woodshrike","   -0.0912070387"," -0.06456540259","   -0.0379237665","     -0.06759738927"," -0.1445642619","    -0.221531134","   -0.002069044685"," -0.05364988202","    -0.1052307194","      -0.0255143820","   -0.0556142752","       -0.08571416834","    -0.02747506293","  -0.05744559441","     -0.0874161259","    -0.04137301685","  -0.06148313760","     -0.0815932583","     0.01688762998"," -0.0315949270","   -0.0800774841","     0.0365924512","  -0.0809403807","     -0.1984732125"
"Bar-winged Flycatcher-shrike","    0.0527188074","  0.35612992641","    0.6595410454","      0.13017239444","  0.8173195698","     1.504466745","    0.060985126650","  0.29812804704","     0.5352709674","       0.0418535120","    0.3620346118","        0.68221571153","     0.04863885230","   0.35952978868","      0.6704207251","     0.00398391248","   0.34515576102","      0.6863276096","    -0.16233358432","  0.3261807545","    0.8146950934","     0.3855178219","   0.3713458015","      0.3571737812"
"Common Iora","   -0.0257034971","  0.05871708491","    0.1431376669","     -0.36072421123"," -0.1702441710","     0.020235869","   -0.184068379634"," -0.07478464200","     0.0344990956","      -0.1076954827","   -0.0211602025","        0.06537507769","    -0.13797764677","  -0.03584693784","      0.0662837711","    -0.12976987701","  -0.03959988362","      0.0505701098","    -0.07307203257"," -0.0023627001","    0.0683466325","    -0.1663381184","  -0.0582628714","      0.0498123757"
"White-tailed Iora","    0.2325586429","  0.40879457293","    0.5850305029","      1.01750410922","  0.8542691207","     0.691034132","    0.335312758249","  0.45376043877","     0.5722081193","       0.3582881796","    0.4623885187","        0.56648885776","     0.36779646738","   0.47168817814","      0.5755798889","     0.32707052336","   0.45967895359","      0.5922873838","     0.41669337676","  0.5115186277","    0.6063438787","     0.5371797743","   0.5469778386","      0.5567759029"
"White-throated Fantail","   -0.1051478932","  0.05971073198","    0.2245693572","      0.12797816305","  0.0867963054","     0.045614448","   -0.093687287175","  0.01829411864","     0.1302755244","      -0.1013133764","    0.0136758391","        0.12866505465","    -0.05390644555","   0.02880822977","      0.1115229051","    -0.07140585526","   0.02153697320","      0.1144798017","    -0.11006472201"," -0.0057780054","    0.0985087113","    -0.1982340425","  -0.0574520475","      0.0833299476"
"Spot-breasted Fantail","   -0.2158530697"," -0.08919740618","    0.0374582574","      0.24109065569"," -0.2592434939","    -0.759577643","    0.202053193564","  0.05886546544","    -0.0843222627","       0.1165023093","    0.0016354932","       -0.11323132296","     0.08374144484","  -0.02790433708","     -0.1395501190","     0.13154931719","   0.02408000675","     -0.0833893037","     0.12757544845"," -0.0101642668","   -0.1479039821","     0.0401313492","  -0.0833669463","     -0.2068652417"
"White-browed Fantail","   -0.0103152193"," -0.03979180743","   -0.0692683956","      0.05591086275","  0.0693388180","     0.082766773","   -0.013468000488","  0.00588769456","     0.0252433896","      -0.0059748938","   -0.0046962302","       -0.00341756665","     0.01914733192","   0.00084103227","     -0.0174652674","    -0.01183842037","   0.02319400093","      0.0582264222","     0.00008219017","  0.0329236894","    0.0657651887","    -0.0771976140","  -0.1199876205","     -0.1627776270"
"Black Drongo","    0.0364517360"," -0.03026366581","   -0.0969790676","     -0.05623702317"," -0.0027071077","     0.050822808","   -0.008946876969"," -0.01241380297","    -0.0158807290","      -0.0129692658","   -0.0007673753","        0.01143451510","    -0.00859824570","  -0.00764658992","     -0.0066949341","    -0.01089081401","   0.00462175093","      0.0201343159","    -0.07609280431"," -0.0307259405","    0.0146409233","     0.0373734557","   0.0435386944","      0.0497039332"
"Ashy Drongo","    0.0843082263","  0.04440901939","    0.0045098125","      0.21389630764","  0.1831941879","     0.152492068","    0.024352611442","  0.11594498456","     0.2075373577","       0.0629416421","    0.0840412169","        0.10514079162","     0.07339033781","   0.08862992794","      0.1038695181","    -0.02416371401","   0.05500770000","      0.1341791140","     0.21383458666","  0.2032984101","    0.1927622335","    -0.0300795648","  -0.0401780961","     -0.0502766275"
