"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Indian Spot-billed Duck","Anas poecilorhyncha",NA,"","",NA,NA,NA,NA,NA,NA
"Eastern Spot-billed Duck","Anas zonorhyncha",NA,"","",NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos",NA,"","X",1,NA,1,NA,14,NA
"Northern Pintail","Anas acuta",NA,"","X",1,NA,NA,NA,14,NA
"Green-winged Teal","Anas crecca",NA,"","X",4,NA,0.375,0.25,10.75,2.45
"Andaman Teal","Anas albogularis",NA,"","",NA,NA,NA,NA,NA,NA
"Marbled Duck","Marmaronetta angustirostris",NA,"","",NA,NA,NA,NA,NA,NA
"Pink-headed Duck","Rhodonessa caryophyllacea",NA,"","",NA,NA,NA,NA,NA,NA
"White-winged Duck","Asarcornis scutulata",NA,"","",NA,NA,NA,NA,NA,NA
"Red-crested Pochard","Netta rufina",NA,"","X",1,NA,1,NA,8,NA
"Common Pochard","Aythya ferina",NA,"","X",3,NA,0.333333333333333,0.333333333333333,10.3333333333333,4.57333333333333
"Ferruginous Duck","Aythya nyroca",NA,"","X",1,NA,1,1,8,NA
"Baer's Pochard","Aythya baeri",NA,"","",NA,NA,NA,NA,NA,NA
"Tufted Duck","Aythya fuligula",NA,"","",NA,NA,NA,NA,NA,NA
"Greater Scaup","Aythya marila",NA,"","",NA,NA,NA,NA,NA,NA
"Long-tailed Duck","Clangula hyemalis",NA,"","",1,NA,NA,NA,15,NA
"Common Goldeneye","Bucephala clangula",NA,"","",NA,NA,NA,NA,NA,NA
"Smew","Mergellus albellus",NA,"","",NA,NA,NA,NA,NA,NA
"Common Merganser","Mergus merganser",NA,"","",NA,NA,NA,NA,NA,NA
"Red-breasted Merganser","Mergus serrator",NA,"","",NA,NA,NA,NA,NA,NA
"White-headed Duck","Oxyura leucocephala",NA,"","",NA,NA,NA,NA,NA,NA
"Nicobar Megapode","Megapodius nicobariensis",NA,"","",NA,NA,NA,NA,NA,NA
"Hill Partridge","Arborophila torqueola",NA,"","",NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge","Arborophila mandellii",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge","Arborophila rufogularis",NA,"","",NA,NA,NA,NA,NA,NA
"White-cheeked Partridge","Arborophila atrogularis",NA,"","X",2,NA,0.5,NA,10,13.72
"Snow Partridge","Lerwa lerwa",NA,"","",NA,NA,NA,NA,NA,NA
"Blood Pheasant","Ithaginis cruentus",NA,"","",NA,NA,NA,NA,NA,NA
"Western Tragopan","Tragopan melanocephalus",NA,"","",NA,NA,NA,NA,NA,NA
"Satyr Tragopan","Tragopan satyra",NA,"","",NA,NA,NA,NA,NA,NA
"Blyth's Tragopan","Tragopan blythii",NA,"","",NA,NA,NA,NA,NA,NA
"Temminck's Tragopan","Tragopan temminckii",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan Monal","Lophophorus impejanus",NA,"","",NA,NA,NA,NA,NA,NA
"Sclater's Monal","Lophophorus sclateri",NA,"","",NA,NA,NA,NA,NA,NA
"Koklass Pheasant","Pucrasia macrolopha",NA,"","",NA,NA,NA,NA,NA,NA
"Tibetan Partridge","Perdix hodgsoniae",NA,"","",NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant","Syrmaticus humiae",NA,"","",NA,NA,NA,NA,NA,NA
"Cheer Pheasant","Catreus wallichii",NA,"","",NA,NA,NA,NA,NA,NA
"Kalij Pheasant","Lophura leucomelanos",NA,"","X",14,0.0714285714285714,0.224489795918367,0.428571428571429,10.1428571428571,2.70133869946565
"Indian Peafowl","Pavo cristatus",NA,"","",NA,NA,NA,NA,NA,NA
"Green Peafowl","Pavo muticus",NA,"","",NA,NA,NA,NA,NA,NA
"Red Spurfowl","Galloperdix spadicea",NA,"","",NA,NA,NA,NA,NA,NA
"Painted Spurfowl","Galloperdix lunulata",NA,"","",NA,NA,NA,NA,NA,NA
"Gray Peacock-Pheasant","Polyplectron bicalcaratum",NA,"","X",9,NA,0.25,0.222222222222222,8.55555555555556,3.90788250578396
"Mountain Bamboo-Partridge","Bambusicola fytchii",NA,"","",NA,NA,NA,NA,NA,NA
"Red Junglefowl","Gallus gallus",NA,"","X",21,NA,0.277777777777778,0.428571428571429,8.38095238095238,2.19541744954753
"Gray Junglefowl","Gallus sonneratii",NA,"","",NA,NA,NA,NA,NA,NA
"Gray Francolin","Ortygornis pondicerianus",NA,"","",NA,NA,NA,NA,NA,NA
"Swamp Francolin","Ortygornis gularis",NA,"","",NA,NA,NA,NA,NA,NA
"Chinese Francolin","Francolinus pintadeanus",NA,"","",NA,NA,NA,NA,NA,NA
"Black Francolin","Francolinus francolinus",NA,"","",NA,NA,NA,NA,NA,NA
"Painted Francolin","Francolinus pictus",NA,"","",NA,NA,NA,NA,NA,NA
"Tibetan Snowcock","Tetraogallus tibetanus",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan Snowcock","Tetraogallus himalayensis",NA,"","",NA,NA,NA,NA,NA,NA
"Blue-breasted Quail","Synoicus chinensis",NA,"","",NA,NA,NA,NA,NA,NA
"Common Quail","Coturnix coturnix",NA,"","",NA,NA,NA,NA,NA,NA
"Japanese Quail","Coturnix japonica",NA,"","",NA,NA,NA,NA,NA,NA
"Rain Quail","Coturnix coromandelica",NA,"","",NA,NA,NA,NA,NA,NA
"Chukar","Alectoris chukar",NA,"","",NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail","Perdicula asiatica",NA,"","",NA,NA,NA,NA,NA,NA
"Rock Bush-Quail","Perdicula argoondah",NA,"","",NA,NA,NA,NA,NA,NA
"Painted Bush-Quail","Perdicula erythrorhyncha",NA,"","",NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail","Perdicula manipurensis",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan Quail","Ophrysia superciliosa",NA,"","",NA,NA,NA,NA,NA,NA
"Greater Flamingo","Phoenicopterus roseus",NA,"","",NA,NA,NA,NA,NA,NA
"Lesser Flamingo","Phoeniconaias minor",NA,"","",NA,NA,NA,NA,NA,NA
"Little Grebe","Tachybaptus ruficollis",NA,"","X",3,NA,0.5,0.666666666666667,13.6666666666667,1.72855752322887
"Horned Grebe","Podiceps auritus",NA,"","",NA,NA,NA,NA,NA,NA
"Red-necked Grebe","Podiceps grisegena",NA,"","",NA,NA,NA,NA,NA,NA
"Great Crested Grebe","Podiceps cristatus",NA,"","X",2,0.5,0.5,NA,14.5,0.98
"Eared Grebe","Podiceps nigricollis",NA,"","",NA,NA,NA,NA,NA,NA
"Rock Pigeon","Columba livia",NA,"","X",18,0.0555555555555556,0.243055555555556,0.388888888888889,8.38888888888889,2.52607313060161
"Hill Pigeon","Columba rupestris",NA,"","",NA,NA,NA,NA,NA,NA
"Snow Pigeon","Columba leuconota",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon","Columba eversmanni",NA,"","",NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon","Columba palumbus",NA,"","",NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon","Columba hodgsonii",NA,"","",NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon","Columba pulchricollis",NA,"","",NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon","Columba elphinstonii",NA,"","",NA,NA,NA,NA,NA,NA
"Pale-capped Pigeon","Columba punicea",NA,"","",NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon","Columba palumboides",NA,"","",NA,NA,NA,NA,NA,NA
"European Turtle-Dove","Streptopelia turtur",NA,"","",NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove","Streptopelia orientalis",NA,"","X",35,0.0857142857142857,0.303571428571429,0.257142857142857,6.77142857142857,1.56652872150309
"Eurasian Collared-Dove","Streptopelia decaocto",NA,"","X",3,NA,0.333333333333333,0.333333333333333,8.66666666666667,5.69562795289315
"Red Collared-Dove","Streptopelia tranquebarica",NA,"","X",4,NA,0.3125,0.25,8.75,7.69055481310246
"Spotted Dove","Spilopelia chinensis",NA,"","X",39,0.0256410256410256,0.307692307692308,0.512820512820513,6.02564102564103,1.51801683109391
"Laughing Dove","Spilopelia senegalensis",NA,"","",NA,NA,NA,NA,NA,NA
"Barred Cuckoo-Dove","Macropygia unchall",NA,"","X",10,0.1,0.28,0.3,11.4,2.88059993751302
"Andaman Cuckoo-Dove","Macropygia rufipennis",NA,"","",NA,NA,NA,NA,NA,NA
"Namaqua Dove","Oena capensis",NA,"","",NA,NA,NA,NA,NA,NA
"Asian Emerald Dove","Chalcophaps indica",NA,"","X",24,0.0416666666666667,0.203125,0.416666666666667,7.04166666666667,2.04166666666667
"Nicobar Pigeon","Caloenas nicobarica",NA,"","",NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon","Treron bicinctus",NA,"","X",2,NA,0.5,0.5,16.5,0.98
"Gray-fronted Green-Pigeon","Treron affinis",NA,"","",NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon","Treron chloropterus",NA,"","",NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon","Treron phayrei",NA,"","X",8,NA,0.53125,0.875,10.125,3.89256021148036
"Thick-billed Green-Pigeon","Treron curvirostra",NA,"","X",7,NA,0.428571428571429,0.714285714285714,10.2857142857143,3.86629883307882
"Yellow-footed Green-Pigeon","Treron phoenicopterus",NA,"","X",7,NA,0.357142857142857,0.285714285714286,10.2857142857143,3.79466291871448
"Pin-tailed Green-Pigeon","Treron apicauda",NA,"","X",2,NA,0.5,0.5,16.5,0.98
"Wedge-tailed Green-Pigeon","Treron sphenurus",NA,"","X",12,NA,0.166666666666667,0.25,9.33333333333333,3.22181327951835
"Green Imperial-Pigeon","Ducula aenea",NA,"","X",9,NA,0.305555555555556,0.333333333333333,9.33333333333333,3.41050012624411
"Nicobar Imperial-Pigeon","Ducula nicobarica",NA,"","",NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon","Ducula cuprea",NA,"","",NA,NA,NA,NA,NA,NA
"Mountain Imperial-Pigeon","Ducula badia",NA,"","X",10,NA,0.233333333333333,NA,7.8,3.77353026576794
"Pied Imperial-Pigeon","Ducula bicolor",NA,"","",NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse","Syrrhaptes tibetanus",NA,"","",NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse","Syrrhaptes paradoxus",NA,"","",NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse","Pterocles alchata",NA,"","",NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse","Pterocles exustus",NA,"","",NA,NA,NA,NA,NA,NA
"Spotted Sandgrouse","Pterocles senegallus",NA,"","",NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse","Pterocles orientalis",NA,"","",NA,NA,NA,NA,NA,NA
"Painted Sandgrouse","Pterocles indicus",NA,"","",NA,NA,NA,NA,NA,NA
"Great Indian Bustard","Ardeotis nigriceps",NA,"","",NA,NA,NA,NA,NA,NA
"Macqueen's Bustard","Chlamydotis macqueenii",NA,"","",NA,NA,NA,NA,NA,NA
"Bengal Florican","Houbaropsis bengalensis",NA,"","",NA,NA,NA,NA,NA,NA
"Lesser Florican","Sypheotides indicus",NA,"","",NA,NA,NA,NA,NA,NA
"Little Bustard","Tetrax tetrax",NA,"","",NA,NA,NA,NA,NA,NA
"Andaman Coucal","Centropus andamanensis",NA,"","",NA,NA,NA,NA,NA,NA
"Greater Coucal","Centropus sinensis",NA,"","X",21,NA,0.253968253968254,0.428571428571429,6.95238095238095,1.90546348983944
"Lesser Coucal","Centropus bengalensis",NA,"","X",11,NA,0.242424242424242,0.272727272727273,10.0909090909091,3.22011570040068
"Sirkeer Malkoha","Taccocua leschenaultii",NA,"","",NA,NA,NA,NA,NA,NA
"Blue-faced Malkoha","Phaenicophaeus viridirostris",NA,"","",NA,NA,NA,NA,NA,NA
"Green-billed Malkoha","Phaenicophaeus tristis",NA,"","X",23,NA,0.329192546583851,0.608695652173913,7.69565217391304,2.10361617960715
"Chestnut-winged Cuckoo","Clamator coromandus",NA,"","X",8,NA,0.1875,0.25,10.75,4.31565753970354
"Pied Cuckoo","Clamator jacobinus",NA,"","X",1,NA,1,NA,10,NA
"Asian Koel","Eudynamys scolopaceus",NA,"","X",24,NA,0.232142857142857,0.5,7.33333333333333,2.12906139306948
"Asian Emerald Cuckoo","Chrysococcyx maculatus",NA,"","X",1,NA,NA,NA,10,NA
"Violet Cuckoo","Chrysococcyx xanthorhynchus",NA,"","",NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo","Chrysococcyx basalis",NA,"","",NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo","Cacomantis sonneratii",NA,"","X",8,NA,0.160714285714286,0.25,9.75,3.54797125129277
"Plaintive Cuckoo","Cacomantis merulinus",NA,"","X",15,0.0666666666666667,0.266666666666667,0.533333333333333,9.53333333333333,2.75774336087397
"Gray-bellied Cuckoo","Cacomantis passerinus",NA,"","",NA,NA,NA,NA,NA,NA
"Fork-tailed Drongo-Cuckoo","Surniculus dicruroides",NA,"","",NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo","Surniculus lugubris",NA,"","X",11,NA,0.181818181818182,0.181818181818182,9.36363636363636,2.92239910500356
"Large Hawk-Cuckoo","Hierococcyx sparverioides",NA,"","X",14,0.142857142857143,0.303571428571429,0.571428571428571,8.42857142857143,2.77729253881435
"Common Hawk-Cuckoo","Hierococcyx varius",NA,"","X",10,NA,0.425,0.3,7.1,3.43792417988918
"Hodgson's Hawk-Cuckoo","Hierococcyx nisicolor",NA,"","",NA,NA,NA,NA,NA,NA
"Lesser Cuckoo","Cuculus poliocephalus",NA,"","X",5,NA,0.45,0.4,11.4,4.53772806589377
"Indian Cuckoo","Cuculus micropterus",NA,"","X",19,NA,0.273684210526316,0.526315789473684,8,2.24327246339566
"Himalayan Cuckoo","Cuculus saturatus",NA,"","X",4,NA,0.375,0.5,10.25,5.56533017888427
"Common Cuckoo","Cuculus canorus",NA,"","X",10,0.1,0.3375,0.5,8.9,3.09834335662714
"Sri Lanka Frogmouth","Batrachostomus moniliger",NA,"","",NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth","Batrachostomus hodgsoni",NA,"","",NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar","Lyncornis macrotis",NA,"","",NA,NA,NA,NA,NA,NA
"Jungle Nightjar","Caprimulgus indicus",NA,"","",NA,NA,NA,NA,NA,NA
"Gray Nightjar","Caprimulgus jotaka",NA,"","",NA,NA,NA,NA,NA,NA
"Eurasian Nightjar","Caprimulgus europaeus",NA,"","",NA,NA,NA,NA,NA,NA
"Sykes's Nightjar","Caprimulgus mahrattensis",NA,"","",NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar","Caprimulgus macrurus",NA,"","",8,NA,0.270833333333333,0.375,10,3.55280171132586
"Andaman Nightjar","Caprimulgus andamanicus",NA,"","",NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar","Caprimulgus atripennis",NA,"","",NA,NA,NA,NA,NA,NA
"Indian Nightjar","Caprimulgus asiaticus",NA,"","",NA,NA,NA,NA,NA,NA
"Savanna Nightjar","Caprimulgus affinis",NA,"","",NA,NA,NA,NA,NA,NA
"White-rumped Spinetail","Zoonavena sylvatica",NA,"","",NA,NA,NA,NA,NA,NA
"White-throated Needletail","Hirundapus caudacutus",NA,"","",NA,NA,NA,NA,NA,NA
"Silver-backed Needletail","Hirundapus cochinchinensis",NA,"","",NA,NA,NA,NA,NA,NA
"Brown-backed Needletail","Hirundapus giganteus",NA,"","X",1,1,NA,NA,14,NA
"Plume-toed Swiftlet","Collocalia affinis",NA,"","",NA,NA,NA,NA,NA,NA
"Indian Swiftlet","Aerodramus unicolor",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet","Aerodramus brevirostris",NA,"","X",13,0.153846153846154,0.173076923076923,0.307692307692308,9.76923076923077,2.65527973171358
"White-nest Swiftlet","Aerodramus fuciphagus",NA,"","",NA,NA,NA,NA,NA,NA
"Alpine Swift","Tachymarptis melba",NA,"","",NA,NA,NA,NA,NA,NA
"Common Swift","Apus apus",NA,"","",NA,NA,NA,NA,NA,NA
"Pacific Swift","Apus pacificus",NA,"","",NA,NA,NA,NA,NA,NA
"Blyth's Swift","Apus leuconyx",NA,"","",NA,NA,NA,NA,NA,NA
"Dark-rumped Swift","Apus acuticauda",NA,"X","X",6,0.333333333333333,0.3125,0.666666666666667,9.66666666666667,3.8095552379656
"Little Swift","Apus affinis",NA,"","X",16,0.125,0.28125,0.5,9.625,2.40632742299685
"House Swift","Apus nipalensis",NA,"","",NA,NA,NA,NA,NA,NA
"Asian Palm Swift","Cypsiurus balasiensis",NA,"","X",21,0.0476190476190476,0.178571428571429,0.523809523809524,8,2.26725090509777
"Crested Treeswift","Hemiprocne coronata",NA,"","",NA,NA,NA,NA,NA,NA
"Water Rail","Rallus aquaticus",NA,"","",NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail","Rallus indicus",NA,"","",NA,NA,NA,NA,NA,NA
"Corn Crake","Crex crex",NA,"","",NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail","Lewinia striata",NA,"","",NA,NA,NA,NA,NA,NA
"Spotted Crake","Porzana porzana",NA,"","",NA,NA,NA,NA,NA,NA
"Eurasian Moorhen","Gallinula chloropus",NA,"","X",2,NA,1,1,12,7.84
"Eurasian Coot","Fulica atra",NA,"","X",1,NA,1,1,8,NA
"Gray-headed Swamphen","Porphyrio poliocephalus",NA,"","",NA,NA,NA,NA,NA,NA
"White-browed Crake","Poliolimnas cinereus",NA,"","",NA,NA,NA,NA,NA,NA
"Watercock","Gallicrex cinerea",NA,"","",NA,NA,NA,NA,NA,NA
"White-breasted Waterhen","Amaurornis phoenicurus",NA,"","X",5,NA,0.533333333333333,0.8,11,5.07333420937356
"Andaman Crake","Rallina canningi",NA,"","",NA,NA,NA,NA,NA,NA
"Red-legged Crake","Rallina fasciata",NA,"","",NA,NA,NA,NA,NA,NA
"Slaty-legged Crake","Rallina eurizonoides",NA,"","",NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake","Zapornia fusca",NA,"","",NA,NA,NA,NA,NA,NA
"Brown Crake","Zapornia akool",NA,"","",NA,NA,NA,NA,NA,NA
"Little Crake","Zapornia parva",NA,"","",NA,NA,NA,NA,NA,NA
"Baillon's Crake","Zapornia pusilla",NA,"","",NA,NA,NA,NA,NA,NA
"Black-tailed Crake","Zapornia bicolor",NA,"","X",1,NA,1,NA,7,NA
"Masked Finfoot","Heliopais personatus",NA,"","",NA,NA,NA,NA,NA,NA
"Demoiselle Crane","Anthropoides virgo",NA,"","",NA,NA,NA,NA,NA,NA
"Siberian Crane","Leucogeranus leucogeranus",NA,"","",NA,NA,NA,NA,NA,NA
"Sarus Crane","Antigone antigone",NA,"","",NA,NA,NA,NA,NA,NA
"Common Crane","Grus grus",NA,"","",NA,NA,NA,NA,NA,NA
"Black-necked Crane","Grus nigricollis",NA,"","",NA,NA,NA,NA,NA,NA
"Indian Thick-knee","Burhinus indicus",NA,"","",NA,NA,NA,NA,NA,NA
"Great Thick-knee","Esacus recurvirostris",NA,"","",NA,NA,NA,NA,NA,NA
"Beach Thick-knee","Esacus magnirostris",NA,"","",NA,NA,NA,NA,NA,NA
"Black-winged Stilt","Himantopus himantopus",NA,"","",NA,NA,NA,NA,NA,NA
"Pied Avocet","Recurvirostra avosetta",NA,"","",NA,NA,NA,NA,NA,NA
"Ibisbill","Ibidorhyncha struthersii",NA,"","",NA,NA,NA,NA,NA,NA
"Eurasian Oystercatcher","Haematopus ostralegus",NA,"","",NA,NA,NA,NA,NA,NA
"Black-bellied Plover","Pluvialis squatarola",NA,"","",NA,NA,NA,NA,NA,NA
"European Golden-Plover","Pluvialis apricaria",NA,"","",NA,NA,NA,NA,NA,NA
"American Golden-Plover","Pluvialis dominica",NA,"","",NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover","Pluvialis fulva",NA,"","",NA,NA,NA,NA,NA,NA
"Northern Lapwing","Vanellus vanellus",NA,"","",NA,NA,NA,NA,NA,NA
"River Lapwing","Vanellus duvaucelii",NA,"","X",3,NA,0.333333333333333,0.333333333333333,8,4.93255849771022
"Yellow-wattled Lapwing","Vanellus malabaricus",NA,"","X",1,NA,1,NA,16,NA
"Gray-headed Lapwing","Vanellus cinereus",NA,"","X",6,NA,0.666666666666667,0.5,9.66666666666667,4.60124813984689
"Red-wattled Lapwing","Vanellus indicus",NA,"","X",11,0.0909090909090909,0.218181818181818,0.272727272727273,8.09090909090909,3.06452007756274
"Sociable Lapwing","Vanellus gregarius",NA,"","",NA,NA,NA,NA,NA,NA
"White-tailed Lapwing","Vanellus leucurus",NA,"","",NA,NA,NA,NA,NA,NA
"Tibetan Sand-Plover","Anarhynchus atrifrons",NA,"","",NA,NA,NA,NA,NA,NA
"Greater Sand-Plover","Anarhynchus leschenaultii",NA,"","",NA,NA,NA,NA,NA,NA
"Caspian Plover","Anarhynchus asiaticus",NA,"","",NA,NA,NA,NA,NA,NA
"Kentish Plover","Anarhynchus alexandrinus",NA,"","",NA,NA,NA,NA,NA,NA
"Common Ringed Plover","Charadrius hiaticula",NA,"","",NA,NA,NA,NA,NA,NA
"Long-billed Plover","Charadrius placidus",NA,"","",NA,NA,NA,NA,NA,NA
"Little Ringed Plover","Charadrius dubius",NA,"","X",4,NA,0.416666666666667,0.25,8.25,6.26868141371586
"Oriental Plover","Anarhynchus veredus",NA,"","",NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe","Rostratula benghalensis",NA,"","X",1,NA,1,NA,16,NA
"Pheasant-tailed Jacana","Hydrophasianus chirurgus",NA,"","X",1,NA,1,1,8,NA
"Bronze-winged Jacana","Metopidius indicus",NA,"","X",1,NA,1,1,8,NA
"Whimbrel","Numenius phaeopus",NA,"","",NA,NA,NA,NA,NA,NA
"Eurasian Curlew","Numenius arquata",NA,"","",NA,NA,NA,NA,NA,NA
"Bar-tailed Godwit","Limosa lapponica",NA,"","",NA,NA,NA,NA,NA,NA
"Black-tailed Godwit","Limosa limosa",NA,"","",NA,NA,NA,NA,NA,NA
"Ruddy Turnstone","Arenaria interpres",NA,"","",NA,NA,NA,NA,NA,NA
"Great Knot","Calidris tenuirostris",NA,"","",NA,NA,NA,NA,NA,NA
"Red Knot","Calidris canutus",NA,"","",NA,NA,NA,NA,NA,NA
"Ruff","Calidris pugnax",NA,"","",NA,NA,NA,NA,NA,NA
"Broad-billed Sandpiper","Calidris falcinellus",NA,"","",NA,NA,NA,NA,NA,NA
"Sharp-tailed Sandpiper","Calidris acuminata",NA,"","",NA,NA,NA,NA,NA,NA
"Curlew Sandpiper","Calidris ferruginea",NA,"","",NA,NA,NA,NA,NA,NA
"Temminck's Stint","Calidris temminckii",NA,"","",NA,NA,NA,NA,NA,NA
"Long-toed Stint","Calidris subminuta",NA,"","",NA,NA,NA,NA,NA,NA
"Spoon-billed Sandpiper","Calidris pygmaea",NA,"","",NA,NA,NA,NA,NA,NA
"Red-necked Stint","Calidris ruficollis",NA,"","",NA,NA,NA,NA,NA,NA
"Sanderling","Calidris alba",NA,"","",NA,NA,NA,NA,NA,NA
"Dunlin","Calidris alpina",NA,"","",NA,NA,NA,NA,NA,NA
"Little Stint","Calidris minuta",NA,"","",NA,NA,NA,NA,NA,NA
"Buff-breasted Sandpiper","Calidris subruficollis",NA,"","",NA,NA,NA,NA,NA,NA
"Pectoral Sandpiper","Calidris melanotos",NA,"","",NA,NA,NA,NA,NA,NA
"Asian Dowitcher","Limnodromus semipalmatus",NA,"","",NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher","Limnodromus scolopaceus",NA,"","",NA,NA,NA,NA,NA,NA
"Jack Snipe","Lymnocryptes minimus",NA,"","",NA,NA,NA,NA,NA,NA
"Eurasian Woodcock","Scolopax rusticola",NA,"","",NA,NA,NA,NA,NA,NA
"Solitary Snipe","Gallinago solitaria",NA,"","",NA,NA,NA,NA,NA,NA
"Wood Snipe","Gallinago nemoricola",NA,"","",NA,NA,NA,NA,NA,NA
"Great Snipe","Gallinago media",NA,"","",NA,NA,NA,NA,NA,NA
"Common Snipe","Gallinago gallinago",NA,"","X",1,NA,1,1,8,NA
"Pin-tailed Snipe","Gallinago stenura",NA,"","",NA,NA,NA,NA,NA,NA
"Swinhoe's Snipe","Gallinago megala",NA,"","",NA,NA,NA,NA,NA,NA
"Terek Sandpiper","Xenus cinereus",NA,"","",NA,NA,NA,NA,NA,NA
"Red-necked Phalarope","Phalaropus lobatus",NA,"","",NA,NA,NA,NA,NA,NA
"Red Phalarope","Phalaropus fulicarius",NA,"","",NA,NA,NA,NA,NA,NA
"Common Sandpiper","Actitis hypoleucos",NA,"","X",4,NA,0.3125,0.25,6.75,4.26234286122863
"Green Sandpiper","Tringa ochropus",NA,"","X",5,NA,0.4,0.2,9.6,4.1392675680608
"Gray-tailed Tattler","Tringa brevipes",NA,"","",NA,NA,NA,NA,NA,NA
"Spotted Redshank","Tringa erythropus",NA,"","",NA,NA,NA,NA,NA,NA
"Common Greenshank","Tringa nebularia",NA,"","X",1,NA,1,NA,8,NA
"Nordmann's Greenshank","Tringa guttifer",NA,"","",NA,NA,NA,NA,NA,NA
"Marsh Sandpiper","Tringa stagnatilis",NA,"","",NA,NA,NA,NA,NA,NA
