"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Little Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-headed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laughing Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Skimmer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pintado Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-1.43208321621617,2.43468150457513,6.30144622536642,-6.12257644107059,0.220847971394296,6.56427238385918,-2.5231639761156,0.650216618610194,3.82359721333599,-2.4377708357819,0.615925787135243,3.66962241005238,-2.22801429638157,0.854504744581738,3.93702378554505,-2.28040956414173,0.804341200804979,3.88909196575168,-2.50270266377192,0.559707522536207,3.62211770884434,-2.1938559807,1.03963303858182,4.27312205786363,-2.44381614596295,1.06580943621428,4.57543501839151,-2.69250041775671,0.823351268484815,4.33920295472634
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",-5.85388865898998,2.96612537661527,11.7861394122205,-15.8573128497233,-3.13861924427419,9.58007436117493,-6.8606077584,-0.0235157203833321,6.81357631763334,-6.75947922911182,-0.339920333749616,6.07963856161259,-6.53613035091213,-0.425686362798088,5.68475762531595,-6.62637065722818,-0.279253069223434,6.06786451878131,-6.81951770271628,-0.440949336991028,5.93761902873422,-7.13371362905899,-0.533281649935876,6.06715032918724,-7.61193811360825,-1.31580175760714,4.98033459839396,-7.59384405413826,1.10755579083954,9.80895563581735
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Cormorant",-1.6994489467301,0.149680425776074,1.99880979828225,-2.2206558481063,1.57350701485422,5.36766987781474,-1.75033251074264,-0.104493091998929,1.54134632674478,-1.5787495750964,0.0598152859891715,1.69838014707474,-1.42713472643109,0.220909439597399,1.86895360562589,-1.4799074334616,0.160912349646595,1.80173213275479,-1.58119438590263,0.0639142033190414,1.70902279254071,-1.3475533839041,0.380985425898658,2.10952423570142,-1.34707493631953,0.49070613289294,2.32848720210541,-1.79728345069251,0.148536137406791,2.09435572550609
"Great Cormorant",-7.53662128668384,-4.637639321987,-1.73865735729016,-14.9598020138923,-9.75851642273734,-4.55723083158242,-7.1240609358719,-4.54587563504227,-1.96769033421263,-7.08241670836305,-4.48432704093192,-1.88623737350079,-7.03861013309367,-4.64147606239948,-2.24434199170529,-7.02211721205408,-4.61758849334806,-2.21305977464204,-7.11496039585366,-4.71557318092389,-2.31618596599412,-7.14993290137888,-4.6047788636253,-2.05962482587172,-7.05115756350067,-4.11747633528282,-1.18379510706498,-8.11417761387704,-5.31404401251421,-2.51391041115137
"Indian Cormorant",-4.81588797668718,-1.56936960731159,1.67714876206401,-9.72416147965857,-3.87836087483475,1.96743972998907,-5.36966698225213,-2.80970966255836,-0.249752342864594,-5.16290654265956,-2.63195588895447,-0.101005235249382,-5.08552936548825,-2.68147623716092,-0.277423108833592,-4.94955194534262,-2.4940805476671,-0.0386091499915766,-4.97106812253274,-2.44855594162211,0.0739562392885227,-4.96038019859211,-2.27354749544714,0.413285207697833,-5.92196269118045,-3.40869338533515,-0.895424079489843,-6.4849383284079,-3.87558947167857,-1.26624061494924
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",-6.31728043755879,-2.82801300903454,0.661254419489705,-12.9524823517918,-6.52176815944873,-0.091053967105637,-6.02802431528294,-2.70184850276839,0.624327309746149,-6.29462487051829,-3.51168920347918,-0.728753536440075,-6.08887121859745,-3.12106960672017,-0.153267994842895,-6.06754048196831,-3.14054790312368,-0.21355532427906,-6.44646430551432,-3.55731901169197,-0.668173717869631,-6.178615238808,-3.14550379873202,-0.112392358656045,-6.20563358265984,-2.86698858572391,0.471656411212019,-6.5657713023818,-2.82867591447828,0.908419473425242
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-6.85154719585668,-4.08710503028986,-1.32266286472303,-11.2567615686014,-5.77581094139259,-0.294860314183817,-4.5344535443728,-1.40952204930414,1.71540944576453,-4.69504193599066,-1.64508439468947,1.40487314661172,-4.84689113452496,-1.95561330943921,0.935664515646532,-5.06796727780313,-2.25771713659602,0.552533004611099,-4.80458368007999,-2.00036771432293,0.803848251434134,-4.94334165562126,-2.17206309686545,0.599215461890363,-4.31431059633032,-0.998692887909479,2.31692482051136,-4.44595428556466,-0.608453904331839,3.22904647690099
"Black-crowned Night Heron",-2.8148931246159,0.650059252571737,4.11501162975937,-8.33009593851205,-2.2649977307981,3.80010047691586,-4.76346744640794,-2.14751983614829,0.468427774111361,-4.54789635425432,-2.03634457519089,0.475207203872542,-4.24078451911432,-1.63001321535681,0.980758088400703,-4.30174144550397,-1.65642054043019,0.988900364643589,-4.50296910327508,-1.83346947049486,0.836030162285355,-4.1378232472296,-1.35700636745924,1.42381051231112,-4.58890397230721,-1.66269692892956,1.26351011444808,-5.09708185563443,-2.17331082142575,0.750460212782936
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-2.60366513995763,-0.563629812963488,1.47640551403066,-4.37106018697924,-0.387374840854912,3.59631050526942,-2.51983349818227,-0.743758757406966,1.03231598336834,-2.36240924946726,-0.605988054313289,1.15043314084068,-2.35692742876763,-0.638953777473501,1.07901987382063,-2.3271675215598,-0.615108441140679,1.09695063927844,-2.33736233533391,-0.587362340261967,1.16263765480998,-2.08360151049033,-0.252573233305485,1.57845504387936,-2.57332716657437,-0.65814174054888,1.25704368547661,-3.267427631088,-1.41998331775087,0.427460995586263
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",-0.39283444866558,1.87886601366156,4.1505664759887,-1.69716401830623,2.4130188910285,6.52320180036323,-1.13643866007139,0.782371850682273,2.70118236143594,-0.853735631649413,1.06149644089465,2.97672851343871,-0.731349078857162,1.17288466451744,3.07711840789205,-0.73488738845155,1.16680546970938,3.06849832787031,-0.959117237270043,0.943978091633127,2.8470734205363,-0.70391578849659,1.29188064932921,3.287677087155,-0.752554298034674,1.30207949819297,3.3567132944206,-1.04360726544682,1.1790117590572,3.40163078356122
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-2.57008842549024,-1.21126595107474,0.14755652334076,-4.89282529831239,-2.35794332394053,0.176938650431341,-2.52932901003981,-1.32199542624496,-0.114661842450118,-2.44608275960055,-1.28664188813488,-0.127201016669211,-2.39797132563022,-1.25337413732112,-0.108776949012028,-2.39751692329565,-1.25249058761444,-0.107464251933225,-2.60385510953096,-1.46142650694344,-0.318997904355915,-2.48099980030503,-1.29742244739037,-0.113845094475705,-2.31763366909089,-1.05412284541874,0.209387978253402,-2.36258760143251,-0.936904658453537,0.488778284525438
"Great Egret",-2.98863413914242,1.76088937529989,6.51041288974221,-6.83497883061822,1.91653567291964,10.6680501764575,-2.97355208287128,1.39356736354179,5.76068680995486,-3.38831303866253,0.416786970166273,4.22188697899507,-3.15221039770319,0.592929066735224,4.33806853117364,-3.18481624999086,0.735150237905884,4.65511672580263,-3.09057219122392,0.878231716283219,4.84703562379036,-3.2877064631513,0.758058198757552,4.8038228606664,-3.73909821860687,0.512868281973946,4.76483478255476,-3.9398315065241,0.315317353613771,4.57046621375164
"Medium Egret",-4.61034901324043,-2.36811924580786,-0.125889478375288,-10.8674900185754,-6.96467251345673,-3.06185500833807,-4.84331687300743,-2.82391135167988,-0.804505830352338,-4.70159332446575,-2.69938231384181,-0.697171303217874,-4.61855127918933,-2.57778938338407,-0.537027487578822,-4.74094208873242,-2.7783271044513,-0.815712120170175,-4.650643104365,-2.69340830722008,-0.736173510075151,-4.75734281403836,-2.71141967567741,-0.665496537316457,-4.28827874414768,-1.99578508411932,0.296708575909052,-4.69044840245557,-2.22314500303044,0.244158396394697
"Gray Heron",-3.1401800240418,3.39889672985779,9.93797348375737,-9.06532366610031,2.01327472244171,13.0918731109837,-4.88143817254479,-0.219272611068199,4.4428929504084,-4.20078447388352,0.935638673126558,6.07206182013664,-4.14798976639331,0.665498114875217,5.47898599614374,-4.10890552242913,0.795341752755651,5.69958902794044,-4.12868747633593,0.861008609194189,5.85070469472431,-4.38629293918305,0.741461580538561,5.86921610026017,-4.67015036656331,0.708249590083315,6.08664954672994,-5.47886926227633,-0.358240154851772,4.76238895257278
"Purple Heron",-2.25292904899746,2.11188993472902,6.47670891845549,-7.61180996781078,-0.0268901234164743,7.55802972097783,-2.69128308882663,1.51471885755085,5.72072080392832,-2.75408718134772,1.17394660689222,5.10198039513217,-2.68967149328711,1.12597125665529,4.9416140065977,-2.76155313744201,1.07197757931723,4.90550829607647,-2.64674174346897,1.1948362647601,5.03641427298918,-2.53811002738894,1.51371977166079,5.56554957071052,-2.89139679992902,1.24677440834114,5.38494561661131,-3.71888289881876,0.612556394364837,4.94399568754844
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Ibis",-1.85097307949423,6.86402575465132,15.5790245887969,-12.2116338290755,-1.63349012791032,8.94465357325483,-4.81870917177982,1.83686922817928,8.49244762813837,-4.98059247638663,0.253146846695895,5.48688616977842,-4.56054162206967,0.551198195901137,5.66293801387194,-4.88050473563561,0.704586990625984,6.28967871688757,-4.65594867311854,0.891582012889481,6.4391126988975,-4.09464661076668,2.20596781505656,8.5065822408798,-5.37327623205854,0.553222479762731,6.479721191584,-6.82770765790518,-1.72931219927667,3.36908325935185
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
