gridg0,grid_label,total_checklists,wetland_checklists,non_wetland_checklists,wetland_proportion,mean_wetland_probability,n_timegroups,wetland_timegroups
102262,wetland,7,6,1,0.8571428571428571,0.6900784557142857,3,"2023, 2024"
102263,non-wetland,8,0,8,0,0.037321354,3,
102264,non-wetland,225,12,213,0.053333333,0.073050511,4,
102265,wetland,9,8,1,0.8888888888888888,0.71081589,3,"2019, 2023, 2024"
102266,wetland,12,7,5,0.5833333333333334,0.40712152370000004,3,"2021, 2024"
102267,non-wetland,1,0,1,0,0.044166666,1,
102269,wetland,4,2,2,0.5,0.547710925,2,2019
102272,non-wetland,4,0,4,0,0.13880928,1,
102275,non-wetland,1,0,1,0,0,1,
102277,non-wetland,1,0,1,0,0.04892342,1,
102278,wetland,18,6,12,0.3333333333333333,0.329089283,4,"2013, 2017"
102279,non-wetland,6,0,6,0,0.252653105,5,
102280,non-wetland,8,2,6,0.25,0.279893587,1,
102281,wetland,5,4,1,0.8,0.647484396,3,"2020, 2024"
102286,non-wetland,2,0,2,0,0.009319708,1,
102294,wetland,4,1,3,0.25,0.321008105,2,2023
102295,non-wetland,9,0,9,0,2.077700055555556e-05,3,
102298,non-wetland,1,0,1,0,0,1,
102300,non-wetland,1,0,1,0,0,1,
102302,non-wetland,11,0,11,0,0.005425413,1,
102303,non-wetland,17,0,17,0,0.092763062,1,
102305,non-wetland,1,0,1,0,0.23165046,1,
102308,non-wetland,4,0,4,0,0.38098553,1,
102312,wetland,93,54,39,0.5806451612903226,0.5508844816021505,14,"2007-2010, 2011-2012, 2014, 2015, 2016, 2017, 2018, 2020, 2022, before 2000"
102313,non-wetland,1,0,1,0,0.002626582,1,
102315,wetland,5,3,2,0.6,0.46313258400000007,1,2024
102843,wetland,64,25,39,0.390625,0.3604296583033703,10,"2014, 2016, 2020, 2021, 2024"
102844,non-wetland,39,4,35,0.10256410256410256,0.12059141340253846,6,
102845,non-wetland,1,0,1,0,0.007499316,1,
102848,non-wetland,18,0,18,0,0.077414529,6,
102849,non-wetland,12,0,12,0,0.001949215,5,
102850,non-wetland,7,0,7,0,0.11518503548142857,3,
102851,non-wetland,2,0,2,0,1.24003841e-05,1,
102853,wetland,10,10,0,1,0.58654598,2,"2022, 2023"
102854,non-wetland,67,10,57,0.14925373134328357,0.24821576509814475,3,
102855,non-wetland,1,0,1,0,0.043789253,1,
102856,non-wetland,9,0,9,0,0.005523062,4,
102861,non-wetland,1,0,1,0,0.005064102,1,
102862,non-wetland,9,0,9,0,0.001966953,1,
102863,wetland,2,2,0,1,0.8088385,2,"2018, 2021"
102864,wetland,47,7,40,0.14893617021276595,0.2091624064953234,8,2017
102865,wetland,17,5,12,0.29411764705882354,0.351505588,5,2023
102866,wetland,5,5,0,1,0.838814846,3,"2020, 2022, 2024"
102867,wetland,8,3,5,0.375,0.388198613,4,"2020, 2021, 2024"
102870,non-wetland,2,0,2,0,0.001322816,1,
102874,wetland,22,13,9,0.5909090909090909,0.5828643336363636,3,2024
102875,non-wetland,1,0,1,0,0.021787582,1,
102877,wetland,2,1,1,0.5,0.46684180000000003,2,2015
102881,non-wetland,1,0,1,0,0.00020167,1,
102882,non-wetland,2,0,2,0,0.06471428,1,
102883,non-wetland,2,0,2,0,0.127363475,1,
102884,wetland,3,1,2,0.3333333333333333,0.1737217666666667,2,2023
102885,wetland,61,13,48,0.21311475409836064,0.2015655502055738,8,2022
102886,non-wetland,3,0,3,0,0.049408153,1,
102887,wetland,6,1,5,0.16666666666666666,0.2700560633333333,3,2024
102888,non-wetland,2,0,2,0,0.12058442750000001,2,
102889,non-wetland,2,0,2,0,0.000155945,1,
102890,non-wetland,2,0,2,0,0.043144737,2,
102895,non-wetland,3,0,3,0,0.029512386666666668,2,
102901,wetland,2,1,1,0.5,0.47095594,2,2020
102902,non-wetland,1,0,1,0,0.1576009,1,
102905,wetland,7,6,1,0.8571428571428571,0.8450530857142857,1,2024
102906,non-wetland,2,0,2,0,2.84723485e-05,1,
102908,wetland,3,3,0,1,0.6985315,1,2023
102909,non-wetland,1,0,1,0,0.013583333,1,
102911,non-wetland,8,0,8,0,0.2232556,1,
102912,wetland,11,5,6,0.45454545454545453,0.3478782849090909,4,"2015, 2022"
102913,non-wetland,2,0,2,0,0.020425926,2,
102915,non-wetland,5,0,5,0,0.004090259,3,
102916,non-wetland,5,0,5,0,0.24852354000000001,2,
102917,non-wetland,4,0,4,0,0.0325,1,
102922,wetland,6,6,0,1,0.8633671066666667,1,2024
102927,non-wetland,1,0,1,0,0.08521614,1,
102928,wetland,9,3,6,0.3333333333333333,0.35664191908222226,4,"2013, 2018"
102929,wetland,4,2,2,0.5,0.322072372,2,2020
102930,non-wetland,4,1,3,0.25,0.152504805,1,
102931,wetland,6,4,2,0.6666666666666666,0.4178955966666667,1,2024
102933,wetland,2,2,0,1,0.88009953,1,2024
102941,wetland,3,3,0,1,0.7062115700000001,1,2020
102952,non-wetland,3,0,3,0,0.019824726566666666,1,
102953,non-wetland,14,5,9,0.35714285714285715,0.20122080485714286,1,
102954,wetland,7,5,2,0.7142857142857143,0.5883480914285714,2,2024
102960,wetland,8,8,0,1,0.724700475,1,2020
102966,non-wetland,1,0,1,0,0.063,1,
102968,wetland,3,3,0,1,0.5640594,1,2019
103492,non-wetland,20,0,20,0,0.10371741179999998,1,
103493,wetland,12,1,11,0.083333333,0.13882497861808332,5,2023
103494,non-wetland,5,0,5,0,0.068607893,4,
103499,non-wetland,6,0,6,0,0.035917039,4,
103500,non-wetland,67,1,66,0.014925373134328358,0.056237374,7,
103501,non-wetland,12,0,12,0,0.057517637,4,
103502,non-wetland,182,16,166,0.087912088,0.1792994309254945,4,
103503,wetland,343,25,318,0.072886297,0.11491903166157318,10,"2017, 2022, 2024"
103504,non-wetland,2,0,2,0,0.015394265,1,
103505,non-wetland,15,0,15,0,0.056416224075560004,4,
103508,non-wetland,2,0,2,0,0.04329635,1,
103510,non-wetland,1,0,1,0,0.009726747,1,
103512,non-wetland,1,0,1,0,0.05342551,1,
103513,non-wetland,18,0,18,0,0.12331779272822223,5,
103514,non-wetland,181,9,172,0.049723756906077346,0.061587998,11,
103515,wetland,75,22,53,0.29333333333333333,0.29492703944898135,9,"2017, 2023"
103516,wetland,10,5,5,0.5,0.502469095,4,"2018, 2022"
103518,non-wetland,1,0,1,0,0.022412699,1,
103519,wetland,4,2,2,0.5,0.34527814869749995,3,2015
103520,wetland,5,3,2,0.6,0.36177599359999996,2,2022
103521,non-wetland,1,0,1,0,0,1,
103523,non-wetland,13,0,13,0,0.003412955,3,
103526,wetland,2,1,1,0.5,0.429711295,1,2024
103527,wetland,2,1,1,0.5,0.58155673,1,2024
103534,wetland,2,1,1,0.5,0.400016256,1,2022
103535,non-wetland,5,0,5,0,0.017687262000000002,2,
103536,non-wetland,2,0,2,0,0.020254714,1,
103537,wetland,1,1,0,1,0.9627521,1,2024
103538,non-wetland,7,1,6,0.14285714285714285,0.13071411061428573,3,
103539,non-wetland,5,1,4,0.2,0.221936195,1,
103561,wetland,7,1,6,0.14285714285714285,0.10167045771428572,3,2024
103562,wetland,5,2,3,0.4,0.321872664,2,2015
103565,wetland,10,4,6,0.4,0.42371444356000004,5,"2021, 2024"
103566,non-wetland,1,0,1,0,0.13008292,1,
103569,non-wetland,1,0,1,0,0.050455917,1,
103572,non-wetland,7,2,5,0.2857142857142857,0.20682688767185714,1,
103573,non-wetland,1,0,1,0,3.963012e-05,1,
103576,non-wetland,20,5,15,0.25,0.212947011,5,
103577,wetland,33,13,20,0.3939393939393939,0.3722087568787879,8,"2019, 2020, 2021, 2024"
103578,non-wetland,2,0,2,0,0.1256139,2,
103580,non-wetland,4,0,4,0,0.000123279,1,
103581,wetland,5,5,0,1,0.7930577879999999,3,"2020, 2022, 2024"
103582,wetland,2,2,0,1,0.6305929,1,2020
103599,wetland,1,1,0,1,0.7294006,1,2017
103614,non-wetland,5,0,5,0,0.42434396999999996,1,
104142,non-wetland,105,20,85,0.19047619047619047,0.20034601301714286,5,
104143,non-wetland,1,0,1,0,0.00625,1,
104144,non-wetland,4,0,4,0,0.012606378875000001,1,
104145,non-wetland,3,0,3,0,0.025131565000000005,1,
104148,non-wetland,1,0,1,0,0.0265,1,
104150,non-wetland,6,0,6,0,0.001282085,1,
104152,wetland,5,2,3,0.4,0.433582438,2,2017
104155,non-wetland,3,0,3,0,0.007555556,1,
104156,non-wetland,2,0,2,0,0.012,1,
104157,wetland,6,4,2,0.6666666666666666,0.5455329933333334,2,2020
104158,non-wetland,15,1,14,0.066666667,0.090972108,4,
104162,wetland,17,15,2,0.8823529411764706,0.7656283966470587,5,"2017, 2022, 2023, 2024"
104163,non-wetland,25,3,22,0.12,0.194920023,6,
104164,wetland,41,5,36,0.12195121951219512,0.1745054125614878,7,2022
104165,wetland,50,11,39,0.22,0.278816642,10,"2014, 2024"
104166,wetland,2,2,0,1,0.83155304,1,2020
104167,wetland,2,1,1,0.5,0.42835376,2,2020
104168,non-wetland,9,0,9,0,0.214173822,2,
104169,non-wetland,6,0,6,0,0.085901445,2,
104171,non-wetland,5,0,5,0,0.010981060812000001,3,
104173,wetland,1,1,0,1,0.62898934,1,2023
104178,wetland,2,2,0,1,0.8832844,1,2023
104186,non-wetland,2,0,2,0,0.07402428,1,
104187,non-wetland,3,0,3,0,0.008903618,2,
104188,non-wetland,9,0,9,0,0.10292467073788888,3,
104189,non-wetland,6,1,5,0.16666666666666666,0.2155165146666667,1,
104190,non-wetland,1,0,1,0,0.000159443,1,
104197,wetland,3,1,2,0.3333333333333333,0.31703495333333337,2,2022
104209,wetland,1,1,0,1,0.6875752,1,2023
104211,wetland,31,13,18,0.41935483870967744,0.4367556689345161,8,"2014, 2015, 2017, 2023"
104213,wetland,3,2,1,0.6666666666666666,0.5100510493333333,2,2024
104214,non-wetland,1,0,1,0,0,1,
104215,wetland,5,4,1,0.8,0.739389992,2,"2022, 2024"
104217,non-wetland,1,0,1,0,0,1,
104219,non-wetland,1,0,1,0,0.18179993,1,
104223,non-wetland,1,0,1,0,0.030833334,1,
104226,non-wetland,14,2,12,0.14285714285714285,0.1552785973387143,3,
104227,wetland,82,37,45,0.45121951219512196,0.39091673030365853,9,2022
104228,wetland,6,2,4,0.3333333333333333,0.2548170734783333,3,2019
104229,non-wetland,1,0,1,0,0,1,
104231,wetland,4,2,2,0.5,0.30898568849999997,2,2020
104254,non-wetland,2,0,2,0,0.15450506,1,
104787,wetland,123,43,80,0.34959349593495936,0.29893098268292684,2,2011-2012
104791,wetland,19,11,8,0.5789473684210527,0.4578540409273684,5,"2017, 2023"
104792,wetland,94,9,85,0.095744681,0.12040853140543617,9,2021
104793,non-wetland,1,0,1,0,0.11778409,1,
104799,non-wetland,1,0,1,0,0.045428827,1,
104800,wetland,12,3,9,0.25,0.21769186999055834,5,"2022, 2024"
104801,non-wetland,3,0,3,0,0.034389827,1,
104803,wetland,3,3,0,1,0.7943583033333333,3,"2019, 2020, 2023"
104805,non-wetland,3,0,3,0,0.2149265,2,
104806,non-wetland,25,4,21,0.16,0.177542642,3,
104808,wetland,3,2,1,0.6666666666666666,0.5321667533333333,2,2023
104810,non-wetland,2,0,2,0,0.002911651,1,
104811,wetland,2,2,0,1,0.6711577,1,2018
104812,wetland,5,3,2,0.6,0.607245864,2,"2018, 2021"
104814,wetland,2,2,0,1,0.7172683150000001,2,"2020, 2024"
104815,non-wetland,3,0,3,0,0.082110888,2,
104817,wetland,7,6,1,0.8571428571428571,0.6984804212714285,4,"2020, 2021, 2023, 2024"
104818,non-wetland,1,0,1,0,0.002188606,1,
104822,non-wetland,1,0,1,0,0.014722222,1,
104823,non-wetland,4,0,4,0,0.068513463,2,
104825,non-wetland,2,0,2,0,0.116011074,1,
104827,non-wetland,2,0,2,0,3.6764704e-05,1,
104828,non-wetland,1,0,1,0,0.005091868,1,
104829,wetland,2,2,0,1,0.5002394,1,2023
