Sl No,English Name,Scientific Name
613,Rufous Treepie,Dendrocitta vagabunda
614,Grey Treepie,Dendrocitta formosae
615,White-bellied Treepie,Dendrocitta leucogastra
616,Collared Treepie,Dendrocitta frontalis
617,Andaman Treepie,Dendrocitta bayleii
618,Eurasian Magpie,Pica pica
619,Spotted Nutcracker,Nucifraga hemispila
620,Kashmir Nutcracker,Nucifraga multipunctata
621,Red-billed Chough,Pyrrhocorax pyrrhocorax
622,Yellow-billed Chough,Pyrrhocorax graculus
623,Eurasian Jackdaw,Coloeus monedula
624,House Crow,Corvus splendens
625,Rook,Corvus frugilegus
626,Carrion Crow,Corvus corone
627,Large-billed Crow,Corvus macrorhynchos
628,Common Raven,Corvus corax
629,Yellow-bellied Fairy-Fantail,Chelidorhynx hypoxanthus
630,Grey-headed Canary-Flycatcher,Culicicapa ceylonensis
631,Fire-capped Tit,Cephalopyrus flammiceps
632,Yellow-browed Tit,Sylviparus modestus
633,Sultan Tit,Melanochlora sultanea
634,Coal Tit,Periparus ater
635,Rufous-naped Tit,Periparus rufonuchalis
636,Rufous-vented Tit,Periparus rubidiventris
637,Grey-crested Tit,Lophophanes dichrous
638,Ground Tit,Pseudopodoces humilis
639,Green-backed Tit,Parus monticolus
640,Cinereous Tit,Parus cinereus
641,White-naped Tit,Machlolophus nuchalis
642,Himalayan Black-lored Tit,Machlolophus xanthogenys
643,Indian Black-lored Tit,Machlolophus aplonotus
644,Yellow-cheeked Tit,Machlolophus spilonotus
645,White-crowned Penduline-Tit,Remiz coronatus
646,Greater Hoopoe-Lark,Alaemon alaudipes
647,Rufous-tailed Lark,Ammomanes phoenicura
648,Desert Lark,Ammomanes deserti
649,Black-crowned Sparrow-Lark,Eremopterix nigriceps
650,Ashy-crowned Sparrow-Lark,Eremopterix griseus
651,Jerdon's Bushlark,Plocealauda affinis
652,Indian Bushlark,Plocealauda erythroptera
653,Bengal Bushlark,Plocealauda assamica
654,Singing Bushlark,Mirafra javanica
655,Eurasian Skylark,Alauda arvensis
656,Oriental Skylark,Alauda gulgula
657,Tawny Lark,Galerida deva
658,Crested Lark,Galerida cristata
659,Malabar Lark,Galerida malabarica
660,Horned Lark,Eremophila alpestris
661,Greater Short-toed Lark,Calandrella brachydactyla
662,Hume's Short-toed Lark,Calandrella acutirostris
663,Mongolian Short-toed Lark,Calandrella dukhunensis
664,Bimaculated Lark,Melanocorypha bimaculata
665,Tibetan Lark,Melanocorypha maxima
666,Sand Lark,Alaudala raytal
667,Common Tailorbird,Orthotomus sutorius
668,Dark-necked Tailorbird,Orthotomus atrogularis
669,Himalayan Prinia,Prinia crinigera
670,Black-throated Prinia,Prinia atrogularis
671,Rufous-crowned Prinia,Prinia khasiana
672,Hill Prinia,Prinia superciliaris
673,Grey-crowned Prinia,Prinia cinereocapilla
674,Rufous-fronted Prinia,Prinia buchanani
675,Rufescent Prinia,Prinia rufescens
676,Grey-breasted Prinia,Prinia hodgsonii
677,Delicate Prinia,Prinia lepida
678,Jungle Prinia,Prinia sylvatica
679,Yellow-bellied Prinia,Prinia flaviventris
680,Ashy Prinia,Prinia socialis
681,Plain Prinia,Prinia inornata
682,Zitting Cisticola,Cisticola juncidis
683,Golden-headed Cisticola,Cisticola exilis
684,Thick-billed Warbler,Arundinax aedon
685,Booted Warbler,Iduna caligata
686,Sykes's Warbler,Iduna rama
687,Black-browed Reed Warbler,Acrocephalus bistrigiceps
688,Moustached Warbler,Acrocephalus melanopogon
689,Paddyfield Warbler,Acrocephalus agricola
690,Blunt-winged Warbler,Acrocephalus concinens
691,Blyth's Reed Warbler,Acrocephalus dumetorum
692,Oriental Reed Warbler,Acrocephalus orientalis
693,Clamorous Reed Warbler,Acrocephalus stentoreus
694,Rusty-rumped Warbler,Helopsaltes certhiola
695,Lanceolated Warbler,Locustella lanceolata
696,Brown Bush Warbler,Locustella luteoventris
697,Grasshopper Warbler,Locustella naevia
698,Long-billed Bush Warbler,Locustella major
699,Baikal Bush Warbler,Locustella davidi
700,West Himalayan Bush Warbler,Locustella kashmirensis
701,Spotted Bush Warbler,Locustella thoracica
702,Russet Bush Warbler,Locustella mandelli
703,Broad-tailed Grassbird,Schoenicola platyurus
704,Bristled Grassbird,Schoenicola striatus
705,Striated Grassbird,Megalurus palustris
706,Scaly-breasted Cupwing,Pnoepyga albiventer
707,Immaculate Cupwing,Pnoepyga immaculata
708,Pygmy Cupwing,Pnoepyga pusilla
709,Grey-throated Martin,Riparia chinensis
710,Sand Martin,Riparia riparia
711,Pale Martin,Riparia diluta
712,Eurasian Crag-Martin,Ptyonoprogne rupestris
713,Dusky Crag-Martin,Ptyonoprogne concolor
714,Hill Swallow,Hirundo domicola
715,Pacific Swallow,Hirundo javanica
716,Barn Swallow,Hirundo rustica
717,Wire-tailed Swallow,Hirundo smithii
718,Northern House-Martin,Delichon urbicum
719,Asian House-Martin,Delichon dasypus
720,Nepal House-Martin,Delichon nipalense
721,European Red-rumped Swallow,Cecropis rufula
722,Eastern Red-rumped Swallow,Cecropis daurica
723,Streak-throated Swallow,Petrochelidon fluvicola
724,White-throated Bulbul,Alophoixus flaveolus
725,Striated Bulbul,Alcurus striatus
726,Cachar Bulbul,Iole cacharensis
727,Grey-eyed Bulbul,Iole propinqua
728,Ashy Bulbul,Hemixos flavala
729,Yellow-browed Bulbul,Acritillas indica
730,Mountain Bulbul,Ixos mcclellandii
731,Nicobar Bulbul,Hypsipetes nicobariensis
732,Black Bulbul,Hypsipetes leucocephalus
733,Square-tailed Bulbul,Hypsipetes ganeesa
734,Grey-headed Bulbul,Microtarsus priocephalus
735,Black-headed Bulbul,Microtarsus melanocephalos
736,Andaman Bulbul,Microtarsus fuscoflavescens
737,Black-crested Bulbul,Rubigula flaviventris
738,Flame-throated Bulbul,Rubigula gularis
739,Crested Finchbill,Spizixos canifrons
740,White-browed Bulbul,Pycnonotus luteolus
741,Flavescent Bulbul,Pycnonotus flavescens
742,Yellow-throated Bulbul,Pycnonotus xantholaemus
743,Red-whiskered Bulbul,Pycnonotus jocosus
744,Red-vented Bulbul,Pycnonotus cafer
745,White-eared Bulbul,Pycnonotus leucotis
746,Himalayan Bulbul,Pycnonotus leucogenys
747,Ashy-throated Warbler,Phylloscopus maculipennis
748,Buff-barred Warbler,Phylloscopus pulcher
749,Yellow-browed Warbler,Phylloscopus inornatus
750,Hume's Warbler,Phylloscopus humei
751,Brooks's Leaf Warbler,Phylloscopus subviridis
752,Lemon-rumped Warbler,Phylloscopus chloronotus
753,Sichuan Leaf Warbler,Phylloscopus forresti
754,Tytler's Leaf Warbler,Phylloscopus tytleri
755,Sulphur-bellied Warbler,Phylloscopus griseolus
756,Tickell's Leaf Warbler,Phylloscopus affinis
757,Dusky Warbler,Phylloscopus fuscatus
758,Smoky Warbler,Phylloscopus fuligiventer
759,Plain Leaf Warbler,Phylloscopus neglectus
760,Buff-throated Warbler,Phylloscopus subaffinis
761,Mountain Chiffchaff,Phylloscopus sindianus
762,Common Chiffchaff,Phylloscopus collybita
763,White-spectacled Warbler,Phylloscopus intermedius
764,Grey-cheeked Warbler,Phylloscopus poliogenys
765,Green-crowned Warbler,Phylloscopus burkii
766,Grey-crowned Warbler,Phylloscopus tephrocephalus
767,Whistler's Warbler,Phylloscopus whistleri
768,Green Warbler,Phylloscopus nitidus
769,Greenish Warbler,Phylloscopus trochiloides
770,Large-billed Leaf Warbler,Phylloscopus magnirostris
771,Arctic Warbler,Phylloscopus borealis
772,Chestnut-crowned Warbler,Phylloscopus castaniceps
773,Yellow-vented Warbler,Phylloscopus cantator
774,Western Crowned Warbler,Phylloscopus occipitalis
775,Blyth's Leaf Warbler,Phylloscopus reguloides
776,Grey-hooded Warbler,Phylloscopus xanthoschistos
777,Pale-footed Bush Warbler,Hemitesia pallidipes
778,Asian Stubtail,Urosphena squameiceps
779,Grey-bellied Tesia,Tesia cyaniventer
780,Slaty-bellied Tesia,Tesia olivea
781,Chestnut-crowned Bush Warbler,Cettia major
782,Grey-sided Bush Warbler,Cettia brunnifrons
783,Chestnut-headed Tesia,Cettia castaneocoronata
784,Cetti's Warbler,Cettia cetti
785,Yellow-bellied Warbler,Abroscopus superciliaris
786,Rufous-faced Warbler,Abroscopus albogularis
787,Black-faced Warbler,Abroscopus schisticeps
788,Mountain Tailorbird,Phyllergates cucullatus
789,Broad-billed Warbler,Tickellia hodgsoni
790,Brownish-flanked Bush Warbler,Horornis fortipes
791,Hume's Bush Warbler,Horornis brunnescens
792,Aberrant Bush Warbler,Horornis flavolivaceus
793,White-browed Tit-Warbler,Leptopoecile sophiae
794,White-cheeked Tit,Aegithalos leucogenys
795,Black-throated Tit,Aegithalos concinnus
796,White-throated Tit,Aegithalos niveogularis
797,Black-browed Tit,Aegithalos iouschistos
798,Lesser Whitethroat,Curruca curruca
799,Eastern Orphean Warbler,Curruca crassirostris
800,Asian Desert Warbler,Curruca nana
801,Common Whitethroat,Curruca communis
802,Fire-tailed Myzornis,Myzornis pyrrhoura
803,Golden-breasted Fulvetta,Lioparus chrysotis
804,Yellow-eyed Babbler,Chrysomma sinense
805,Jerdon's Babbler,Chrysomma altirostre
806,Brown-throated Fulvetta,Fulvetta ludlowi
807,White-browed Fulvetta,Fulvetta vinipectus
808,Manipur Fulvetta,Fulvetta manipurensis
809,Black-breasted Parrotbill,Paradoxornis flavirostris
810,Spot-breasted Parrotbill,Paradoxornis guttaticollis
811,Great Parrotbill,Paradoxornis aemodius
812,Brown Parrotbill,Paradoxornis unicolor
813,Grey-headed Parrotbill,Paradoxornis gularis
814,White-breasted Parrotbill,Paradoxornis ruficeps
815,Rufous-headed Parrotbill,Paradoxornis bakeri
816,Fulvous Parrotbill,Suthora fulvifrons
817,Black-throated Parrotbill,Suthora nipalensis
818,Pale-billed Parrotbill,Suthora atrosuperciliaris
819,Striated Yuhina,Staphida castaniceps
820,Black-chinned Yuhina,Yuhina nigrimenta
821,Whiskered Yuhina,Yuhina flavicollis
822,White-naped Yuhina,Yuhina bakeri
823,Stripe-throated Yuhina,Yuhina gularis
824,Rufous-vented Yuhina,Yuhina occipitalis
825,Indian White-eye,Zosterops palpebrosus
826,Chestnut-capped Babbler,Timalia pileata
827,Tawny-bellied Babbler,Dumetia hyperythra
828,Dark-fronted Babbler,Dumetia atriceps
829,Pin-striped Tit-Babbler,Mixornis gularis
830,Golden Babbler,Cyanoderma chrysaeum
831,Rufous-fronted Babbler,Cyanoderma rufifrons
832,Black-chinned Babbler,Cyanoderma pyrrhops
833,Rufous-capped Babbler,Cyanoderma ruficeps
834,Rufous-throated Wren-Babbler,Spelaeornis caudatus
835,Mishmi Wren-Babbler,Spelaeornis badeigularis
836,Bar-winged Wren-Babbler,Spelaeornis troglodytoides
837,Naga Wren-Babbler,Spelaeornis chocolatinus
838,Chin Hills Wren-Babbler,Spelaeornis oatesi
839,Tawny-breasted Wren-Babbler,Spelaeornis longicaudatus
840,Black-crowned Scimitar-Babbler,Pomatorhinus ferruginosus
841,Brown-crowned Scimitar-Babbler,Pomatorhinus phayrei
842,Red-billed Scimitar-Babbler,Pomatorhinus ochraceiceps
843,Slender-billed Scimitar-Babbler,Pomatorhinus superciliaris
844,Streak-breasted Scimitar-Babbler,Pomatorhinus ruficollis
845,White-browed Scimitar-Babbler,Pomatorhinus schisticeps
846,Indian Scimitar-Babbler,Pomatorhinus horsfieldii
847,Large Scimitar-Babbler,Erythrogenys hypoleucos
848,Rusty-cheeked Scimitar-Babbler,Erythrogenys erythrogenys
849,Spot-breasted Scimitar-Babbler,Erythrogenys mcclellandi
850,Grey-throated Babbler,Stachyris nigriceps
851,Sikkim Wedge-billed Babbler,Stachyris humei
852,Cachar Wedge-billed Babbler,Stachyris roberti
853,Snowy-throated Babbler,Stachyris oglei
854,Indian Grassbird,Graminicola bengalensis
855,White-hooded Babbler,Gampsorhynchus rufulus
856,Yellow-throated Fulvetta,Schoeniparus cinereus
857,Rufous-winged Fulvetta,Schoeniparus castaneceps
858,Rufous-throated Fulvetta,Schoeniparus rufogularis
859,Rusty-capped Fulvetta,Schoeniparus dubius
860,Puff-throated Babbler,Pellorneum ruficeps
861,Marsh Babbler,Pellorneum palustre
862,Spot-throated Babbler,Pellorneum albiventre
863,Buff-breasted Babbler,Pellorneum tickelli
864,Rufous-vented Grass Babbler,Laticilla burnesii
865,Swamp Grass Babbler,Laticilla cinerascens
866,Abbott's Babbler,Malacocincla abbotti
867,Streaked Wren-Babbler,Gypsophila brevicaudata
868,Eyebrowed Wren-Babbler,Napothera epilepidota
869,Long-billed Wren-Babbler,Napothera malacoptila
870,Brown-cheeked Fulvetta,Alcippe poioicephala
871,Nepal Fulvetta,Alcippe nipalensis
872,Striated Laughingthrush,Grammatoptila striata
873,Himalayan Cutia,Cutia nipalensis
874,Scaly Laughingthrush,Trochalopteron subunicolor
875,Brown-capped Laughingthrush,Trochalopteron austeni
876,Blue-winged Laughingthrush,Trochalopteron squamatum
877,Streaked Laughingthrush,Trochalopteron lineatum
878,Bhutan Laughingthrush,Trochalopteron imbricatum
879,Striped Laughingthrush,Trochalopteron virgatum
880,Variegated Laughingthrush,Trochalopteron variegatum
881,Black-faced Laughingthrush,Trochalopteron affine
882,Chestnut-crowned Laughingthrush,Trochalopteron erythrocephalum
883,Assam Laughingthrush,Trochalopteron chrysopterum
884,Banasura Laughingthrush,Montecincla jerdoni
885,Nilgiri Laughingthrush,Montecincla cachinnans
886,Palani Laughingthrush,Montecincla fairbanki
887,Ashambu Laughingthrush,Montecincla meridionalis
888,Long-tailed Sibia,Heterophasia picaoides
889,Rufous Sibia,Heterophasia capistrata
890,Beautiful Sibia,Heterophasia pulchella
891,Grey Sibia,Heterophasia gracilis
892,Hoary-throated Barwing,Actinodura nipalensis
893,Streak-throated Barwing,Actinodura waldeni
894,Blue-winged Minla,Actinodura cyanouroptera
895,Chestnut-tailed Minla,Actinodura strigula
896,Rusty-fronted Barwing,Actinodura egertoni
897,Red-billed Leiothrix,Leiothrix lutea
898,Silver-eared Mesia,Leiothrix argentauris
899,Red-tailed Minla,Minla ignotincta
900,Rufous-backed Sibia,Leioptila annectens
901,Bugun Liocichla,Liocichla bugunorum
902,Red-faced Liocichla,Liocichla phoenicea
903,Large Grey Babbler,Argya malcolmi
904,Slender-billed Babbler,Argya longirostris
905,Rufous Babbler,Argya subrufa
906,Jungle Babbler,Argya striata
907,Yellow-billed Babbler,Argya affinis
908,Common Babbler,Argya caudata
909,Striated Babbler,Argya earlei
910,Spot-breasted Laughingthrush,Garrulax merulinus
911,Lesser Necklaced Laughingthrush,Garrulax monileger
912,White-crested Laughingthrush,Garrulax leucolophus
913,Rufous-chinned Laughingthrush,Ianthocincla rufogularis
914,Moustached Laughingthrush,Ianthocincla cineracea
915,Spotted Laughingthrush,Ianthocincla ocellata
916,Wayanad Laughingthrush,Pterorhinus delesserti
917,Rufous-vented Laughingthrush,Pterorhinus gularis
918,Yellow-throated Laughingthrush,Pterorhinus galbanus
919,Rufous-necked Laughingthrush,Pterorhinus ruficollis
920,Chestnut-backed Laughingthrush,Pterorhinus nuchalis
921,White-browed Laughingthrush,Pterorhinus sannio
922,Greater Necklaced Laughingthrush,Pterorhinus pectoralis
923,Mount Victoria Babax,Pterorhinus woodi
924,White-throated Laughingthrush,Pterorhinus albogularis
925,Grey-sided Laughingthrush,Pterorhinus caerulatus
926,Goldcrest,Regulus regulus
927,Wallcreeper,Tichodroma muraria
928,White-cheeked Nuthatch,Sitta leucopsis
929,Beautiful Nuthatch,Sitta formosa
930,Velvet-fronted Nuthatch,Sitta frontalis
931,Yunnan Nuthatch,Sitta yunnanensis
932,White-tailed Nuthatch,Sitta himalayensis
933,Indian Nuthatch,Sitta castanea
934,Chestnut-bellied Nuthatch,Sitta cinnamoventris
935,Chestnut-vented Nuthatch,Sitta nagaensis
936,Kashmir Nuthatch,Sitta cashmirensis
937,Indian Spotted Creeper,Salpornis spilonota
938,Hodgson's Treecreeper,Certhia hodgsoni
939,Bar-tailed Treecreeper,Certhia himalayana
940,Rusty-flanked Treecreeper,Certhia nipalensis
941,Sikkim Treecreeper,Certhia discolor
942,Hume's Treecreeper,Certhia manipurensis
943,Eurasian Wren,Troglodytes troglodytes
944,Spotted Elachura,Elachura formosa
945,White-throated Dipper,Cinclus cinclus
946,Brown Dipper,Cinclus pallasii
947,Asian Glossy Starling,Aplonis panayensis
948,Golden-crested Myna,Ampeliceps coronatus
949,Common Hill Myna,Gracula religiosa
950,Southern Hill Myna,Gracula indica
951,Common Starling,Sturnus vulgaris
952,Rosy Starling,Pastor roseus
953,Daurian Starling,Agropsar sturninus
954,Indian Pied Starling,Gracupica contra
955,Brahminy Starling,Sturnia pagodarum
956,Chestnut-tailed Starling,Sturnia malabarica
957,Malabar Starling,Sturnia blythii
958,White-headed Starling,Sturnia erythropygia
959,Common Myna,Acridotheres tristis
960,Bank Myna,Acridotheres ginginianus
961,Jungle Myna,Acridotheres fuscus
962,Collared Myna,Acridotheres albocinctus
963,Great Myna,Acridotheres grandis
964,Spot-winged Starling,Saroglossa spilopterus
965,Grandala,Grandala coelicolor
966,Long-tailed Thrush,Zoothera dixoni
967,Alpine Thrush,Zoothera mollissima
968,Himalayan Thrush,Zoothera salimalii
969,Dark-sided Thrush,Zoothera marginata
970,Long-billed Thrush,Zoothera monticola
971,Scaly Thrush,Zoothera dauma
972,Nilgiri Thrush,Zoothera neilgherriensis
973,Purple Cochoa,Cochoa purpurea
974,Green Cochoa,Cochoa viridis
975,Pied Thrush,Geokichla wardii
976,Orange-headed Thrush,Geokichla citrina
977,Mistle Thrush,Turdus viscivorus
978,Grey-winged Blackbird,Turdus boulboul
979,Indian Blackbird,Turdus simillimus
980,Tickell's Thrush,Turdus unicolor
981,Black-breasted Thrush,Turdus dissimilis
982,Tibetan Blackbird,Turdus maximus
983,Eyebrowed Thrush,Turdus obscurus
984,Grey-sided Thrush,Turdus feae
985,White-collared Blackbird,Turdus albocinctus
986,Chestnut Thrush,Turdus rubrocanus
987,Black-throated Thrush,Turdus atrogularis
988,Red-throated Thrush,Turdus ruficollis
989,Dusky Thrush,Turdus eunomus
990,Dark-sided Flycatcher,Muscicapa sibirica
991,Ferruginous Flycatcher,Muscicapa ferruginea
992,Asian Brown Flycatcher,Muscicapa dauurica
993,Brown-breasted Flycatcher,Muscicapa muttui
994,Spotted Flycatcher,Muscicapa striata
995,Rufous-tailed Scrub-Robin,Cercotrichas galactotes
996,Indian Robin,Copsychus fulicatus
997,Oriental Magpie-Robin,Copsychus saularis
998,White-rumped Shama,Copsychus malabaricus
999,Andaman Shama,Copsychus albiventris
1000,White-tailed Flycatcher,Leucoptilon concretum
1001,Nilgiri Sholakili,Sholicola major
1002,White-bellied Sholakili,Sholicola albiventris
1003,Large Niltava,Niltava grandis
1004,Small Niltava,Niltava macgrigoriae
1005,Rufous-bellied Niltava,Niltava sundara
1006,Chinese Vivid Niltava,Niltava oatesi
1007,Blue-and-white Flycatcher,Cyanoptila cyanomelana
1008,Nilgiri Flycatcher,Eumyias albicaudatus
1009,Verditer Flycatcher,Eumyias thalassinus
1010,White-gorgeted Flycatcher,Anthipes monileger
1011,Hainan Blue Flycatcher,Cyornis hainanus
1012,White-bellied Blue Flycatcher,Cyornis pallidipes
1013,Pale-chinned Flycatcher,Cyornis poliogenys
1014,Pale Blue Flycatcher,Cyornis unicolor
1015,Blue-throated Flycatcher,Cyornis rubeculoides
1016,Large Blue Flycatcher,Cyornis magnirostris
1017,Hill Blue Flycatcher,Cyornis whitei
1018,Tickell's Blue Flycatcher,Cyornis tickelliae
1019,Nicobar Jungle Flycatcher,Cyornis nicobaricus
1020,Rusty-bellied Shortwing,Brachypteryx hyperythra
1021,Lesser Shortwing,Brachypteryx leucophris
1022,Himalayan Shortwing,Brachypteryx cruralis
1023,Gould's Shortwing,Heteroxenicus stellatus
1024,Indian Blue Robin,Larvivora brunnea
1025,Siberian Blue Robin,Larvivora cyane
1026,White-bellied Redstart,Luscinia phaenicuroides
1027,Bluethroat,Luscinia svecica
1028,Malabar Whistling-Thrush,Myophonus horsfieldii
1029,Blue Whistling-Thrush,Myophonus caeruleus
1030,Little Forktail,Enicurus scouleri
1031,White-crowned Forktail,Enicurus leschenaulti
1032,Spotted Forktail,Enicurus maculatus
1033,Black-backed Forktail,Enicurus immaculatus
1034,Slaty-backed Forktail,Enicurus schistaceus
1035,Siberian Rubythroat,Calliope calliope
1036,Himalayan Rubythroat,Calliope pectoralis
1037,Chinese Rubythroat,Calliope tschebaiewi
1038,White-tailed Robin,Myiomela leucura
1039,Blue-fronted Robin,Cinclidium frontale
1040,Himalayan Bluetail,Tarsiger rufilatus
1041,Rufous-breasted Bush-Robin,Tarsiger hyperythrus
1042,White-browed Bush-Robin,Tarsiger indicus
1043,Golden Bush-Robin,Tarsiger chrysaeus
1044,Yellow-rumped Flycatcher,Ficedula zanthopygia
1045,Slaty-backed Flycatcher,Ficedula erithacus
1046,Black-and-orange Flycatcher,Ficedula nigrorufa
1047,Slaty-blue Flycatcher,Ficedula tricolor
1048,Snowy-browed Flycatcher,Ficedula hyperythra
1049,Pygmy Flycatcher,Ficedula hodgsoni
1050,Rufous-gorgeted Flycatcher,Ficedula strophiata
1051,Sapphire Flycatcher,Ficedula sapphira
1052,Little Pied Flycatcher,Ficedula westermanni
1053,Ultramarine Flycatcher,Ficedula superciliaris
1054,Rusty-tailed Flycatcher,Ficedula ruficauda
1055,Taiga Flycatcher,Ficedula albicilla
1056,Kashmir Flycatcher,Ficedula subrubra
1057,Red-breasted Flycatcher,Ficedula parva
1058,Blue-fronted Redstart,Phoenicurus frontalis
1059,Plumbeous Redstart,Phoenicurus fuliginosus
1060,Rufous-backed Redstart,Phoenicurus erythronotus
1061,White-capped Redstart,Phoenicurus leucocephalus
1062,Blue-capped Redstart,Phoenicurus coeruleocephala
1063,Hodgson's Redstart,Phoenicurus hodgsoni
1064,White-throated Redstart,Phoenicurus schisticeps
1065,White-winged Redstart,Phoenicurus erythrogastrus
1066,Black Redstart,Phoenicurus ochruros
1067,Daurian Redstart,Phoenicurus auroreus
1068,Chestnut-bellied Rock-Thrush,Monticola rufiventris
1069,Blue-capped Rock-Thrush,Monticola cinclorhyncha
1070,Rufous-tailed Rock-Thrush,Monticola saxatilis
1071,Blue Rock-Thrush,Monticola solitarius
1072,White-browed Bushchat,Saxicola macrorhynchus
1073,White-throated Bushchat,Saxicola insignis
1074,Siberian Stonechat,Saxicola maurus
1075,Amur Stonechat,Saxicola stejnegeri
1076,White-tailed Stonechat,Saxicola leucurus
1077,Pied Bushchat,Saxicola caprata
1078,Jerdon's Bushchat,Saxicola jerdoni
1079,Grey Bushchat,Saxicola ferreus
1080,Northern Wheatear,Oenanthe oenanthe
1081,Isabelline Wheatear,Oenanthe isabellina
1082,Desert Wheatear,Oenanthe deserti
1083,Pied Wheatear,Oenanthe pleschanka
1084,Brown Rock Chat,Oenanthe fusca
1085,Variable Wheatear,Oenanthe picata
1086,Hume's Wheatear,Oenanthe albonigra
1087,Red-tailed Wheatear,Oenanthe chrysopygia
1088,Grey Hypocolius,Hypocolius ampelinus
1089,Thick-billed Flowerpecker,Pachyglossa agilis
1090,Yellow-vented Flowerpecker,Pachyglossa chrysorrhea
1091,Yellow-bellied Flowerpecker,Pachyglossa melanozantha
1092,Pale-billed Flowerpecker,Dicaeum erythrorhynchos
1093,Nilgiri Flowerpecker,Dicaeum concolor
1094,Plain Flowerpecker,Dicaeum minullum
1095,Andaman Flowerpecker,Dicaeum virescens
1096,Fire-breasted Flowerpecker,Dicaeum ignipectus
1097,Scarlet-backed Flowerpecker,Dicaeum cruentatum
1098,Ruby-cheeked Sunbird,Chalcoparia singalensis
1099,Purple-rumped Sunbird,Leptocoma zeylonica
1100,Crimson-backed Sunbird,Leptocoma minima
1101,Van Hasselt's Sunbird,Leptocoma brasiliana
1102,Purple Sunbird,Cinnyris asiaticus
1103,Olive-backed Sunbird,Cinnyris ornatus
1104,Loten's Sunbird,Cinnyris lotenius
1105,Fire-tailed Sunbird,Aethopyga ignicauda
1106,Black-throated Sunbird,Aethopyga saturata
1107,Mrs. Gould's Sunbird,Aethopyga gouldiae
1108,Green-tailed Sunbird,Aethopyga nipalensis
1109,Vigors's Sunbird,Aethopyga vigorsii
1110,Crimson Sunbird,Aethopyga siparaja
1111,Little Spiderhunter,Arachnothera longirostra
1112,Streaked Spiderhunter,Arachnothera magna
1113,Asian Fairy-bluebird,Irena puella
1114,Blue-winged Leafbird,Chloropsis moluccensis
1115,Jerdon's Leafbird,Chloropsis jerdoni
1116,Golden-fronted Leafbird,Chloropsis aurifrons
1117,Orange-bellied Leafbird,Chloropsis hardwickii
1118,Streaked Weaver,Ploceus manyar
1119,Baya Weaver,Ploceus philippinus
1120,Finn's Weaver,Ploceus megarhynchus
1121,Black-breasted Weaver,Ploceus benghalensis
1122,Indian Silverbill,Euodice malabarica
1123,Scaly-breasted Munia,Lonchura punctulata
1124,Black-throated Munia,Lonchura kelaarti
1125,White-rumped Munia,Lonchura striata
1126,Tricoloured Munia,Lonchura malacca
1127,Chestnut Munia,Lonchura atricapilla
1128,Green Munia,Amandava formosa
1129,Red Munia,Amandava amandava
1130,Alpine Accentor,Prunella collaris
1131,Altai Accentor,Prunella himalayana
1132,Robin Accentor,Prunella rubeculoides
1133,Rufous-breasted Accentor,Prunella strophiata
1134,Brown Accentor,Prunella fulvescens
1135,Black-throated Accentor,Prunella atrogularis
1136,Maroon-backed Accentor,Prunella immaculata
1137,House Sparrow,Passer domesticus
1138,Spanish Sparrow,Passer hispaniolensis
1139,Sind Sparrow,Passer pyrrhonotus
1140,Russet Sparrow,Passer cinnamomeus
1141,Eurasian Tree Sparrow,Passer montanus
1142,Yellow-throated Sparrow,Gymnoris xanthocollis
1143,Black-winged Snowfinch,Montifringilla adamsi
1144,White-rumped Snowfinch,Onychostruthus taczanowskii
1145,Rufous-necked Snowfinch,Pyrgilauda ruficollis
1146,Blanford's Snowfinch,Pyrgilauda blanfordi
1147,Forest Wagtail,Dendronanthus indicus
1148,Grey Wagtail,Motacilla cinerea
1149,Western Yellow Wagtail,Motacilla flava
1150,Eastern Yellow Wagtail,Motacilla tschutschensis
1151,Citrine Wagtail,Motacilla citreola
1152,White-browed Wagtail,Motacilla maderaspatensis
1153,White Wagtail,Motacilla alba
1154,Richard's Pipit,Anthus richardi
1155,Paddyfield Pipit,Anthus rufulus
1156,Long-billed Pipit,Anthus similis
1157,Blyth's Pipit,Anthus godlewskii
1158,Tawny Pipit,Anthus campestris
1159,Nilgiri Pipit,Anthus nilghiriensis
1160,Upland Pipit,Anthus sylvanus
1161,Rosy Pipit,Anthus roseatus
1162,Tree Pipit,Anthus trivialis
1163,Olive-backed Pipit,Anthus hodgsoni
1164,Red-throated Pipit,Anthus cervinus
1165,Water Pipit,Anthus spinoletta
1166,Buff-bellied Pipit,Anthus japonicus
1167,Common Chaffinch,Fringilla coelebs
1168,Brambling,Fringilla montifringilla
1169,Black-and-yellow Grosbeak,Mycerobas icterioides
1170,Collared Grosbeak,Mycerobas affinis
1171,Spot-winged Grosbeak,Mycerobas melanozanthos
1172,White-winged Grosbeak,Mycerobas carnipes
1173,Common Rosefinch,Carpodacus erythrinus
1174,Scarlet Finch,Carpodacus sipahi
1175,Blyth's Rosefinch,Carpodacus grandis
1176,Himalayan Beautiful Rosefinch,Carpodacus pulcherrimus
1177,Dark-rumped Rosefinch,Carpodacus edwardsii
1178,Pink-browed Rosefinch,Carpodacus rodochroa
1179,Spot-winged Rosefinch,Carpodacus rodopeplus
1180,Vinaceous Rosefinch,Carpodacus vinaceus
1181,Pale Rosefinch,Carpodacus stoliczkae
1182,Streaked Rosefinch,Carpodacus rubicilloides
