"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km"
"Common Wood-Pigeon","Columba palumbus","","","",NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon","Columba hodgsonii","","","X",11,0.181818181818182,0.340909090909091,0.636363636363636,11.8181818181818,3.29901122176362
"Ashy Wood-Pigeon","Columba pulchricollis","","","X",5,NA,0.3,0.2,13,3.27970730401358
"Nilgiri Wood-Pigeon","Columba elphinstonii","","","",NA,NA,NA,NA,NA,NA
"Pale-capped Pigeon","Columba punicea","","","",NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon","Columba palumboides","","","",NA,NA,NA,NA,NA,NA
"European Turtle-Dove","Streptopelia turtur","","","",NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove","Streptopelia orientalis","","","X",14,0.142857142857143,0.785714285714286,0.857142857142857,11.2857142857143,2.81289339129111
"Eurasian Collared-Dove","Streptopelia decaocto","","","X",NA,NA,NA,NA,NA,NA
"Red Collared-Dove","Streptopelia tranquebarica","","","",NA,NA,NA,NA,NA,NA
"Spotted Dove","Spilopelia chinensis","","","X",12,0.0833333333333333,0.635416666666667,0.833333333333333,12.25,2.93628553231336
"Laughing Dove","Spilopelia senegalensis","","","X",1,NA,1,NA,9,NA
"Barred Cuckoo-Dove","Macropygia unchall","","","X",12,0.0833333333333333,0.510416666666667,0.666666666666667,12.25,2.93628553231336
"Andaman Cuckoo-Dove","Macropygia rufipennis","","","",NA,NA,NA,NA,NA,NA
"Namaqua Dove","Oena capensis","","","",NA,NA,NA,NA,NA,NA
"Asian Emerald Dove","Chalcophaps indica","","","X",7,0.142857142857143,0.285714285714286,0.571428571428571,14.5714285714286,3.91666524822669
"Nicobar Pigeon","Caloenas nicobarica","","","",NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon","Treron bicinctus","","","",NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon","Treron affinis","","","",NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon","Treron chloropterus","","","",NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon","Treron phayrei","","","",NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon","Treron curvirostra","","","",NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon","Treron phoenicopterus","","","",NA,NA,NA,NA,NA,NA
"Pin-tailed Green-Pigeon","Treron apicauda","","","X",7,NA,0.228571428571429,0.285714285714286,15,3.65433076408435
"Wedge-tailed Green-Pigeon","Treron sphenurus","","","X",12,0.166666666666667,0.46875,1,12.0833333333333,3.05608368254985
"Green Imperial-Pigeon","Ducula aenea","","","",NA,NA,NA,NA,NA,NA
"Nicobar Imperial-Pigeon","Ducula nicobarica","","","",NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon","Ducula cuprea","","","",NA,NA,NA,NA,NA,NA
"Mountain Imperial-Pigeon","Ducula badia","","","",NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon","Ducula bicolor","","","",NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse","Syrrhaptes tibetanus","","","",1,1,NA,NA,1,NA
"Pallas's Sandgrouse","Syrrhaptes paradoxus","","","",NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse","Pterocles alchata","","","",NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse","Pterocles exustus","","","",NA,NA,NA,NA,NA,NA
"Spotted Sandgrouse","Pterocles senegallus","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse","Pterocles orientalis","","","",NA,NA,NA,NA,NA,NA
"Painted Sandgrouse","Pterocles indicus","","","",NA,NA,NA,NA,NA,NA
"Great Indian Bustard","Ardeotis nigriceps","","","",NA,NA,NA,NA,NA,NA
"Macqueen's Bustard","Chlamydotis macqueenii","","","",NA,NA,NA,NA,NA,NA
"Bengal Florican","Houbaropsis bengalensis","","","",NA,NA,NA,NA,NA,NA
"Lesser Florican","Sypheotides indicus","","","",NA,NA,NA,NA,NA,NA
"Little Bustard","Tetrax tetrax","","","",NA,NA,NA,NA,NA,NA
"Andaman Coucal","Centropus andamanensis","","","",NA,NA,NA,NA,NA,NA
"Greater Coucal","Centropus sinensis","","","X",5,NA,0.233333333333333,0.2,12.2,4.57146628555872
"Lesser Coucal","Centropus bengalensis","","","X",1,NA,1,1,11,NA
"Sirkeer Malkoha","Taccocua leschenaultii","","","",NA,NA,NA,NA,NA,NA
"Blue-faced Malkoha","Phaenicophaeus viridirostris","","","",NA,NA,NA,NA,NA,NA
"Green-billed Malkoha","Phaenicophaeus tristis","","","X",7,NA,0.535714285714286,1,14.2857142857143,4.45953659774944
"Chestnut-winged Cuckoo","Clamator coromandus","","","X",6,NA,0.361111111111111,0.5,14.5,5.25314128244552
"Pied Cuckoo","Clamator jacobinus","","","",NA,NA,NA,NA,NA,NA
"Asian Koel","Eudynamys scolopaceus","","","X",4,NA,0.583333333333333,NA,17.25,5.44907025708668
"Asian Emerald Cuckoo","Chrysococcyx maculatus","","","X",6,0.166666666666667,0.583333333333333,0.666666666666667,14.6666666666667,4.48854740175235
"Violet Cuckoo","Chrysococcyx xanthorhynchus","","","",NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo","Chrysococcyx basalis","","","",NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo","Cacomantis sonneratii","","","X",6,NA,0.266666666666667,0.333333333333333,14.3333333333333,4.03800170601472
"Plaintive Cuckoo","Cacomantis merulinus","","","X",4,NA,0.375,0.25,16.75,5.79085198107037
"Gray-bellied Cuckoo","Cacomantis passerinus","","","X",4,NA,0.583333333333333,0.75,15.25,5.79085198107037
"Fork-tailed Drongo-Cuckoo","Surniculus dicruroides","","","",NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo","Surniculus lugubris","","","X",11,NA,0.298701298701299,0.636363636363636,12.7272727272727,3.04894031177939
"Large Hawk-Cuckoo","Hierococcyx sparverioides","","","X",13,0.0769230769230769,0.701923076923077,0.923076923076923,11.6923076923077,2.91378848127476
"Common Hawk-Cuckoo","Hierococcyx varius","","","",NA,NA,NA,NA,NA,NA
"Hodgson's Hawk-Cuckoo","Hierococcyx nisicolor","","","",8,NA,0.25,0.625,13.75,4.00226186049839
"Lesser Cuckoo","Cuculus poliocephalus","","","X",12,0.0833333333333333,0.291666666666667,0.833333333333333,12.0833333333333,3.05608368254985
"Indian Cuckoo","Cuculus micropterus","","","X",9,NA,0.430555555555556,0.888888888888889,13.4444444444444,3.58011035073736
"Himalayan Cuckoo","Cuculus saturatus","","","X",13,0.153846153846154,0.509615384615385,0.846153846153846,11.6923076923077,2.91378848127476
"Common Cuckoo","Cuculus canorus","","","X",12,NA,0.447916666666667,0.75,12.0833333333333,3.05608368254985
"Sri Lanka Frogmouth","Batrachostomus moniliger","","","",NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth","Batrachostomus hodgsoni","","","",NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar","Lyncornis macrotis","","","",NA,NA,NA,NA,NA,NA
"Jungle Nightjar","Caprimulgus indicus","","","",NA,NA,NA,NA,NA,NA
"Gray Nightjar","Caprimulgus jotaka","","","",5,NA,0.4,0.2,12.6,6.15452483949817
"Eurasian Nightjar","Caprimulgus europaeus","","","",NA,NA,NA,NA,NA,NA
"Sykes's Nightjar","Caprimulgus mahrattensis","","","",NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar","Caprimulgus macrurus","","","",NA,NA,NA,NA,NA,NA
"Andaman Nightjar","Caprimulgus andamanicus","","","",NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar","Caprimulgus atripennis","","","",NA,NA,NA,NA,NA,NA
"Indian Nightjar","Caprimulgus asiaticus","","","",NA,NA,NA,NA,NA,NA
"Savanna Nightjar","Caprimulgus affinis","","","",NA,NA,NA,NA,NA,NA
"White-rumped Spinetail","Zoonavena sylvatica","","","",NA,NA,NA,NA,NA,NA
"White-throated Needletail","Hirundapus caudacutus","","","",9,0.111111111111111,0.26984126984127,0.444444444444444,12.6666666666667,3.71022011925618
"Silver-backed Needletail","Hirundapus cochinchinensis","","","",1,NA,NA,NA,11,NA
"Brown-backed Needletail","Hirundapus giganteus","","","",NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet","Collocalia affinis","","","",NA,NA,NA,NA,NA,NA
"Indian Swiftlet","Aerodramus unicolor","","","",NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet","Aerodramus brevirostris","","","X",13,0.307692307692308,0.548076923076923,0.923076923076923,11.6153846153846,2.95702499891047
"White-nest Swiftlet","Aerodramus fuciphagus","","","",NA,NA,NA,NA,NA,NA
"Alpine Swift","Tachymarptis melba","","","",NA,NA,NA,NA,NA,NA
"Common Swift","Apus apus","","","",NA,NA,NA,NA,NA,NA
"Pacific Swift","Apus pacificus","","","",NA,NA,NA,NA,NA,NA
"Blyth's Swift","Apus leuconyx","","","X",9,0.111111111111111,0.288888888888889,0.333333333333333,13.5555555555556,3.26848097764612
"Dark-rumped Swift","Apus acuticauda","","","",NA,NA,NA,NA,NA,NA
"Little Swift","Apus affinis","","","X",9,NA,0.396825396825397,0.777777777777778,13,3.71022011925618
"House Swift","Apus nipalensis","","","",NA,NA,NA,NA,NA,NA
"Asian Palm Swift","Cypsiurus balasiensis","","","X",1,NA,1,1,15,NA
"Crested Treeswift","Hemiprocne coronata","","","",NA,NA,NA,NA,NA,NA
"Water Rail","Rallus aquaticus","","","",NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail","Rallus indicus","","","",NA,NA,NA,NA,NA,NA
"Corn Crake","Crex crex","","","",NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail","Lewinia striata","","","X",1,NA,1,1,11,NA
"Spotted Crake","Porzana porzana","","","",NA,NA,NA,NA,NA,NA
"Eurasian Moorhen","Gallinula chloropus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Coot","Fulica atra","","","",NA,NA,NA,NA,NA,NA
"Gray-headed Swamphen","Porphyrio poliocephalus","","","",NA,NA,NA,NA,NA,NA
"White-browed Crake","Poliolimnas cinereus","","","",NA,NA,NA,NA,NA,NA
"Watercock","Gallicrex cinerea","","","",NA,NA,NA,NA,NA,NA
"White-breasted Waterhen","Amaurornis phoenicurus","","","X",3,NA,0.466666666666667,NA,13.6666666666667,5.22666666666667
"Andaman Crake","Rallina canningi","","","",NA,NA,NA,NA,NA,NA
"Red-legged Crake","Rallina fasciata","","","",NA,NA,NA,NA,NA,NA
"Slaty-legged Crake","Rallina eurizonoides","","","",NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake","Zapornia fusca","","","",NA,NA,NA,NA,NA,NA
"Brown Crake","Zapornia akool","","","",NA,NA,NA,NA,NA,NA
"Little Crake","Zapornia parva","","","",NA,NA,NA,NA,NA,NA
"Baillon's Crake","Zapornia pusilla","","","",NA,NA,NA,NA,NA,NA
"Black-tailed Crake","Zapornia bicolor","","","X",2,0.5,0.571428571428571,0.5,15,7.84
"Masked Finfoot","Heliopais personatus","","","",NA,NA,NA,NA,NA,NA
"Demoiselle Crane","Anthropoides virgo","","","",NA,NA,NA,NA,NA,NA
"Siberian Crane","Leucogeranus leucogeranus","","","",NA,NA,NA,NA,NA,NA
"Sarus Crane","Antigone antigone","","","",NA,NA,NA,NA,NA,NA
"Common Crane","Grus grus","","","",NA,NA,NA,NA,NA,NA
"Black-necked Crane","Grus nigricollis","","","",NA,NA,NA,NA,NA,NA
"Indian Thick-knee","Burhinus indicus","","","",NA,NA,NA,NA,NA,NA
"Great Thick-knee","Esacus recurvirostris","","","",NA,NA,NA,NA,NA,NA
"Beach Thick-knee","Esacus magnirostris","","","",NA,NA,NA,NA,NA,NA
"Black-winged Stilt","Himantopus himantopus","","","",NA,NA,NA,NA,NA,NA
"Pied Avocet","Recurvirostra avosetta","","","",NA,NA,NA,NA,NA,NA
"Ibisbill","Ibidorhyncha struthersii","","","X",5,0.2,0.44,0.4,7.2,1.9002905041072
"Eurasian Oystercatcher","Haematopus ostralegus","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Plover","Pluvialis squatarola","","","",NA,NA,NA,NA,NA,NA
"European Golden-Plover","Pluvialis apricaria","","","",NA,NA,NA,NA,NA,NA
"American Golden-Plover","Pluvialis dominica","","","",NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover","Pluvialis fulva","","","",NA,NA,NA,NA,NA,NA
"Northern Lapwing","Vanellus vanellus","","","",NA,NA,NA,NA,NA,NA
"River Lapwing","Vanellus duvaucelii","","","X",5,NA,0.35,NA,13.6,3.136
"Yellow-wattled Lapwing","Vanellus malabaricus","","","",NA,NA,NA,NA,NA,NA
"Gray-headed Lapwing","Vanellus cinereus","","","",NA,NA,NA,NA,NA,NA
"Red-wattled Lapwing","Vanellus indicus","","","X",5,NA,0.3,0.2,11.4,4.98163989063842
"Sociable Lapwing","Vanellus gregarius","","","",NA,NA,NA,NA,NA,NA
"White-tailed Lapwing","Vanellus leucurus","","","",NA,NA,NA,NA,NA,NA
"Tibetan Sand-Plover","Anarhynchus atrifrons","","","",NA,NA,NA,NA,NA,NA
"Greater Sand-Plover","Anarhynchus leschenaultii","","","",NA,NA,NA,NA,NA,NA
"Caspian Plover","Anarhynchus asiaticus","","","",NA,NA,NA,NA,NA,NA
"Kentish Plover","Anarhynchus alexandrinus","","","",NA,NA,NA,NA,NA,NA
"Common Ringed Plover","Charadrius hiaticula","","","",NA,NA,NA,NA,NA,NA
"Long-billed Plover","Charadrius placidus","","","",NA,NA,NA,NA,NA,NA
"Little Ringed Plover","Charadrius dubius","","","",NA,NA,NA,NA,NA,NA
"Oriental Plover","Anarhynchus veredus","","","",NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe","Rostratula benghalensis","","","",NA,NA,NA,NA,NA,NA
"Pheasant-tailed Jacana","Hydrophasianus chirurgus","","","",NA,NA,NA,NA,NA,NA
"Bronze-winged Jacana","Metopidius indicus","","","",NA,NA,NA,NA,NA,NA
"Whimbrel","Numenius phaeopus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Curlew","Numenius arquata","","","",NA,NA,NA,NA,NA,NA
"Bar-tailed Godwit","Limosa lapponica","","","",NA,NA,NA,NA,NA,NA
"Black-tailed Godwit","Limosa limosa","","","",NA,NA,NA,NA,NA,NA
"Ruddy Turnstone","Arenaria interpres","","","",NA,NA,NA,NA,NA,NA
"Great Knot","Calidris tenuirostris","","","",NA,NA,NA,NA,NA,NA
"Red Knot","Calidris canutus","","","",NA,NA,NA,NA,NA,NA
"Ruff","Calidris pugnax","","","",NA,NA,NA,NA,NA,NA
"Broad-billed Sandpiper","Calidris falcinellus","","","",NA,NA,NA,NA,NA,NA
"Sharp-tailed Sandpiper","Calidris acuminata","","","",NA,NA,NA,NA,NA,NA
"Curlew Sandpiper","Calidris ferruginea","","","",NA,NA,NA,NA,NA,NA
"Temminck's Stint","Calidris temminckii","","","",NA,NA,NA,NA,NA,NA
"Long-toed Stint","Calidris subminuta","","","",NA,NA,NA,NA,NA,NA
"Spoon-billed Sandpiper","Calidris pygmaea","","","",NA,NA,NA,NA,NA,NA
"Red-necked Stint","Calidris ruficollis","","","",NA,NA,NA,NA,NA,NA
"Sanderling","Calidris alba","","","",NA,NA,NA,NA,NA,NA
"Dunlin","Calidris alpina","","","",NA,NA,NA,NA,NA,NA
"Little Stint","Calidris minuta","","","",NA,NA,NA,NA,NA,NA
"Buff-breasted Sandpiper","Calidris subruficollis","","","",NA,NA,NA,NA,NA,NA
"Pectoral Sandpiper","Calidris melanotos","","","",NA,NA,NA,NA,NA,NA
"Asian Dowitcher","Limnodromus semipalmatus","","","",NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher","Limnodromus scolopaceus","","","",NA,NA,NA,NA,NA,NA
"Jack Snipe","Lymnocryptes minimus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Woodcock","Scolopax rusticola","","","",4,NA,0.35,0.25,15.75,6.85416418439671
"Solitary Snipe","Gallinago solitaria","","","",NA,NA,NA,NA,NA,NA
"Wood Snipe","Gallinago nemoricola","","","",NA,NA,NA,NA,NA,NA
"Great Snipe","Gallinago media","","","",NA,NA,NA,NA,NA,NA
"Common Snipe","Gallinago gallinago","","","",NA,NA,NA,NA,NA,NA
"Pin-tailed Snipe","Gallinago stenura","","","",NA,NA,NA,NA,NA,NA
"Swinhoe's Snipe","Gallinago megala","","","",NA,NA,NA,NA,NA,NA
"Terek Sandpiper","Xenus cinereus","","","X",NA,NA,NA,NA,NA,NA
"Red-necked Phalarope","Phalaropus lobatus","","","",NA,NA,NA,NA,NA,NA
"Red Phalarope","Phalaropus fulicarius","","","",NA,NA,NA,NA,NA,NA
"Common Sandpiper","Actitis hypoleucos","","","X",5,0.2,0.25,0.2,13.8,2.93345939123077
"Green Sandpiper","Tringa ochropus","","","X",1,NA,1,NA,13,NA
"Gray-tailed Tattler","Tringa brevipes","","","",NA,NA,NA,NA,NA,NA
"Spotted Redshank","Tringa erythropus","","","",NA,NA,NA,NA,NA,NA
"Common Greenshank","Tringa nebularia","","","",NA,NA,NA,NA,NA,NA
"Nordmann's Greenshank","Tringa guttifer","","","",NA,NA,NA,NA,NA,NA
"Marsh Sandpiper","Tringa stagnatilis","","","",NA,NA,NA,NA,NA,NA
"Wood Sandpiper","Tringa glareola","","","",NA,NA,NA,NA,NA,NA
"Common Redshank","Tringa totanus","","","X",1,NA,NA,NA,6,NA
"Small Buttonquail","Turnix sylvaticus","","","",NA,NA,NA,NA,NA,NA
"Yellow-legged Buttonquail","Turnix tanki","","","",NA,NA,NA,NA,NA,NA
"Barred Buttonquail","Turnix suscitator","","","",NA,NA,NA,NA,NA,NA
"Crab-Plover","Dromas ardeola","","","",NA,NA,NA,NA,NA,NA
"Cream-colored Courser","Cursorius cursor","","","",NA,NA,NA,NA,NA,NA
"Indian Courser","Cursorius coromandelicus","","","",NA,NA,NA,NA,NA,NA
"Jerdon's Courser","Rhinoptilus bitorquatus","","","",NA,NA,NA,NA,NA,NA
"Collared Pratincole","Glareola pratincola","","","",NA,NA,NA,NA,NA,NA
"Oriental Pratincole","Glareola maldivarum","","","",NA,NA,NA,NA,NA,NA
"Small Pratincole","Glareola lactea","","","",NA,NA,NA,NA,NA,NA
"South Polar Skua","Stercorarius maccormicki","","","",NA,NA,NA,NA,NA,NA
"Brown Skua","Stercorarius antarcticus","","","",NA,NA,NA,NA,NA,NA
"Pomarine Jaeger","Stercorarius pomarinus","","","",NA,NA,NA,NA,NA,NA
"Parasitic Jaeger","Stercorarius parasiticus","","","",NA,NA,NA,NA,NA,NA
"Long-tailed Jaeger","Stercorarius longicaudus","","","",NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake","Rissa tridactyla","","","",NA,NA,NA,NA,NA,NA
