"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Lesser Yellownape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Yellownape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Slaty Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Falconet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Falconet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Kestrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Kestrel",-3.29952257476105,-1.94873643883558,-0.597950302910107,-4.64901046308412,-3.17275994111085,-1.69650941913757,-3.92597659523944,-2.49322936826667,-1.06048214129391,-4.32414996321377,-2.89570649894578,-1.46726303467779,-4.27520301216574,-2.79123063874533,-1.30725826532491,-4.14561446898114,-2.72006142937818,-1.29450838977523,-4.29879776189268,-2.75170681495524,-1.2046158680178,-4.44666947965982,-2.89567558435661,-1.3446816890534,-4.44434679090856,-2.77555624556141,-1.10676570021426,-4.81994313758617,-3.09775402311064,-1.37556490863511
"Red-necked Falcon",-6.18467871921491,-2.3328488050001,1.5189811092147,-9.02849557611748,-5.30491196445429,-1.5813283527911,-8.53928368544819,-4.68621770191658,-0.833151718384958,-6.88629922586974,-3.59378890934402,-0.3012785928183,-8.08485574729635,-4.15994007927113,-0.23502441124591,-7.96065678298857,-4.07554745753122,-0.190438132073865,-7.63840692617351,-3.83904531934516,-0.0396837125168123,-8.46227234493173,-4.41141131053586,-0.360550276139988,-8.86313153835298,-4.65408733884682,-0.445043139340652,-8.64669576656608,-4.02743319425517,0.591829378055744
"Red-footed Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Hobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laggar Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saker Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peregrine Falcon",4.16455977939011,13.1495452819707,22.1345307845513,2.65657352004631,11.5123147642385,20.3680560084306,1.13274489075776,9.72944379986216,18.3261427089666,1.91568293308311,9.44237992570904,16.969076918335,1.96892333863148,10.2918263435215,18.6147293484114,2.8680420750254,10.6146263437486,18.3612106124718,2.01355250373907,10.4998699440726,18.9861873844062,1.36651623612448,8.40161081864237,15.4367054011603,0.0475891545584722,8.66855875068881,17.2895283468191,2.89198171453894,12.3027024496619,21.7134231847849
"Alexandrine Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rose-ringed Parakeet",-1.34351626608294,1.28438493360522,3.91228613329339,-0.0716533388429301,4.03559750055132,8.14284833994557,-0.14416716438479,3.80199124182002,7.74814964802483,1.04006977153905,4.2752118075323,7.51035384352555,0.421804313781543,3.9017256630856,7.38164701238965,0.0782312483725733,3.70324815131838,7.3282650542642,0.21988571846295,3.9744531492265,7.72902057999004,0.108532438434164,4.01526965724778,7.9220068760614,-0.00276575593819925,4.09385027822174,8.19046631238168,0.0727976264476925,4.41234715893516,8.75189669142262
"Slaty-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plum-headed Parakeet",-3.26448685546499,-0.0506820781716214,3.16312269912174,-3.1912415829253,-0.224545558902019,2.74215046512126,-3.91436629763562,-0.913853069721846,2.08666015819193,-3.60090927036042,-0.697193231150117,2.20652280806019,-3.56190443334157,-0.869643823270743,1.82261678680008,-2.98201030760613,-0.657470050058657,1.66707020748882,-3.19921236953063,-0.510004587300216,2.17920319493019,-3.96724158103299,-0.981652129557839,2.00393732191731,-4.31639856723104,-1.27134866641044,1.77370123441015,-4.88487593079378,-1.82233123070745,1.24021346937889
"Blossom-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Derbyan Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vernal Hanging-Parrot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-lored Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-naped Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pitta",-6.03643066356041,-2.7118385173212,0.612753628918018,-5.34082642649774,-2.53922517656626,0.262376073365225,-6.26668755747505,-3.22522582627548,-0.183764095075908,-6.10067682351679,-3.83035971474238,-1.56004260596798,-6.25953191269227,-3.44412734521454,-0.628722777736811,-6.24198037456163,-3.33574043334481,-0.429500492127986,-6.37115479942111,-3.37478951327226,-0.378424227123407,-6.15106197239546,-3.13322944280721,-0.115396913218958,-6.80394204390853,-3.59724279788149,-0.390543551854441,-7.60362807850566,-4.59840440657722,-1.59318073464879
"Blue-winged Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Minivet",-15534204.9117197,-20.4906171630784,15534163.9304854,-14248042.5608033,-21.0676320107659,14248000.4255392,-13831656.5474354,-20.2372222925495,13831616.0729908,-9185897.25119326,-16.0585180556408,9185865.13415714,-10281020.1661749,-19.8696487463866,10280980.4268774,-13282755.9401476,-19.1785068325798,13282717.583134,-13475674.5779252,-19.49482774072,13475635.5882697,-13678249.6439232,-17.3215518761581,13678215.0008195,-14496951.3909558,-20.3179701695149,14496910.7550155,-15575187.4888707,-20.4244026674579,15575146.6400653
"Small Minivet",-2.77679483477559,0.321131217116024,3.41905726900763,-1.93655121883827,0.968281222209371,3.87311366325701,-1.63575602519177,1.03986856666718,3.71549315852613,-1.79494230066892,0.860000411166545,3.51494312300201,-1.68970838164148,0.591886991714958,2.8734823650714,-1.9134145692145,0.748566149884738,3.41054686898398,-1.80350154298079,0.86384809836303,3.53119773970685,-2.24899264471887,0.545319358545558,3.33963136180998,-2.5773570278366,-0.350923625045669,1.87550977774526,-1.44877993311365,1.50398047088886,4.45674087489137
"Gray-chinned Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-billed Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange Minivet",-0.367527726558996,1.42186233324464,3.21125239304827,-1.78342054765261,0.0505667544818786,1.88455405661637,-1.13648313366236,0.734677835120509,2.60583880390338,-1.39939136290866,0.374616659571115,2.14862468205089,-1.22831072443211,0.462036654574867,2.15238403358185,-1.34382711403565,0.5038216254625,2.35147036496065,-1.32950052524627,0.565110070984297,2.45972066721486,-1.58056194533607,0.207762021929527,1.99608598919512,-1.64227001101454,0.397639597241272,2.43754920549709,-1.40526357939623,0.767288579001874,2.93984073739998
"Scarlet Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckooshrike",-5.54572751817328,-2.64053535169578,0.264656814781731,-5.28710450901936,-2.56214841639694,0.162807676225482,-4.15745943823946,-1.98086089093119,0.195737656377067,-5.12577727127875,-2.60365494470366,-0.0815326181285811,-5.05876716503944,-2.55532552240701,-0.0518838797745832,-4.18735893019716,-2.39568415575697,-0.604009381316773,-5.1461159429769,-2.66388757838642,-0.181659213795927,-5.34267396855292,-2.76971915387102,-0.196764339189128,-5.21631577323415,-2.45574164395895,0.304832485316258,-5.7315014806235,-2.79139292727784,0.148715626067807
"Oriental Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Triller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Cuckooshrike",-5.93938391308656,-3.36499057341877,-0.790597233750977,-7.87825366104093,-4.75464037376049,-1.63102708648005,-7.73992657272056,-4.75750819862791,-1.77508982453526,-7.81407416868044,-5.21311530280972,-2.61215643693899,-7.67132597681247,-4.97847777129114,-2.28562956576981,-7.4505106603275,-4.80694948900296,-2.16338831767842,-7.62867325916421,-4.7594251309769,-1.89017700278959,-7.91292255701983,-4.90250652708326,-1.89209049714669,-8.47378408425158,-5.54897259761684,-2.62416111098211,-8.92423961397139,-5.79592611927814,-2.66761262458489
"Black-headed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-eared Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clicking Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Whistler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole",-4.47796027065152,-3.42612971365669,-2.37429915666185,-3.49422082542308,-2.41699752367373,-1.33977422192438,-3.79715364808902,-2.63987485434142,-1.48259606059382,-3.9993197635976,-2.92767837502067,-1.85603698644374,-3.85073087146114,-2.76415229647842,-1.67757372149569,-3.95361628898472,-2.78388047645832,-1.61414466393192,-4.0055553212149,-2.80677262278208,-1.60798992434925,-4.04007846110342,-2.80582811532369,-1.57157776954396,-4.01414018451524,-2.72585389961005,-1.43756761470486,-4.16119347219948,-2.77577453397566,-1.39035559575185
"Black-naped Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",0.0994375222046231,2.39901048766246,4.6985834531203,-4.04248383290659,-0.0135656575470496,4.01535251781249,-4.34394428062186,-0.729397390909377,2.8851494988031,-4.03405328363367,-0.511721017198797,3.01061124923607,-3.78991817110128,-0.298761282100045,3.19239560690119,-3.67159696370109,-0.12022577740136,3.43114540889837,-3.90709683405069,-0.155961243009854,3.59517434803098,-4.20572949166248,-0.361327810414108,3.48307387083426,-4.54439931704895,-0.540218908036664,3.46396150097562,-5.3799105088853,-1.36951050483529,2.64088949921472
"Maroon Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Woodswallow",0.551695858271171,1.17381273361931,1.79592960896745,0.42723255067952,1.02061108200328,1.61398961332705,0.455625392367406,1.00259703188989,1.54956867141237,0.535180437126404,1.08817228000531,1.64116412288422,0.519325492932801,1.058466607783,1.5976077226332,0.677439614098696,1.03674375796463,1.39604790183056,0.594251879211089,1.11777703828783,1.64130219736457,0.548494197753895,1.11298495972338,1.67747572169287,0.487947918064227,1.09126352110863,1.69457912415304,0.354264970236794,0.992155503703303,1.63004603716981
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Woodshrike",-1.80816613588832,-0.836383773394369,0.135398589099583,-1.16754132747204,-0.404318820368828,0.358903686734379,-1.52350531404214,-0.647037296265399,0.229430721511343,-1.54718012843943,-0.686140786562195,0.174898555315043,-1.54776185069055,-0.70903517568471,0.12969149932113,-1.38564567555311,-0.66230600028732,0.0610336749784715,-1.54094258308366,-0.679778075632808,0.181386431818045,-1.34532776259526,-0.54478520343873,0.255757355717798,-1.74202245043348,-0.861887456720838,0.0182475369918019,-1.89823338160066,-1.00466171492109,-0.111090048241518
"Bar-winged Flycatcher-shrike",0.645212102285918,4.15337642278398,7.66154074328205,1.03377488939206,4.30630953060639,7.57884417182072,1.8131885983911,5.12219894757962,8.43120929676814,2.24612576963879,5.24524175817261,8.24435774670643,2.26683113648626,5.06951783602305,7.87220453555985,1.73917200998543,4.94368166776074,8.14819132553605,1.68443541539761,4.92403403743622,8.16363265947482,1.72289852332883,5.06223481765482,8.40157111198081,3.26809019990848,6.09531307144911,8.92253594298973,0.799572856216777,4.5105452577656,8.22151765931441
"Common Iora",-2.76740007986485,-1.70857349367794,-0.649746907491041,-1.48979315869086,-0.367786831436142,0.754219495818579,-2.37306635977338,-0.986954187149635,0.399157985474106,-2.08176278126291,-0.783176378823037,0.515410023616831,-2.23982148561683,-0.902451882775485,0.434917720065863,-2.24141200843544,-0.891481472375263,0.458449063684912,-2.28779960431254,-0.929763272071512,0.428273060169519,-2.38392858670221,-1.0063694776777,0.371189631346804,-2.35964831219005,-0.881687064723092,0.59627418274387,-1.90086193986697,-0.446854092214886,1.0071537554372
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",-98524.7095595148,1.53463137782383,98527.7788222704,-92820.4503511087,1.39585863125747,92823.2420683713,-89534.1840211526,1.54362952098524,89537.2712801946,-85988.8396915554,1.50851327200838,85991.8567180994,-45961.7170886753,1.83231546567271,45965.3817196066,-79850.5462508991,1.68611220239405,79853.9184753039,-82394.481176899,1.83368327980012,82398.1485434586,-89465.8703535824,1.63511580249453,89469.1405851873,-93367.2555044503,1.82383536684882,93370.903175184,-96478.0128238624,1.12907037596568,96480.2709646143
"White-browed Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Drongo",-2.31871363709183,-0.921246647672422,0.476220341746985,-2.07835259352945,-0.722087307677243,0.634177978174966,-1.88069767590663,-0.554267871641028,0.772161932624575,-1.79425199924067,-0.522907930790005,0.74843613766066,-1.80928840967756,-0.551131914614688,0.707024580448179,-1.82465633221822,-0.594223886353133,0.636208559511952,-1.76974587057308,-0.757427134136653,0.254891602299771,-1.8697383892699,-0.538841199051866,0.792055991166165,-1.10393726316191,-0.0633581252838323,0.977221012594241,-1.95038960354132,-0.462504264890698,1.02538107375992
"Ashy Drongo",-6.3172426759694,-4.73320451429975,-3.1491663526301,-6.01826765624529,-4.66436262215987,-3.31045758807446,-6.5920532337985,-5.12297961904447,-3.65390600429045,-6.5017195888021,-5.21406821936693,-3.92641684993177,-6.48409162736194,-5.07999557297112,-3.67589951858031,-6.36089392499798,-5.02510438252293,-3.68931484004787,-6.5380751605167,-5.10600852088212,-3.67394188124754,-6.39971237089321,-4.94604194098874,-3.49237151108426,-6.48967499957815,-4.94613148339079,-3.40258796720343,-7.08300597760188,-5.83418938671969,-4.58537279583749
"White-bellied Drongo",-4.47849165159623,-2.87620690823218,-1.27392216486814,-6.55870497161821,-4.30909909915045,-2.05949322668269,-6.39572174522462,-4.23685220319387,-2.07798266116311,-6.3152385451603,-4.21952920049151,-2.12381985582272,-5.93026738246907,-4.26389434056965,-2.59752129867023,-6.11405628425268,-4.12142410991912,-2.12879193558557,-6.31526906964961,-4.20653518255111,-2.09780129545261,-6.31483759113597,-4.13564033729044,-1.95644308344491,-6.65758154305562,-4.42273920161777,-2.18789686017992,-7.05769750561571,-4.75808689583929,-2.45847628606286
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",-3.35444262577526,0.354487964780061,4.06341855533538,-3.58630667821011,-0.0641741541320768,3.45795836994595,-4.17265469116887,-0.612829088468712,2.94699651423145,-4.29284118790209,-0.861309153018458,2.57022288186517,-3.50678700414163,-0.915120457849936,1.67654608844175,-3.90499205748207,-0.645635551390686,2.6137209547007,-3.79323832445684,-0.47886442342141,2.83550947761402,-4.50787595505881,-0.976956374891406,2.553963205276,-4.83793946344472,-1.15599915928856,2.52594114486759,-5.59077060407002,-1.9949281057056,1.60091439265881
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",-0.543687104060947,1.71182517320732,3.96733745047558,-0.930609952537763,1.12083884628499,3.17228764510775,-0.503052951838679,1.52707387806217,3.55720070796302,-0.541370227008497,1.44369268667913,3.42875560036675,-0.496929154733173,1.46333747783199,3.42360411039715,-0.462760140786871,1.48772515156474,3.43821044391635,-0.530937292489056,1.46259555403406,3.45612840055718,-0.304048513469772,0.785926622689639,1.87590175884905,-0.0254819948591709,1.93112729561357,3.8877365860863,-0.40224929860629,1.83850555255499,4.07926040371628
"Black-naped Monarch",-1.85773150943257,2.19870432737558,6.25514016418373,-2.54557318030264,0.90874317420716,4.36305952871696,-1.69155838612739,1.9387283341284,5.5690150543842,-0.980223626529587,2.18688206940517,5.35398776533993,-1.67526828392978,1.82434080720856,5.32394989834691,-1.64316458358697,1.76721251417371,5.17758961193439,-1.28363113287744,2.09720691107382,5.47804495502508,-1.59542076301541,2.0303260860016,5.6560729350186,-0.393352396035929,2.89927426166465,6.19190091936523,-3.22766937408844,0.0870982271610422,3.40186582841053
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
