"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"White-shouldered Starling","Sturnia sinensis",NA,"","",NA,NA,NA,NA,NA,NA
"Brahminy Starling","Sturnia pagodarum",NA,"","X",125,0.04,0.256,0.432,7.392,0.795578399745704
"Chestnut-tailed Starling","Sturnia malabarica",NA,"","X",43,NA,0.241279069767442,0.465116279069767,8.83720930232558,1.70949766325709
"Malabar Starling","Sturnia blythii",NA,"","",NA,NA,NA,NA,NA,NA
"White-headed Starling","Sturnia erythropygia",NA,"","",NA,NA,NA,NA,NA,NA
"Red-billed Starling","Spodiopsar sericeus",NA,"","",NA,NA,NA,NA,NA,NA
"White-cheeked Starling","Spodiopsar cineraceus",NA,"","",NA,NA,NA,NA,NA,NA
"Common Myna","Acridotheres tristis",NA,"X","X",244,0.040983606557377,0.394467213114754,0.573770491803279,5.56967213114754,0.506518720414175
"Bank Myna","Acridotheres ginginianus",NA,"","X",1,NA,1,1,6,NA
"Jungle Myna","Acridotheres fuscus",NA,"","X",55,NA,0.279545454545455,0.563636363636364,8.32727272727273,1.32441826167721
"Collared Myna","Acridotheres albocinctus",NA,"","",NA,NA,NA,NA,NA,NA
"Great Myna","Acridotheres grandis",NA,"","",NA,NA,NA,NA,NA,NA
"Spot-winged Starling","Saroglossa spilopterus",NA,"","",NA,NA,NA,NA,NA,NA
"Grandala","Grandala coelicolor",NA,"","",NA,NA,NA,NA,NA,NA
"Long-tailed Thrush","Zoothera dixoni",NA,"","",NA,NA,NA,NA,NA,NA
"Alpine Thrush","Zoothera mollissima",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan Thrush","Zoothera salimalii",NA,"","",NA,NA,NA,NA,NA,NA
"Dark-sided Thrush","Zoothera marginata",NA,"","",NA,NA,NA,NA,NA,NA
"Long-billed Thrush","Zoothera monticola",NA,"","",NA,NA,NA,NA,NA,NA
"Scaly Thrush","Zoothera dauma",NA,"","",NA,NA,NA,NA,NA,NA
"Nilgiri Thrush","Zoothera neilgherriensis",NA,"","",NA,NA,NA,NA,NA,NA
"Purple Cochoa","Cochoa purpurea",NA,"","",NA,NA,NA,NA,NA,NA
"Green Cochoa","Cochoa viridis",NA,"","",NA,NA,NA,NA,NA,NA
"Siberian Thrush","Geokichla sibirica",NA,"","",NA,NA,NA,NA,NA,NA
"Pied Thrush","Geokichla wardii",NA,"","X",NA,NA,NA,NA,NA,NA
"Orange-headed Thrush","Geokichla citrina",NA,"","X",30,0.0333333333333333,0.3375,0.5,8.7,1.99826329193829
"Chinese Thrush","Turdus mupinensis",NA,"","",NA,NA,NA,NA,NA,NA
"Mistle Thrush","Turdus viscivorus",NA,"","",NA,NA,NA,NA,NA,NA
"Song Thrush","Turdus philomelos",NA,"","",NA,NA,NA,NA,NA,NA
"Chinese Blackbird","Turdus mandarinus",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird","Turdus boulboul",NA,"","",NA,NA,NA,NA,NA,NA
"Indian Blackbird","Turdus simillimus",NA,"","X",1,NA,1,NA,16,NA
"Japanese Thrush","Turdus cardis",NA,"","",NA,NA,NA,NA,NA,NA
"Tickell's Thrush","Turdus unicolor",NA,"","X",4,NA,0.375,0.5,9.75,4.75914207954893
"Black-breasted Thrush","Turdus dissimilis",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-sided Thrush","Turdus feae",NA,"","",NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush","Turdus obscurus",NA,"","",NA,NA,NA,NA,NA,NA
"White-backed Thrush","Turdus kessleri",NA,"","",NA,NA,NA,NA,NA,NA
"Tibetan Blackbird","Turdus maximus",NA,"","",NA,NA,NA,NA,NA,NA
"Fieldfare","Turdus pilaris",NA,"","",NA,NA,NA,NA,NA,NA
"White-collared Blackbird","Turdus albocinctus",NA,"","",NA,NA,NA,NA,NA,NA
"Chestnut Thrush","Turdus rubrocanus",NA,"","",NA,NA,NA,NA,NA,NA
"Black-throated Thrush","Turdus atrogularis",NA,"","",NA,NA,NA,NA,NA,NA
"Red-throated Thrush","Turdus ruficollis",NA,"","",NA,NA,NA,NA,NA,NA
"Dusky Thrush","Turdus eunomus",NA,"","",NA,NA,NA,NA,NA,NA
"Naumann's Thrush","Turdus naumanni",NA,"","",NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher","Muscicapa sibirica",NA,"","",NA,NA,NA,NA,NA,NA
"Ferruginous Flycatcher","Muscicapa ferruginea",NA,"","",NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher","Muscicapa dauurica",NA,"","X",28,0.0714285714285714,0.241071428571429,0.357142857142857,9.32142857142857,1.91290645644556
"Brown-breasted Flycatcher","Muscicapa muttui",NA,"","X",12,0.0833333333333333,0.291666666666667,0.583333333333333,9.66666666666667,3.80190808022828
"Spotted Flycatcher","Muscicapa striata",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes",NA,"","",NA,NA,NA,NA,NA,NA
"Indian Robin","Copsychus fulicatus",NA,"X","X",174,0.028735632183908,0.306034482758621,0.511494252873563,6.41954022988506,0.639883424257952
"Oriental Magpie-Robin","Copsychus saularis",NA,"","X",132,0.0378787878787879,0.295454545454545,0.507575757575758,7.13636363636364,0.776715543502423
"White-rumped Shama","Copsychus malabaricus",NA,"","X",45,0.0666666666666667,0.283333333333333,0.466666666666667,6.93333333333333,1.39207534917395
"Andaman Shama","Copsychus albiventris",NA,"","",NA,NA,NA,NA,NA,NA
"White-gorgeted Flycatcher","Anthipes monileger",NA,"","",NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili","Sholicola major",NA,"","",NA,NA,NA,NA,NA,NA
"White-bellied Sholakili","Sholicola albiventris",NA,"","",NA,NA,NA,NA,NA,NA
"White-tailed Flycatcher","Leucoptilon concretum",NA,"","",NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher","Cyornis pallidipes",NA,"","",NA,NA,NA,NA,NA,NA
"Pale-chinned Flycatcher","Cyornis poliogenys",NA,"","X",3,NA,0.333333333333333,NA,9,2.26321305522333
"Pale Blue Flycatcher","Cyornis unicolor",NA,"","",NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher","Cyornis rubeculoides",NA,"","X",15,NA,0.258333333333333,0.333333333333333,11.4,2.99272718435877
"Large Blue Flycatcher","Cyornis magnirostris",NA,"","",NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher","Cyornis whitei",NA,"","",NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher","Cyornis tickelliae",NA,"","X",58,0.0862068965517241,0.269396551724138,0.448275862068966,7.41379310344828,1.22531427847874
"Nicobar Jungle Flycatcher","Cyornis nicobaricus",NA,"","",NA,NA,NA,NA,NA,NA
"Large Niltava","Niltava grandis",NA,"","",NA,NA,NA,NA,NA,NA
"Small Niltava","Niltava macgrigoriae",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-bellied Niltava","Niltava sundara",NA,"","",NA,NA,NA,NA,NA,NA
"Chinese Vivid Niltava","Niltava oatesi",NA,"","",NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher","Cyanoptila cyanomelana",NA,"","",NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher","Cyanoptila cumatilis",NA,"","",NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus",NA,"","",NA,NA,NA,NA,NA,NA
"Verditer Flycatcher","Eumyias thalassinus",NA,"","X",29,0.0344827586206897,0.28448275862069,0.413793103448276,7.82758620689655,1.77791551851125
"Rusty-bellied Shortwing","Brachypteryx hyperythra",NA,"","",NA,NA,NA,NA,NA,NA
"Gould's Shortwing","Heteroxenicus stellatus",NA,"","",NA,NA,NA,NA,NA,NA
"Lesser Shortwing","Brachypteryx leucophris",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan Shortwing","Brachypteryx cruralis",NA,"","",NA,NA,NA,NA,NA,NA
"Indian Blue Robin","Larvivora brunnea",NA,"","X",2,NA,0.5,NA,14,3.92
"Siberian Blue Robin","Larvivora cyane",NA,"","",NA,NA,NA,NA,NA,NA
"White-bellied Redstart","Luscinia phaenicuroides",NA,"","",NA,NA,NA,NA,NA,NA
"Bluethroat","Luscinia svecica",NA,"","X",7,NA,0.357142857142857,0.571428571428571,12.1428571428571,4.02200613293084
"Malabar Whistling-Thrush","Myophonus horsfieldii",NA,"","X",3,NA,0.5,0.333333333333333,10,1.13160652761167
"Blue Whistling-Thrush","Myophonus caeruleus",NA,"","",NA,NA,NA,NA,NA,NA
"Little Forktail","Enicurus scouleri",NA,"","",NA,NA,NA,NA,NA,NA
"White-crowned Forktail","Enicurus leschenaulti",NA,"","",NA,NA,NA,NA,NA,NA
"Spotted Forktail","Enicurus maculatus",NA,"","",NA,NA,NA,NA,NA,NA
"Black-backed Forktail","Enicurus immaculatus",NA,"","",NA,NA,NA,NA,NA,NA
"Slaty-backed Forktail","Enicurus schistaceus",NA,"","",NA,NA,NA,NA,NA,NA
"Firethroat","Calliope pectardens",NA,"","",NA,NA,NA,NA,NA,NA
"Siberian Rubythroat","Calliope calliope",NA,"","X",NA,NA,NA,NA,NA,NA
"Himalayan Rubythroat","Calliope pectoralis",NA,"","",NA,NA,NA,NA,NA,NA
"Chinese Rubythroat","Calliope tschebaiewi",NA,"","",NA,NA,NA,NA,NA,NA
"White-tailed Robin","Myiomela leucura",NA,"","",NA,NA,NA,NA,NA,NA
"Blue-fronted Robin","Cinclidium frontale",NA,"","",NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail","Tarsiger cyanurus",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan Bluetail","Tarsiger rufilatus",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus",NA,"","",NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin","Tarsiger indicus",NA,"","",NA,NA,NA,NA,NA,NA
"Golden Bush-Robin","Tarsiger chrysaeus",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-rumped Flycatcher","Ficedula zanthopygia",NA,"","",NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki",NA,"","",NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus",NA,"","",NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher","Ficedula nigrorufa",NA,"","",NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher","Ficedula tricolor",NA,"","",NA,NA,NA,NA,NA,NA
"Snowy-browed Flycatcher","Ficedula hyperythra",NA,"","",NA,NA,NA,NA,NA,NA
"Pygmy Flycatcher","Ficedula hodgsoni",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher","Ficedula strophiata",NA,"","",NA,NA,NA,NA,NA,NA
"Sapphire Flycatcher","Ficedula sapphira",NA,"","",NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher","Ficedula westermanni",NA,"","",NA,NA,NA,NA,NA,NA
"Ultramarine Flycatcher","Ficedula superciliaris",NA,"","X",7,NA,0.285714285714286,0.285714285714286,8.42857142857143,3.08
"Rusty-tailed Flycatcher","Ficedula ruficauda",NA,"","X",NA,NA,NA,NA,NA,NA
"Taiga Flycatcher","Ficedula albicilla",NA,"","",NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher","Ficedula subrubra",NA,"","",NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher","Ficedula parva",NA,"","X",16,0.0625,0.265625,0.3125,10.625,2.99862385103567
"Blue-fronted Redstart","Phoenicurus frontalis",NA,"","",NA,NA,NA,NA,NA,NA
"Plumbeous Redstart","Phoenicurus fuliginosus",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-backed Redstart","Phoenicurus erythronotus",NA,"","",NA,NA,NA,NA,NA,NA
"White-capped Redstart","Phoenicurus leucocephalus",NA,"","",NA,NA,NA,NA,NA,NA
"Blue-capped Redstart","Phoenicurus coeruleocephala",NA,"","",NA,NA,NA,NA,NA,NA
"Common Redstart","Phoenicurus phoenicurus",NA,"","",NA,NA,NA,NA,NA,NA
"Hodgson's Redstart","Phoenicurus hodgsoni",NA,"","",NA,NA,NA,NA,NA,NA
"White-throated Redstart","Phoenicurus schisticeps",NA,"","",NA,NA,NA,NA,NA,NA
"White-winged Redstart","Phoenicurus erythrogastrus",NA,"","",NA,NA,NA,NA,NA,NA
"Black Redstart","Phoenicurus ochruros",NA,"","X",9,0.222222222222222,0.12962962962963,0.222222222222222,12.3333333333333,3.71022011925618
"Daurian Redstart","Phoenicurus auroreus",NA,"","",NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush","Monticola rufiventris",NA,"","",NA,NA,NA,NA,NA,NA
"Blue-capped Rock-Thrush","Monticola cinclorhyncha",NA,"","X",10,NA,0.3125,0.3,8.6,3.69812060376619
"Rufous-tailed Rock-Thrush","Monticola saxatilis",NA,"","",NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush","Monticola solitarius",NA,"","X",20,NA,0.2,0.3,9.55,2.2683069967663
"Whinchat","Saxicola rubetra",NA,"","",NA,NA,NA,NA,NA,NA
"White-browed Bushchat","Saxicola macrorhynchus",NA,"","",NA,NA,NA,NA,NA,NA
"White-throated Bushchat","Saxicola insignis",NA,"","",NA,NA,NA,NA,NA,NA
"Siberian Stonechat","Saxicola maurus",NA,"","X",16,NA,0.203125,0.4375,9.6875,2.96557969319097
"Amur Stonechat","Saxicola stejnegeri",NA,"","",NA,NA,NA,NA,NA,NA
"White-tailed Stonechat","Saxicola leucurus",NA,"","",NA,NA,NA,NA,NA,NA
"Pied Bushchat","Saxicola caprata",NA,"X","X",156,0.032051282051282,0.287660256410256,0.416666666666667,6.53205128205128,0.67957668059209
"Jerdon's Bushchat","Saxicola jerdoni",NA,"","",NA,NA,NA,NA,NA,NA
"Gray Bushchat","Saxicola ferreus",NA,"","",NA,NA,NA,NA,NA,NA
"Northern Wheatear","Oenanthe oenanthe",NA,"","",NA,NA,NA,NA,NA,NA
"Isabelline Wheatear","Oenanthe isabellina",NA,"","X",NA,NA,NA,NA,NA,NA
"Desert Wheatear","Oenanthe deserti",NA,"","",NA,NA,NA,NA,NA,NA
"Pied Wheatear","Oenanthe pleschanka",NA,"","",NA,NA,NA,NA,NA,NA
"Brown Rock Chat","Oenanthe fusca",NA,"","X",1,NA,1,NA,20,NA
"Variable Wheatear","Oenanthe picata",NA,"","",NA,NA,NA,NA,NA,NA
"Hume's Wheatear","Oenanthe albonigra",NA,"","",NA,NA,NA,NA,NA,NA
"Finsch's Wheatear","Oenanthe finschii",NA,"","",NA,NA,NA,NA,NA,NA
"Persian Wheatear","Oenanthe chrysopygia",NA,"","",NA,NA,NA,NA,NA,NA
"Bohemian Waxwing","Bombycilla garrulus",NA,"","",NA,NA,NA,NA,NA,NA
"Hypocolius","Hypocolius ampelinus",NA,"","",NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker","Dicaeum agile",NA,"","X",36,0.0277777777777778,0.229166666666667,0.555555555555556,8.72222222222222,1.69401356998952
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum",NA,"","",NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos",NA,"","X",111,0.036036036036036,0.273648648648649,0.531531531531532,7.24324324324324,0.861044773849954
"Nilgiri Flowerpecker","Dicaeum concolor",NA,"","",NA,NA,NA,NA,NA,NA
"Plain Flowerpecker","Dicaeum minullum",NA,"","",NA,NA,NA,NA,NA,NA
"Andaman Flowerpecker","Dicaeum virescens",NA,"","",NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker","Dicaeum ignipectus",NA,"","",NA,NA,NA,NA,NA,NA
"Scarlet-backed Flowerpecker","Dicaeum cruentatum",NA,"","",NA,NA,NA,NA,NA,NA
"Ruby-cheeked Sunbird","Chalcoparia singalensis",NA,"","X",3,NA,0.466666666666667,0.666666666666667,8.33333333333333,2.61333333333333
"Purple-rumped Sunbird","Leptocoma zeylonica",NA,"X","X",207,0.0338164251207729,0.33756038647343,0.584541062801932,5.9951690821256,0.567194380985178
"Crimson-backed Sunbird","Leptocoma minima",NA,"","",NA,NA,NA,NA,NA,NA
"Van Hasselt's Sunbird","Leptocoma brasiliana",NA,"","",NA,NA,NA,NA,NA,NA
"Purple Sunbird","Cinnyris asiaticus",NA,"X","X",197,0.0304568527918782,0.343274111675127,0.568527918781726,6.23350253807107,0.576222047723458
"Ornate Sunbird","Cinnyris ornatus",NA,"","",NA,NA,NA,NA,NA,NA
"Loten's Sunbird","Cinnyris lotenius",NA,"","X",63,0.0317460317460317,0.236111111111111,0.53968253968254,8.58730158730159,1.1579261594939
"Fire-tailed Sunbird","Aethopyga ignicauda",NA,"","",NA,NA,NA,NA,NA,NA
"Black-throated Sunbird","Aethopyga saturata",NA,"","",NA,NA,NA,NA,NA,NA
"Mrs. Gould's Sunbird","Aethopyga gouldiae",NA,"","",NA,NA,NA,NA,NA,NA
"Green-tailed Sunbird","Aethopyga nipalensis",NA,"","",NA,NA,NA,NA,NA,NA
"Vigors's Sunbird","Aethopyga vigorsii",NA,"","",NA,NA,NA,NA,NA,NA
"Crimson Sunbird","Aethopyga siparaja",NA,"","X",4,NA,0.416666666666667,0.5,8.75,2.02032175655265
"Little Spiderhunter","Arachnothera longirostra",NA,"","X",4,NA,0.333333333333333,0.5,8,1.96
"Streaked Spiderhunter","Arachnothera magna",NA,"","",NA,NA,NA,NA,NA,NA
"Asian Fairy-bluebird","Irena puella",NA,"","",NA,NA,NA,NA,NA,NA
"Blue-winged Leafbird","Chloropsis moluccensis",NA,"","",NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird","Chloropsis jerdoni",NA,"","X",56,0.0357142857142857,0.285714285714286,0.428571428571429,8.16071428571429,1.29548148297352
"Golden-fronted Leafbird","Chloropsis aurifrons",NA,"","X",39,0.0769230769230769,0.259615384615385,0.435897435897436,7.66666666666667,1.71349574155301
"Orange-bellied Leafbird","Chloropsis hardwickii",NA,"","",NA,NA,NA,NA,NA,NA
"Streaked Weaver","Ploceus manyar",NA,"","X",37,NA,0.199324324324324,0.459459459459459,9.51351351351351,1.83163624220427
"Baya Weaver","Ploceus philippinus",NA,"X","X",124,0.0403225806451613,0.268145161290323,0.451612903225806,7.5,0.791781082736435
"Finn's Weaver","Ploceus megarhynchus",NA,"","",NA,NA,NA,NA,NA,NA
"Black-breasted Weaver","Ploceus benghalensis",NA,"","X",17,NA,0.303921568627451,0.470588235294118,11.9411764705882,3.09661842575744
"Indian Silverbill","Euodice malabarica",NA,"X","X",151,0.0463576158940397,0.260761589403974,0.463576158940397,6.74172185430464,0.710807349587161
"Scaly-breasted Munia","Lonchura punctulata",NA,"X","X",150,0.0333333333333333,0.286666666666667,0.526666666666667,6.93333333333333,0.700069735527143
"Black-throated Munia","Lonchura kelaarti",NA,"","X",4,NA,0.45,0.75,8.5,1.87655713120242
"White-rumped Munia","Lonchura striata",NA,"","X",53,0.0188679245283019,0.214622641509434,0.509433962264151,9.0377358490566,1.35846382815164
"Tricolored Munia","Lonchura malacca",NA,"","X",73,0.0273972602739726,0.263698630136986,0.506849315068493,8.75342465753425,1.09736026238607
"Chestnut Munia","Lonchura atricapilla",NA,"","",NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa",NA,"","X",4,NA,0.416666666666667,0.75,7.5,3.34733725021347
"Red Avadavat","Amandava amandava",NA,"","X",57,NA,0.236842105263158,0.473684210526316,9.07017543859649,1.36392328757149
"Alpine Accentor","Prunella collaris",NA,"","",NA,NA,NA,NA,NA,NA
"Altai Accentor","Prunella himalayana",NA,"","",NA,NA,NA,NA,NA,NA
"Robin Accentor","Prunella rubeculoides",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor","Prunella strophiata",NA,"","",NA,NA,NA,NA,NA,NA
"Brown Accentor","Prunella fulvescens",NA,"","",NA,NA,NA,NA,NA,NA
"Black-throated Accentor","Prunella atrogularis",NA,"","",NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor","Prunella immaculata",NA,"","",NA,NA,NA,NA,NA,NA
"House Sparrow","Passer domesticus",NA,"X","X",180,0.0333333333333333,0.288888888888889,0.4,6.39444444444444,0.618361450313105
"Spanish Sparrow","Passer hispaniolensis",NA,"","",NA,NA,NA,NA,NA,NA
"Sind Sparrow","Passer pyrrhonotus",NA,"","",NA,NA,NA,NA,NA,NA
"Russet Sparrow","Passer cinnamomeus",NA,"","",NA,NA,NA,NA,NA,NA
"Eurasian Tree Sparrow","Passer montanus",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-throated Sparrow","Gymnoris xanthocollis",NA,"","X",51,0.0196078431372549,0.235294117647059,0.372549019607843,8.01960784313725,1.44759303599008
"Rock Sparrow","Petronia petronia",NA,"","",NA,NA,NA,NA,NA,NA
"Pale Rockfinch","Carpospiza brachydactyla",NA,"","",NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch","Montifringilla adamsi",NA,"","",NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch","Onychostruthus taczanowskii",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch","Pyrgilauda ruficollis",NA,"","",NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch","Pyrgilauda blanfordi",NA,"","",NA,NA,NA,NA,NA,NA
"Forest Wagtail","Dendronanthus indicus",NA,"","X",11,NA,0.350649350649351,0.272727272727273,10.5454545454545,3.78735922739781
"Gray Wagtail","Motacilla cinerea",NA,"X","X",61,0.0327868852459016,0.25,0.459016393442623,8.42622950819672,1.30435574562119
"Western Yellow Wagtail","Motacilla flava",NA,"","X",60,0.0333333333333333,0.25625,0.416666666666667,8.26666666666667,1.28759184558952
"Eastern Yellow Wagtail","Motacilla tschutschensis",NA,"","",NA,NA,NA,NA,NA,NA
"Citrine Wagtail","Motacilla citreola",NA,"","X",31,NA,0.342741935483871,0.580645161290323,10.4838709677419,1.936403222515
"White-browed Wagtail","Motacilla maderaspatensis",NA,"X","X",147,0.0612244897959184,0.269557823129252,0.428571428571429,6.97959183673469,0.709074900565428
"White Wagtail","Motacilla alba",NA,"","X",18,0.0555555555555556,0.208333333333333,0.333333333333333,10.6111111111111,2.55571838071795
"Richard's Pipit","Anthus richardi",NA,"","X",11,0.0909090909090909,0.218181818181818,0.181818181818182,11.0909090909091,3.7697141965893
"Paddyfield Pipit","Anthus rufulus",NA,"X","X",129,0.0155038759689922,0.287790697674419,0.472868217054264,7.29457364341085,0.765514829673373
"Long-billed Pipit","Anthus similis",NA,"","X",1,NA,1,NA,16,NA
"Blyth's Pipit","Anthus godlewskii",NA,"","X",31,NA,0.229838709677419,0.419354838709677,10.2903225806452,1.9771927179846
"Tawny Pipit","Anthus campestris",NA,"","X",20,NA,0.26875,0.15,9.5,2.14942538220898
"Nilgiri Pipit","Anthus nilghiriensis",NA,"","",NA,NA,NA,NA,NA,NA
"Upland Pipit","Anthus sylvanus",NA,"","",NA,NA,NA,NA,NA,NA
"Meadow Pipit","Anthus pratensis",NA,"","",NA,NA,NA,NA,NA,NA
"Rosy Pipit","Anthus roseatus",NA,"","",NA,NA,NA,NA,NA,NA
"Tree Pipit","Anthus trivialis",NA,"","X",18,NA,0.215277777777778,0.222222222222222,10.6111111111111,2.49104114458658
"Olive-backed Pipit","Anthus hodgsoni",NA,"","X",7,NA,0.321428571428571,0.285714285714286,8.14285714285714,3.58939177763216
"Red-throated Pipit","Anthus cervinus",NA,"","",NA,NA,NA,NA,NA,NA
"Water Pipit","Anthus spinoletta",NA,"","",NA,NA,NA,NA,NA,NA
"American Pipit","Anthus rubescens",NA,"","",NA,NA,NA,NA,NA,NA
"Common Chaffinch","Fringilla coelebs",NA,"","",NA,NA,NA,NA,NA,NA
"Brambling","Fringilla montifringilla",NA,"","",NA,NA,NA,NA,NA,NA
"Black-and-yellow Grosbeak","Mycerobas icterioides",NA,"","",NA,NA,NA,NA,NA,NA
"Collared Grosbeak","Mycerobas affinis",NA,"","",NA,NA,NA,NA,NA,NA
"Spot-winged Grosbeak","Mycerobas melanozanthos",NA,"","",NA,NA,NA,NA,NA,NA
"White-winged Grosbeak","Mycerobas carnipes",NA,"","",NA,NA,NA,NA,NA,NA
"Hawfinch","Coccothraustes coccothraustes",NA,"","",NA,NA,NA,NA,NA,NA
"Common Rosefinch","Carpodacus erythrinus",NA,"","X",6,NA,0.285714285714286,0.5,8.5,3.71022011925618
"Scarlet Finch","Carpodacus sipahi",NA,"","",NA,NA,NA,NA,NA,NA
"Blyth's Rosefinch","Carpodacus grandis",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus",NA,"","",NA,NA,NA,NA,NA,NA
"Pink-rumped Rosefinch","Carpodacus waltoni",NA,"","",NA,NA,NA,NA,NA,NA
"Dark-rumped Rosefinch","Carpodacus edwardsii",NA,"","",NA,NA,NA,NA,NA,NA
"Pink-browed Rosefinch","Carpodacus rodochroa",NA,"","",NA,NA,NA,NA,NA,NA
"Spot-winged Rosefinch","Carpodacus rodopeplus",NA,"","",NA,NA,NA,NA,NA,NA
"Vinaceous Rosefinch","Carpodacus vinaceus",NA,"","",NA,NA,NA,NA,NA,NA
"Pale Rosefinch","Carpodacus stoliczkae",NA,"","",NA,NA,NA,NA,NA,NA
"Sillem's Rosefinch","Carpodacus sillemi",NA,"","",NA,NA,NA,NA,NA,NA
"Streaked Rosefinch","Carpodacus rubicilloides",NA,"","",NA,NA,NA,NA,NA,NA
"Great Rosefinch","Carpodacus rubicilla",NA,"","",NA,NA,NA,NA,NA,NA
"Red-fronted Rosefinch","Carpodacus puniceus",NA,"","",NA,NA,NA,NA,NA,NA
"Crimson-browed Finch","Carpodacus subhimachalus",NA,"","",NA,NA,NA,NA,NA,NA
"Three-banded Rosefinch","Carpodacus trifasciatus",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan White-browed Rosefinch","Carpodacus thura",NA,"","",NA,NA,NA,NA,NA,NA
"Chinese White-browed Rosefinch","Carpodacus dubius",NA,"","",NA,NA,NA,NA,NA,NA
"Brown Bullfinch","Pyrrhula nipalensis",NA,"","",NA,NA,NA,NA,NA,NA
"Orange Bullfinch","Pyrrhula aurantiaca",NA,"","",NA,NA,NA,NA,NA,NA
"Red-headed Bullfinch","Pyrrhula erythrocephala",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-headed Bullfinch","Pyrrhula erythaca",NA,"","",NA,NA,NA,NA,NA,NA
"Crimson-winged Finch","Rhodopechys sanguineus",NA,"","",NA,NA,NA,NA,NA,NA
"Trumpeter Finch","Bucanetes githagineus",NA,"","",NA,NA,NA,NA,NA,NA
"Mongolian Finch","Bucanetes mongolicus",NA,"","",NA,NA,NA,NA,NA,NA
"Blanford's Rosefinch","Agraphospiza rubescens",NA,"","",NA,NA,NA,NA,NA,NA
"Gold-naped Finch","Pyrrhoplectes epauletta",NA,"","",NA,NA,NA,NA,NA,NA
"Spectacled Finch","Callacanthis burtoni",NA,"","",NA,NA,NA,NA,NA,NA
"Dark-breasted Rosefinch","Procarduelis nipalensis",NA,"","",NA,NA,NA,NA,NA,NA
"Plain Mountain Finch","Leucosticte nemoricola",NA,"","",NA,NA,NA,NA,NA,NA
"Black-headed Mountain Finch","Leucosticte brandti",NA,"","",NA,NA,NA,NA,NA,NA
"Desert Finch","Rhodospiza obsoleta",NA,"","",NA,NA,NA,NA,NA,NA
