"timegroupsf","freq","se","timegroups","species"
"2013",0.0349034227543343,0.00451797811738582,2013,"Great Gray Shrike"
"2014",0.0313183748061611,0.00388295447449254,2014,"Great Gray Shrike"
"2015",0.0319889439812801,0.00383360416493953,2015,"Great Gray Shrike"
"2016",0.0239185551702359,0.00288893566670016,2016,"Great Gray Shrike"
"2017",0.0237511006762265,0.00288376932878868,2017,"Great Gray Shrike"
"2018",0.0222437895766445,0.00269926631779389,2018,"Great Gray Shrike"
"2019",0.0176936753319733,0.00213395672949019,2019,"Great Gray Shrike"
"2020",0.0224940210321276,0.00270534056006069,2020,"Great Gray Shrike"
"2021",0.0213869191330559,0.00255839008925279,2021,"Great Gray Shrike"
"before 2000",0.0565031667099056,0.00544975638554935,1992,"Indian Bushlark"
"2000-2006",0.0410311439273485,0.00407341869555725,2003,"Indian Bushlark"
"2007-2010",0.0346539568675667,0.00346727351997764,2009,"Indian Bushlark"
"2011-2012",0.0420786255781162,0.00418897857936394,2012,"Indian Bushlark"
"2013",0.0418970547465716,0.00401760707960131,2013,"Indian Bushlark"
"2014",0.0449907273505217,0.00391530825332484,2014,"Indian Bushlark"
"2015",0.045140037600472,0.00384916047002652,2015,"Indian Bushlark"
"2016",0.0422695953930197,0.00357719618679231,2016,"Indian Bushlark"
"2017",0.0479297259805443,0.0039983370273603,2017,"Indian Bushlark"
"2018",0.0392808369263063,0.00329371390380931,2018,"Indian Bushlark"
"2019",0.0384418935172413,0.00320449480072496,2019,"Indian Bushlark"
"2020",0.0344543377916067,0.002869831307186,2020,"Indian Bushlark"
"2021",0.031572954328942,0.00264841497143586,2021,"Indian Bushlark"
"before 2000",0.0217677460374876,0.00338771357039318,1992,"Forest Wagtail"
"2000-2006",0.0207804131147497,0.00324740435212627,2003,"Forest Wagtail"
"2007-2010",0.0163426176662374,0.00255874136387798,2009,"Forest Wagtail"
"2011-2012",0.0127430731089015,0.00209237134350656,2012,"Forest Wagtail"
"2013",0.0132277979141223,0.00207426421285962,2013,"Forest Wagtail"
"2014",0.0109501435639124,0.00160847654806395,2014,"Forest Wagtail"
"2015",0.00939761225410428,0.00134398769140237,2015,"Forest Wagtail"
"2016",0.00913210912604416,0.0012983720526573,2016,"Forest Wagtail"
"2017",0.00774987739569298,0.00109588990409478,2017,"Forest Wagtail"
"2018",0.00687565164938288,0.000979305555942446,2018,"Forest Wagtail"
"2019",0.00460683264333023,0.00066449408890417,2019,"Forest Wagtail"
"2020",0.0043246000938388,0.000613847565233727,2020,"Forest Wagtail"
"2021",0.00388227335372715,0.000550416953193886,2021,"Forest Wagtail"
