"timegroups","lci_std","rci_std","timegroupsf","mean_trans","se_trans","COMMON.NAME","lci","mean","rci","m1","mean_year1","s1","mean_std"
2019,16.6494150513938,37.5466356948096,"2019",-4.82154766570465,0.14296326592404,"Eurasian Curlew",0.0060675695990648,0.00802196304171331,0.0106025102576957,-3.43467824377044,0.0317217460909404,0.149549781093672,25.2885292591266
2020,14.4136203914369,33.1509881148731,"2020",-4.98797129217821,0.144551056792945,"Eurasian Curlew",0.00512380090921233,0.00679628528923645,0.0090122155234007,-3.43467824377044,0.0317217460909404,0.149549781093672,21.4246885078544
2021,14.9525936701496,32.5274121999224,"2021",-4.94826860763776,0.140007677102676,"Eurasian Curlew",0.00537832193438605,0.00707056878629676,0.00929277521021093,-3.43467824377044,0.0317217460909404,0.149549781093672,22.2893429826553
2022,13.486316918521,31.0001390276685,"2022",-5.06100094932244,0.141158524418842,"Eurasian Curlew",0.00479551477668114,0.00631916069872592,0.00832487556791024,-3.43467824377044,0.0317217460909404,0.149549781093672,19.9205954193381
2023,14.4751033482455,32.0563478556403,"2023",-4.97729973952038,0.141238805858791,"Eurasian Curlew",0.0052122710699492,0.006868949575232,0.00904978995909094,-3.43467824377044,0.0317217460909404,0.149549781093672,21.6537562451322
2024,13.1933765200559,28.5430736617364,"2024",-5.1006441324127,0.138578953282297,"Eurasian Curlew",0.0046328650665288,0.006074297125212,0.00796240762373785,-3.43467824377044,0.0317217460909404,0.149549781093672,19.1486846524719
1992,70.4147357096826,141.366113886952,"before 2000",-4.40375369026677,0.129863280179049,"Black-tailed Godwit",0.00943788543043694,0.0121568421572782,0.0156528912320398,-4.40375369026677,0.0121568421572782,0.129863280179049,100
2003,97.441466680635,198.410996154346,"2000-2006",-4.05825703448936,0.127091053034738,"Black-tailed Godwit",0.0133788189200403,0.0171306820883068,0.0219229442396067,-4.40375369026677,0.0121568421572782,0.129863280179049,140.91391388224
2009,59.4914936751036,118.566299205488,"2007-2010",-4.55266011093607,0.122246602943346,"Black-tailed Godwit",0.0082593662582678,0.0104837897426942,0.0133032678577439,-4.40375369026677,0.0121568421572782,0.129863280179049,86.2377713476991
2012,63.7282812690979,131.812896621119,"2011-2012",-4.48395368850564,0.131907106285298,"Black-tailed Godwit",0.008679017909502,0.0112252146263035,0.0145129128748077,-4.40375369026677,0.0121568421572782,0.129863280179049,92.3365992671307
2013,53.2898546362502,101.934018815712,"2013",-4.710697356692,0.12127083277375,"Black-tailed Godwit",0.00706972632474982,0.00895813489293769,0.0113480702379155,-4.40375369026677,0.0121568421572782,0.129863280179049,73.6880085884356
2014,43.3745691374644,90.4868231851616,"2014",-4.86244486410889,0.117700764702195,"Black-tailed Godwit",0.00611992060976935,0.00770174653989381,0.00969043212328495,-4.40375369026677,0.0121568421572782,0.129863280179049,63.353183666063
2015,45.432421539014,87.603345884851,"2015",-4.85630705302748,0.117435004602547,"Black-tailed Godwit",0.00616068110204582,0.00774897958278223,0.00974474885282757,-4.40375369026677,0.0121568421572782,0.129863280179049,63.7417141929658
2016,51.6407663540396,102.026971576351,"2016",-4.73414302909996,0.115968056037111,"Black-tailed Godwit",0.00697837084749125,0.00875145944365347,0.0109725654539236,-4.40375369026677,0.0121568421572782,0.129863280179049,71.987933465222
2017,41.2807130125923,81.5389481054197,"2017",-4.94981889236487,0.114274069196494,"Black-tailed Godwit",0.00564702598297923,0.00705965463697557,0.0088240876077058,-4.40375369026677,0.0121568421572782,0.129863280179049,58.0714510038204
2018,46.0032340063892,91.0421964405952,"2018",-4.8359870563236,0.113974193834513,"Black-tailed Godwit",0.00632940176577949,0.00790741893534507,0.0098769004951477,-4.40375369026677,0.0121568421572782,0.129863280179049,65.0450078486129
2019,34.283048360006,68.080042071398,"2019",-5.12254353524158,0.115895525509997,"Black-tailed Godwit",0.00473832009673695,0.00594311141356203,0.00745309068760081,-4.40375369026677,0.0121568421572782,0.129863280179049,48.8869669991064
2020,32.9492285014445,66.4590268709936,"2020",-5.18180980868097,0.113870085369014,"Black-tailed Godwit",0.00448399283124469,0.00560207951231599,0.00699798046130617,-4.40375369026677,0.0121568421572782,0.129863280179049,46.0816998348711
2021,31.3519671113908,60.9584493193604,"2021",-5.22601352267159,0.116489471209796,"Black-tailed Godwit",0.00426859310957959,0.00536049062411231,0.00673074791854284,-4.40375369026677,0.0121568421572782,0.129863280179049,44.0944330341827
2022,29.0369573826413,58.1347935012365,"2022",-5.32157004603105,0.114494247996202,"Black-tailed Godwit",0.00389551379134308,0.00487316531674793,0.00609542492614133,-4.40375369026677,0.0121568421572782,0.129863280179049,40.0857825881241
2023,31.7898140736966,61.834491162265,"2023",-5.21710928097218,0.114999595483352,"Black-tailed Godwit",0.00431925643485705,0.00540830498317806,0.0067710089635729,-4.40375369026677,0.0121568421572782,0.129863280179049,44.4877453635455
2024,27.7234027801162,53.54183130637,"2024",-5.37651786011083,0.114328515217895,"Black-tailed Godwit",0.00368881872664056,0.00461322123397369,0.00576860365355142,-4.40375369026677,0.0121568421572782,0.129863280179049,37.9475292538187
1992,73.8168165313043,134.939349041251,"before 2000",-4.59854934207147,0.112266511228162,"Ruff",0.00804561494870569,0.0100159311973863,0.0124657242592512,-4.59854934207147,0.0100159311973863,0.112266511228162,100
2003,102.200165653906,200.231365049955,"2000-2006",-4.22937774160408,0.125618189125445,"Ruff",0.0113189637904178,0.0144559435427841,0.01845416994095,-4.59854934207147,0.0100159311973863,0.112266511228162,144.329501250533
2009,77.1014060098026,147.119035882876,"2007-2010",-4.51223451851707,0.121908891885213,"Ruff",0.00860429657498302,0.0109139176410967,0.0138391616329431,-4.59854934207147,0.0100159311973863,0.112266511228162,108.965581192738
2012,61.4090035771529,117.375759771797,"2011-2012",-4.75513132386137,0.121877044614535,"Ruff",0.00675550446626661,0.00857047652548672,0.0108703944210205,-4.59854934207147,0.0100159311973863,0.112266511228162,85.5684444769674
2013,54.4431032873728,98.2800828733174,"2013",-4.91025784808322,0.113815718262261,"Ruff",0.00587949954004263,0.00734349142613063,0.0091703316828533,-4.59854934207147,0.0100159311973863,0.112266511228162,73.3181097334911
2014,51.5198589719026,99.556338138148,"2014",-4.92653872558542,0.1087376504209,"Ruff",0.00584252088229834,0.00722533041170683,0.00893395025784279,-4.59854934207147,0.0100159311973863,0.112266511228162,72.1383790415047
2015,53.6649758746458,95.8674498984407,"2015",-4.92244283896395,0.105783420186075,"Ruff",0.0059003959547576,0.0072548774042073,0.00891889299887639,-4.59854934207147,0.0100159311973863,0.112266511228162,72.4333789962586
2016,55.4711922730988,102.619958774843,"2016",-4.88548045672223,0.107461245229653,"Ruff",0.00610185041010308,0.00752702181603566,0.00928350394109875,-4.59854934207147,0.0100159311973863,0.112266511228162,75.1504944243216
2017,44.4779687979032,81.6853379371273,"2017",-5.1059822881977,0.109599118847804,"Ruff",0.00487692688474442,0.00604205586875326,0.00748449310510502,-4.59854934207147,0.0100159311973863,0.112266511228162,60.3244546081745
2018,47.8393318643425,88.6285970642113,"2018",-5.0223774082727,0.104358647247698,"Ruff",0.00535564478577842,0.00656718486705246,0.00805168515018129,-4.59854934207147,0.0100159311973863,0.112266511228162,65.5673919641762
2019,39.0328288214748,72.4177465460974,"2019",-5.22407004218064,0.10849174490361,"Ruff",0.00434430296342147,0.00537089070880248,0.00663925798361237,-4.59854934207147,0.0100159311973863,0.112266511228162,53.6234784660268
2020,39.0659444505204,73.4978925236001,"2020",-5.23959154306286,0.109381694910424,"Ruff",0.00427009790899109,0.0052883891780913,0.00654871293392502,-4.59854934207147,0.0100159311973863,0.112266511228162,52.7997754165019
2021,39.8931824702103,71.5371424927073,"2021",-5.22053609562203,0.103990073381038,"Ruff",0.00439820058155268,0.00538985339348056,0.00660434938262342,-4.59854934207147,0.0100159311973863,0.112266511228162,53.8128036950481
2022,37.3031348426058,69.151489159306,"2022",-5.29826904479309,0.102673083454169,"Ruff",0.00408043375997631,0.00498776121684306,0.00609622419274076,-4.59854934207147,0.0100159311973863,0.112266511228162,49.7982775495168
2023,33.3182030814576,60.9375983029423,"2023",-5.39447015123732,0.107158854350921,"Ruff",0.00367448765846325,0.00453132854757783,0.00558741222294742,-4.59854934207147,0.0100159311973863,0.112266511228162,45.2412108098377
2024,31.8812837529347,57.480824630802,"2024",-5.45952142155957,0.106349515923112,"Ruff",0.0034489224940193,0.00424654969208815,0.00522815852149074,-4.59854934207147,0.0100159311973863,0.112266511228162,42.3979519068214
1992,60.3094268573251,164.642344872734,"before 2000",-3.68309693670761,0.188509221943096,"Curlew Sandpiper",0.0172274503972031,0.0248314798214153,0.0357303133817572,-3.68309693670761,0.0248314798214153,0.188509221943096,100
2003,33.9414451853029,96.2432451927212,"2000-2006",-4.23048014055626,0.190105345687373,"Curlew Sandpiper",0.00997081590108737,0.0144401316615788,0.0208915290142571,-3.68309693670761,0.0248314798214153,0.188509221943096,58.152521579182
2009,13.1816122483315,37.8945059539621,"2007-2010",-5.15267644169032,0.19546979416486,"Curlew Sandpiper",0.00393530015267323,0.00576720914231767,0.00844826046802894,-3.68309693670761,0.0248314798214153,0.188509221943096,23.2253944742507
2012,20.164927200458,57.8249031855052,"2011-2012",-4.75267210251987,0.194228819308753,"Curlew Sandpiper",0.005879359245129,0.00859148824971964,0.0125467945635478,-3.68309693670761,0.0248314798214153,0.188509221943096,34.5991793944963
2013,19.7878914234272,53.5001193304085,"2013",-4.81191817756229,0.194398198391,"Curlew Sandpiper",0.00554025257171344,0.00809926838013947,0.0118332288130955,-3.68309693670761,0.0248314798214153,0.188509221943096,32.6169380092863
2014,17.8055872895715,51.8211456359728,"2014",-4.86743056175707,0.173012150542793,"Curlew Sandpiper",0.00546564334911162,0.00766359066988598,0.0107406330028191,-3.68309693670761,0.0248314798214153,0.188509221943096,30.862400167052
2015,11.2955651791067,29.7452269533118,"2015",-5.37390509472282,0.17672878664639,"Curlew Sandpiper",0.00327337916837861,0.00462526230436204,0.00653363115893126,-3.68309693670761,0.0248314798214153,0.188509221943096,18.6266075869272
2016,12.722464713883,35.7163148309692,"2016",-5.24534143992449,0.181315529004506,"Curlew Sandpiper",0.00368838380843995,0.0052581485941648,0.00749348354998884,-3.68309693670761,0.0248314798214153,0.188509221943096,21.1753332140521
2017,11.1726983743634,30.4885510873682,"2017",-5.38370423407434,0.175754577879798,"Curlew Sandpiper",0.00324769665078517,0.00458026350593982,0.0064578237718959,-3.68309693670761,0.0248314798214153,0.188509221943096,18.4453908461375
2018,10.9413802769755,31.1175382956601,"2018",-5.3733012913317,0.179509973534935,"Curlew Sandpiper",0.00325757624677933,0.00462804942229715,0.00657318114689482,-3.68309693670761,0.0248314798214153,0.188509221943096,18.637831718373
2019,8.51925197507967,23.6057081479686,"2019",-5.63134714149233,0.178007039757648,"Curlew Sandpiper",0.00252502382255321,0.0035773303162012,0.00506707148500949,-3.68309693670761,0.0248314798214153,0.188509221943096,14.4064322462007
2020,7.79008246008164,21.965781821546,"2020",-5.75086307938772,0.172861896898962,"Curlew Sandpiper",0.0022635854083556,0.00317498403332851,0.00445252394601658,-3.68309693670761,0.0248314798214153,0.188509221943096,12.7861249356163
2021,8.69790116578124,23.1340108678789,"2021",-5.6343652602069,0.174532509117292,"Curlew Sandpiper",0.00253460462440489,0.00356656903295492,0.0050176397598069,-3.68309693670761,0.0248314798214153,0.188509221943096,14.3630949850963
2022,9.11148422167564,25.915323588721,"2022",-5.60106961048352,0.176339725402303,"Curlew Sandpiper",0.00261105109486047,0.0036870964624309,0.00520543436614884,-3.68309693670761,0.0248314798214153,0.188509221943096,14.8484765666324
2023,7.97568408064254,21.6505544167837,"2023",-5.7172108949703,0.176359626612246,"Curlew Sandpiper",0.00232499036032882,0.00328346871658022,0.00463616113030867,-3.68309693670761,0.0248314798214153,0.188509221943096,13.2230086172652
2024,7.39920665164713,19.6147069341265,"2024",-5.82749782330816,0.174625791499392,"Curlew Sandpiper",0.00208954266662841,0.00294110422706063,0.00413898643708601,-3.68309693670761,0.0248314798214153,0.188509221943096,11.8442567588104
1992,78.6242359277062,126.793427256512,"before 2000",-4.51159781016472,0.0889731715298969,"Temminck's Stint",0.00918123544876993,0.0109208307410225,0.0129878659489694,-4.51159781016472,0.0109208307410225,0.0889731715298969,100
2003,71.4519314981614,116.846815033445,"2000-2006",-4.59351806238273,0.0887928920929363,"Temminck's Stint",0.00846513172935481,0.0100661960048394,0.0119682475314571,-4.51159781016472,0.0109208307410225,0.0889731715298969,92.1742699209431
2009,53.363402894547,86.8135669316091,"2007-2010",-4.88101113329928,0.0879284949845424,"Temminck's Stint",0.00636753261407214,0.00756061002022023,0.00897622134619456,-4.51159781016472,0.0109208307410225,0.0889731715298969,69.2310887286247
2012,55.3589544974363,91.9167294602627,"2011-2012",-4.84466736419959,0.0946225309022748,"Temminck's Stint",0.0065166506950921,0.00783934573074387,0.00942923368675798,-4.51159781016472,0.0109208307410225,0.0889731715298969,71.7834193812425
2013,51.1962461020839,81.8583839782941,"2013",-4.94667801223923,0.0907607299707834,"Temminck's Stint",0.00593112151205136,0.00708178420109941,0.00845472929482682,-4.51159781016472,0.0109208307410225,0.0889731715298969,64.8465704582134
2014,44.9529067825647,74.5561225439013,"2014",-5.05273537139187,0.0813823144400327,"Temminck's Stint",0.00543460638041375,0.00637144123262356,0.0074691633183106,-4.51159781016472,0.0109208307410225,0.0889731715298969,58.3420930487472
2015,41.1429601806119,64.7251270138637,"2015",-5.16846191643369,0.0810132113334918,"Temminck's Stint",0.00484564198570222,0.00567714266192739,0.00665084942590327,-4.51159781016472,0.0109208307410225,0.0889731715298969,51.984531182248
2016,61.1990796444859,97.2856198638422,"2016",-4.77825801347742,0.0786011450565064,"Temminck's Stint",0.0071838560625597,0.00837536697145619,0.00976352759656288,-4.51159781016472,0.0109208307410225,0.0889731715298969,76.6916654059596
2017,48.2026304109431,77.2790402202067,"2017",-5.00738508484157,0.0807126598622043,"Temminck's Stint",0.00569346980306157,0.00666605261623545,0.00780412310917299,-4.51159781016472,0.0109208307410225,0.0889731715298969,61.0397942639599
2018,46.3475440055229,74.0258592898545,"2018",-5.04524373251553,0.0782858587345099,"Temminck's Stint",0.00550860062168342,0.00641919890775787,0.00747975653873681,-4.51159781016472,0.0109208307410225,0.0889731715298969,58.7794011278378
2019,39.3911512303911,62.7378198569891,"2019",-5.20564819841871,0.0771391808555131,"Temminck's Stint",0.00470467795266445,0.0054704757526373,0.00636052646285643,-4.51159781016472,0.0109208307410225,0.0889731715298969,50.0921210333225
2020,45.0905733974799,73.099546259496,"2020",-5.07948249247555,0.078882691324733,"Temminck's Stint",0.00531747233659519,0.00620380513840571,0.00723733636556205,-4.51159781016472,0.0109208307410225,0.0889731715298969,56.8070807571625
2021,44.1054734845141,69.5320534232125,"2021",-5.09911956907951,0.0796696349069064,"Temminck's Stint",0.00520632586014351,0.00608353659116365,0.00710801921639732,-4.51159781016472,0.0109208307410225,0.0889731715298969,55.7058042142501
2022,46.0001210973102,74.6783693645277,"2022",-5.06378632285417,0.0805888562352619,"Temminck's Stint",0.00538338333393299,0.00630163946399731,0.00737594299773821,-4.51159781016472,0.0109208307410225,0.0889731715298969,57.7029313376875
2023,46.0765554677728,72.0208391225012,"2023",-5.06355345432762,0.0760713665807524,"Temminck's Stint",0.00543239215894737,0.0063031024533284,0.00731285738189161,-4.51159781016472,0.0109208307410225,0.0889731715298969,57.7163276567568
2024,49.0529286851571,77.0297323068291,"2024",-5.01065297031499,0.0785383997536333,"Temminck's Stint",0.00569911385287834,0.00664437668753186,0.00774581044196119,-4.51159781016472,0.0109208307410225,0.0889731715298969,60.8413118479459
1992,46.0748952720417,214.734830189043,"before 2000",-4.33719301805735,0.287110738721262,"Dunlin",0.00741944288819619,0.0129880901549547,0.0226882340788181,-4.33719301805735,0.0129880901549547,0.287110738721262,100
2003,32.4730944909712,160.176072656422,"2000-2006",-4.63923787889709,0.290410162014427,"Dunlin",0.00545525647111965,0.00961850417980501,0.0169318263022185,-4.33719301805735,0.0129880901549547,0.287110738721262,74.0563398086339
2009,18.1321383851034,92.279531982585,"2007-2010",-5.17630478138828,0.302454138182189,"Dunlin",0.00311765006263805,0.00563291689380801,0.0101670835499306,-4.33719301805735,0.0129880901549547,0.287110738721262,43.369862902123
2012,20.7937043440401,105.963026144439,"2011-2012",-5.0764170460641,0.302929809669743,"Dunlin",0.00344138030855529,0.00622279236420101,0.0112395005979803,-4.33719301805735,0.0129880901549547,0.287110738721262,47.9115273297292
2013,21.9014640819324,102.385910603209,"2013",-5.08661509219371,0.305985158383287,"Dunlin",0.00338621836932682,0.00615984939143339,0.0111925518764199,-4.33719301805735,0.0129880901549547,0.287110738721262,47.426906634795
2014,18.4453561082358,101.736341100338,"2014",-5.16024092090786,0.287486216058212,"Dunlin",0.00326222031897971,0.00572387241958305,0.0100336996319614,-4.33719301805735,0.0129880901549547,0.287110738721262,44.0701623664006
2015,12.3703856373177,55.9642485509173,"2015",-5.65063550302825,0.282561059910804,"Dunlin",0.0020183696145001,0.00350911072189113,0.00609752479018931,-4.33719301805735,0.0129880901549547,0.287110738721262,27.0179116407847
2016,17.4350278187761,86.1162461035299,"2016",-5.30124661938937,0.285059119969072,"Dunlin",0.00284728938266113,0.00497296880873946,0.00867867980636056,-4.33719301805735,0.0129880901549547,0.287110738721262,38.2886840898802
2017,13.6539530904281,64.2068388144178,"2017",-5.55724752243732,0.277624040723501,"Dunlin",0.00223724449018755,0.00385194680770276,0.00662816243043184,-4.33719301805735,0.0129880901549547,0.287110738721262,29.6575305664421
2018,14.3067195260161,73.3649653811622,"2018",-5.45514654700144,0.285793448144406,"Dunlin",0.002438134666583,0.00426512874982095,0.00745603847207645,-4.33719301805735,0.0129880901549547,0.287110738721262,32.8387676628028
2019,12.0475491639954,58.2459202751079,"2019",-5.64833850940839,0.276403281607452,"Dunlin",0.00204754536019905,0.00351716618344025,0.00603840783452624,-4.33719301805735,0.0129880901549547,0.287110738721262,27.079933550496
2020,10.3090419394258,51.4924073581567,"2020",-5.84805438088541,0.275937508004084,"Dunlin",0.00167870630726054,0.00288134872298969,0.00494344070187612,-4.33719301805735,0.0129880901549547,0.287110738721262,22.184545137997
2021,10.9288596790114,51.4785186818147,"2021",-5.76142713994972,0.283694376545658,"Dunlin",0.00180287938188537,0.00314167231555249,0.00547190547519738,-4.33719301805735,0.0129880901549547,0.287110738721262,24.1888705581089
2022,10.7181893161268,54.6425863928738,"2022",-5.8126973388372,0.280500903818141,"Dunlin",0.00172359762752297,0.00298489220673976,0.00516678552568345,-4.33719301805735,0.0129880901549547,0.287110738721262,22.9817638400137
2023,11.1256170612672,52.7953360486271,"2023",-5.74860322425028,0.277772687005023,"Dunlin",0.0018474257129242,0.00318215570962545,0.00547855276015775,-4.33719301805735,0.0129880901549547,0.287110738721262,24.5005668397791
2024,9.27842307416505,42.4531864591063,"2024",-5.98215802259532,0.276881723292427,"Dunlin",0.00146546983275503,0.00252019387790351,0.00433237255989029,-4.33719301805735,0.0129880901549547,0.287110738721262,19.4038834642836
1992,80.8175571271254,123.38702414099,"before 2000",-3.56671295230691,0.0794896802743626,"Little Stint",0.0238833204286316,0.0278532957269993,0.032472123543991,-3.56671295230691,0.0278532957269993,0.0794896802743626,100
2003,64.111174086292,104.0477105606,"2000-2006",-3.76529622982973,0.091234794783477,"Little Stint",0.0191819612803083,0.0228945988518541,0.0273157464387624,-3.56671295230691,0.0278532957269993,0.0794896802743626,82.197091059718
2009,37.0363234335675,58.6832244725801,"2007-2010",-4.32213760527135,0.0876626169636078,"Little Stint",0.01111411563911,0.0131838061620226,0.0156358609665177,-3.56671295230691,0.0278532957269993,0.0794896802743626,47.3330204484311
2012,40.1488207661638,63.3091373042628,"2011-2012",-4.25300737585057,0.085989794711255,"Little Stint",0.0119437258677129,0.0141207539976799,0.0166912337205479,-3.56671295230691,0.0278532957269993,0.0794896802743626,50.6968874925351
2013,38.8132660130616,59.3726085680875,"2013",-4.30764558883899,0.084953366313399,"Little Stint",0.0113351280065458,0.0133749644832593,0.0157789448882856,-3.56671295230691,0.0278532957269993,0.0794896802743626,48.0193245867648
2014,37.0803302269571,59.1541000466571,"2014",-4.32837142384588,0.0785095354732505,"Little Stint",0.0112442459120676,0.0131024154457681,0.0152652790748423,-3.56671295230691,0.0278532957269993,0.0794896802743626,47.0408082913772
2015,29.7394498930078,45.2280765434766,"2015",-4.57228169281312,0.0794113977082706,"Little Stint",0.00880577817817235,0.01028113702678,0.0120021836610147,-3.56671295230691,0.0278532957269993,0.0794896802743626,36.911743326712
2016,40.9341320906031,63.3470474559099,"2016",-4.25119967424668,0.0774099981399913,"Little Stint",0.0121668799407585,0.0141461216245968,0.0164446463883673,-3.56671295230691,0.0278532957269993,0.0794896802743626,50.7879633464145
2017,29.5341933155647,45.2574510224372,"2017",-4.58142328069244,0.0772342464948523,"Little Stint",0.00876314814751232,0.0101880576128913,0.0118432733178082,-3.56671295230691,0.0278532957269993,0.0794896802743626,36.5775659467675
2018,33.703672947609,52.410516103864,"2018",-4.43754114378919,0.0763307264731934,"Little Stint",0.0101301822581192,0.0117553384323429,0.0136394124454704,-3.56671295230691,0.0278532957269993,0.0794896802743626,42.2044793103173
2019,25.8762136845512,39.7302127880318,"2019",-4.70695738941249,0.0750352455105117,"Little Stint",0.0077666030530141,0.00899154939477827,0.0104086783886839,-3.56671295230691,0.0278532957269993,0.0794896802743626,32.281814988459
2020,26.0381481445932,40.5141614739982,"2020",-4.71094022781887,0.0758775936810522,"Little Stint",0.00772313920086257,0.00895596925546421,0.0103845616494451,-3.56671295230691,0.0278532957269993,0.0794896802743626,32.1540737701027
2021,26.2707279553031,39.9619919401787,"2021",-4.6977155280693,0.0762322440324979,"Little Stint",0.00782013396121996,0.00907465328718127,0.0105293545459672,-3.56671295230691,0.0278532957269993,0.0794896802743626,32.5801778580366
2022,24.864826457335,38.7824484598304,"2022",-4.75973535692518,0.075757461341159,"Little Stint",0.00735841649196039,0.0085312768742848,0.00989014664444815,-3.56671295230691,0.0278532957269993,0.0794896802743626,30.6293264463318
2023,24.2064140021992,37.3347425780313,"2023",-4.7752559238715,0.0780486854366242,"Little Stint",0.0072131551813694,0.00840044228871638,0.00978219238214199,-3.56671295230691,0.0278532957269993,0.0794896802743626,30.159598961115
2024,22.7495593972074,34.5254172248218,"2024",-4.85522428891177,0.076037058861199,"Little Stint",0.0066868677641451,0.00775734179843388,0.00899840610054488,-3.56671295230691,0.0278532957269993,0.0794896802743626,27.8507142367156
1992,70.2831896011664,141.63996439822,"before 2000",-5.25722508114883,0.130084043812552,"Common Snipe",0.00402911811772229,0.00519619412240467,0.00670018702250562,-5.25722508114883,0.00519619412240467,0.130084043812552,100
2003,77.5795935316933,155.752867095857,"2000-2006",-5.15060371468826,0.120788381060824,"Common Snipe",0.00456363825095486,0.00577914074548479,0.00731719450564542,-5.25722508114883,0.00519619412240467,0.130084043812552,111.218722960457
2009,55.9215885207077,114.377770782572,"2007-2010",-5.45587549320863,0.129217906355003,"Common Snipe",0.00331002383511049,0.00426202746573072,0.00548708443835514,-5.25722508114883,0.00519619412240467,0.130084043812552,82.0220985846918
2012,60.3143010991917,123.337366301575,"2011-2012",-5.39816138482636,0.126112155281315,"Common Snipe",0.00352770535668471,0.00451467093160967,0.0057769638523358,-5.25722508114883,0.00519619412240467,0.130084043812552,86.8841853337147
2013,51.159453905576,99.4227703637981,"2013",-5.59438954430095,0.124624172331448,"Common Snipe",0.00290852572346625,0.00371176303935573,0.00473630016778916,-5.25722508114883,0.00519619412240467,0.130084043812552,71.4323397455755
2014,61.6213701127284,129.771448062323,"2014",-5.35780600232469,0.120428134360359,"Common Snipe",0.00371378051034258,0.00470015076506305,0.00594771532053143,-5.25722508114883,0.00519619412240467,0.130084043812552,90.4537177469407
2015,63.8069782545094,124.502268662568,"2015",-5.3619403292485,0.119838599322617,"Common Snipe",0.00370275469581023,0.00468080437479096,0.00591642908229727,-5.25722508114883,0.00519619412240467,0.130084043812552,90.0813992804563
2016,77.3901576153708,151.605878215612,"2016",-5.18707688802666,0.113091634796339,"Common Snipe",0.0044672855968307,0.00557273263876803,0.0069507704011696,-5.25722508114883,0.00519619412240467,0.130084043812552,107.246428972694
2017,59.4998376632324,117.924180034886,"2017",-5.43376444540584,0.11461263036675,"Common Snipe",0.00348199897641042,0.00435710704177918,0.00545154799014639,-5.25722508114883,0.00519619412240467,0.130084043812552,83.8518911946042
2018,59.4634157309821,118.231381764124,"2018",-5.42872675427244,0.115285630817166,"Common Snipe",0.00349494858284558,0.00437906393103863,0.00548621707872782,-5.25722508114883,0.00519619412240467,0.130084043812552,84.2744483343534
2019,42.2932349493361,83.9306969757325,"2019",-5.76484224469233,0.114149330956405,"Common Snipe",0.00250409399456874,0.00313097826051989,0.00391449088039427,-5.25722508114883,0.00519619412240467,0.130084043812552,60.2552211631183
2020,56.5794637235346,114.877590206562,"2020",-5.48866962623755,0.115464691349777,"Common Snipe",0.00329078850383318,0.00412480891425309,0.00516965541264269,-5.25722508114883,0.00519619412240467,0.130084043812552,79.3813475225639
2021,47.2601873986619,92.0188994836464,"2021",-5.66580052100052,0.116275578611431,"Common Snipe",0.00275295963140547,0.00345638785083952,0.00433916259030571,-5.25722508114883,0.00519619412240467,0.130084043812552,66.5176813917795
2022,53.2124697826294,106.008560716319,"2022",-5.56988931413018,0.112671511697479,"Common Snipe",0.003051100388761,0.00380364994989386,0.00474137294436888,-5.25722508114883,0.00519619412240467,0.130084043812552,73.2006899721757
2023,55.8950186764034,108.180968350036,"2023",-5.505603511392,0.112520608864455,"Common Snipe",0.003254315643255,0.0040556885997585,0.00505389824105197,-5.25722508114883,0.00519619412240467,0.130084043812552,78.0511371249854
2024,51.8256154817129,100.632219783371,"2024",-5.59748297455416,0.116090984110506,"Common Snipe",0.0029483861953069,0.00370031993759784,0.00464357406078298,-5.25722508114883,0.00519619412240467,0.130084043812552,71.2121189168627
1992,4.04618268685396,2370.10265824771,"before 2000",-7.43385976828543,1.18067170528146,"Pin-tailed Snipe",5.84110474782816e-05,0.000590727810063381,0.00595972752683281,-7.43385976828543,0.000590727810063381,1.18067170528146,100
2003,4.47240911381132,3171.14385923602,"2000-2006",-7.14897121186548,1.18710373574842,"Pin-tailed Snipe",7.66904874267806e-05,0.000785363396262666,0.00801637040327986,-7.43385976828543,0.000590727810063381,1.18067170528146,132.94843799184
2009,2.7072622173044,1885.22380333682,"2007-2010",-7.53628551454664,1.18175485847909,"Pin-tailed Snipe",5.26127883031413e-05,0.000533232941786314,0.00539248849102594,-7.43385976828543,0.000590727810063381,1.18067170528146,90.2671133307745
2012,2.38350189171689,1798.2154589347,"2011-2012",-7.7995234430439,1.18461353297837,"Pin-tailed Snipe",4.02103523963764e-05,0.000409846277627782,0.0041702900230345,-7.43385976828543,0.000590727810063381,1.18067170528146,69.3798853965938
2013,3.20399398450588,1555.74103687702,"2013",-7.74886565314291,1.17799960448494,"Pin-tailed Snipe",4.28516544180453e-05,0.000431138462346159,0.00433013995731746,-7.43385976828543,0.000590727810063381,1.18067170528146,72.9842839631845
2014,1.91832703286393,2135.29702748609,"2014",-7.81001841029825,1.16663182370968,"Pin-tailed Snipe",4.12179220869554e-05,0.000405568314530891,0.00398421307755691,-7.43385976828543,0.000590727810063381,1.18067170528146,68.6557002432942
2015,3.7074160318948,1893.01739237688,"2015",-7.49851690484158,1.16399729967543,"Pin-tailed Snipe",5.65729331892677e-05,0.000553751878278554,0.00540845106413453,-7.43385976828543,0.000590727810063381,1.18067170528146,93.7406143481108
2016,2.83661927819331,2093.91071976043,"2016",-7.73576500031599,1.17012969786645,"Pin-tailed Snipe",4.40916006836505e-05,0.000436822575353727,0.00432010857004479,-7.43385976828543,0.000590727810063381,1.18067170528146,73.9465059731756
