"timegroupsf","freq","se","timegroups","species"
"2007-2010",NA,NA,2009,"Chestnut-backed Laughingthrush"
"2011-2012",NA,NA,2012,"Chestnut-backed Laughingthrush"
"2013",NA,NA,2013,"Chestnut-backed Laughingthrush"
"2014",0.0751927189201133,0.0335462433983423,2014,"Chestnut-backed Laughingthrush"
"2015",0.0487066753793512,0.0222191039078869,2015,"Chestnut-backed Laughingthrush"
"2016",0.0539453694738996,0.0229995776431776,2016,"Chestnut-backed Laughingthrush"
"2017",0.0791932066226658,0.0319893799275763,2017,"Chestnut-backed Laughingthrush"
"2018",0.0793350744278882,0.0288757086972077,2018,"Chestnut-backed Laughingthrush"
"2019",0.0145355693860485,0.00624453142204494,2019,"Chestnut-backed Laughingthrush"
"2020",0.025344104502239,0.0112849878812851,2020,"Chestnut-backed Laughingthrush"
"2021",0.0348045732302408,0.0128137130321304,2021,"Chestnut-backed Laughingthrush"
"before 2000",0.000622728758468199,0.000630682349305483,1992,"Nilgiri Sholakili"
"2000-2006",0.00381322095402733,0.00271556244848145,2003,"Nilgiri Sholakili"
"2007-2010",0.00251227123341427,0.00102003713546818,2009,"Nilgiri Sholakili"
"2011-2012",0.00167125160528205,0.00148351902663197,2012,"Nilgiri Sholakili"
"2013",0.00136344292868917,0.000490685225162198,2013,"Nilgiri Sholakili"
"2014",0.000423601355462562,0.000283511329005633,2014,"Nilgiri Sholakili"
"2015",0.00049628818694759,0.000176707275242283,2015,"Nilgiri Sholakili"
"2016",0.000425956384937899,0.000142188079272543,2016,"Nilgiri Sholakili"
"2017",0.00082775442248597,0.000270590057028862,2017,"Nilgiri Sholakili"
"2018",0.000762539878303237,0.000248291291250217,2018,"Nilgiri Sholakili"
"2019",0.000924361813711489,0.000295875287450989,2019,"Nilgiri Sholakili"
"2020",0.000491880113658153,0.000161086072150448,2020,"Nilgiri Sholakili"
"2021",0.000679330914268011,0.000214132600104534,2021,"Nilgiri Sholakili"
"before 2000",0.251276113924977,0.00975772938795806,1992,"House Sparrow"
"2000-2006",0.199049330368532,0.00817597425735291,2003,"House Sparrow"
"2007-2010",0.197455128686609,0.00797528066569437,2009,"House Sparrow"
"2011-2012",0.213013184086339,0.00872079099250979,2012,"House Sparrow"
"2013",0.248609485821503,0.00948647587744901,2013,"House Sparrow"
"2014",0.243649519505777,0.00849418174796778,2014,"House Sparrow"
"2015",0.241136398117464,0.00840871344290279,2015,"House Sparrow"
"2016",0.23414923231917,0.00818471123791096,2016,"House Sparrow"
"2017",0.2271695312881,0.00791539317786277,2017,"House Sparrow"
"2018",0.22111811596291,0.00768327178610581,2018,"House Sparrow"
"2019",0.24949099478748,0.00849971503319911,2019,"House Sparrow"
"2020",0.221179395740776,0.00768858500785021,2020,"House Sparrow"
"2021",0.204887777518014,0.0072058621646333,2021,"House Sparrow"
"before 2000",0.000714242542704338,0.000503948385966841,1992,"Nilgiri Pipit"
"2000-2006",0.000425806766674761,0.000360508520355055,2003,"Nilgiri Pipit"
"2007-2010",0.00156206584087367,0.000617484017094112,2009,"Nilgiri Pipit"
"2011-2012",0.00229528561684981,0.000898877399421704,2012,"Nilgiri Pipit"
"2013",0.00212065618327258,0.000786526902085297,2013,"Nilgiri Pipit"
"2014",0.00125424443047332,0.000454419063697168,2014,"Nilgiri Pipit"
"2015",0.000490736629649648,0.000179860577854245,2015,"Nilgiri Pipit"
"2016",0.000379851049960159,0.000139844635041892,2016,"Nilgiri Pipit"
"2017",0.000315113361355126,0.000114774722649857,2017,"Nilgiri Pipit"
"2018",0.000551599004185008,0.000198538886420714,2018,"Nilgiri Pipit"
"2019",0.000296052550093317,0.000108723788168312,2019,"Nilgiri Pipit"
"2020",0.000311450737345924,0.000113116609075342,2020,"Nilgiri Pipit"
"2021",0.0004577109004434,0.00016480584578846,2021,"Nilgiri Pipit"
