English Name,Scientific Name,BLI,GEN
Plain Leaf Warbler,Phylloscopus neglectus,Phylloscopus neglectus,6
Buff-throated Warbler,Phylloscopus subaffinis,Phylloscopus subaffinis,6
Willow Warbler,Phylloscopus trochilus,Phylloscopus trochilus,7
Mountain Chiffchaff,Phylloscopus sindianus,Phylloscopus sindianus,6
Common Chiffchaff,Phylloscopus collybita,Phylloscopus tristis,6
White-spectacled Warbler,Phylloscopus intermedius,Phylloscopus intermedius,6
Gray-cheeked Warbler,Phylloscopus poliogenys,Phylloscopus poliogenys,6
Green-crowned Warbler,Phylloscopus burkii,Phylloscopus burkii,6
Gray-crowned Warbler,Phylloscopus tephrocephalus,Phylloscopus tephrocephalus,6
Whistler's Warbler,Phylloscopus whistleri,Phylloscopus whistleri,6
Green Warbler,Phylloscopus nitidus,Phylloscopus nitidus,6
Greenish Warbler,Phylloscopus trochiloides,Phylloscopus trochiloides,6
Two-barred Warbler,Phylloscopus plumbeitarsus,Phylloscopus plumbeitarsus,6
Large-billed Leaf Warbler,Phylloscopus magnirostris,Phylloscopus magnirostris,8
Pale-legged Leaf Warbler,Phylloscopus tenellipes,Phylloscopus tenellipes,8
Sakhalin Leaf Warbler,Phylloscopus borealoides,Phylloscopus borealoides,7
Arctic Warbler,Phylloscopus borealis,Phylloscopus borealis,7
Chestnut-crowned Warbler,Phylloscopus castaniceps,Phylloscopus castaniceps,6
Yellow-vented Warbler,Phylloscopus cantator,Phylloscopus cantator,6
Western Crowned Warbler,Phylloscopus occipitalis,Phylloscopus occipitalis,7
Blyth's Leaf Warbler,Phylloscopus reguloides,Phylloscopus reguloides,9
Claudia's Leaf Warbler,Phylloscopus claudiae,Phylloscopus claudiae,7
Gray-hooded Warbler,Phylloscopus xanthoschistos,Phylloscopus xanthoschistos,6
Pale-footed Bush Warbler,Urosphena pallidipes,Hemitesia pallidipes,7
Asian Stubtail,Urosphena squameiceps,Urosphena squameiceps,7
Gray-bellied Tesia,Tesia cyaniventer,Tesia cyaniventer,6
Slaty-bellied Tesia,Tesia olivea,Tesia olivea,6
Chestnut-crowned Bush Warbler,Cettia major,Cettia major,8
Gray-sided Bush Warbler,Cettia brunnifrons,Cettia brunnifrons,6
Chestnut-headed Tesia,Cettia castaneocoronata,Cettia castaneocoronata,7
Cetti's Warbler,Cettia cetti,Cettia cetti,7
Yellow-bellied Warbler,Abroscopus superciliaris,Abroscopus superciliaris,7
Rufous-faced Warbler,Abroscopus albogularis,Abroscopus albogularis,7
Black-faced Warbler,Abroscopus schisticeps,Abroscopus schisticeps,8
Mountain Tailorbird,Phyllergates cucullatus,Phyllergates cucullatus,8
Broad-billed Warbler,Tickellia hodgsoni,Tickellia hodgsoni,6
Manchurian Bush Warbler,Horornis canturians,Horornis canturians,8
Brownish-flanked Bush Warbler,Horornis fortipes,Horornis fortipes,7
Hume's Bush Warbler,Horornis brunnescens,Horornis brunnescens,6
Aberrant Bush Warbler,Horornis flavolivaceus,Horornis flavolivaceus,8
White-browed Tit-Warbler,Leptopoecile sophiae,Leptopoecile sophiae,6
Crested Tit-Warbler,Leptopoecile elegans,Leptopoecile elegans,6
White-cheeked Tit,Aegithalos leucogenys,Aegithalos leucogenys,6
Black-throated Tit,Aegithalos concinnus,Aegithalos concinnus,6
White-throated Tit,Aegithalos niveogularis,Aegithalos niveogularis,8
Black-browed Tit,Aegithalos iouschistos,Aegithalos iouschistos,6
Eurasian Blackcap,Sylvia atricapilla,Sylvia atricapilla,8
Garden Warbler,Sylvia borin,Sylvia borin,12
Barred Warbler,Curruca nisoria,Curruca nisoria,9
Lesser Whitethroat,Curruca curruca,Curruca curruca,7
Eastern Orphean Warbler,Curruca crassirostris,Curruca crassirostris,7
Asian Desert Warbler,Curruca nana,Curruca nana,7
Greater Whitethroat,Curruca communis,Curruca communis,8
Fire-tailed Myzornis,Myzornis pyrrhoura,Myzornis pyrrhoura,8
Golden-breasted Fulvetta,Lioparus chrysotis,Lioparus chrysotis,7
Yellow-eyed Babbler,Chrysomma sinense,Chrysomma sinense,8
Jerdon's Babbler,Chrysomma altirostre,Chrysomma altirostre,8
Brown-throated Fulvetta,Fulvetta ludlowi,Fulvetta ludlowi,7
White-browed Fulvetta,Fulvetta vinipectus,Fulvetta vinipectus,8
Streak-throated Fulvetta,Fulvetta manipurensis,Fulvetta manipurensis,7
Black-breasted Parrotbill,Paradoxornis flavirostris,Paradoxornis flavirostris,9
Spot-breasted Parrotbill,Paradoxornis guttaticollis,Paradoxornis guttaticollis,9
Great Parrotbill,Conostoma aemodium,Paradoxornis aemodium,11
Brown Parrotbill,Cholornis unicolor,Paradoxornis unicolor,9
Gray-headed Parrotbill,Psittiparus gularis,Paradoxornis gularis,9
White-breasted Parrotbill,Psittiparus ruficeps,Paradoxornis ruficeps,9
Rufous-headed Parrotbill,Psittiparus bakeri,Paradoxornis bakeri,9
Fulvous Parrotbill,Suthora fulvifrons,Suthora fulvifrons,6
Black-throated Parrotbill,Suthora nipalensis,Suthora nipalensis,5
Pale-billed Parrotbill,Chleuasicus atrosuperciliaris,Suthora atrosuperciliaris,7
Striated Yuhina,Staphida castaniceps,Staphida castaniceps,8
Black-chinned Yuhina,Yuhina nigrimenta,Yuhina nigrimenta,8
Whiskered Yuhina,Yuhina flavicollis,Yuhina flavicollis,9
White-naped Yuhina,Yuhina bakeri,Yuhina bakeri,9
Stripe-throated Yuhina,Yuhina gularis,Yuhina gularis,9
Rufous-vented Yuhina,Yuhina occipitalis,Yuhina occipitalis,10
Chestnut-flanked White-eye,Zosterops erythropleurus,Zosterops erythropleurus,7
Indian White-eye,Zosterops palpebrosus,Zosterops palpebrosus,7
Chestnut-capped Babbler,Timalia pileata,Timalia pileata,8
Tawny-bellied Babbler,Dumetia hyperythra,Dumetia hyperythra,8
Dark-fronted Babbler,Dumetia atriceps,Dumetia atriceps,8
Pin-striped Tit-Babbler,Mixornis gularis,Mixornis gularis,8
Golden Babbler,Cyanoderma chrysaeum,Cyanoderma chrysaeum,6
Black-chinned Babbler,Cyanoderma pyrrhops,Cyanoderma pyrrhops,7
Rufous-capped Babbler,Cyanoderma ruficeps,Cyanoderma ruficeps,6
Buff-chested Babbler,Cyanoderma ambiguum,Cyanoderma rufifrons,7
Rufous-throated Wren-Babbler,Spelaeornis caudatus,Spelaeornis caudatus,7
Mishmi Wren-Babbler,Spelaeornis badeigularis,Spelaeornis badeigularis,7
Bar-winged Wren-Babbler,Spelaeornis troglodytoides,Spelaeornis troglodytoides,7
Naga Wren-Babbler,Spelaeornis chocolatinus,Spelaeornis chocolatinus,7
Chin Hills Wren-Babbler,Spelaeornis oatesi,Spelaeornis oatesi,7
Tawny-breasted Wren-Babbler,Spelaeornis longicaudatus,Spelaeornis longicaudatus,7
Black-crowned Scimitar-Babbler,Pomatorhinus ferruginosus,Pomatorhinus ferruginosus,9
Brown-crowned Scimitar-Babbler,Pomatorhinus phayrei,Pomatorhinus phayrei,9
Red-billed Scimitar-Babbler,Pomatorhinus ochraceiceps,Pomatorhinus ochraceiceps,9
Slender-billed Scimitar-Babbler,Pomatorhinus superciliaris,Pomatorhinus superciliaris,9
Streak-breasted Scimitar-Babbler,Pomatorhinus ruficollis,Pomatorhinus ruficollis,9
White-browed Scimitar-Babbler,Pomatorhinus schisticeps,Pomatorhinus schisticeps,10
Indian Scimitar-Babbler,Pomatorhinus horsfieldii,Pomatorhinus horsfieldii,10
Large Scimitar-Babbler,Erythrogenys hypoleucos,Erythrogenys hypoleucos,12
Rusty-cheeked Scimitar-Babbler,Erythrogenys erythrogenys,Erythrogenys erythrogenys,11
Spot-breasted Scimitar-Babbler,Erythrogenys mcclellandi,Erythrogenys mcclellandi,11
Gray-throated Babbler,Stachyris nigriceps,Stachyris nigriceps,11
Sikkim Wedge-billed Babbler,Stachyris humei,Stachyris humei,10
Cachar Wedge-billed Babbler,Stachyris roberti,Stachyris roberti,11
Snowy-throated Babbler,Stachyris oglei,Stachyris oglei,10
Indian Grassbird,Graminicola bengalensis,Graminicola bengalensis,8
White-hooded Babbler,Gampsorhynchus rufulus,Gampsorhynchus rufulus,9
Yellow-throated Fulvetta,Schoeniparus cinereus,Schoeniparus cinereus,7
Rufous-winged Fulvetta,Schoeniparus castaneceps,Schoeniparus castaneceps,8
Rufous-throated Fulvetta,Schoeniparus rufogularis,Schoeniparus rufogularis,8
Rusty-capped Fulvetta,Schoeniparus dubius,Schoeniparus dubius,8
Puff-throated Babbler,Pellorneum ruficeps,Pellorneum ruficeps,9
Marsh Babbler,Pellorneum palustre,Pellorneum palustre,9
Spot-throated Babbler,Pellorneum albiventre,Pellorneum albiventre,9
Buff-breasted Babbler,Pellorneum tickelli,Pellorneum tickelli,10
Rufous-vented Grass Babbler,Laticilla burnesii,Laticilla burnesii,12
Swamp Grass Babbler,Laticilla cinerascens,Laticilla cinerascens,11
Abbott's Babbler,Malacocincla abbotti,Malacocincla abbotti,9
Streaked Wren-Babbler,Gypsophila brevicaudata,Gypsophila brevicaudata,10
Eyebrowed Wren-Babbler,Napothera epilepidota,Napothera epilepidota,8
Long-billed Wren-Babbler,Napothera malacoptila,Napothera malacoptila,8
Brown-cheeked Fulvetta,Alcippe poioicephala,Alcippe poioicephala,9
Nepal Fulvetta,Alcippe nipalensis,Alcippe nipalensis,8
Striated Laughingthrush,Grammatoptila striata,Grammatoptila striata,13
Himalayan Cutia,Cutia nipalensis,Cutia nipalensis,10
Scaly Laughingthrush,Trochalopteron subunicolor,Trochalopteron subunicolor,10
Brown-capped Laughingthrush,Trochalopteron austeni,Trochalopteron austeni,10
Blue-winged Laughingthrush,Trochalopteron squamatum,Trochalopteron squamatum,11
Streaked Laughingthrush,Trochalopteron lineatum,Trochalopteron lineatum,10
Bhutan Laughingthrush,Trochalopteron imbricatum,Trochalopteron imbricatum,10
Striped Laughingthrush,Trochalopteron virgatum,Trochalopteron virgatum,10
Variegated Laughingthrush,Trochalopteron variegatum,Trochalopteron variegatum,11
Black-faced Laughingthrush,Trochalopteron affine,Trochalopteron affine,11
Elliot's Laughingthrush,Trochalopteron elliotii,Trochalopteron elliotii,10
Chestnut-crowned Laughingthrush,Trochalopteron erythrocephalum,Trochalopteron erythrocephalum,11
Assam Laughingthrush,Trochalopteron chrysopterum,Trochalopteron chrysopterum,11
Banasura Laughingthrush,Montecincla jerdoni,Montecincla jerdoni,11
Nilgiri Laughingthrush,Montecincla cachinnans,Montecincla cachinnans,18
Palani Laughingthrush,Montecincla fairbanki,Montecincla fairbanki,11
Ashambu Laughingthrush,Montecincla meridionalis,Montecincla meridionalis,18
Long-tailed Sibia,Heterophasia picaoides,Heterophasia picaoides,10
Rufous Sibia,Heterophasia capistrata,Heterophasia capistrata,10
Beautiful Sibia,Heterophasia pulchella,Heterophasia pulchella,11
Gray Sibia,Heterophasia gracilis,Heterophasia gracilis,10
Hoary-throated Barwing,Actinodura nipalensis,Sibia nipalensis,11
Streak-throated Barwing,Actinodura waldeni,Sibia waldeni,11
Blue-winged Minla,Actinodura cyanouroptera,Siva cyanouroptera,8
Chestnut-tailed Minla,Actinodura strigula,Chrysominla strigula,8
Rusty-fronted Barwing,Actinodura egertoni,Actinodura egertoni,9
Red-billed Leiothrix,Leiothrix lutea,Leiothrix lutea,14
Silver-eared Mesia,Leiothrix argentauris,Leiothrix argentauris,11
Red-tailed Minla,Minla ignotincta,Minla ignotincta,8
Rufous-backed Sibia,Leioptila annectens,Leioptila annectens,9
Bugun Liocichla,Liocichla bugunorum,Liocichla bugunorum,10
Red-faced Liocichla,Liocichla phoenicea,Liocichla phoenicea,10
Large Gray Babbler,Argya malcolmi,Argya malcolmi,17
Slender-billed Babbler,Argya longirostris,Argya longirostris,9
Rufous Babbler,Argya subrufa,Argya subrufa,16
Jungle Babbler,Argya striata,Argya striata,12
Yellow-billed Babbler,Argya affinis,Argya affinis,10
Common Babbler,Argya caudata,Argya caudata,15
Striated Babbler,Argya earlei,Argya earlei,14
Spot-breasted Laughingthrush,Garrulax merulinus,Garrulax merulinus,12
Lesser Necklaced Laughingthrush,Garrulax monileger,Garrulax monileger,11
White-crested Laughingthrush,Garrulax leucolophus,Garrulax leucolophus,16
Rufous-chinned Laughingthrush,Ianthocincla rufogularis,Ianthocincla rufogularis,11
Moustached Laughingthrush,Ianthocincla cineracea,Ianthocincla cineracea,11
Spotted Laughingthrush,Ianthocincla ocellata,Ianthocincla ocellata,13
Wayanad Laughingthrush,Pterorhinus delesserti,Pterorhinus delesserti,12
Rufous-vented Laughingthrush,Pterorhinus gularis,Pterorhinus gularis,12
Yellow-throated Laughingthrush,Pterorhinus galbanus,Pterorhinus galbanus,11
Rufous-necked Laughingthrush,Pterorhinus ruficollis,Pterorhinus ruficollis,10
Chestnut-backed Laughingthrush,Pterorhinus nuchalis,Pterorhinus nuchalis,12
White-browed Laughingthrush,Pterorhinus sannio,Pterorhinus sannio,11
Greater Necklaced Laughingthrush,Pterorhinus pectoralis,Pterorhinus pectoralis,12
Mount Victoria Babax,Pterorhinus woodi,Pterorhinus woodi,11
White-throated Laughingthrush,Pterorhinus albogularis,Pterorhinus albogularis,12
Gray-sided Laughingthrush,Pterorhinus caerulatus,Pterorhinus caerulatus,12
Goldcrest,Regulus regulus,Regulus regulus,6
Wallcreeper,Tichodroma muraria,Tichodroma muraria,8
Indian Nuthatch,Sitta castanea,Sitta castanea,8
Chestnut-bellied Nuthatch,Sitta cinnamoventris,Sitta cinnamoventris,7
Chestnut-vented Nuthatch,Sitta nagaensis,Sitta nagaensis,9
Kashmir Nuthatch,Sitta cashmirensis,Sitta cashmirensis,7
White-tailed Nuthatch,Sitta himalayensis,Sitta himalayensis,7
White-cheeked Nuthatch,Sitta leucopsis,Sitta leucopsis,7
Yunnan Nuthatch,Sitta yunnanensis,Sitta yunnanensis,6
Velvet-fronted Nuthatch,Sitta frontalis,Sitta frontalis,8
Beautiful Nuthatch,Sitta formosa,Sitta formosa,7
Hodgson's Treecreeper,Certhia hodgsoni,Certhia hodgsoni,6
Bar-tailed Treecreeper,Certhia himalayana,Certhia himalayana,6
Rusty-flanked Treecreeper,Certhia nipalensis,Certhia nipalensis,6
Sikkim Treecreeper,Certhia discolor,Certhia discolor,6
Hume's Treecreeper,Certhia manipurensis,Certhia manipurensis,6
Indian Spotted Creeper,Salpornis spilonota,Salpornis spilonota,7
Eurasian Wren,Troglodytes troglodytes,Troglodytes troglodytes,5
Spotted Elachura,Elachura formosa,Elachura formosa,6
White-throated Dipper,Cinclus cinclus,Cinclus cinclus,8
Brown Dipper,Cinclus pallasii,Cinclus pallasii,8
Asian Glossy Starling,Aplonis panayensis,Aplonis panayensis,11
Golden-crested Myna,Ampeliceps coronatus,Ampeliceps coronatus,11
Common Hill Myna,Gracula religiosa,Gracula religiosa,17
Southern Hill Myna,Gracula indica,Gracula indica,16
European Starling,Sturnus vulgaris,Sturnus vulgaris,16
Rosy Starling,Pastor roseus,Pastor roseus,10
Daurian Starling,Agropsar sturninus,Agropsar sturninus,10
Chestnut-cheeked Starling,Agropsar philippensis,Agropsar philippensis,9
Indian Pied Starling,Gracupica contra,Gracupica contra,9
White-shouldered Starling,Sturnia sinensis,Sturnia sinensis,10
Brahminy Starling,Sturnia pagodarum,Sturnia pagodarum,10
Chestnut-tailed Starling,Sturnia malabarica,Sturnia malabarica,9
Malabar Starling,Sturnia blythii,Sturnia malabarica,9
White-headed Starling,Sturnia erythropygia,Sturnia erythropygia,11
Red-billed Starling,Spodiopsar sericeus,Spodiopsar sericeus,11
White-cheeked Starling,Spodiopsar cineraceus,Spodiopsar cineraceus,11
Common Myna,Acridotheres tristis,Acridotheres tristis,10
Bank Myna,Acridotheres ginginianus,Acridotheres ginginianus,7
Jungle Myna,Acridotheres fuscus,Acridotheres fuscus,9
Collared Myna,Acridotheres albocinctus,Acridotheres albocinctus,9
Great Myna,Acridotheres grandis,Acridotheres grandis,10
Spot-winged Starling,Saroglossa spilopterus,Saroglossa spilopterus,10
Grandala,Grandala coelicolor,Grandala coelicolor,11
Long-tailed Thrush,Zoothera dixoni,Zoothera dixoni,11
Alpine Thrush,Zoothera mollissima,Zoothera mollissima,11
Himalayan Thrush,Zoothera salimalii,Zoothera salimalii,11
Dark-sided Thrush,Zoothera marginata,Zoothera marginata,11
Long-billed Thrush,Zoothera monticola,Zoothera monticola,12
Scaly Thrush,Zoothera dauma,Zoothera dauma,11
Nilgiri Thrush,Zoothera neilgherriensis,Zoothera dauma,11
Purple Cochoa,Cochoa purpurea,Cochoa purpurea,12
Green Cochoa,Cochoa viridis,Cochoa viridis,12
Siberian Thrush,Geokichla sibirica,Geokichla sibirica,11
Pied Thrush,Geokichla wardii,Geokichla wardii,10
Orange-headed Thrush,Geokichla citrina,Geokichla citrina,10
Chinese Thrush,Turdus mupinensis,Otocichla mupinensis,11
Mistle Thrush,Turdus viscivorus,Turdus viscivorus,14
Song Thrush,Turdus philomelos,Turdus philomelos,10
Chinese Blackbird,Turdus mandarinus,Turdus mandarinus,10
Gray-winged Blackbird,Turdus boulboul,Turdus boulboul,12
Indian Blackbird,Turdus simillimus,Turdus simillimus,10
Japanese Thrush,Turdus cardis,Turdus cardis,9
Tickell's Thrush,Turdus unicolor,Turdus unicolor,9
Black-breasted Thrush,Turdus dissimilis,Turdus dissimilis,10
Gray-sided Thrush,Turdus feae,Turdus feae,9
Eyebrowed Thrush,Turdus obscurus,Turdus obscurus,11
White-backed Thrush,Turdus kessleri,Turdus kessleri,10
Tibetan Blackbird,Turdus maximus,Turdus maximus,10
Fieldfare,Turdus pilaris,Turdus pilaris,12
White-collared Blackbird,Turdus albocinctus,Turdus albocinctus,12
Chestnut Thrush,Turdus rubrocanus,Turdus rubrocanus,11
Black-throated Thrush,Turdus atrogularis,Turdus atrogularis,10
Red-throated Thrush,Turdus ruficollis,Turdus ruficollis,10
Dusky Thrush,Turdus eunomus,Turdus eunomus,10
Naumann's Thrush,Turdus naumanni,Turdus naumanni,9
Dark-sided Flycatcher,Muscicapa sibirica,Muscicapa sibirica,7
Ferruginous Flycatcher,Muscicapa ferruginea,Muscicapa ferruginea,7
Asian Brown Flycatcher,Muscicapa dauurica,Muscicapa dauurica,6
Brown-breasted Flycatcher,Muscicapa muttui,Muscicapa muttui,7
Spotted Flycatcher,Muscicapa striata,Muscicapa striata,9
Rufous-tailed Scrub-Robin,Cercotrichas galactotes,Cercotrichas galactotes,7
Indian Robin,Copsychus fulicatus,Copsychus fulicatus,8
Oriental Magpie-Robin,Copsychus saularis,Copsychus saularis,11
White-rumped Shama,Copsychus malabaricus,Copsychus malabaricus,9
Andaman Shama,Copsychus albiventris,Copsychus albiventris,10
White-gorgeted Flycatcher,Anthipes monileger,Anthipes monileger,7
Nilgiri Sholakili,Sholicola major,Sholicola major,9
White-bellied Sholakili,Sholicola albiventris,Sholicola albiventris,10
White-tailed Flycatcher,Cyornis concretus,Cyornis concretus,11
White-bellied Blue Flycatcher,Cyornis pallidipes,Cyornis pallidipes,8
Pale-chinned Blue Flycatcher,Cyornis poliogenys,Cyornis poliogenys,9
Pale Blue Flycatcher,Cyornis unicolor,Cyornis unicolor,8
Blue-throated Flycatcher,Cyornis rubeculoides,Cyornis rubeculoides,9
Large Blue Flycatcher,Cyornis magnirostris,Cyornis magnirostris,8
Hill Blue Flycatcher,Cyornis whitei,Cyornis whitei,8
Tickell's Blue Flycatcher,Cyornis tickelliae,Cyornis tickelliae,8
Nicobar Jungle-Flycatcher,Cyornis nicobaricus,Cyornis nicobaricus,9
Large Niltava,Niltava grandis,Niltava grandis,9
Small Niltava,Niltava macgrigoriae,Niltava macgrigoriae,6
Rufous-bellied Niltava,Niltava sundara,Niltava sundara,8
Chinese Vivid Niltava,Niltava oatesi,Niltava oatesi,8
Blue-and-white Flycatcher,Cyanoptila cyanomelana,Cyanoptila cyanomelana,8
Zappey's Flycatcher,Cyanoptila cumatilis,Cyanoptila cumatilis,9
Nilgiri Flycatcher,Eumyias albicaudatus,Eumyias albicaudatus,8
Verditer Flycatcher,Eumyias thalassinus,Eumyias thalassinus,8
Rusty-bellied Shortwing,Brachypteryx hyperythra,Brachypteryx hyperythra,12
Gould's Shortwing,Brachypteryx stellata,Heteroxenicus stellatus,8
Lesser Shortwing,Brachypteryx leucophris,Brachypteryx leucophris,8
Himalayan Shortwing,Brachypteryx cruralis,Brachypteryx cruralis,10
Indian Blue Robin,Larvivora brunnea,Larvivora brunnea,8
Siberian Blue Robin,Larvivora cyane,Larvivora cyane,8
White-bellied Redstart,Luscinia phaenicuroides,Luscinia phaenicuroides,8
Bluethroat,Luscinia svecica,Luscinia svecica,9
Malabar Whistling-Thrush,Myophonus horsfieldii,Myophonus horsfieldii,13
Blue Whistling-Thrush,Myophonus caeruleus,Myophonus caeruleus,13
Little Forktail,Enicurus scouleri,Enicurus scouleri,9
White-crowned Forktail,Enicurus leschenaulti,Enicurus leschenaulti,13
Spotted Forktail,Enicurus maculatus,Enicurus maculatus,10
Black-backed Forktail,Enicurus immaculatus,Enicurus immaculatus,10
Slaty-backed Forktail,Enicurus schistaceus,Enicurus schistaceus,10
Firethroat,Calliope pectardens,Calliope pectardens,8
Siberian Rubythroat,Calliope calliope,Calliope calliope,8
Himalayan Rubythroat,Calliope pectoralis,Calliope pectoralis,7
Chinese Rubythroat,Calliope tschebaiewi,Calliope tschebaiewi,7
White-tailed Robin,Myiomela leucura,Myiomela leucura,9
Blue-fronted Robin,Cinclidium frontale,Cinclidium frontale,9
Red-flanked Bluetail,Tarsiger cyanurus,Tarsiger cyanurus,6
Himalayan Bluetail,Tarsiger rufilatus,Tarsiger rufilatus,7
Rufous-breasted Bush-Robin,Tarsiger hyperythrus,Tarsiger hyperythrus,8
White-browed Bush-Robin,Tarsiger indicus,Tarsiger indicus,8
Golden Bush-Robin,Tarsiger chrysaeus,Tarsiger chrysaeus,8
Yellow-rumped Flycatcher,Ficedula zanthopygia,Ficedula zanthopygia,8
Mugimaki Flycatcher,Ficedula mugimaki,Ficedula mugimaki,8
Slaty-backed Flycatcher,Ficedula erithacus,Ficedula erithacus,8
Black-and-orange Flycatcher,Ficedula nigrorufa,Ficedula nigrorufa,8
Slaty-blue Flycatcher,Ficedula tricolor,Ficedula tricolor,6
Snowy-browed Flycatcher,Ficedula hyperythra,Ficedula hyperythra,8
Pygmy Flycatcher,Ficedula hodgsoni,Ficedula hodgsoni,8
Rufous-gorgeted Flycatcher,Ficedula strophiata,Ficedula strophiata,8
Sapphire Flycatcher,Ficedula sapphira,Ficedula sapphira,7
Little Pied Flycatcher,Ficedula westermanni,Ficedula westermanni,8
Ultramarine Flycatcher,Ficedula superciliaris,Ficedula superciliaris,7
Rusty-tailed Flycatcher,Ficedula ruficauda,Ficedula ruficauda,8
Taiga Flycatcher,Ficedula albicilla,Ficedula albicilla,8
Kashmir Flycatcher,Ficedula subrubra,Ficedula subrubra,8
Red-breasted Flycatcher,Ficedula parva,Ficedula parva,8
Blue-fronted Redstart,Phoenicurus frontalis,Phoenicurus frontalis,7
Plumbeous Redstart,Phoenicurus fuliginosus,Phoenicurus fuliginosus,7
Rufous-backed Redstart,Phoenicurus erythronotus,Phoenicurus erythronotus,7
White-capped Redstart,Phoenicurus leucocephalus,Phoenicurus leucocephalus,8
Blue-capped Redstart,Phoenicurus coeruleocephala,Phoenicurus coeruleocephala,7
Common Redstart,Phoenicurus phoenicurus,Phoenicurus phoenicurus,7
Hodgson's Redstart,Phoenicurus hodgsoni,Phoenicurus hodgsoni,7
White-throated Redstart,Phoenicurus schisticeps,Phoenicurus schisticeps,8
White-winged Redstart,Phoenicurus erythrogastrus,Phoenicurus erythrogastrus,8
Black Redstart,Phoenicurus ochruros,Phoenicurus ochruros,8
Daurian Redstart,Phoenicurus auroreus,Phoenicurus auroreus,7
Chestnut-bellied Rock-Thrush,Monticola rufiventris,Monticola rufiventris,9
Blue-capped Rock-Thrush,Monticola cinclorhyncha,Monticola cinclorhyncha,8
Rufous-tailed Rock-Thrush,Monticola saxatilis,Monticola saxatilis,9
Blue Rock-Thrush,Monticola solitarius,Monticola solitarius,9
Whinchat,Saxicola rubetra,Saxicola rubetra,7
White-browed Bushchat,Saxicola macrorhynchus,Saxicola macrorhynchus,7
White-throated Bushchat,Saxicola insignis,Saxicola insignis,7
Siberian Stonechat,Saxicola maurus,Saxicola torquatus,6
Amur Stonechat,Saxicola stejnegeri,Saxicola torquatus,6
White-tailed Stonechat,Saxicola leucurus,Saxicola leucurus,7
Pied Bushchat,Saxicola caprata,Saxicola caprata,6
Jerdon's Bushchat,Saxicola jerdoni,Saxicola jerdoni,7
Gray Bushchat,Saxicola ferreus,Saxicola ferreus,6
Northern Wheatear,Oenanthe oenanthe,Oenanthe oenanthe,8
Isabelline Wheatear,Oenanthe isabellina,Oenanthe isabellina,8
Desert Wheatear,Oenanthe deserti,Oenanthe deserti,6
Pied Wheatear,Oenanthe pleschanka,Oenanthe pleschanka,6
Brown Rock Chat,Oenanthe fusca,Oenanthe fusca,6
Variable Wheatear,Oenanthe picata,Oenanthe picata,6
Hume's Wheatear,Oenanthe albonigra,Oenanthe albonigra,7
Finsch's Wheatear,Oenanthe finschii,Oenanthe finschii,7
Persian Wheatear,Oenanthe chrysopygia,Oenanthe chrysopygia,6
Bohemian Waxwing,Bombycilla garrulus,Bombycilla garrulus,10
Hypocolius,Hypocolius ampelinus,Hypocolius ampelinus,10
Thick-billed Flowerpecker,Dicaeum agile,Dicaeum agile,7
Yellow-vented Flowerpecker,Dicaeum chrysorrheum,Dicaeum chrysorrheum,8
Yellow-bellied Flowerpecker,Dicaeum melanozanthum,Dicaeum melanozanthum,7
Pale-billed Flowerpecker,Dicaeum erythrorhynchos,Dicaeum erythrorhynchos,7
Nilgiri Flowerpecker,Dicaeum concolor,Dicaeum concolor,7
Plain Flowerpecker,Dicaeum minullum,Dicaeum minullum,8
Andaman Flowerpecker,Dicaeum virescens,Dicaeum minullum,8
Fire-breasted Flowerpecker,Dicaeum ignipectus,Dicaeum ignipectus,7
Scarlet-backed Flowerpecker,Dicaeum cruentatum,Dicaeum cruentatum,7
Ruby-cheeked Sunbird,Chalcoparia singalensis,Chalcoparia singalensis,7
Purple-rumped Sunbird,Leptocoma zeylonica,Leptocoma zeylonica,8
Crimson-backed Sunbird,Leptocoma minima,Leptocoma minima,7
Van Hasselt's Sunbird,Leptocoma brasiliana,Leptocoma brasiliana,8
Purple Sunbird,Cinnyris asiaticus,Cinnyris asiaticus,11
Olive-backed Sunbird,Cinnyris jugularis,Cinnyris jugularis,6
Loten's Sunbird,Cinnyris lotenius,Cinnyris lotenius,8
Fire-tailed Sunbird,Aethopyga ignicauda,Aethopyga ignicauda,7
Black-throated Sunbird,Aethopyga saturata,Aethopyga saturata,7
Mrs. Gould's Sunbird,Aethopyga gouldiae,Aethopyga gouldiae,6
Green-tailed Sunbird,Aethopyga nipalensis,Aethopyga nipalensis,7
Vigors's Sunbird,Aethopyga vigorsii,Aethopyga vigorsii,7
Crimson Sunbird,Aethopyga siparaja,Aethopyga siparaja,9
Little Spiderhunter,Arachnothera longirostra,Arachnothera longirostra,11
Streaked Spiderhunter,Arachnothera magna,Arachnothera magna,11
Asian Fairy-bluebird,Irena puella,Irena puella,13
Blue-winged Leafbird,Chloropsis cochinchinensis,Chloropsis moluccensis,10
Jerdon's Leafbird,Chloropsis jerdoni,Chloropsis jerdoni,9
Golden-fronted Leafbird,Chloropsis aurifrons,Chloropsis aurifrons,10
Orange-bellied Leafbird,Chloropsis hardwickii,Chloropsis hardwickii,10
Streaked Weaver,Ploceus manyar,Ploceus manyar,9
Baya Weaver,Ploceus philippinus,Ploceus philippinus,10
Finn's Weaver,Ploceus megarhynchus,Ploceus megarhynchus,10
