"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Mute Swan","Cygnus olor","mutswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mute Swan","Cygnus olor","Mute Swan","Cygnus olor","Least Concern","Schedule-II","","Appendix II",NA,"Mute Swan","Cygnus olor","avibase-694C127A",NA,12.42,1,NA,11,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","tunswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Tundra Swan","Cygnus columbianus","Tundra Swan","Cygnus columbianus","Least Concern","Schedule-II","","Appendix II",NA,"Tundra Swan","Cygnus columbianus","avibase-0BCBA6B9",NA,12.19,1,NA,12,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","whoswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Whooper Swan","Cygnus cygnus","Whooper Swan","Cygnus cygnus","Least Concern","Schedule-II","","Appendix II",NA,"Whooper Swan","Cygnus cygnus","avibase-BDDB5670",NA,9.66,1,NA,13,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","comduc2","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Knob-billed Duck","Sarkidiornis melanotos","Knob-billed Duck","Sarkidiornis melanotos","Least Concern","Schedule-II","Appendix II","Appendix II",250,"Knob-billed Duck","Sarkidiornis melanotos","avibase-3948131B",1,7.38,1,0.052261303,14,"X","X","X",228,0.0701754385964912,0.387061403508772,0.600877192982456,10.0745614035088,0.691690573198368,73.9467887916901,85.6301866324089,99.2744485549437,70.4048875103508,83.1783581524401,98.7207768031033,66.9152393303395,80.8109598995786,98.1796084037707,63.658391415783,78.5440856200617,97.6416004993106,60.4465171408547,76.3561578558378,97.0666528372581,57.444967638058,74.2503213491625,96.5705138468314,54.6048541612296,72.2394956669963,96.1775198448184,51.9056329236858,70.1806631259671,95.6746388159686,-47.0620668570563,-35.1674519873407,-19.0941165532478,-4.2394160131114,-2.21838063590221,-0.197345258693011,154294,154294,154294,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Decline","Decline",NA,"Moderate"
"Ruddy Shelduck","Tadorna ferruginea","rudshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Ruddy Shelduck","Tadorna ferruginea","Ruddy Shelduck","Tadorna ferruginea","Least Concern","Schedule-II","","Appendix II",500,"Ruddy Shelduck","Tadorna ferruginea","avibase-1F9D883E",1,6.41,1,0.108056476,15,"X","X","X",192,0.114583333333333,0.333333333333333,0.5,9.50520833333333,0.775433434355629,84.1489683286288,96.1770711760733,109.99340891546,81.6054762167355,95.1241695684175,110.847104445886,79.0768617303242,94.1367880964457,111.839856724787,76.6016875317695,92.9345863795396,112.895222631395,74.14175774354,91.8990676123665,113.987810094752,71.8285049432739,90.8835030975495,115.09332771949,69.5863240850865,89.7049313764194,116.32963393128,67.3878702418025,88.7438392662682,117.410673314701,-80.6023854628672,-76.815153362672,-71.894330644032,-0.839312117876035,-0.275055960719098,0.289200196437839,126125,126125,126125,"Rapid Decline","Stable",NA,"Moderate","Rapid Decline","Decline",NA,"High"
"Common Shelduck","Tadorna tadorna","comshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Shelduck","Tadorna tadorna","Common Shelduck","Tadorna tadorna","Least Concern","Schedule-II","","Appendix II",1000,"Common Shelduck","Tadorna tadorna","avibase-5EAB32D3",1,10.05,1,0.009668316,16,"","","",22,0.0909090909090909,0.136363636363636,0.0454545454545455,11.7272727272727,3.45113324303149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","copgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Cotton Pygmy-Goose","Nettapus coromandelianus","Cotton Pygmy-goose","Nettapus coromandelianus","Least Concern","Schedule-I","","Appendix II",1000,"Cotton Pygmy Goose","Nettapus coromandelianus","avibase-90AAE188",1,4.73,1,0.266820641,17,"","X","X",109,0.119266055045872,0.30045871559633,0.403669724770642,11.4770642201835,1.09841634235821,32.7979495278,39.9446475709273,48.6027642468166,29.6918043987528,37.2207305196371,46.6882948789782,26.8659931810053,34.7526729346314,44.8811154794152,24.2902068907711,32.4042437147558,43.1908786259695,21.9983327318954,30.1743296923713,41.5028034167849,19.8583105878626,28.1369503806798,39.9177404911507,17.9697523044582,26.2960095288951,38.3319546823383,16.2124820559938,24.5216209041894,36.840619238758,NA,NA,NA,-6.79969422340802,-4.48110544957912,-2.16251667575021,96539,96689,96839,"Insufficient Data","Decline",NA,"Moderate","Insufficient Data","Rapid Decline",NA,"Moderate"
"Mandarin Duck","Aix galericulata","manduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mandarin Duck","Aix galericulata","Mandarin Duck","Aix galericulata","Least Concern","Schedule-II","","Appendix II",NA,"Mandarin Duck","Aix galericulata","avibase-E1714A09",NA,5.1,1,NA,18,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","baitea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Baikal Teal","Sibirionetta formosa","Baikal Teal","Sibirionetta formosa","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"Baikal Teal","Sibirionetta formosa","avibase-63EABB42",1,5.08,1,NA,19,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","gargan","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Garganey","Spatula querquedula","Garganey","Spatula querquedula","Least Concern","Schedule-II","","Appendix II",NA,"Garganey","Spatula querquedula","avibase-F577BA0F",1,4.33,1,0.068281817,20,"","X","X",155,0.0774193548387097,0.349193548387097,0.541935483870968,10.9741935483871,0.875426825043138,73.1924305534504,88.0720861639144,106.391282921825,69.8080398980294,86.5615252111139,107.261972178227,66.6527783543025,85.0547901170257,108.114045453627,63.5731581015774,83.4000345350647,109.249488015923,60.5756972615071,81.8302915786032,110.545506159888,57.728973172784,80.3734305539362,111.725386463712,54.9800442077817,78.86724342072,112.899826299692,52.3337571196813,77.3736183749861,113.99514534242,NA,NA,NA,-5.00301612114439,-1.75221239665,1.49859132784438,110141,110141,110141,"Insufficient Data","Trend Inconclusive",NA,"High","Insufficient Data","Trend Inconclusive",NA,"Low"
"Northern Shoveler","Spatula clypeata","norsho","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Spatula clypeata","Least Concern","Schedule-II","","Appendix II",NA,"Northern Shoveler","Spatula clypeata","avibase-ED4CE8E7",1,4.64,1,0.060237558,21,"X","X","X",230,0.147826086956522,0.392391304347826,0.517391304347826,9.52608695652174,0.714603442908584,57.4216877303789,65.951976566742,75.8204053021528,53.042013984871,62.1608209371771,73.0124472370981,48.9191256217573,58.5422987967984,70.2629188511282,45.1680516926037,55.1842320649466,67.6708620505385,41.6792074536565,52.0446515720843,65.1174515755303,38.485701779749,49.0796748211989,62.7480219277418,35.5012293581051,46.267417287281,60.4725492968736,32.7266103962173,43.6306713226633,58.2804855708201,-73.4118289088182,-69.6550440060263,-65.3080408467507,-3.37910208485444,-2.33839942103241,-1.29769675721038,164914,165012,165110,"Rapid Decline","Decline",NA,"Moderate","Rapid Decline","Rapid Decline",NA,"High"
"Gadwall","Mareca strepera","gadwal","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Gadwall","Mareca strepera","Gadwall","Mareca strepera","Least Concern","Schedule-II","","Appendix II",3000,"Gadwall","Mareca strepera","avibase-C235A4D7",1,4.41,1,0.058851355,22,"X","X","X",181,0.0773480662983425,0.347375690607735,0.475138121546961,10.2762430939227,0.830975138978137,57.4674053058578,66.693177249094,77.5614229221016,53.0952048036653,62.901813396617,74.7205091225651,49.0069377077422,59.3594674980593,72.0510637690847,45.2374041343895,55.9896040242136,69.4585501268068,41.6848643240165,52.8220664361194,67.0125851798162,38.3792208545992,49.8561997388896,64.7309859153652,35.3336882075257,47.0626063569739,62.5020903460585,32.5690214091809,44.3892023338631,60.2835518344933,-60.2441622197614,-49.4988168646516,-36.2267633230202,-5.42225068239326,-3.74397154868096,-2.06569241496867,146432,146546,146660,"Decline","Decline",NA,"Moderate","Decline","Decline",NA,"Moderate"
"Falcated Duck","Mareca falcata","falduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Falcated Duck","Mareca falcata","Falcated Duck","Mareca falcata","Least Concern","Schedule-II","","Appendix II",NA,"Falcated Duck","Mareca falcata","avibase-978D4485",1,4.73,1,0.038758708,23,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Eurasian Wigeon","Mareca penelope","eurwig","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Wigeon","Mareca penelope","Eurasian Wigeon","Mareca penelope","Least Concern","Schedule-II","","Appendix II",2500,"Eurasian Wigeon","Mareca penelope","avibase-15EE0D36",1,4.73,1,0.045892686,24,"X","X","X",165,0.121212121212121,0.331060606060606,0.460606060606061,10.830303030303,0.856986232122242,71.5260138849154,83.7253844908961,97.9994093575776,68.490062274159,82.0092551611157,98.3179368546825,65.6162226183657,80.420658317686,98.7037925268543,62.8284839756035,78.8599759025379,99.2816511770652,60.0723777376058,77.3984389888284,99.8467550662738,57.482979839743,75.9180040450998,100.31251345806,54.974655069353,74.4776870115571,100.928559158099,52.6100934305105,73.0653181145865,101.39051094411,-84.9648446900056,-81.9688920901308,-78.1953786061236,-0.854753942142017,-0.353638976511677,0.147475989118663,130727,130874,131021,"Rapid Decline","Stable",NA,"Moderate","Rapid Decline","Decline",NA,"High"
"Indian Spot-billed Duck","Anas poecilorhyncha","isbduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Indian Spot-billed Duck","Anas poecilorhyncha","Indian Spot-billed Duck","Anas poecilorhyncha","Least Concern","Schedule-II","","Appendix II",1000,"Indian Spot-billed Duck","Anas poecilorhyncha","avibase-759C5EB8",1,6.38,2,0.472695361,25,"X","X","X",278,0.100719424460432,0.429406474820144,0.669064748201439,9.1294964028777,0.630528781993438,70.4906879205046,78.5010942137235,87.3844032215309,67.6748364264887,76.4979096317944,86.5056361768837,64.8778616971262,74.6241410769724,85.7481242262504,62.258695247243,72.7684643779068,84.9645866603297,59.6829614719975,70.9887487814968,84.2727003848938,57.2363505673157,69.2133628965491,83.6160369050158,54.8428419947508,67.4728269361522,82.946871696371,52.5863389667293,65.8194213028098,82.265257455506,-38.5318349260405,-30.3583520957502,-21.1612084930446,-3.43943936565065,-2.01684486938454,-0.594250373118438,174917,174953,174989,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Decline","Decline",NA,"Moderate"
"Eastern Spot-billed Duck","Anas zonorhyncha","spbduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eastern Spot-billed Duck","Anas zonorhyncha","Eastern Spot-billed Duck","Anas zonorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"Eastern Spot-billed Duck","Anas zonorhyncha","avibase-E21470F9",1,6.16,1,NA,26,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","mallar3","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Mallard","Anas platyrhynchos","Mallard","Anas platyrhynchos","Least Concern","Schedule-II","","Appendix II",NA,"Mallard","Anas platyrhynchos","avibase-85625D75",1,6.31,1,0.040458443,27,"","X","X",67,0.0597014925373134,0.255597014925373,0.223880597014925,12.4776119402985,1.52776873031108,14.1424362827061,28.7981130644105,58.9282376440517,10.8513375615477,24.5102237569669,55.7436531540502,8.32385614284083,20.9228443026031,52.7813994734993,6.38503782835594,17.823421575235,50.1856608793698,4.85475126098819,15.1892674431729,47.7902953039078,3.69488573293207,12.9546626428018,45.5274369717369,2.81259657499654,11.0501190186298,43.3927738133324,2.14635747619214,9.40344347815554,41.18628328823,NA,NA,NA,-30.2436095475,-16.0350011756987,-1.82639280389745,61544,61765,61986,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Rapid Decline",NA,"Moderate"
